"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2982761988096","401.32","United States"
"2","Tencent","TCEHY","616147320832","68.3","China"
"3","Sony","SONY","138289889280","23.19","Japan"
"4","NetEase","NTES","77577797632","120.61","China"
"5","Nintendo","7974.T","64336979495","55.0746","Japan"
"6","Sea Limited","SE","63192203264","106.74","Singapore"
"7","Electronic Arts","EA","50205896704","200.62","United States"
"8","Roblox","RBLX","44768960512","63.17","United States"
"9","Take-Two Interactive","TTWO","35862929408","193.67","United States"
"10","Aristocrat","ALL.AX","21472344249","35.0439","Australia"
"11","Zhejiang Century Huatong","002602.SZ","20498126794","2.78104","China"
"12","Bandai Namco","7832.T","17128410972","26.4585","Japan"
"13","Konami Holdings","9766.T","16704891471","123.232","Japan"
"14","Nexon","3659.T","15925923442","20.1812","Japan"
"15","Giant Network Group","002558.SZ","11472658268","5.92979","China"
"16","Kunlun Tech","300418.SZ","10975172887","8.74267","China"
"17","GameStop","GME","10559583232","23.57","United States"
"18","Capcom","9697.T","8561491089","20.468","Japan"
"19","Unity Software","U","8085825024","18.68","United States"
"20","37 Interactive Entertainment","002555.SZ","8064298736","3.64531","China"
"21","Krafton","259960.KS","7944127533","177.967","South Korea"
"22","Kingnet Network","002517.SZ","7580778596","3.54832","China"
"23","CD Projekt","CDR.WA","6827860042","68.3398","Poland"
"24","International Games System","3293.TWO","6128855889","21.7488","Taiwan"
"25","Square Enix","9684.T","6053241616","16.7883","Japan"
"26","Perfect World Entertainment","002624.SZ","6015798199","3.10098","China"
"27","XD Inc.","2400.HK","5042939756","10.3456","China"
"28","Entain","ENT.L","4906549231","7.67123","Isle of Man"
"29","Kingsoft","3888.HK","4903039255","3.56243","China"
"30","G-bits Network Technology","603444.SS","4533349166","62.9273","China"
"31","CyberAgent","4751.T","4360868973","8.60439","Japan"
"32","Sega Sammy Holdings","6460.T","3587087948","17.0589","Japan"
"33","Koei Tecmo","3635.T","3505070549","10.4915","Japan"
"34","Netmarble","251270.KS","3245405206","39.6097","South Korea"
