"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3514772750336","472.85","United States"
"2","Tencent","TCEHY","732238249984","81.11","China"
"3","Sony","SONY","154036240384","25.83","Japan"
"4","NetEase","NTES","93304324096","145.06","China"
"5","Sea Limited","SE","82752544768","139.78","Singapore"
"6","Nintendo","7974.T","79690339535","68.2176","Japan"
"7","Roblox","RBLX","56884043776","81.04","United States"
"8","Electronic Arts","EA","51111690240","204.36","United States"
"9","Take-Two Interactive","TTWO","47545442304","257.31","United States"
"10","Aristocrat","ALL.AX","22627198226","36.6805","Australia"
"11","Nexon","3659.T","20312145668","25.6024","Japan"
"12","Unity Software","U","19645478912","45.91","United States"
"13","Zhejiang Century Huatong","002602.SZ","19460374068","2.64024","China"
"14","Konami Holdings","9766.T","18863724388","139.158","Japan"
"15","Bandai Namco","7832.T","17494770096","27.0244","Japan"
"16","Giant Network Group","002558.SZ","12342756892","6.37951","China"
"17","Capcom","9697.T","9824973257","23.4886","Japan"
"18","GameStop","GME","9282755584","20.72","United States"
"19","37 Interactive Entertainment","002555.SZ","8218329266","3.71494","China"
"20","Kunlun Tech","300418.SZ","7863046982","6.26359","China"
"21","Krafton","259960.KS","7602555764","170.318","South Korea"
"22","Kingnet Network","002517.SZ","7129630272","3.33715","China"
"23","Entain","ENT.L","6735302550","10.5304","Isle of Man"
"24","CD Projekt","CDR.WA","6661349636","66.6732","Poland"
"25","Square Enix","9684.T","6649191090","18.4412","Japan"
"26","International Games System","3293.TWO","6436203412","22.8395","Taiwan"
"27","Kingsoft","3888.HK","5263131406","3.81498","China"
"28","Perfect World Entertainment","002624.SZ","4694457133","2.41986","China"
"29","G-bits Network Technology","603444.SS","4504115342","62.5215","China"
"30","CyberAgent","4751.T","4411835033","8.70495","Japan"
"31","XD Inc.","2400.HK","4158105831","8.50342","China"
"32","Koei Tecmo","3635.T","4076631637","12.2023","Japan"
"33","Sega Sammy Holdings","6460.T","3301801637","15.7029","Japan"
"34","Kadokawa","9468.T","2934382678","20.0233","Japan"
"35","NCsoft","036570.KS","2873372399","148.163","South Korea"
"36","Netmarble","251270.KS","2790980602","34.0635","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2686667132","0.764167","China"
"38","Asmodee Group AB","ASMDEE-B.ST","2631686610","11.2613","Sweden"
"39","Hangzhou Shunwang Technology","300113.SZ","2037590335","2.98082","China"
"40","Embracer Group","EMBRAC-B.ST","2025687860","6.23536","Sweden"
"41","Ourpalm","300315.SZ","1999323390","0.738409","China"
"42","Hacksaw AB","HACK.ST","1950071423","6.74308","Sweden"
"43","DeNA","2432.T","1815249392","16.2826","Japan"
"44","Paradox Interactive","PDX.ST","1798685925","17.0293","Sweden"
"45","YOOZOO Interactive","002174.SZ","1766042764","1.79594","China"
"46","Pearl Abyss","263750.KQ","1603140273","26.1015","South Korea"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1584026909","0.957355","China"
"48","Playtika","PLTK","1526786688","4.06","Israel"
"49","Spin Master","TOY.TO","1457077953","14.4633","Canada"
"50","SHIFT UP","462870.KS","1415590863","24.4053","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1403075704","12.0828","Sweden"
"52","Sun Corp","6736.T","1284572461","59.6984","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1207203989","5.14883","China"
"54","Nazara Technologies","NAZARA.NS","1182073134","3.19078","India"
"55","Mixi","2121.T","1131412103","17.3779","Japan"
"56","Playtech","PTEC.L","1038795789","3.67577","Isle of Man"
"57","Ubisoft","UBI.PA","1000985998","7.43139","France"
"58","GungHo Online Entertainment","3765.T","877089165","16.1416","Japan"
"59","Sichuan Xunyou Network Technology","300467.SZ","870047296","4.28163","China"
"60","Kakao Games","293490.KQ","867616047","10.5791","South Korea"
"61","Happinet","7552.T","829250513","18.8832","Japan"
"62","DoubleUGames","192080.KS","723662217","36.9714","South Korea"
"63","NetDragon Websoft","0777.HK","710011962","1.35001","China"
"64","Huya","HUYA","708195776","3.17","China"
"65","NHN Corp","181710.KS","691148718","22.1205","South Korea"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","657906820","2.69748","China"
"67","Corsair Gaming","CRSR","639451264","6","United States"
"68","everplay group plc","EVPL.L","637879043","4.42717","United Kingdom"
"69","Wemade","112040.KQ","608508999","18.0011","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","574576621","3.72925","China"
"71","Nat Games (Nexon Games)","225570.KQ","561231387","8.92437","South Korea"
"72","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","555030830","2.78334","China"
"73","IGG Inc","0799.HK","553518294","0.494534","Singapore"
"74","Sohu.com","SOHU","528117952","15.98","China"
"75","Kaiser (China) Culture","002425.SZ","498320125","0.520893","China"
"76","Shenzhen Zqgame","300052.SZ","485645231","1.85461","China"
"77","PlayWay","PLW.WA","483422228","73.2458","Poland"
"78","Soft-World International","5478.TWO","465919826","3.1097","Taiwan"
"79","DoubleDown Interactive","DDI","446476512","9.01","United States"
"80","Gree","3632.T","441218902","2.57498","Japan"
"81","Gravity Co.","GRVY","412069760","59.3","South Korea"
"82","Boyaa Interactive","0434.HK","356926334","0.489396","China"
"83","COLOPL","3668.T","355443961","2.76714","Japan"
"84","Zengame Technology","2660.HK","350583930","0.339109","China"
"85","Stillfront Group","SF.ST","344247582","0.664611","Sweden"
"86","Neowiz Games","095660.KQ","341236245","17.2741","South Korea"
"87","Gamania Digital","6180.TWO","290722286","1.6566","Taiwan"
"88","Qingci Games","6633.HK","284165591","0.411042","China"
"89","Nexters","GDEV","278411104","15.3563","Cyprus"
"90","Huuuge","HUG.WA","269100508","6.57263","United States"
"91","Webzen","069080.KQ","261616646","9.00053","South Korea"
"92","Bushiroad","7803.T","254537475","1.87679","Japan"
"93","Remedy Entertainment","REMEDY.HE","253127363","18.6254","Finland"
"94","Inspired Entertainment","INSE","247996448","9.21","United States"
"95","Akatsuki Inc","3932.T","245362784","17.0128","Japan"
"96","Devsisters","194480.KQ","239889549","21.8782","South Korea"
"97","Frontier Developments","FDEV.L","236966131","6.55276","United Kingdom"
"98","Com2uS","078340.KQ","232960754","20.355","South Korea"
"99","Homeland Interactive Technology","3798.HK","230188248","0.179831","China"
"100","Digital Bros","DIB.MI","221855976","15.5524","Italy"
"101","X-Legend Entertainment","4994.TW","204743716","3.08426","Taiwan"
"102","Marvelous","7844.T","198265985","3.27317","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","184263863","6.75676","Taiwan"
"104","FuRyu","6238.T","178823418","6.7513","Japan"
"105","7Road","0797.HK","178559647","0.0693633","China"
"106","Archosaur Games","9990.HK","173271547","0.217081","China"
"107","Ten Square Games","TEN.WA","173226241","27.2374","Poland"
"108","KLab","3656.T","171787283","2.2547","Japan"
"109","Azerion Group","AZRN.AS","165533872","1.35468","Netherlands"
"110","CMGE Technology Group","0302.HK","159676396","0.053307","China"
"111","Gaming Realms","GMR.L","158100992","0.545612","United Kingdom"
"112","BAIOO Family Interactive","2100.HK","156523230","0.0545915","China"
"113","Bank of Innovation","4393.T","152739969","38.4325","Japan"
"114","Userjoy Technology","3546.TWO","147508092","2.52464","Taiwan"
"115","Ateam","3662.T","147116450","7.92349","Japan"
"116","iDreamSky","1119.HK","146814920","0.0719323","China"
"117","Softstar Entertainment","6111.TWO","145522574","1.50238","Taiwan"
"118","CI Games","CI7.F","145154055","0.71194","Poland"
"119","Devolver Digital","DEVO.L","144856974","0.318161","United States"
"120","Bloober Team","6BO.SG","140378451","6.66198","Poland"
"121","Pullup Entertainment","ALPUL.PA","140336555","17.5463","France"
"122","Feiyu Technology International Company","1022.HK","139324361","0.0796393","China"
"123","CyberStep","3810.T","134091792","2.06254","Japan"
"124","FriendTimes","6820.HK","125527486","0.0597295","China"
"125","Enad Global 7","EG7.ST","122986716","1.38806","Sweden"
"126","UNITED","2497.T","121599711","3.24754","Japan"
"127","gumi","3903.T","117930803","2.31235","Japan"
"128","Nihon Falcom","3723.T","111937453","10.8892","Japan"
"129","Golden Matrix Group","GMGI","103400248","0.7321","United States"
"130","The9","NCTY","99826880","6.6","China"
"131","11 bit studios","11B.WA","96468504","39.9092","Poland"
"132","Chinese Gamer International","3083.TWO","92535899","1.06995","Taiwan"
"133","PlaySide Studios","PLY.AX","88401421","0.194788","Australia"
"134","Playstudios","MYPS","82900752","0.6574","United States"
"135","Creepy Jar","CRJ.WA","81999707","117.249","Poland"
"136","ATARI","ALATA.PA","79863516","0.143678","France"
"137","G5 Entertainment","G5EN.ST","78510888","9.84932","Sweden"
"138","MacroWell OMG Digital Entertainment","3687.TWO","77993512","2.59459","Taiwan"
"139","Drecom","3793.T","73770466","2.54295","Japan"
"140","Nacon","NACON.PA","69682188","0.64274","France"
"141","Skillz","SKLZ","67804224","4.43","United States"
"142","Aiming Inc","3911.T","67259029","1.44122","Japan"
"143","coly","4175.T","66370705","12.0614","Japan"
"144","Imagineer","4644.T","65631732","6.80895","Japan"
"145","Trophy Games","TGAMES.CO","63478290","2.36431","Denmark"
"146","Gamesparcs","6542.TWO","62433323","1.48649","Taiwan"
"147","Asphere Innovations","AS.BK","56199187","0.112568","Thailand"
"148","Bragg Gaming Group","BRAG","54716380","2.15","Canada"
"149","Mobile Factory","3912.T","50881535","7.12922","Japan"
"150","Kayak Inc","3904.T","49941187","3.24114","Japan"
"151","Fire Rock","1909.HK","48657153","0.200383","China"
"152","FingerTango","6860.HK","46319317","0.0241487","China"
"153","Blue Hat","BHAT","45788592","1.24","China"
"154","Artifex Mundi","ART.WA","43568939","3.66507","Poland"
"155","People Can Fly","PCF.WA","43255245","1.01514","Poland"
"156","Sino-Entertainment Technology","6933.HK","41782655","0.0976224","China"
"157","geechs","7060.T","39210514","3.84965","Japan"
"158","Aeria","3758.T","37777322","1.82554","Japan"
"159","Gala Incorporated","4777.T","36620247","1.3067","Japan"
"160","Fun Yours Technology","6482.TWO","36100366","1.26073","Taiwan"
"161","Edia","3935.T","34555337","5.86095","Japan"
"162","CROOZ","2138.T","33645565","3.51657","Japan"
"163","tinyBuild","8Z3.F","32565907","0.0828055","United States"
"164","Snail Inc","SNAL","32349442","0.857","China"
"165","Tose Software","4728.T","31751721","4.18914","Japan"
"166","Netgem","ALNTG.PA","31165084","0.931269","France"
"167","CAVE Interactive","3760.T","31152160","4.70157","Japan"
"168","Ourgame International","6899.HK","30457667","0.0282591","China"
"169","WonderPlanet","4199.T","28742482","11.2735","Japan"
"170","AltPlus","3672.T","26753383","0.345892","Japan"
"171","Nippon Ichi Software","3851.T","26222073","5.18198","Japan"
"172","Infinities Tech (Jiu Zun Digital)","1961.HK","25466767","0.0346816","China"
"173","BoomBit","BBT.WA","24084107","1.7657","Poland"
