"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3220891238400","433.35","United States"
"2","Tencent","TCEHY","569051512832","62.49","China"
"3","Sony","SONY","155012415488","25.02","Japan"
"4","Nintendo","7974.T","99228390527","84.9429","Japan"
"5","Sea Limited","SE","84380606464","142.53","Singapore"
"6","NetEase","NTES","67422928896","106.48","China"
"7","Roblox","RBLX","47778328576","70.44","United States"
"8","Electronic Arts","EA","40526098432","155.5","United States"
"9","Take-Two Interactive","TTWO","39948103680","226.34","United States"
"10","Aristocrat","ALL.AX","27498501418","43.9633","Australia"
"11","Bandai Namco","7832.T","22617414645","34.9352","Japan"
"12","Konami Holdings","9766.T","19467060164","143.608","Japan"
"13","Nexon","3659.T","12776447523","15.7458","Japan"
"14","Krafton","259960.KS","12251119969","269.412","South Korea"
"15","Capcom","9697.T","12024764977","28.7494","Japan"
"16","GameStop","GME","11634298880","26.01","United States"
"17","Unity Software","U","8584560640","20.66","United States"
"18","Zhejiang Century Huatong","002602.SZ","8021477365","1.07634","China"
"19","International Games System","3293.TWO","7875024482","27.9452","Taiwan"
"20","Square Enix","9684.T","7037337671","58.5956","Japan"
"21","Kingsoft","3888.HK","6979665198","5.25138","China"
"22","CD Projekt","CDR.WA","6483965168","64.8977","Poland"
"23","Entain","ENT.L","5975240983","934.302","Isle of Man"
"24","Kunlun Tech","300418.SZ","5531753407","4.49188","China"
"25","Koei Tecmo","3635.T","5457956769","17.2802","Japan"
"26","Kingnet Network","002517.SZ","5035946967","2.35717","China"
"27","37 Interactive Entertainment","002555.SZ","4624689325","2.0905","China"
"28","CyberAgent","4751.T","4387893317","8.66438","Japan"
"29","Sega Sammy Holdings","6460.T","4249857219","19.8767","Japan"
"30","Giant Network Group","002558.SZ","3926974280","2.02971","China"
"31","Perfect World Entertainment","002624.SZ","3645401516","1.8791","China"
"32","Kadokawa","9468.T","3629432770","24.7712","Japan"
"33","Playtech","PTEC.L","3262753967","1062.01","Isle of Man"
"34","Embracer Group","EMBRAC-B.ST","2819238668","12.5248","Sweden"
"35","DeNA","2432.T","2785011899","25.0073","Japan"
"36","Netmarble","251270.KS","2682539091","32.74","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2545470590","0.724007","China"
"38","G-bits Network Technology","603444.SS","2399877102","33.3126","China"
