"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3107854221312","418.01","United States"
"2","Tencent","TCEHY","491067670528","52.5","China"
"3","Sony","SONY","115524190208","19.12","Japan"
"4","Nintendo","7974.T","62659901629","53.639","Japan"
"5","Sea (Garena)","SE","55975174144","97.46","Singapore"
"6","NetEase","NTES","50060312576","77.61","China"
"7","Electronic Arts","EA","41803694080","159.39","United States"
"8","Roblox","RBLX","35803582464","54.56","United States"
"9","Take 2 Interactive","TTWO","31505729536","179.39","United States"
"10","Aristocrat","ALL.AX","27136236869","43.1157","Australia"
"11","Bandai Namco","7832.T","14463009395","22.1058","Japan"
"12","Nexon","3659.T","13841099574","16.6801","Japan"
"13","Konami Holdings","9766.T","13114494750","96.7453","Japan"
"14","GameStop","GME","12171863040","27.26","United States"
"15","Krafton","259960.KS","10301406353","226.642","South Korea"
"16","International Games System","3293.TWO","9179642231","32.5748","Taiwan"
"17","Capcom","9697.T","8992947359","21.5011","Japan"
"18","Kunlun Tech","300418.SZ","8257916788","6.70558","China"
"19","Unity Software","U","8137368064","20.2","United States"
"20","Entain","ENT.L","6266031146","9.80135","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5399066191","2.43436","China"
"22","Kingsoft","3888.HK","5246706880","3.95453","China"
"23","Zhejiang Century Huatong","002602.SZ","4783507246","0.641861","China"
"24","Square Enix","9684.T","4325942281","36.0324","Japan"
"25","Kingnet Network","002517.SZ","4255265829","1.97688","China"
"26","CD Projekt","CDR.WA","3927529548","39.3105","Poland"
"27","Sega Sammy Holdings","6460.T","3900279130","18.2893","Japan"
"28","Giant Network Group","002558.SZ","3679924727","1.90202","China"
"29","Perfect World Entertainment","002624.SZ","3428981839","1.76754","China"
"30","CyberAgent","4751.T","3422126376","6.75851","Japan"
"31","Koei Tecmo","3635.T","3351284426","10.6108","Japan"
"32","Embracer Group","EMBRAC-B.ST","3331091040","2.4664","Sweden"
"33","Playtika","PLTK","3134516224","8.41","Israel"
"34","Netmarble","251270.KS","2959469107","36.1199","South Korea"
"35","NCsoft","036570.KS","2950100232","149.191","South Korea"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2861037034","0.813763","China"
"37","Playtech","PTEC.L","2856128866","9.34074","Isle of Man"
"38","Keywords Studios","KWS.L","2646557110","31.4703","Ireland"
"39","Kadokawa","9468.T","2622732560","19.5051","Japan"
"40","SHIFT UP","462870.KS","2519290846","43.1868","South Korea"
"41","Ourpalm","300315.SZ","2362253468","0.865057","China"
"42","Spin Master","TOY.TO","2282271001","22.2878","Canada"
"43","G-bits Network Technology","603444.SS","2188178437","30.374","China"
"44","Ubisoft","UBI.PA","1882574797","14.3139","France"
"45","Paradox Interactive","PDX.ST","1821123222","17.2417","Sweden"
"46","DeNA","2432.T","1786083215","16.0397","Japan"
"47","Pearl Abyss","263750.KQ","1676999647","27.3041","South Korea"
"48","Hangzhou Shunwang Technology","300113.SZ","1494756510","2.15294","China"
"49","XD Inc.","2400.HK","1401580494","2.89356","China"
"50","YOOZOO Interactive","002174.SZ","1364973091","1.49028","China"
"51","GungHo Online Entertainment","3765.T","1209037704","21.6637","Japan"
"52","Mixi","2121.T","1200327572","17.4506","Japan"
"53","Sun Corp","6736.T","1163365624","52.2736","Japan"
"54","Kakao Games","293490.KQ","956484738","11.6926","South Korea"
"55","Wemade","112040.KQ","950666780","28.4105","South Korea"
"56","Tianyu Digital Technology (Dalian)","002354.SZ","926684156","0.560069","China"
"57","Nazara Technologies","NAZARA.NS","846420716","10.6532","India"
"58","Modern Times Group (MTG)","MTG-B.ST","843216809","7.08109","Sweden"
"59","DoubleDown Interactive","DDI","842407808","17","United States"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","819128169","3.34655","China"
