"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3039545262080","408.96","United States"
"2","Tencent","TCEHY","590346715136","65.44","China"
"3","Sony","SONY","128092569600","21.48","Japan"
"4","NetEase","NTES","75783233536","117.82","China"
"5","Nintendo","7974.T","64365696340","55.0992","Japan"
"6","Sea Limited","SE","54453993472","91.98","Singapore"
"7","Electronic Arts","EA","49550233600","198","United States"
"8","Roblox","RBLX","45024096256","63.53","United States"
"9","Take-Two Interactive","TTWO","39164608512","211.5","United States"
"10","Aristocrat","ALL.AX","20305020031","33.1388","Australia"
"11","Zhejiang Century Huatong","002602.SZ","19451316294","2.63901","China"
"12","Konami Holdings","9766.T","17252845972","127.274","Japan"
"13","Bandai Namco","7832.T","16955344293","26.1912","Japan"
"14","Nexon","3659.T","15250577896","19.2911","Japan"
"15","GameStop","GME","10917991424","24.37","United States"
"16","Giant Network Group","002558.SZ","9976262797","5.15636","China"
"17","Kunlun Tech","300418.SZ","9675053938","7.70701","China"
"18","Capcom","9697.T","8982581496","21.4747","Japan"
"19","Unity Software","U","8594804736","19.85","United States"
"20","37 Interactive Entertainment","002555.SZ","7392175690","3.34149","China"
"21","Krafton","259960.KS","6795309995","152.231","South Korea"
"22","Kingnet Network","002517.SZ","6733536084","3.15175","China"
"23","CD Projekt","CDR.WA","6681219481","66.872","Poland"
"24","International Games System","3293.TWO","6342772042","22.5079","Taiwan"
"25","Square Enix","9684.T","5874178006","16.2917","Japan"
"26","Perfect World Entertainment","002624.SZ","5675955175","2.9258","China"
"27","Entain","ENT.L","5012966978","7.83761","Isle of Man"
"28","XD Inc.","2400.HK","4434777507","9.1152","China"
"29","Kingsoft","3888.HK","4313531804","3.14238","China"
"30","CyberAgent","4751.T","4111585555","8.11253","Japan"
"31","G-bits Network Technology","603444.SS","4056531814","56.3086","China"
"32","Koei Tecmo","3635.T","3793984265","11.3563","Japan"
"33","Sega Sammy Holdings","6460.T","3531225394","16.7932","Japan"
"34","Netmarble","251270.KS","2980261577","36.3737","South Korea"
"35","Kadokawa","9468.T","2929402977","19.9893","Japan"
"36","NCsoft","036570.KS","2802040239","144.484","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2606860209","11.1551","Sweden"
"38","Pearl Abyss","263750.KQ","2432632067","39.6069","South Korea"
"39","Hangzhou Shunwang Technology","300113.SZ","2422743293","3.54427","China"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2362851284","0.672064","China"
"41","Ourpalm","300315.SZ","2047150009","0.756072","China"
"42","DeNA","2432.T","1841630740","16.5171","Japan"
"43","Hacksaw AB","HACK.ST","1836675837","6.35097","Sweden"
"44","Embracer Group","EMBRAC-B.ST","1799937012","5.54047","Sweden"
"45","YOOZOO Interactive","002174.SZ","1531287219","1.56284","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1500225643","0.906708","China"
"47","Paradox Interactive","PDX.ST","1393005837","13.1885","Sweden"
"48","Spin Master","TOY.TO","1369342085","13.5924","Canada"
"49","Playtech","PTEC.L","1351646748","4.7828","Isle of Man"
"50","SHIFT UP","462870.KS","1233156948","21.2517","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1169233837","9.64863","Sweden"
"52","Mixi","2121.T","1085286567","16.6694","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1056150310","4.50457","China"
"54","Playtika","PLTK","1054549376","2.78","Israel"
"55","Sun Corp","6736.T","997118692","46.3392","Japan"
"56","Nazara Technologies","NAZARA.NS","983722787","2.65537","India"
"57","Sichuan Xunyou Network Technology","300467.SZ","926829318","4.56106","China"
"58","Happinet","7552.T","883682365","20.1226","Japan"
