"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3780701847552","508.68","United States"
"2","Tencent","TCEHY","759809310720","83.87","China"
"3","Sony","SONY","173942833152","29.16","Japan"
"4","Nintendo","7974.T","103204515520","88.3466","Japan"
"5","NetEase","NTES","90635632640","142.34","China"
"6","Sea Limited","SE","84250353664","142.31","Singapore"
"7","Roblox","RBLX","73477562368","104.68","United States"
"8","Electronic Arts","EA","50362261504","201.93","United States"
"9","Take-Two Interactive","TTWO","44476264448","240.7","United States"
"10","Aristocrat","ALL.AX","25889358067","41.9688","Australia"
"11","Konami Holdings","9766.T","21475801389","158.427","Japan"
"12","Bandai Namco","7832.T","18988470473","29.3299","Japan"
"13","Zhejiang Century Huatong","002602.SZ","18381539778","2.4746","China"
"14","Unity Software","U","17736986624","41.45","United States"
"15","Nexon","3659.T","17595267480","22.1661","Japan"
"16","Capcom","9697.T","10688608251","25.5533","Japan"
"17","Giant Network Group","002558.SZ","9684219801","5.00541","China"
"18","GameStop","GME","9607642112","21.45","United States"
"19","Krafton","259960.KS","8068853993","180.816","South Korea"
"20","Kunlun Tech","300418.SZ","7320842284","5.83168","China"
"21","Square Enix","9684.T","7273122299","19.8236","Japan"
"22","CD Projekt","CDR.WA","6952764913","67.3415","Poland"
"23","37 Interactive Entertainment","002555.SZ","6714772087","3.03529","China"
"24","International Games System","3293.TWO","6665178533","23.652","Taiwan"
"25","Kingnet Network","002517.SZ","6637826250","3.10695","China"
"26","Entain","ENT.L","6625605021","9.84388","Isle of Man"
"27","Kingsoft","3888.HK","5820619502","4.18451","China"
"28","CyberAgent","4751.T","5072942234","10.0156","Japan"
"29","G-bits Network Technology","603444.SS","4491344543","62.3442","China"
"30","Koei Tecmo","3635.T","4461458571","13.3542","Japan"
"31","XD Inc.","2400.HK","4373016773","8.94292","China"
"32","Perfect World Entertainment","002624.SZ","4249976510","2.19075","China"
"33","Sega Sammy Holdings","6460.T","3472212960","16.5143","Japan"
"34","Netmarble","251270.KS","3097693988","37.8069","South Korea"
"35","NCsoft","036570.KS","3048375978","157.186","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","3040196545","12.5025","Sweden"
"37","Kadokawa","9468.T","3021133861","20.6153","Japan"
"38","Embracer Group","EMBRAC-B.ST","2372621449","9.56904","Sweden"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2317096281","0.65905","China"
"40","Hacksaw AB","HACK.ST","2269046882","7.60632","Sweden"
"41","Ourpalm","300315.SZ","1993715869","0.736338","China"
"42","Paradox Interactive","PDX.ST","1992572977","18.8649","Sweden"
"43","Hangzhou Shunwang Technology","300113.SZ","1963392588","2.87228","China"
"44","DeNA","2432.T","1934765611","17.3546","Japan"
"45","YOOZOO Interactive","002174.SZ","1765984909","1.79588","China"
"46","Playtika","PLTK","1594476672","4.24","Israel"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1583369060","0.956958","China"
"48","Modern Times Group (MTG)","MTG-B.ST","1575881460","13.0954","Sweden"
"49","SHIFT UP","462870.KS","1569218475","27.0539","South Korea"
"50","Pearl Abyss","263750.KQ","1510192493","24.5882","South Korea"
"51","Spin Master","TOY.TO","1463572414","14.5277","Canada"
"52","Mixi","2121.T","1321154066","19.9534","Japan"
"53","Ubisoft","UBI.PA","1283145833","7.62059","France"
"54","Sun Corp","6736.T","1275485986","58.0109","Japan"
"55","Shenzhen Bingchuan Network","300533.SZ","1217068510","5.1909","China"
"56","Nazara Technologies","NAZARA.NS","1109471335","2.90052","India"
"57","Playtech","PTEC.L","1053331216","3.17502","Isle of Man"
"58","Kakao Games","293490.KQ","921203933","11.2325","South Korea"
"59","Happinet","7552.T","911381500","41.529","Japan"
"60","GungHo Online Entertainment","3765.T","867720370","15.9692","Japan"
"61","NetDragon Websoft","0777.HK","806521325","1.52866","China"
"62","everplay group plc","EVPL.L","735865926","4.87451","United Kingdom"
"63","DoubleUGames","192080.KS","702099773","35.2043","South Korea"
"64","Corsair Gaming","CRSR","694870336","6.52","United States"
"65","Sichuan Xunyou Network Technology","300467.SZ","688171935","3.38659","China"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","687515630","2.81888","China"
"67","NHN Corp","181710.KS","638782003","20.4445","South Korea"
"68","Wemade","112040.KQ","628682399","18.6295","South Korea"
"69","Huya","HUYA","622593472","2.8","China"
"70","Nat Games (Nexon Games)","225570.KQ","582623841","9.16407","South Korea"
"71","Kaiser (China) Culture","002425.SZ","572684327","0.598626","China"
"72","IGG Inc","0799.HK","561299832","0.500546","Singapore"
"73","GuangZhou Wahlap Technology","301011.SZ","559584054","3.63532","China"
"74","PlayWay","PLW.WA","484990740","71.2899","Poland"
"75","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","481414643","2.41418","China"
"76","Soft-World International","5478.TWO","479588831","3.20093","Taiwan"
"77","Boyaa Interactive","0434.HK","470196200","0.642089","China"
"78","Shenzhen Zqgame","300052.SZ","457019116","1.74529","China"
"79","Gree","3632.T","455865691","2.66045","Japan"
"80","DoubleDown Interactive","DDI","451431808","9.11","United States"
"81","Sohu.com","SOHU","449778400","14.96","China"
"82","Gravity Co.","GRVY","413945984","59.57","South Korea"
"83","Nexters","GDEV","396501440","21.8698","Cyprus"
"84","Huuuge","HUG.WA","371501977","6.53948","United States"
"85","COLOPL","3668.T","367579264","2.86161","Japan"
"86","Stillfront Group","SF.ST","355983947","0.683007","Sweden"
"87","Neowiz Games","095660.KQ","345687138","17.4994","South Korea"
"88","Zengame Technology","2660.HK","319269977","0.30882","China"
"89","Qingci Games","6633.HK","306012215","0.442642","China"
"90","Gamania Digital","6180.TWO","301257133","1.71663","Taiwan"
"91","Devsisters","194480.KQ","274109961","24.9991","South Korea"
"92","Frontier Developments","FDEV.L","267749019","7.40399","United Kingdom"
"93","Bushiroad","7803.T","257855688","1.90125","Japan"
"94","Akatsuki Inc","3932.T","252202448","17.4876","Japan"
"95","Webzen","069080.KQ","251638325","8.65724","South Korea"
"96","Com2uS","078340.KQ","250722737","21.9513","South Korea"
"97","7Road","0797.HK","238495864","0.0926461","China"
"98","Homeland Interactive Technology","3798.HK","237804634","0.185292","China"
"99","Inspired Entertainment","INSE","228609104","8.49","United States"
"100","Remedy Entertainment","REMEDY.HE","216030205","15.167","Finland"
"101","Marvelous","7844.T","206746439","3.41317","Japan"
"102","iDreamSky","1119.HK","204849787","0.100367","China"
"103","X-Legend Entertainment","4994.TW","203492076","3.06541","Taiwan"
"104","Archosaur Games","9990.HK","197197105","0.247056","China"
"105","Wayi International Digital Entertainment","3086.TWO","194912661","7.14724","Taiwan"
"106","Digital Bros","DIB.MI","194028721","13.103","Italy"
"107","Bank of Innovation","4393.T","192902992","48.5371","Japan"
"108","BAIOO Family Interactive","2100.HK","182622302","0.0636942","China"
"109","Azerion Group","AZRN.AS","181364157","1.47263","Netherlands"
"110","Pullup Entertainment","ALPUL.PA","177507923","22.1939","France"
"111","FuRyu","6238.T","177487835","6.70305","Japan"
"112","Ten Square Games","TEN.WA","160431673","25.2257","Poland"
"113","Feiyu Technology International Company","1022.HK","159827857","0.0913593","China"
"114","Devolver Digital","DEVO.L","155621092","0.342533","United States"
"115","Gaming Realms","GMR.L","153801059","0.529609","United Kingdom"
"116","CI Games","CI7.F","152256383","0.731679","Poland"
"117","Softstar Entertainment","6111.TWO","149239008","1.53916","Taiwan"
"118","FriendTimes","6820.HK","145930104","0.0694846","China"
"119","CMGE Technology Group","0302.HK","144538206","0.0482532","China"
"120","Userjoy Technology","3546.TWO","143471305","2.45555","Taiwan"
"121","Golden Matrix Group","GMGI","137410320","0.9729","United States"
"122","Bloober Team","6BO.SG","136112635","6.25","Poland"
"123","gumi","3903.T","135942878","2.74481","Japan"
"124","Ateam","3662.T","131805588","7.09887","Japan"
"125","Enad Global 7","EG7.ST","130961374","1.3233","Sweden"
"126","UNITED","2497.T","125128660","3.34179","Japan"
"127","11 bit studios","11B.WA","117245149","46.311","Poland"
"128","The9","NCTY","107999096","7.68","China"
"129","Nihon Falcom","3723.T","99855795","9.7139","Japan"
"130","Skillz","SKLZ","96425872","6.3","United States"
"131","Chinese Gamer International","3083.TWO","92092481","1.06483","Taiwan"
"132","ATARI","ALATA.PA","89892839","0.153641","France"
"133","Playstudios","MYPS","89874296","0.7127","United States"
"134","KLab","3656.T","86460903","1.44703","Japan"
"135","Nacon","NACON.PA","85456457","0.680659","France"
"136","Creepy Jar","CRJ.WA","83799073","118.999","Poland"
"137","Drecom","3793.T","83362277","2.90054","Japan"
"138","G5 Entertainment","G5EN.ST","77578991","9.43247","Sweden"
"139","MacroWell OMG Digital Entertainment","3687.TWO","74977835","2.49427","Taiwan"
"140","coly","4175.T","72127759","13.1076","Japan"
"141","Aiming Inc","3911.T","69044310","1.47947","Japan"
"142","Imagineer","4644.T","66126659","6.86527","Japan"
"143","PlaySide Studios","PLY.AX","63589679","0.14044","Australia"
"144","Gamesparcs","6542.TWO","62341573","1.4843","Taiwan"
"145","CyberStep","3810.T","59404116","2.37494","Japan"
"146","Blue Hat","BHAT","55758688","1.51","China"
"147","Trophy Games","TGAMES.CO","53976048","2.01049","Denmark"
"148","Bragg Gaming Group","BRAG","53443900","2.1","Canada"
"149","FingerTango","6860.HK","47140746","0.0244483","China"
"150","People Can Fly","PCF.WA","46733572","1.03645","Poland"
"151","Mobile Factory","3912.T","46172691","6.46945","Japan"
"152","Asphere Innovations","AS.BK","45946737","0.0920321","Thailand"
"153","Kayak Inc","3904.T","45573723","2.82917","Japan"
"154","Artifex Mundi","ART.WA","44850500","3.74546","Poland"
"155","Fire Rock","1909.HK","44470138","0.231615","China"
"156","tinyBuild","8Z3.F","41783405","0.10436","United States"
"157","Gala Incorporated","4777.T","41098363","1.46649","Japan"
"158","Ourgame International","6899.HK","40218951","0.0373158","China"
"159","geechs","7060.T","39280105","3.83495","Japan"
"160","Aeria","3758.T","38789624","1.86881","Japan"
"161","Fun Yours Technology","6482.TWO","37374208","1.30522","Taiwan"
"162","CROOZ","2138.T","36629625","3.82846","Japan"
"163","Snail Inc","SNAL","36269532","0.9617","China"
"164","Netgem","ALNTG.PA","35159360","1.02041","France"
"165","CAVE Interactive","3760.T","34610908","5.22358","Japan"
"166","Edia","3935.T","34087625","5.78162","Japan"
"167","Tose Software","4728.T","30985458","4.08802","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","27401025","0.0373158","China"
"169","MAG Interactive","MAGI.ST","26881254","0.906195","Sweden"
"170","Nippon Ichi Software","3851.T","26662415","5.269","Japan"
"171","TENDA","4198.T","25491738","3.86739","Japan"
"172","BoomBit","BBT.WA","24983055","1.8316","Poland"
"173","Yuke's","4334.T","23598886","2.80321","Japan"
"174","BigBen Interactive","BIG.PA","23503567","1.21058","France"
"175","Starbreeze","STAR-B.ST","23303121","0.0134447","Sweden"
"176","Linekong Interactive","8267.HK","22967494","0.0624074","China"
"177","PopReach","INIK.V","22872577","0.0642504","Canada"
"178","Games Operators","GOP.WA","22406695","3.77837","Poland"
"179","Forever Entertainment","8FE.SG","22360731","0.705009","Poland"
"180","Sino-Entertainment Technology","6933.HK","22304692","0.0521134","China"
"181","Astro Corporation","3064.TWO","20509561","1.57626","Taiwan"
"182","Ultimate Games","ULG.WA","20148038","3.8524","Poland"
"183","NJ Holdings","9421.T","20057142","3.78953","Japan"
"184","All in! Games","ALG.WA","20030148","0.259386","Poland"
"185","enish","3667.T","19589121","0.584002","Japan"
"186","East Side Games","EAGR.TO","19560084","0.253432","Canada"
"187","Motorsport Gaming","MSGM","19357806","3.35","United States"
"188","5th Planet Games","5PG.OL","18749526","0.0694697","Denmark"
"189","Mobcast","3664.T","18188443","0.304979","Japan"
"190","GigaMedia","GIGM","17577474","1.5904","Taiwan"
"191","Appirits","4174.T","17484084","4.32811","Japan"
"192","Gaming Corps","GCOR.ST","17475606","0.120156","Sweden"
"193","Forgame","0484.HK","16680100","0.0990798","China"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","Silicon Studio","3907.T","15264821","5.561","Japan"
"196","LL Lucky Games","LADYLU.ST","15112148","0.0527202","Sweden"
"197","InterServ International","6169.TWO","14795974","0.632442","Taiwan"
"198","Axel Mark","3624.T","14673834","0.752714","Japan"
"199","Mynet","3928.T","14644053","1.73254","Japan"
"200","Big Cheese Studio","BCS.WA","14263000","3.44933","Poland"
"201","Gaming Factory","GIF.WA","13631616","2.22095","Poland"
"202","Digital Hollywood Interactive","2022.HK","13382213","0.00669111","China"
"203","iCandy Interactive","ICI.AX","13382009","0.0104514","Australia"
"204","Vivid Games","VVD.WA","12791067","0.230321","Poland"
"205","WonderPlanet","4199.T","11911684","4.67202","Japan"
"206","Don't Nod Entertainment","ALDNE.PA","11596389","0.867347","France"
"207","Voltage","3639.T","11365958","1.75201","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","AltPlus","3672.T","9427409","0.434757","Japan"
"210","Thunderful Group","THUNDR.ST","9153803","0.0224431","Sweden"
"211","CMON","1792.HK","8598329","0.00476098","Singapore"
"212","Versus Systems","VS","8136783","1.66","Canada"
"213","Fragbite Group","FRAG.ST","7723960","1.05017","Sweden"
"214","ManyDev Studio","MAN.WA","4830604","0.168902","Poland"
"215","Solid Clouds","SOLID.IC","4541846","0.00633412","Iceland"
"216","Super League Enterprise","SLE","4501565","1.2","United States"
"217","Nitro Games","NITRO.ST","4020726","0.152656","Finland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Gameone","8282.HK","3713564","0.0952196","Hong Kong"
"220","Playgon Games","DEAL.V","3368922","0.00713893","Canada"
"221","Qiiwi Games","QIIWI.ST","3055065","0.330295","Sweden"
"222","Freeze Tag","FRZT","2176627","0.029","United States"
"223","iEntertainment Network","IENT","1308699","0.01","United States"
"224","T-Bull","TBL.WA","1238130","1.00354","Poland"
"225","Playground Ventures","PLAY.CN","1205650","0.0142779","Canada"
"226","Maximum Entertainment","8R7.F","1160837","0.0115955","Sweden"
"227","Tapinator","TAPM","1005687","0.369","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","588556","0.026466","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2558","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
