"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3011599663104","405.2","United States"
"2","Tencent","TCEHY","587640340480","65.14","China"
"3","Sony","SONY","131133874176","21.99","Japan"
"4","NetEase","NTES","75307261952","117.08","China"
"5","Nintendo","7974.T","64708334953","55.3925","Japan"
"6","Sea Limited","SE","52251676672","88.26","Singapore"
"7","Electronic Arts","EA","50483679232","201.73","United States"
"8","Roblox","RBLX","47766790144","67.4","United States"
"9","Take-Two Interactive","TTWO","39955308544","215.77","United States"
"10","Aristocrat","ALL.AX","19948755868","32.5573","Australia"
"11","Zhejiang Century Huatong","002602.SZ","18543202156","2.51581","China"
"12","Bandai Namco","7832.T","16899489892","26.1049","Japan"
"13","Konami Holdings","9766.T","16675246532","123.013","Japan"
"14","Nexon","3659.T","15459065374","19.5548","Japan"
"15","GameStop","GME","10693986304","23.87","United States"
"16","Giant Network Group","002558.SZ","9990208419","5.16356","China"
"17","Kunlun Tech","300418.SZ","9503825938","7.57062","China"
"18","Capcom","9697.T","9484173076","22.6739","Japan"
"19","Unity Software","U","8824287232","20.38","United States"
"20","37 Interactive Entertainment","002555.SZ","7207960437","3.25822","China"
"21","CD Projekt","CDR.WA","6746093402","67.5214","Poland"
"22","Kingnet Network","002517.SZ","6490123427","3.03782","China"
"23","Krafton","259960.KS","6440119341","144.274","South Korea"
"24","International Games System","3293.TWO","5968862339","21.1811","Taiwan"
"25","Square Enix","9684.T","5916912480","16.4102","Japan"
"26","Perfect World Entertainment","002624.SZ","5746991996","2.96242","China"
"27","Entain","ENT.L","4939810647","7.72323","Isle of Man"
"28","XD Inc.","2400.HK","4426805152","9.08789","China"
"29","Kingsoft","3888.HK","4252530387","3.09794","China"
"30","G-bits Network Technology","603444.SS","4004337731","55.5841","China"
"31","CyberAgent","4751.T","3966554330","7.82637","Japan"
"32","Koei Tecmo","3635.T","3813044478","11.4133","Japan"
"33","Sega Sammy Holdings","6460.T","3511601072","16.6999","Japan"
"34","Kadokawa","9468.T","2845199234","19.4148","Japan"
"35","Asmodee Group AB","ASMDEE-B.ST","2602524788","11.1366","Sweden"
"36","NCsoft","036570.KS","2593740745","133.744","South Korea"
"37","Netmarble","251270.KS","2563081279","31.2821","South Korea"
"38","Hangzhou Shunwang Technology","300113.SZ","2419501133","3.53953","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2268626691","0.645264","China"
"40","Pearl Abyss","263750.KQ","2267793494","36.9231","South Korea"
"41","Ourpalm","300315.SZ","2014100684","0.743866","China"
"42","DeNA","2432.T","1859528984","16.6776","Japan"
"43","Hacksaw AB","HACK.ST","1811220167","6.26295","Sweden"
"44","Embracer Group","EMBRAC-B.ST","1767698547","5.44123","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1453916525","0.878719","China"
"46","YOOZOO Interactive","002174.SZ","1436385403","1.46598","China"
"47","Spin Master","TOY.TO","1369695608","13.5959","Canada"
"48","Paradox Interactive","PDX.ST","1351128821","12.792","Sweden"
"49","Playtech","PTEC.L","1321206263","4.67508","Isle of Man"
"50","Modern Times Group (MTG)","MTG-B.ST","1157656715","9.5531","Sweden"
"51","SHIFT UP","462870.KS","1118867695","19.2821","South Korea"
"52","Mixi","2121.T","1075043600","16.5121","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1037610871","4.4255","China"
"54","Playtika","PLTK","1030393024","2.74","Israel"
"55","Nazara Technologies","NAZARA.NS","984072774","2.65632","India"
"56","GungHo Online Entertainment","3765.T","888571451","16.353","Japan"
"57","Sun Corp","6736.T","887575669","41.2484","Japan"
"58","Sichuan Xunyou Network Technology","300467.SZ","885434008","4.35735","China"
"59","Happinet","7552.T","830232607","18.9055","Japan"
"60","Huya","HUYA","777451520","3.48","China"
"61","NHN Corp","181710.KS","709280959","22.7009","South Korea"
"62","Kakao Games","293490.KQ","679090978","8.28034","South Korea"
"63","Corsair Gaming","CRSR","650640256","6.1","United States"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","636988348","2.61171","China"
"65","Ubisoft","UBI.PA","635723522","4.71854","France"
"66","DoubleUGames","192080.KS","633046123","32.3419","South Korea"
"67","everplay group plc","EVPL.L","577369836","4.00721","United Kingdom"
"68","NetDragon Websoft","0777.HK","566419247","1.07699","China"
"69","Sohu.com","SOHU","543650880","16.45","China"
"70","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","526547873","2.64051","China"
"71","Shenzhen Zqgame","300052.SZ","519814045","1.98509","China"
"72","GuangZhou Wahlap Technology","301011.SZ","519206489","3.36987","China"
"73","Wemade","112040.KQ","485391925","14.359","South Korea"
"74","Soft-World International","5478.TWO","480764472","3.20878","Taiwan"
"75","Kaiser (China) Culture","002425.SZ","475807874","0.497361","China"
"76","DoubleDown Interactive","DDI","452918464","9.14","United States"
"77","Nat Games (Nexon Games)","225570.KQ","448920121","7.13846","South Korea"
"78","Gravity Co.","GRVY","446119360","64.2","South Korea"
"79","PlayWay","PLW.WA","442403846","67.0309","Poland"
"80","IGG Inc","0799.HK","437838817","0.391399","Singapore"
"81","Gree","3632.T","406699450","2.36796","Japan"
"82","COLOPL","3668.T","347505279","2.70533","Japan"
"83","Neowiz Games","095660.KQ","310664793","15.7265","South Korea"
"84","Zengame Technology","2660.HK","298854272","0.289073","China"
"85","Gamania Digital","6180.TWO","277953619","1.58384","Taiwan"
"86","CMON","1792.HK","277202902","0.15349","Singapore"
"87","GDEV Inc.","GDEV","274670848","15.15","Cyprus"
"88","Huuuge","HUG.WA","269421697","6.58047","United States"
"89","Akatsuki Inc","3932.T","267335772","18.5363","Japan"
"90","Devsisters","194480.KQ","258656208","23.5897","South Korea"
"91","Boyaa Interactive","0434.HK","254601024","0.34919","China"
"92","Stillfront Group","SF.ST","235075024","0.474601","Sweden"
"93","Com2uS","078340.KQ","233984021","20.4444","South Korea"
"94","Bushiroad","7803.T","230681791","1.69959","Japan"
"95","Webzen","069080.KQ","230149549","7.91795","South Korea"
"96","Inspired Entertainment","INSE","226724224","8.42","United States"
"97","Qingci Games","6633.HK","221067302","0.319771","China"
"98","Remedy Entertainment","REMEDY.HE","217497804","16.0037","Finland"
"99","X-Legend Entertainment","4994.TW","217206693","3.272","Taiwan"
"100","Homeland Interactive Technology","3798.HK","212623504","0.166281","China"
"101","7Road","0797.HK","207440274","0.0805822","China"
"102","FuRyu","6238.T","200639208","7.57494","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","198722104","7.28692","Taiwan"
"104","Frontier Developments","FDEV.L","186211935","5.14927","United Kingdom"
"105","Digital Bros","DIB.MI","184161344","12.91","Italy"
"106","Ten Square Games","TEN.WA","181960478","28.6107","Poland"
"107","Marvelous","7844.T","180064993","2.97269","Japan"
"108","KLab","3656.T","161986896","2.12607","Japan"
"109","Devolver Digital","DEVO.L","149162805","0.320577","United States"
"110","Nihon Falcom","3723.T","147539395","14.9525","Japan"
"111","Enad Global 7","EG7.ST","146097560","1.64889","Sweden"
"112","Archosaur Games","9990.HK","145995526","0.182909","China"
"113","BAIOO Family Interactive","2100.HK","139359438","0.0486052","China"
"114","Azerion Group","AZRN.AS","136434439","1.11654","Netherlands"
"115","Bloober Team","6BO.SG","134056323","6.36194","Poland"
"116","Softstar Entertainment","6111.TWO","130882808","1.35938","Taiwan"
"117","UNITED","2497.T","126562246","3.38008","Japan"
"118","FriendTimes","6820.HK","126341695","0.0601169","China"
"119","Creepy Jar","CRJ.WA","126154028","180.384","Poland"
"120","iDreamSky","1119.HK","125310177","0.061396","China"
"121","Gaming Realms","GMR.L","125019678","0.442129","United Kingdom"
"122","Userjoy Technology","3546.TWO","122831846","2.1023","Taiwan"
"123","Bank of Innovation","4393.T","121304001","30.5225","Japan"
"124","Feiyu Technology International Company","1022.HK","120834826","0.0690705","China"
"125","CMGE Technology Group","0302.HK","118772887","0.0396516","China"
"126","CI Games","CI7.F","117498425","0.576297","Poland"
"127","Ateam","3662.T","116416044","6.27001","Japan"
"128","Pullup Entertainment","ALPUL.PA","116277890","14.5383","France"
"129","gumi","3903.T","98041985","1.92238","Japan"
"130","CyberStep","3810.T","97964118","1.41951","Japan"
"131","The9","NCTY","97558088","6.45","China"
"132","Fire Rock","1909.HK","91312965","0.37605","China"
"133","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"134","11 bit studios","11B.WA","89905216","37.194","Poland"
"135","PlaySide Studios","PLY.AX","86707720","0.191056","Australia"
"136","Chinese Gamer International","3083.TWO","79289768","0.916793","Taiwan"
"137","ATARI","ALATA.PA","75639053","0.136078","France"
"138","Drecom","3793.T","69986828","2.41252","Japan"
"139","Gamesparcs","6542.TWO","67849983","1.61545","Taiwan"
"140","Imagineer","4644.T","65836296","6.83018","Japan"
"141","Playstudios","MYPS","65359688","0.5183","United States"
"142","MacroWell OMG Digital Entertainment","3687.TWO","64620637","2.14972","Taiwan"
"143","Trophy Games","TGAMES.CO","62268192","2.31924","Denmark"
"144","coly","4175.T","61298410","11.1396","Japan"
"145","Aiming Inc","3911.T","60601490","1.29856","Japan"
"146","Skillz","SKLZ","52804644","3.45","United States"
"147","Mobile Factory","3912.T","52517974","7.35851","Japan"
"148","FingerTango","6860.HK","49313219","0.0257096","China"
"149","Artifex Mundi","ART.WA","48717150","4.09815","Poland"
"150","G5 Entertainment","G5EN.ST","43725203","5.4854","Sweden"
"151","Asphere Innovations","AS.BK","42408283","0.0849445","Thailand"
"152","Kayak Inc","3904.T","41881412","2.71807","Japan"
"153","People Can Fly","PCF.WA","41449794","0.972765","Poland"
"154","Bragg Gaming Group","BRAG","39955680","1.57","Canada"
