"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3593712959488","483.47","United States"
"2","Tencent","TCEHY","720467329024","79.58","China"
"3","Sony","SONY","149802188800","25.12","Japan"
"4","NetEase","NTES","91046658048","141.55","China"
"5","Sea Limited","SE","82432851968","139.24","Singapore"
"6","Nintendo","7974.T","77162333234","66.0536","Japan"
"7","Roblox","RBLX","53641146368","76.42","United States"
"8","Electronic Arts","EA","51146702848","204.5","United States"
"9","Take-Two Interactive","TTWO","47427186688","256.67","United States"
"10","Aristocrat","ALL.AX","23098946230","37.4453","Australia"
"11","Nexon","3659.T","20404954371","25.7194","Japan"
"12","Unity Software","U","19410126848","45.36","United States"
"13","Zhejiang Century Huatong","002602.SZ","19289242732","2.61702","China"
"14","Konami Holdings","9766.T","17994506316","132.745","Japan"
"15","Bandai Namco","7832.T","17240746300","26.632","Japan"
"16","Giant Network Group","002558.SZ","12582169640","6.50325","China"
"17","Capcom","9697.T","9602179767","22.956","Japan"
"18","GameStop","GME","9538121728","21.29","United States"
"19","37 Interactive Entertainment","002555.SZ","8432841737","3.81191","China"
"20","Kunlun Tech","300418.SZ","7955767361","6.33745","China"
"21","Kingnet Network","002517.SZ","7401898474","3.46459","China"
"22","Krafton","259960.KS","7147423616","160.121","South Korea"
"23","CD Projekt","CDR.WA","6825064131","68.3118","Poland"
"24","International Games System","3293.TWO","6486228987","23.017","Taiwan"
"25","Square Enix","9684.T","6441938379","17.8664","Japan"
"26","Entain","ENT.L","6405759922","10.0152","Isle of Man"
"27","Kingsoft","3888.HK","5297021311","3.83955","China"
"28","Perfect World Entertainment","002624.SZ","4616661509","2.37976","China"
"29","G-bits Network Technology","603444.SS","4600580765","63.8605","China"
"30","CyberAgent","4751.T","4468478286","8.81672","Japan"
"31","XD Inc.","2400.HK","4376663174","8.95038","China"
"32","Koei Tecmo","3635.T","3986033247","11.9311","Japan"
"33","Sega Sammy Holdings","6460.T","3358836501","15.9741","Japan"
