"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2981174444032","401.02","United States"
"2","Tencent","TCEHY","613249581056","67.42","China"
"3","Sony","SONY","147411320832","24.34","Japan"
"4","Nintendo","7974.T","87610410113","74.9975","Japan"
"5","Sea (Garena)","SE","84031676416","146.31","Singapore"
"6","NetEase","NTES","66486005760","103.16","China"
"7","Roblox","RBLX","42246762496","63.31","United States"
"8","Take 2 Interactive","TTWO","37913104384","214.81","United States"
"9","Electronic Arts","EA","34935844864","134.05","United States"
"10","Aristocrat","ALL.AX","28778035856","46.009","Australia"
"11","Bandai Namco","7832.T","22235447240","33.9854","Japan"
"12","Konami Holdings","9766.T","16188964708","119.426","Japan"
"13","GameStop","GME","11201275904","25.07","United States"
"14","Nexon","3659.T","11179949062","13.6203","Japan"
"15","Krafton","259960.KS","10821918986","238.034","South Korea"
"16","Unity Software","U","10405490688","25.4","United States"
"17","Capcom","9697.T","10245671959","24.4958","Japan"
"18","International Games System","3293.TWO","8244891347","29.2577","Taiwan"
"19","Kingsoft","3888.HK","7196177393","5.42387","China"
"20","Zhejiang Century Huatong","002602.SZ","6979130144","0.936474","China"
"21","Kunlun Tech","300418.SZ","6374395904","5.17612","China"
"22","Entain","ENT.L","6300530673","9.56616","Isle of Man"
"23","Square Enix","9684.T","5753679279","47.9246","Japan"
"24","CD Projekt","CDR.WA","5683243846","56.8834","Poland"
"25","Kingnet Network","002517.SZ","4811748686","2.25223","China"
"26","37 Interactive Entertainment","002555.SZ","4683459589","2.11017","China"
"27","Koei Tecmo","3635.T","4311334469","13.6505","Japan"
"28","Sega Sammy Holdings","6460.T","4180262913","19.5631","Japan"
"29","Giant Network Group","002558.SZ","4055967597","2.09638","China"
"30","CyberAgent","4751.T","3806586554","7.51653","Japan"
"31","Kadokawa","9468.T","3523201695","23.9052","Japan"
"32","Perfect World Entertainment","002624.SZ","3092992946","1.59435","China"
"33","Zhejiang Jinke Tom Culture Industry","300459.SZ","3045166924","0.866135","China"
"34","Playtech","PTEC.L","2888657397","9.43469","Isle of Man"
"35","DeNA","2432.T","2634624301","23.6569","Japan"
"36","Embracer Group","EMBRAC-B.ST","2475873046","10.9994","Sweden"
"37","SHIFT UP","462870.KS","2413844850","40.8256","South Korea"
"38","Netmarble","251270.KS","2307505815","28.1628","South Korea"
"39","XD Inc.","2400.HK","2271262359","4.68396","China"
"40","NCsoft","036570.KS","2250828788","111.821","South Korea"
"41","G-bits Network Technology","603444.SS","2250773919","30.945","China"
"42","Ourpalm","300315.SZ","2150523011","0.787521","China"
"43","Paradox Interactive","PDX.ST","2015599518","19.083","Sweden"
"44","Hangzhou Shunwang Technology","300113.SZ","1907318845","2.76529","China"
"45","Playtika","PLTK","1899124224","5.06","Israel"
