"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2762541105152","371.61","United States"
"2","Tencent","TCEHY","526814478336","57.85","China"
"3","Sony","SONY","140582338560","23.36","Japan"
"4","Nintendo","7974.T","82593287663","70.7027","Japan"
"5","Sea Limited","SE","68191387648","118.73","Singapore"
"6","NetEase","NTES","61774114816","97.41","China"
"7","Roblox","RBLX","39430754304","59.09","United States"
"8","Take 2 Interactive","TTWO","37311254528","211.4","United States"
"9","Electronic Arts","EA","37260554240","142.97","United States"
"10","Aristocrat","ALL.AX","24716501415","39.5156","Australia"
"11","Bandai Namco","7832.T","22231588272","34.3393","Japan"
"12","Konami Holdings","9766.T","18188762464","134","Japan"
"13","Krafton","259960.KS","12361754988","271.887","South Korea"
"14","Nexon","3659.T","12246421979","15.0926","Japan"
"15","GameStop","GME","11735955456","26.25","United States"
"16","Capcom","9697.T","11368717218","27.1808","Japan"
"17","Unity Software","U","7738571264","18.89","United States"
"18","International Games System","3293.TWO","7088591049","25.1545","Taiwan"
"19","Zhejiang Century Huatong","002602.SZ","6937548974","0.930895","China"
"20","Square Enix","9684.T","6177326455","51.4349","Japan"
"21","Kingsoft","3888.HK","6053005804","4.55418","China"
"22","CD Projekt","CDR.WA","5876147427","58.8141","Poland"
"23","Koei Tecmo","3635.T","5158833758","16.3339","Japan"
"24","Kunlun Tech","300418.SZ","5123382867","4.16028","China"
"25","Kingnet Network","002517.SZ","4755573865","2.22593","China"
"26","Entain","ENT.L","4710281353","736.513","Isle of Man"
"27","37 Interactive Entertainment","002555.SZ","4351917573","1.9672","China"
"28","Sega Sammy Holdings","6460.T","4221452324","19.7438","Japan"
"29","CyberAgent","4751.T","4094906200","8.08584","Japan"
"30","Kadokawa","9468.T","3920483406","26.7577","Japan"
"31","Giant Network Group","002558.SZ","3482910139","1.80019","China"
"32","Perfect World Entertainment","002624.SZ","3173617505","1.63591","China"
"33","Playtech","PTEC.L","3014562208","981.223","Isle of Man"
"34","DeNA","2432.T","2646139581","23.7603","Japan"
"35","Embracer Group","EMBRAC-B.ST","2574594512","11.438","Sweden"
"36","Netmarble","251270.KS","2421786616","29.5576","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2420945824","0.688588","China"
"38","SHIFT UP","462870.KS","2117407684","36.2045","South Korea"
"39","G-bits Network Technology","603444.SS","2078450150","28.8509","China"
"40","NCsoft","036570.KS","1930991982","97.6531","South Korea"
"41","Paradox Interactive","PDX.ST","1921996813","18.1968","Sweden"
"42","Playtika","PLTK","1872851712","4.99","Israel"
"43","XD Inc.","2400.HK","1865570194","3.84561","China"
"44","Ourpalm","300315.SZ","1794877372","0.65984","China"
"45","Spin Master","TOY.TO","1608822055","15.7791","Canada"
"46","Hangzhou Shunwang Technology","300113.SZ","1602985031","2.34503","China"
"47","Mixi","2121.T","1486297143","21.9337","Japan"
"48","Pearl Abyss","263750.KQ","1398471724","22.7692","South Korea"
"49","Ubisoft","UBI.PA","1359804716","10.3922","France"
"50","Modern Times Group (MTG)","MTG-B.ST","1322914885","11.2715","Sweden"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1232199268","0.744716","China"
"52","Sun Corp","6736.T","1151022596","51.6958","Japan"
"53","YOOZOO Interactive","002174.SZ","1095876395","1.19647","China"
"54","GungHo Online Entertainment","3765.T","1095530463","20.2199","Japan"
"55","Nazara Technologies","NAZARA.NS","990676996","11.2836","India"
"56","Happinet","7552.T","772276966","34.9811","Japan"
"57","Kakao Games","293490.KQ","763063940","9.32689","South Korea"
"58","Media and Games Invest","M8G.DE","753966778","3.63284","Malta"
"59","Huya","HUYA","752274880","3.34","China"
"60","DoubleUGames","192080.KS","745813465","37.6187","South Korea"
"61","Shenzhen Bingchuan Network","300533.SZ","697956622","2.97886","China"
"62","Wemade","112040.KQ","689554566","20.4357","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","660806834","2.70233","China"
"64","NetDragon Websoft","0777.HK","644050566","1.2123","China"
"65","Corsair Gaming","CRSR","632275648","6.03","United States"
"66","Gree","3632.T","618418264","3.61095","Japan"
"67","Nat Games (Nexon Games)","225570.KQ","556376746","8.69756","South Korea"
