"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3561230958592","478.04","United States"
"2","Tencent","TCEHY","591816425472","65.12","China"
"3","Sony","SONY","155916320768","25.66","Japan"
"4","Nintendo","7974.T","103432679119","88.5419","Japan"
"5","Sea Limited","SE","93651615744","157.27","Singapore"
"6","NetEase","NTES","82997190656","129.61","China"
"7","Roblox","RBLX","68126871552","101.12","United States"
"8","Take-Two Interactive","TTWO","43636940800","237.52","United States"
"9","Electronic Arts","EA","37890678784","150.33","United States"
"10","Aristocrat","ALL.AX","26321565936","42.1976","Australia"
"11","Bandai Namco","7832.T","21431452702","33.1034","Japan"
"12","Konami Holdings","9766.T","20043005696","147.857","Japan"
"13","Nexon","3659.T","15144198630","18.8892","Japan"
"14","Capcom","9697.T","13529109568","32.346","Japan"
"15","Krafton","259960.KS","12092448933","269.043","South Korea"
"16","Zhejiang Century Huatong","002602.SZ","10788783038","1.44766","China"
"17","GameStop","GME","10431873024","22.99","United States"
"18","Unity Software","U","10142937088","23.55","United States"
"19","International Games System","3293.TWO","8508335615","30.1589","Taiwan"
"20","Square Enix","9684.T","8203269428","68.286","Japan"
"21","Entain","ENT.L","7195653296","11.2513","Isle of Man"
"22","CD Projekt","CDR.WA","7149864251","71.5627","Poland"
"23","Kingsoft","3888.HK","6933155706","4.94293","China"
"24","Kunlun Tech","300418.SZ","5855667029","4.66453","China"
"25","Giant Network Group","002558.SZ","5634053131","2.77144","China"
"26","CyberAgent","4751.T","5389617736","10.6409","Japan"
"27","Kingnet Network","002517.SZ","5299470254","2.3789","China"
"28","Koei Tecmo","3635.T","5138744751","16.2591","Japan"
"29","37 Interactive Entertainment","002555.SZ","4782305782","2.16175","China"
"30","Sega Sammy Holdings","6460.T","4601157076","21.5158","Japan"
"31","Perfect World Entertainment","002624.SZ","4174824053","2.152","China"
"32","Kadokawa","9468.T","3970578962","27.0996","Japan"
"33","Netmarble","251270.KS","3446225314","42.0607","South Korea"
"34","G-bits Network Technology","603444.SS","2937702343","39.7801","China"
"35","XD Inc.","2400.HK","2899728896","5.81559","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2789548472","0.79343","China"
"37","Embracer Group","EMBRAC-B.ST","2563165908","11.3872","Sweden"
"38","NCsoft","036570.KS","2425134142","125.239","South Korea"
"39","SHIFT UP","462870.KS","2205433412","37.7096","South Korea"
"40","DeNA","2432.T","2116683648","19.0062","Japan"
"41","Ourpalm","300315.SZ","2093896837","0.76559","China"
"42","Paradox Interactive","PDX.ST","2031147778","19.2302","Sweden"
"43","Pearl Abyss","263750.KQ","1875149946","30.5303","South Korea"
"44","Hangzhou Shunwang Technology","300113.SZ","1809776321","2.60579","China"
"45","Playtika","PLTK","1778528384","4.58","Israel"
"46","Spin Master","TOY.TO","1760168789","17.1898","Canada"
"47","YOOZOO Interactive","002174.SZ","1684205327","1.78591","China"
"48","Mixi","2121.T","1562955067","23.065","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1487836365","0.885301","China"
"50","Ubisoft","UBI.PA","1443275342","10.5984","France"
"51","Nazara Technologies","NAZARA.NS","1407173182","15.1793","India"
"52","Playtech","PTEC.L","1405199973","4.57385","Isle of Man"
"53","Modern Times Group (MTG)","MTG-B.ST","1339034073","11.4333","Sweden"
"54","GungHo Online Entertainment","3765.T","1053832564","19.4503","Japan"
"55","Kakao Games","293490.KQ","1016412365","12.3934","South Korea"
"56","Corsair Gaming","CRSR","991545152","9.1","United States"
"57","Shenzhen Bingchuan Network","300533.SZ","961150646","3.8377","China"
"58","Sun Corp","6736.T","899858930","40.4153","Japan"
"59","Huya","HUYA","891802496","3.75","China"
"60","Happinet","7552.T","843120073","38.4186","Japan"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","821347849","3.29761","China"
"62","Wemade","112040.KQ","795356298","23.5685","South Korea"
"63","DoubleUGames","192080.KS","756241386","38.1447","South Korea"
"64","NetDragon Websoft","0777.HK","706582294","1.31981","China"
"65","NHN Corp","181710.KS","698280359","21.9731","South Korea"
"66","Nat Games (Nexon Games)","225570.KQ","689759291","10.8052","South Korea"
"67","GuangZhou Wahlap Technology","301011.SZ","661990628","4.20239","China"
"68","IGG Inc","0799.HK","604102523","0.531238","Singapore"
"69","Gree","3632.T","603724416","3.52515","Japan"
"70","everplay group plc","EVPL.L","599983000","4.16415","United Kingdom"
"71","Sichuan Xunyou Network Technology","300467.SZ","567128374","2.72272","China"
"72","PlayWay","PLW.WA","560252081","84.8867","Poland"
"73","Soft-World International","5478.TWO","525659068","3.50842","Taiwan"
"74","COLOPL","3668.T","463425492","3.60777","Japan"
"75","Kaiser (China) Culture","002425.SZ","462087269","0.459354","China"
"76","Boyaa Interactive","0434.HK","448226319","0.667551","China"
"77","Gravity Co.","GRVY","446466624","61.51","South Korea"
"78","Gamania Digital","6180.TWO","442834799","2.52336","Taiwan"
"79","DoubleDown Interactive","DDI","440777504","8.895","United States"
"80","Stillfront Group","SF.ST","387092051","0.787022","Sweden"
"81","Shenzhen Zqgame","300052.SZ","366325345","1.38781","China"
"82","7Road","0797.HK","364024076","0.141409","China"
"83","Bushiroad","7803.T","359186860","5.30838","Japan"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","346417069","1.68708","China"
"85","Com2uS","078340.KQ","341255860","29.8776","South Korea"
"86","Neowiz Games","095660.KQ","336432028","16.8968","South Korea"
"87","Devsisters","194480.KQ","333499742","30.639","South Korea"
"88","Nexters","GDEV","329602400","17.16","Cyprus"
"89","Sohu.com","SOHU","329516800","10.96","China"
"90","Webzen","069080.KQ","307957639","10.5224","South Korea"
"91","Akatsuki Inc","3932.T","307072607","20.9306","Japan"
"92","Qingci Games","6633.HK","304729716","0.436965","China"
"93","Bank of Innovation","4393.T","299361240","75.3226","Japan"
"94","Zengame Technology","2660.HK","285727914","0.276448","China"
"95","Huuuge","HUG.WA","274581097","4.89442","United States"
"96","FriendTimes","6820.HK","273088664","0.128669","China"
"97","gumi","3903.T","272940684","5.51493","Japan"
"98","Digital Bros","DIB.MI","242543186","16.6533","Italy"
"99","Remedy Entertainment","REMEDY.HE","239067307","17.595","Finland"
"100","Golden Matrix Group","GMGI","224518400","1.6","United States"
"101","X-Legend Entertainment","4994.TW","213865490","3.22167","Taiwan"
"102","Marvelous","7844.T","213529678","3.52515","Japan"
"103","Homeland Interactive Technology","3798.HK","206009166","0.159244","China"
"104","Inspired Entertainment","INSE","201572368","7.49","United States"
"105","Pullup Entertainment","ALPUL.PA","198170778","22.7863","France"
"106","Userjoy Technology","3546.TWO","191727548","3.60962","Taiwan"
"107","iDreamSky","1119.HK","191310313","0.10319","China"
"108","Gaming Realms","GMR.L","191198377","0.650144","United Kingdom"
"109","CMGE Technology Group","0302.HK","190800928","0.0617867","China"
"110","BAIOO Family Interactive","2100.HK","189937168","0.0617867","China"
"111","Azerion Group","AZRN.AS","188542497","1.50454","Netherlands"
"112","Ateam","3662.T","185880664","8.44797","Japan"
"113","FuRyu","6238.T","182491147","6.89195","Japan"
"114","Playstudios","MYPS","178772992","1.4","United States"
"115","Ten Square Games","TEN.WA","173164407","27.2927","Poland"
"116","Softstar Entertainment","6111.TWO","167670371","1.71035","Taiwan"
"117","Archosaur Games","9990.HK","165746856","0.207654","China"
"118","Frontier Developments","FDEV.L","163917179","4.24474","United Kingdom"
"119","Bloober Team","6BO.SG","153273596","7.15516","Poland"
"120","11 bit studios","11B.WA","152722267","63.1815","Poland"
"121","UNITED","2497.T","148392516","3.96579","Japan"
"122","Wayi International Digital Entertainment","3086.TWO","141063876","5.4313","Taiwan"
"123","Devolver Digital","DEVO.L","140364726","0.308953","United States"
"124","Enad Global 7","EG7.ST","125909220","1.42104","Sweden"
"125","CI Games","CI7.F","114951823","0.562191","Poland"
