"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2879180242944","387.3","United States"
"2","Tencent","TCEHY","558123909120","61.29","China"
"3","Sony","SONY","151174168576","25.12","Japan"
"4","Nintendo","7974.T","92007991247","78.762","Japan"
"5","Sea Limited","SE","73546645504","124.23","Singapore"
"6","NetEase","NTES","67062005760","105.91","China"
"7","Roblox","RBLX","44553846784","65.69","United States"
"8","Take 2 Interactive","TTWO","39303892992","222.69","United States"
"9","Electronic Arts","EA","38099746816","146.19","United States"
"10","Aristocrat","ALL.AX","25786037508","41.2255","Australia"
"11","Bandai Namco","7832.T","21794402903","33.664","Japan"
"12","Konami Holdings","9766.T","18241202758","134.565","Japan"
"13","Nexon","3659.T","12665147621","15.6087","Japan"
"14","GameStop","GME","12107034624","27.08","United States"
"15","Krafton","259960.KS","11798356180","259.455","South Korea"
"16","Capcom","9697.T","11206823379","26.7938","Japan"
"17","Unity Software","U","9270161408","22.31","United States"
"18","International Games System","3293.TWO","7099578178","25.1935","Taiwan"
"19","Zhejiang Century Huatong","002602.SZ","7015473265","0.941351","China"
"20","Kingsoft","3888.HK","6561517881","4.93678","China"
"21","CD Projekt","CDR.WA","6014696303","60.2008","Poland"
"22","Square Enix","9684.T","5990476313","49.8791","Japan"
"23","Koei Tecmo","3635.T","5131269491","16.2466","Japan"
"24","Kunlun Tech","300418.SZ","5079848813","4.12493","China"
"25","37 Interactive Entertainment","002555.SZ","4908733992","2.19969","China"
"26","Entain","ENT.L","4854291916","759.031","Isle of Man"
"27","Kingnet Network","002517.SZ","4840236129","2.23537","China"
"28","Sega Sammy Holdings","6460.T","4201424654","19.6502","Japan"
"29","CyberAgent","4751.T","4196425090","8.2863","Japan"
"30","Kadokawa","9468.T","3890164843","25.8404","Japan"
"31","Giant Network Group","002558.SZ","3634599713","1.83605","China"
"32","Perfect World Entertainment","002624.SZ","3194501167","1.62198","China"
"33","Playtech","PTEC.L","3012250616","980.471","Isle of Man"
"34","DeNA","2432.T","2830165729","25.4127","Japan"
"35","Embracer Group","EMBRAC-B.ST","2729064976","12.1242","Sweden"
"36","Netmarble","251270.KS","2512610527","30.666","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2402603806","0.683371","China"
"38","G-bits Network Technology","603444.SS","2241936970","31.1202","China"
"39","SHIFT UP","462870.KS","2167712763","36.8552","South Korea"
"40","XD Inc.","2400.HK","2094871617","4.31807","China"
"41","NCsoft","036570.KS","1985259504","102.523","South Korea"
"42","Playtika","PLTK","1959175552","5.22","Israel"
"43","Paradox Interactive","PDX.ST","1957017544","18.5283","Sweden"
"44","Ourpalm","300315.SZ","1802895510","0.662788","China"
"45","Spin Master","TOY.TO","1724111736","16.9099","Canada"
"46","Hangzhou Shunwang Technology","300113.SZ","1647147012","2.40964","China"
"47","Ubisoft","UBI.PA","1514669924","11.5757","France"
"48","Mixi","2121.T","1489274948","21.9776","Japan"
"49","Pearl Abyss","263750.KQ","1454064831","23.5328","South Korea"
"50","Modern Times Group (MTG)","MTG-B.ST","1342745240","11.4486","Sweden"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1298713005","0.743749","China"
"52","Sun Corp","6736.T","1189397277","53.4193","Japan"
"53","YOOZOO Interactive","002174.SZ","1168878140","1.23775","China"
"54","GungHo Online Entertainment","3765.T","1120307554","20.6772","Japan"
"55","Nazara Technologies","NAZARA.NS","1051323683","11.9992","India"
"56","Kakao Games","293490.KQ","806163540","9.8537","South Korea"
"57","Happinet","7552.T","800007801","36.4541","Japan"
"58","Huya","HUYA","773344640","3.46","China"
"59","DoubleUGames","192080.KS","770884592","38.8833","South Korea"
"60","Corsair Gaming","CRSR","744470464","7.1","United States"
"61","Media and Games Invest","M8G.DE","693906127","3.70742","Malta"
"62","NetDragon Websoft","0777.HK","687524114","1.29413","China"
