"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2660323819520","357.86","United States"
"2","Tencent","TCEHY","538018676736","55.28","China"
"3","Sony","SONY","134087483392","21.24","Japan"
"4","Nintendo","7974.T","76796453980","65.7404","Japan"
"5","NetEase","NTES","63741906944","92.35","China"
"6","Sea Limited","SE","62407782400","108.66","Singapore"
"7","Electronic Arts","EA","35084394496","134.62","United States"
"8","Roblox","RBLX","35053264896","52.53","United States"
"9","Take 2 Interactive","TTWO","34863255552","197.53","United States"
"10","Aristocrat","ALL.AX","21857165185","34.9442","Australia"
"11","Bandai Namco","7832.T","21844049200","31.0818","Japan"
"12","Konami Holdings","9766.T","16515845454","115.517","Japan"
"13","Krafton","259960.KS","11452207263","251.882","South Korea"
"14","Nexon","3659.T","11055423820","13.5294","Japan"
"15","GameStop","GME","10859670528","24.29","United States"
"16","Capcom","9697.T","10747183939","23.9959","Japan"
"17","Unity Software","U","7066721280","17.25","United States"
"18","Zhejiang Century Huatong","002602.SZ","6567749574","0.881274","China"
"19","International Games System","3293.TWO","6229603814","22.1063","Taiwan"
"20","Kingsoft","3888.HK","6097807417","4.59601","China"
"21","Square Enix","9684.T","5774589444","45.382","Japan"
"22","CD Projekt","CDR.WA","5224443829","52.2912","Poland"
"23","Kunlun Tech","300418.SZ","4588886249","3.72626","China"
"24","Entain","ENT.L","4473237865","6.40415","Isle of Man"
"25","Koei Tecmo","3635.T","4359562130","13.8032","Japan"
"26","Kingnet Network","002517.SZ","4329831737","2.02666","China"
"27","37 Interactive Entertainment","002555.SZ","4086873738","1.84739","China"
"28","Sega Sammy Holdings","6460.T","3821153515","17.8736","Japan"
"29","CyberAgent","4751.T","3682653209","7.27181","Japan"
"30","Kadokawa","9468.T","3613912634","24.6653","Japan"
"31","Giant Network Group","002558.SZ","3328015414","1.72013","China"
"32","Perfect World Entertainment","002624.SZ","2832596210","1.46012","China"
"33","Playtech","PTEC.L","2662193764","8.29791","Isle of Man"
"34","DeNA","2432.T","2385489006","21.4199","Japan"
"35","Netmarble","251270.KS","2231121890","27.2305","South Korea"
"36","Embracer Group","EMBRAC-B.ST","2161788025","9.60402","Sweden"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2121725590","0.603481","China"
"38","G-bits Network Technology","603444.SS","1991392878","27.6425","China"
"39","NCsoft","036570.KS","1924981393","97.3491","South Korea"
"40","SHIFT UP","462870.KS","1905110458","32.5745","South Korea"
"41","XD Inc.","2400.HK","1807940050","3.72702","China"
"42","Paradox Interactive","PDX.ST","1800750642","17.0488","Sweden"
"43","Playtika","PLTK","1745242624","4.65","Israel"
"44","Ourpalm","300315.SZ","1619237344","0.595271","China"
"45","Spin Master","TOY.TO","1617351263","15.8628","Canada"
"46","Hangzhou Shunwang Technology","300113.SZ","1456377820","2.1115","China"
"47","Mixi","2121.T","1386030957","20.453","Japan"
"48","Ubisoft","UBI.PA","1361967526","9.61013","France"
"49","Pearl Abyss","263750.KQ","1308717398","21.3079","South Korea"
"50","Modern Times Group (MTG)","MTG-B.ST","1242995560","10.5772","Sweden"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1240784034","0.749904","China"
"52","YOOZOO Interactive","002174.SZ","1065375340","1.16317","China"
"53","GungHo Online Entertainment","3765.T","1025011995","18.5193","Japan"
"54","Sun Corp","6736.T","978529067","43.9486","Japan"
"55","Nazara Technologies","NAZARA.NS","969419164","11.0644","India"
"56","Kakao Games","293490.KQ","779736557","9.53068","South Korea"
"57","Huya","HUYA","700471488","3.11","China"
"58","DoubleUGames","192080.KS","692372248","34.9231","South Korea"
"59","Corsair Gaming","CRSR","689945920","6.58","United States"
"60","Happinet","7552.T","673651284","30.6964","Japan"
"61","Shenzhen Bingchuan Network","300533.SZ","670115067","2.86004","China"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","667915406","2.7314","China"
"63","NetDragon Websoft","0777.HK","647698258","1.21917","China"
"64","Wemade","112040.KQ","646625625","19.1635","South Korea"
"65","Gree","3632.T","613717801","3.5835","Japan"
"66","Media and Games Invest","M8G.DE","543847496","2.88522","Malta"
"67","IGG Inc","0799.HK","540070554","0.388794","Singapore"
"68","Nat Games (Nexon Games)","225570.KQ","523446190","8.18277","South Korea"
"69","Team17","TM17.L","492020501","3.41686","United Kingdom"
"70","PlayWay","PLW.WA","457866591","69.3737","Poland"
"71","DoubleDown Interactive","DDI","457377856","9.23","United States"
"72","Sichuan Xunyou Network Technology","300467.SZ","439078045","2.16076","China"
"73","Soft-World International","5478.TWO","435712934","2.90809","Taiwan"
"74","GuangZhou Wahlap Technology","301011.SZ","433596164","2.95583","China"
"75","NHN Corp","181710.KS","427604594","13.2","South Korea"
"76","Gravity Co.","GRVY","399144800","57.44","South Korea"
"77","COLOPL","3668.T","381886684","2.97498","Japan"
"78","Gamania Digital","6180.TWO","356022342","2.02869","Taiwan"
"79","Sohu.com","SOHU","327412224","10.89","China"
"80","Com2uS","078340.KQ","317630779","27.8092","South Korea"
"81","Shenzhen Zqgame","300052.SZ","307095570","1.17275","China"
"82","Neowiz Games","095660.KQ","300662306","15.0108","South Korea"
"83","Akatsuki Inc","3932.T","289951947","20.1082","Japan"
"84","Devsisters","194480.KQ","288130454","26.6859","South Korea"
"85","Zengame Technology","2660.HK","285742187","0.276791","China"
"86","Boyaa Interactive","0434.HK","283348457","0.423554","China"
"87","Huuuge","HUG.WA","271899083","4.85138","United States"
"88","Golden Matrix Group","GMGI","270778336","2.05","United States"
"89","Kaiser (China) Culture","002425.SZ","269682229","0.281898","China"
"90","Webzen","069080.KQ","262383590","8.90438","South Korea"
"91","Qingci Games","6633.HK","255435011","0.369483","China"
"92","Bushiroad","7803.T","228291996","3.3739","Japan"
