"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3249265704960","437.03","United States"
"2","Tencent","TCEHY","492748603392","53.14","China"
"3","Sony","SONY","127404023808","20.66","Japan"
"4","Nintendo","7974.T","69784699409","59.7381","Japan"
"5","Sea (Garena)","SE","64119312384","111.64","Singapore"
"6","NetEase","NTES","60692561920","91.81","China"
"7","Electronic Arts","EA","38787551232","147.89","United States"
"8","Roblox","RBLX","38658154496","58.91","United States"
"9","Take 2 Interactive","TTWO","31855226880","181.38","United States"
"10","Aristocrat","ALL.AX","26864606345","42.7473","Australia"
"11","Bandai Namco","7832.T","15413651878","23.5588","Japan"
"12","Konami Holdings","9766.T","13020342383","96.0507","Japan"
"13","GameStop","GME","12957200384","29","United States"
"14","Nexon","3659.T","11767064174","14.2203","Japan"
"15","Krafton","259960.KS","10077322695","221.684","South Korea"
"16","Capcom","9697.T","9126037488","21.8193","Japan"
"17","Unity Software","U","8967218176","22.26","United States"
"18","International Games System","3293.TWO","8624212232","30.6038","Taiwan"
"19","Kunlun Tech","300418.SZ","7360980772","5.97725","China"
"20","Kingsoft","3888.HK","5906725769","4.45199","China"
"21","Entain","ENT.L","5870807842","8.93888","Isle of Man"
"22","37 Interactive Entertainment","002555.SZ","5116034246","2.30674","China"
"23","Zhejiang Century Huatong","002602.SZ","5066433123","0.679825","China"
"24","Square Enix","9684.T","4682742257","39.0043","Japan"
"25","CD Projekt","CDR.WA","4599665697","46.0379","Poland"
"26","Kingnet Network","002517.SZ","4106781474","1.90789","China"
"27","Embracer Group","EMBRAC-B.ST","3820642821","2.82887","Sweden"
"28","Kadokawa","9468.T","3746564004","27.863","Japan"
"29","Koei Tecmo","3635.T","3644172972","11.5381","Japan"
"30","CyberAgent","4751.T","3581106620","7.07207","Japan"
"31","Zhejiang Jinke Tom Culture Industry","300459.SZ","3561106807","1.01288","China"
"32","Sega Sammy Holdings","6460.T","3539480373","16.5756","Japan"
"33","Giant Network Group","002558.SZ","3518932772","1.8188","China"
"34","Perfect World Entertainment","002624.SZ","3148197053","1.62281","China"
"35","Netmarble","251270.KS","3037658309","37.0742","South Korea"
"36","NCsoft","036570.KS","2776497972","140.412","South Korea"
"37","Playtech","PTEC.L","2742477644","8.994","Isle of Man"
"38","Playtika","PLTK","2597809408","6.97","Israel"
"39","Keywords Studios","KWS.L","2576705851","30.6397","Ireland"
"40","SHIFT UP","462870.KS","2485504080","42.6076","South Korea"
"41","Spin Master","TOY.TO","2353260752","22.9811","Canada"
"42","Ourpalm","300315.SZ","2331767018","0.853893","China"
"43","G-bits Network Technology","603444.SS","2285744982","31.7283","China"
"44","Paradox Interactive","PDX.ST","1994515127","18.8833","Sweden"
"45","DeNA","2432.T","1907257369","17.1279","Japan"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1823314526","1.10197","China"
"47","Ubisoft","UBI.PA","1727806612","12.9345","France"
"48","XD Inc.","2400.HK","1655957071","3.4162","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1647218667","2.37253","China"
"50","Mixi","2121.T","1385400937","20.3465","Japan"
"51","Sun Corp","6736.T","1287600558","57.8336","Japan"
"52","YOOZOO Interactive","002174.SZ","1279219228","1.39666","China"
"53","Pearl Abyss","263750.KQ","1172523195","19.0904","South Korea"
"54","GungHo Online Entertainment","3765.T","1139779266","20.4227","Japan"
"55","Kakao Games","293490.KQ","1039536724","12.7062","South Korea"
"56","Nazara Technologies","NAZARA.NS","1039103629","12.1531","India"
"57","Modern Times Group (MTG)","MTG-B.ST","1031904555","8.71085","Sweden"
"58","Wemade","112040.KQ","842164367","24.9697","South Korea"
"59","Shenzhen Bingchuan Network","300533.SZ","757566877","3.23328","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","756788982","3.09485","China"
"61","DoubleUGames","192080.KS","745988344","37.6275","South Korea"
"62","Shenzhen Zqgame","300052.SZ","719609754","2.74808","China"
"63","NetDragon Websoft","0777.HK","678792772","1.2777","China"
"64","Huya","HUYA","677526016","3","China"
"65","Corsair Gaming","CRSR","677408960","6.47","United States"
"66","Happinet","7552.T","663810642","30.2499","Japan"
"67","Media and Games Invest","M8G.DE","660028341","3.37761","Malta"
"68","Nat Games (Nexon Games)","225570.KQ","611043430","9.55214","South Korea"
"69","Soft-World International","5478.TWO","585303031","3.92121","Taiwan"
"70","GuangZhou Wahlap Technology","301011.SZ","581862175","3.96656","China"
"71","iDreamSky","1119.HK","568822988","0.337116","China"
"72","IGG Inc","0799.HK","561948229","0.492807","Singapore"
"73","DoubleDown Interactive","DDI","523779424","10.57","United States"
"74","Sichuan Xunyou Network Technology","300467.SZ","507733965","2.49863","China"
"75","Gree","3632.T","486554138","2.84407","Japan"
"76","PlayWay","PLW.WA","437981848","66.3609","Poland"
"77","Boyaa Interactive","0434.HK","436801458","0.661365","China"
"78","Gravity Co.","GRVY","430831808","62","South Korea"
"79","Sohu.com","SOHU","424675808","12.85","China"
"80","Gamania Digital","6180.TWO","422028542","2.4048","Taiwan"
"81","NHN Corp","181710.KS","420123225","12.969","South Korea"
"82","Team17","TM17.L","406766013","2.78714","United Kingdom"
"83","Com2uS","078340.KQ","398173074","34.8608","South Korea"
"84","7Road","0797.HK","387541600","0.150544","China"
"85","COLOPL","3668.T","387083958","3.01547","Japan"
"86","Stillfront Group","SF.ST","381656513","0.751702","Sweden"
"87","Nexters","GDEV","371000128","20.49","Cyprus"
"88","Zengame Technology","2660.HK","370402499","0.35899","China"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","332080000","1.6653","China"
"90","CMGE Technology Group","0302.HK","319898875","0.106796","China"
"91","Kaiser (China) Culture","002425.SZ","317314877","0.331689","China"
"92","Webzen","069080.KQ","305725066","10.3752","South Korea"
"93","Neowiz Games","095660.KQ","281240123","14.0412","South Korea"
"94","Golden Matrix Group","GMGI","255227936","1.98","United States"
"95","Akatsuki Inc","3932.T","253751134","17.5977","Japan"
"96","Playstudios","MYPS","243133808","1.95","United States"
"97","Qingci Games","6633.HK","238395792","0.344836","China"
"98","Huuuge","HUG.WA","235734322","4.20611","United States"
"99","Inspired Entertainment","INSE","227510256","8.56","United States"
"100","Devsisters","194480.KQ","227032230","21.0271","South Korea"
"101","Marvelous","7844.T","219572607","3.62491","Japan"
"102","Homeland Interactive Technology","3798.HK","211373411","0.164698","China"
"103","X-Legend Entertainment","4994.TW","206412231","3.1094","Taiwan"
"104","UNITED","2497.T","194533794","4.95172","Japan"
"105","Remedy Entertainment","REMEDY.HE","188745742","13.9047","Finland"
"106","FuRyu","6238.T","184740653","6.97685","Japan"
"107","Bushiroad","7803.T","175332264","2.54569","Japan"
"108","Pullup Entertainment","ALPUL.PA","171274895","19.861","France"
"109","Softstar Entertainment","6111.TWO","169250771","1.72166","Taiwan"
"110","Bank of Innovation","4393.T","163495960","41.1374","Japan"
"111","Digital Bros","DIB.MI","156904647","10.9993","Italy"
"112","FriendTimes","6820.HK","149710426","0.0707687","China"
"113","Devolver Digital","DEVO.L","145623249","0.306898","United States"
"114","gumi","3903.T","144212274","2.9139","Japan"
"115","Drecom","3793.T","140889054","4.90728","Japan"
"116","Ten Square Games","TEN.WA","133765449","18.237","Poland"
"117","Gaming Realms","GMR.L","133691183","0.453458","United Kingdom"
"118","The9","NCTY","130400208","14.51","China"
"119","Azerion Group","AZRN.AS","126795683","1.03767","Netherlands"
"120","Enad Global 7","EG7.ST","126530469","1.42805","Sweden"
"121","Archosaur Games","9990.HK","125425894","0.156978","China"
"122","Userjoy Technology","3546.TWO","125292061","2.35885","Taiwan"
"123","Wayi International Digital Entertainment","3086.TWO","121336605","4.67175","Taiwan"
"124","Ateam","3662.T","119533588","6.4055","Japan"
"125","Chinese Gamer International","3083.TWO","113131517","1.30809","Taiwan"
"126","Bloober Team","6BO.SG","104270001","4.96524","Poland"
"127","PlaySide Studios","PLY.AX","103984940","0.253294","Australia"
"128","Frontier Developments","FDEV.L","97066192","2.4627","United Kingdom"
"129","11 bit studios","11B.WA","93649693","38.743","Poland"
"130","BAIOO Family Interactive","2100.HK","92229923","0.0321676","China"
"131","Bragg Gaming Group","BRAG","86484352","3.44","Canada"
"132","MacroWell OMG Digital Entertainment","3687.TWO","82049622","2.72953","Taiwan"
"133","Nihon Falcom","3723.T","78963676","7.68152","Japan"
"134","G5 Entertainment","G5EN.ST","77600578","9.95007","Sweden"
"135","Skillz","SKLZ","77180904","4.57","United States"
"136","Gamesparcs","6542.TWO","73854556","1.75842","Taiwan"
"137","People Can Fly","PCF.WA","71901645","2.00059","Poland"
"138","Fire Rock","1909.HK","63738126","0.0165985","China"
"139","Aiming Inc","3911.T","61968933","1.32681","Japan"
"140","Nacon","NACON.PA","61781534","0.563453","France"
"141","Imagineer","4644.T","61636902","6.39915","Japan"
"142","Asiasoft","AS.BK","60129340","0.12044","Thailand"
"143","CI Games","CI7.F","55363163","0.257341","Poland"
"144","Snail Inc","SNAL","54322380","1.47","China"
"145","KLab","3656.T","51341353","1.11731","Japan"
"146","ATARI","ALATA.PA","50402042","0.113625","France"
"147","Kayak Inc","3904.T","49086331","3.04721","Japan"
"148","Infinities Tech (Jiu Zun Digital)","1961.HK","47241372","0.0643352","China"
"149","coly","4175.T","47125808","8.56394","Japan"
"150","Feiyu Technology International Company","1022.HK","45020201","0.0257341","China"
"151","Creepy Jar","CRJ.WA","44618835","63.7992","Poland"
"152","Mobile Factory","3912.T","44536282","5.90397","Japan"
"153","Gala Incorporated","4777.T","39852324","1.42203","Japan"
"154","CAVE Interactive","3760.T","38135389","6.32932","Japan"
"155","Artifex Mundi","ART.WA","37703425","3.17166","Poland"
"156","Fun Yours Technology","6482.TWO","36001850","1.50875","Taiwan"
"157","TENDA","4198.T","35945040","5.45324","Japan"
"158","CROOZ","2138.T","35228043","3.64396","Japan"
"159","Aeria","3758.T","34684176","1.63153","Japan"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","Netgem","ALNTG.PA","33649376","1.00446","France"
"162","East Side Games","EAGR.TO","32923358","0.403787","Canada"
"163","Astro Corporation","3064.TWO","29695698","2.28227","Taiwan"
"164","Tose Software","4728.T","29255840","3.8598","Japan"
"165","FingerTango","6860.HK","29122549","0.0151831","China"
"166","Nippon Ichi Software","3851.T","28494187","5.631","Japan"
"167","5th Planet Games","5PG.OL","27004836","0.100622","Denmark"
"168","Starbreeze","STAR-B.ST","26870332","0.0180663","Sweden"
"169","Ourgame International","6899.HK","26349364","0.0244474","China"
"170","BigBen Interactive","BIG.PA","26071149","1.40915","France"
"171","enish","3667.T","25390946","0.945906","Japan"
"172","BoomBit","BBT.WA","25224749","1.84932","Poland"
"173","geechs","7060.T","25106133","2.43142","Japan"
"174","Linekong Interactive","8267.HK","25094153","0.0681953","China"
"175","Forever Entertainment","8FE.SG","24875667","0.811456","Poland"
"176","Trophy Games","TGAMES.CO","24566588","0.910781","Denmark"
"177","CyberStep","3810.T","23018025","1.46647","Japan"
"178","tinyBuild","8Z3.F","22853369","0.0581094","United States"
"179","MAG Interactive","MAGI.ST","22850626","0.86246","Sweden"
"180","PopReach","INIK.V","22102478","0.0696185","Canada"
"181","All in! Games","ALG.WA","20294959","0.268371","Poland"
"182","Yuke's","4334.T","19952366","2.37429","Japan"
"183","Appirits","4174.T","19654180","4.8311","Japan"
"184","Games Operators","GOP.WA","18622457","3.38636","Poland"
"185","Don't Nod Entertainment","ALDNE.PA","18470414","1.31784","France"
