"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3290826539008","442.62","United States"
"2","Tencent","TCEHY","477793419264","52.16","China"
"3","Sony","SONY","126872608768","20.9","Japan"
"4","Nintendo","7974.T","72399198009","61.9762","Japan"
"5","Sea (Garena)","SE","67266699264","117.12","Singapore"
"6","NetEase","NTES","58390003712","90.36","China"
"7","Electronic Arts","EA","43437649920","165.62","United States"
"8","Roblox","RBLX","38677839872","58.94","United States"
"9","Take 2 Interactive","TTWO","33374400512","190.03","United States"
"10","Aristocrat","ALL.AX","28293897133","44.955","Australia"
"11","Konami Holdings","9766.T","14082011753","103.883","Japan"
"12","Bandai Namco","7832.T","13968496485","21.3499","Japan"
"13","GameStop","GME","12783581184","28.63","United States"
"14","Nexon","3659.T","11937680652","14.3855","Japan"
"15","Unity Software","U","11130468352","27.63","United States"
"16","Krafton","259960.KS","10154235106","223.386","South Korea"
"17","Capcom","9697.T","9903008089","23.677","Japan"
"18","International Games System","3293.TWO","8742159710","31.0223","Taiwan"
"19","Kunlun Tech","300418.SZ","8092709511","6.57142","China"
"20","Entain","ENT.L","6633356770","10.3759","Isle of Man"
"21","Kingsoft","3888.HK","5583532883","4.2084","China"
"22","37 Interactive Entertainment","002555.SZ","5148434491","2.32135","China"
"23","Square Enix","9684.T","4912685053","40.9196","Japan"
"24","CD Projekt","CDR.WA","4783845605","47.8813","Poland"
"25","Zhejiang Century Huatong","002602.SZ","4301903466","0.577238","China"
"26","Kingnet Network","002517.SZ","4113057591","1.91081","China"
"27","Kadokawa","9468.T","4012124300","29.8379","Japan"
"28","Sega Sammy Holdings","6460.T","3751233986","17.0026","Japan"
"29","Koei Tecmo","3635.T","3734824314","11.6418","Japan"
"30","Embracer Group","EMBRAC-B.ST","3692475983","2.73397","Sweden"
"31","CyberAgent","4751.T","3639476444","7.18777","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3526126867","1.00293","China"
"33","Giant Network Group","002558.SZ","3486372187","1.80198","China"
"34","Perfect World Entertainment","002624.SZ","3466380014","1.78682","China"
"35","Netmarble","251270.KS","3192189586","38.9602","South Korea"
"36","Playtika","PLTK","3179241728","8.53","Israel"
"37","NCsoft","036570.KS","2875040907","145.395","South Korea"
"38","Playtech","PTEC.L","2837360798","9.30517","Isle of Man"
"39","Keywords Studios","KWS.L","2622031648","31.1787","Ireland"
"40","Spin Master","TOY.TO","2513335232","24.5443","Canada"
"41","Ourpalm","300315.SZ","2467896288","0.903743","China"
"42","SHIFT UP","462870.KS","2350960485","40.3012","South Korea"
"43","G-bits Network Technology","603444.SS","2053936173","28.5106","China"
"44","Paradox Interactive","PDX.ST","1933235734","18.3032","Sweden"
"45","DeNA","2432.T","1881799952","16.8993","Japan"
"46","Ubisoft","UBI.PA","1628752613","12.4603","France"
"47","Pearl Abyss","263750.KQ","1577935488","25.6912","South Korea"
"48","XD Inc.","2400.HK","1512936492","3.12257","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1463428848","2.10782","China"
"50","Sun Corp","6736.T","1382057981","62.0762","Japan"
"51","Mixi","2121.T","1301595400","19.0096","Japan"
"52","Tianyu Digital Technology (Dalian)","002354.SZ","1281055219","0.774243","China"
"53","YOOZOO Interactive","002174.SZ","1249200012","1.36388","China"
"54","GungHo Online Entertainment","3765.T","1169202215","20.9499","Japan"
"55","Wemade","112040.KQ","1104544203","32.7492","South Korea"
"56","Kakao Games","293490.KQ","1050226887","12.8385","South Korea"
"57","Nazara Technologies","NAZARA.NS","1036184960","12.1148","India"
"58","Modern Times Group (MTG)","MTG-B.ST","1014243091","8.54884","Sweden"
"59","Corsair Gaming","CRSR","794673024","7.59","United States"
"60","Shenzhen Bingchuan Network","300533.SZ","765010471","3.26505","China"
"61","DoubleUGames","192080.KS","740225912","37.3369","South Korea"
"62","Media and Games Invest","M8G.DE","726191496","3.88724","Malta"
"63","Shenzhen Zqgame","300052.SZ","720782324","2.75256","China"
"64","Huya","HUYA","720435968","3.19","China"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","718996775","2.93854","China"
"66","NetDragon Websoft","0777.HK","701791581","1.31328","China"
"67","GuangZhou Wahlap Technology","301011.SZ","673771107","4.48427","China"
"68","Happinet","7552.T","641600497","29.2378","Japan"
"69","DoubleDown Interactive","DDI","638247808","12.88","United States"
"70","Nat Games (Nexon Games)","225570.KQ","622690405","9.74005","South Korea"
"71","Soft-World International","5478.TWO","619714710","4.15175","Taiwan"
"72","iDreamSky","1119.HK","596259865","0.353377","China"
"73","IGG Inc","0799.HK","562039028","0.492158","Singapore"
"74","Boyaa Interactive","0434.HK","517699624","0.783854","China"
"75","Sichuan Xunyou Network Technology","300467.SZ","506143815","2.4908","China"
"76","Gree","3632.T","499621421","2.92045","Japan"
"77","Gamania Digital","6180.TWO","470750368","2.68243","Taiwan"
"78","Gravity Co.","GRVY","459461280","66.12","South Korea"
"79","Sohu.com","SOHU","449131840","13.59","China"
"80","PlayWay","PLW.WA","443370284","67.1773","Poland"
"81","NHN Corp","181710.KS","422068126","13.0291","South Korea"
"82","Com2uS","078340.KQ","405505001","35.5018","South Korea"
"83","Nexters","GDEV","403410592","22.28","Cyprus"
"84","COLOPL","3668.T","401419239","3.12715","Japan"
"85","Zengame Technology","2660.HK","377869272","0.366227","China"
"86","Stillfront Group","SF.ST","376810260","0.742157","Sweden"
"87","7Road","0797.HK","363874976","0.141351","China"
"88","Team17","TM17.L","357925452","2.48563","United Kingdom"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","357137793","1.79095","China"
"90","CMGE Technology Group","0302.HK","338722759","0.113081","China"
"91","Kaiser (China) Culture","002425.SZ","326853176","0.341659","China"
"92","Webzen","069080.KQ","324028125","10.9964","South Korea"
"93","Neowiz Games","095660.KQ","284153333","14.1866","South Korea"
"94","Golden Matrix Group","GMGI","277141472","2.15","United States"
"95","Inspired Entertainment","INSE","261264688","9.83","United States"
"96","Huuuge","HUG.WA","261188155","4.66027","United States"
"97","Playstudios","MYPS","249368000","2","United States"
"98","Devsisters","194480.KQ","248303429","23.0444","South Korea"
"99","Akatsuki Inc","3932.T","234498635","16.2625","Japan"
"100","Marvelous","7844.T","233848390","3.86059","Japan"
"101","Homeland Interactive Technology","3798.HK","230884873","0.179901","China"
"102","X-Legend Entertainment","4994.TW","222329884","3.34918","Taiwan"
"103","Qingci Games","6633.HK","222090936","0.321252","China"
"104","UNITED","2497.T","205366830","5.22747","Japan"
"105","Remedy Entertainment","REMEDY.HE","202449994","14.9143","Finland"
"106","FuRyu","6238.T","194386392","7.34113","Japan"
"107","Pullup Entertainment","ALPUL.PA","191519848","23.2706","France"
"108","Softstar Entertainment","6111.TWO","185107013","1.88295","Taiwan"
"109","Bushiroad","7803.T","173589327","2.52039","Japan"
"110","FriendTimes","6820.HK","171260410","0.0809554","China"
"111","Azerion Group","AZRN.AS","152773565","1.25026","Netherlands"
"112","11 bit studios","11B.WA","152194732","62.9632","Poland"
"113","Digital Bros","DIB.MI","149077859","10.4506","Italy"
"114","Ten Square Games","TEN.WA","148820061","20.2895","Poland"
"115","Devolver Digital","DEVO.L","146389150","0.312297","United States"
"116","The9","NCTY","144509680","16.08","China"
"117","Bank of Innovation","4393.T","140714980","35.4054","Japan"
"118","Gaming Realms","GMR.L","140186001","0.471632","United Kingdom"
"119","Drecom","3793.T","139170101","4.84741","Japan"
"120","Archosaur Games","9990.HK","131420873","0.164481","China"
"121","Wayi International Digital Entertainment","3086.TWO","131080606","5.04692","Taiwan"
"122","Userjoy Technology","3546.TWO","128542747","2.42005","Taiwan"
"123","Chinese Gamer International","3083.TWO","124272235","1.43691","Taiwan"
"124","Enad Global 7","EG7.ST","124177328","1.40149","Sweden"
"125","gumi","3903.T","124074450","2.50705","Japan"
"126","Frontier Developments","FDEV.L","119536200","3.02737","United Kingdom"
"127","Ateam","3662.T","114483219","6.16761","Japan"
"128","PlaySide Studios","PLY.AX","110941394","0.270697","Australia"
"129","Bloober Team","6BO.SG","109193704","5.21472","Poland"
"130","Skillz","SKLZ","98455440","5.51","United States"
"131","Gamesparcs","6542.TWO","94383374","2.24719","Taiwan"
"132","BAIOO Family Interactive","2100.HK","93950486","0.0327677","China"
"133","MacroWell OMG Digital Entertainment","3687.TWO","92789237","3.0868","Taiwan"
"134","Bragg Gaming Group","BRAG","79092832","3.14","Canada"
"135","People Can Fly","PCF.WA","77242111","2.14918","Poland"
"136","G5 Entertainment","G5EN.ST","74638653","9.57029","Sweden"
"137","Nihon Falcom","3723.T","69569968","6.7677","Japan"
"138","Imagineer","4644.T","65636427","6.81438","Japan"
"139","CI Games","CI7.F","65366829","0.336154","Poland"
"140","Fire Rock","1909.HK","64147535","0.0167051","China"
"141","Aiming Inc","3911.T","62906113","1.34687","Japan"
"142","Snail Inc","SNAL","59865480","1.62","China"
"143","Asiasoft","AS.BK","58579878","0.117336","Thailand"
"144","Nacon","NACON.PA","58365166","0.539454","France"
"145","ATARI","ALATA.PA","56724223","0.127988","France"
"146","coly","4175.T","54376196","9.88151","Japan"
"147","Kayak Inc","3904.T","53273937","3.30717","Japan"
"148","KLab","3656.T","52391943","1.14017","Japan"
"149","Mobile Factory","3912.T","48536903","6.43432","Japan"
"150","Infinities Tech (Jiu Zun Digital)","1961.HK","48122670","0.0655353","China"
"151","Feiyu Technology International Company","1022.HK","42712804","0.0244151","China"
"152","Creepy Jar","CRJ.WA","41780501","59.7407","Poland"
"153","CAVE Interactive","3760.T","40897293","6.78771","Japan"
"154","Artifex Mundi","ART.WA","40812886","3.43323","Poland"
"155","Gala Incorporated","4777.T","39801459","1.42022","Japan"
"156","CROOZ","2138.T","38837607","3.99395","Japan"
"157","Fun Yours Technology","6482.TWO","37565349","1.57427","Taiwan"
"158","TENDA","4198.T","37269661","5.6542","Japan"
"159","East Side Games","EAGR.TO","37157004","0.455711","Canada"
"160","Aeria","3758.T","36712318","1.72693","Japan"
"161","Netgem","ALNTG.PA","35536154","0.994288","France"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Linekong Interactive","8267.HK","33099526","0.0899505","China"
"164","BoomBit","BBT.WA","31106814","2.28056","Poland"
"165","Tose Software","4728.T","30879132","4.07396","Japan"
"166","Astro Corporation","3064.TWO","29801619","2.29041","Taiwan"
"167","5th Planet Games","5PG.OL","29273637","0.109076","Denmark"
"168","tinyBuild","8Z3.F","28802209","0.0685424","United States"
"169","Nippon Ichi Software","3851.T","28780310","5.68754","Japan"
"170","geechs","7060.T","27814815","2.69375","Japan"
"171","enish","3667.T","27742020","1.03349","Japan"
"172","BigBen Interactive","BIG.PA","27202037","1.47028","France"
"173","Trophy Games","TGAMES.CO","26582848","0.985532","Denmark"
"174","PopReach","INIK.V","26528610","0.0818855","Canada"
"175","Ourgame International","6899.HK","26314624","0.0244151","China"
"176","CyberStep","3810.T","25850371","1.64692","Japan"
"177","Forever Entertainment","8FE.SG","25561439","0.835625","Poland"
"178","FingerTango","6860.HK","24647588","0.0128501","China"
"179","Starbreeze","STAR-B.ST","24093469","0.0160118","Sweden"
"180","All in! Games","ALG.WA","22869960","0.302422","Poland"
"181","Games Operators","GOP.WA","21538463","3.91661","Poland"
"182","iCandy Interactive","ICI.AX","20631143","0.0161129","Australia"
"183","Yuke's","4334.T","20171540","2.40037","Japan"
"184","Appirits","4174.T","19856735","4.84741","Japan"
"185","MAG Interactive","MAGI.ST","19846090","0.749059","Sweden"
"186","Mynet","3928.T","19443409","2.30035","Japan"
"187","Don't Nod Entertainment","ALDNE.PA","17384375","1.33277","France"
"188","NJ Holdings","9421.T","16339768","3.08714","Japan"
"189","GigaMedia","GIGM","16226840","1.4682","Taiwan"
"190","Edia","3935.T","15567151","2.54039","Japan"
"191","InterServ International","6169.TWO","15562484","0.665206","Taiwan"
"192","Digital Hollywood Interactive","2022.HK","14392076","0.00719604","China"
"193","Silicon Studio","3907.T","14312690","5.21413","Japan"
"194","WonderPlanet","4199.T","13240086","5.2008","Japan"
"195","LL Lucky Games","LADYLU.ST","13136201","0.0458269","Sweden"
"196","Forgame","0484.HK","12710194","0.0886655","China"
"197","Big Cheese Studio","BCS.WA","12689646","3.06884","Poland"
"198","Sino-Entertainment Technology","6933.HK","12047375","0.0290412","China"
"199","AltPlus","3672.T","11855902","0.54675","Japan"
"200","Mobcast","3664.T","11310129","0.253372","Japan"
"201","Ultimate Games","ULG.WA","11253167","2.15166","Poland"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Gaming Factory","GIF.WA","10554704","1.73663","Poland"
"204","Voltage","3639.T","9720253","1.51357","Japan"
"205","Blue Hat","BHAT","8894061","0.1523","China"
"206","Axel Mark","3624.T","7453553","0.700107","Japan"
"207","Mighty Kingdom","MKL.AX","6266531","0.0290033","Australia"
"208","CMON","1792.HK","6126707","0.00282701","Singapore"
"209","ManyDev Studio","MAN.WA","5600754","0.195831","Poland"
"210","Thunderful Group","THUNDR.ST","5582125","0.079415","Sweden"
"211","Nitro Games","NITRO.ST","5504622","0.220853","Finland"
"212","Gaming Corps","GCOR.ST","4994842","0.0526366","Sweden"
"213","Motorsport Gaming","MSGM","4970956","1.28","United States"
"214","Versus Systems","VS","4806375","1.75","Canada"
"215","Vivid Games","VVD.WA","4680255","0.144963","Poland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","iEntertainment Network","IENT","3860665","0.0295","United States"
