"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3593712959488","483.47","United States"
"2","Tencent","TCEHY","703632113664","77.68","China"
"3","Sony","SONY","159403360256","26.73","Japan"
"4","NetEase","NTES","87644061696","136.26","China"
"5","Nintendo","7974.T","85669997834","73.3364","Japan"
"6","Sea Limited","SE","74949722112","126.6","Singapore"
"7","Roblox","RBLX","66219651072","94.34","United States"
"8","Electronic Arts","EA","50936614912","203.66","United States"
"9","Take-Two Interactive","TTWO","44792238080","242.41","United States"
"10","Aristocrat","ALL.AX","23419312725","37.9646","Australia"
"11","Unity Software","U","21066147840","49.23","United States"
"12","Konami Holdings","9766.T","19411570522","143.199","Japan"
"13","Nexon","3659.T","19384045469","24.4326","Japan"
"14","Zhejiang Century Huatong","002602.SZ","17923216091","2.4129","China"
"15","Bandai Namco","7832.T","17915831289","27.6748","Japan"
"16","Giant Network Group","002558.SZ","11491341745","5.93944","China"
"17","Capcom","9697.T","10157930883","24.2846","Japan"
"18","GameStop","GME","9793486848","21.86","United States"
"19","Krafton","259960.KS","7327058747","164.163","South Korea"
"20","Kunlun Tech","300418.SZ","7082604376","5.6419","China"
"21","CD Projekt","CDR.WA","7031195745","70.3749","Poland"
"22","Kingnet Network","002517.SZ","6653398660","3.11424","China"
"23","International Games System","3293.TWO","6499080087","23.0626","Taiwan"
"24","Square Enix","9684.T","6471414055","17.9481","Japan"
"25","37 Interactive Entertainment","002555.SZ","6394203146","2.89038","China"
"26","Entain","ENT.L","6374668910","9.96661","Isle of Man"
"27","Kingsoft","3888.HK","5042723623","3.64202","China"
"28","G-bits Network Technology","603444.SS","4595160822","63.7853","China"
"29","CyberAgent","4751.T","4173930927","8.2407","Japan"
"30","Koei Tecmo","3635.T","4169424083","12.4801","Japan"
"31","Perfect World Entertainment","002624.SZ","3925069401","2.02326","China"
"32","XD Inc.","2400.HK","3905576482","7.98699","China"
"33","Sega Sammy Holdings","6460.T","3492497626","16.6101","Japan"
"34","Kadokawa","9468.T","2907434894","19.8394","Japan"
"35","Netmarble","251270.KS","2737464470","33.4104","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2696977799","11.5407","Sweden"
"37","NCsoft","036570.KS","2545620713","131.262","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2246604133","0.639","China"
"39","Hacksaw AB","HACK.ST","2018422744","6.97943","Sweden"
"40","Ourpalm","300315.SZ","1921978328","0.709843","China"
"41","Hangzhou Shunwang Technology","300113.SZ","1862448526","2.72461","China"
"42","Paradox Interactive","PDX.ST","1831537845","17.3403","Sweden"
"43","DeNA","2432.T","1723026657","15.4553","Japan"
"44","Playtika","PLTK","1609519104","4.28","Israel"
"45","YOOZOO Interactive","002174.SZ","1603652288","1.6308","China"
"46","Pearl Abyss","263750.KQ","1557300039","25.3552","South Korea"
"47","SHIFT UP","462870.KS","1508145766","26.001","South Korea"
"48","Spin Master","TOY.TO","1459540380","14.4877","Canada"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1455812333","0.879865","China"
"50","Embracer Group","EMBRAC-B.ST","1450478574","6.48368","Sweden"
"51","Modern Times Group (MTG)","MTG-B.ST","1383002450","11.8849","Sweden"
"52","Sun Corp","6736.T","1208439116","56.1603","Japan"
"53","Mixi","2121.T","1140420029","17.427","Japan"
"54","Playtech","PTEC.L","1139168949","3.96277","Isle of Man"
"55","Shenzhen Bingchuan Network","300533.SZ","1113195182","4.74787","China"
"56","Ubisoft","UBI.PA","992915777","7.3751","France"
