"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3144879702016","422.99","United States"
"2","Tencent","TCEHY","474350977024","51.45","China"
"3","Sony","SONY","118853632000","19.76","Japan"
"4","Nintendo","7974.T","67724150797","57.9742","Japan"
"5","Sea (Garena)","SE","66456879104","115.71","Singapore"
"6","NetEase","NTES","56476418048","86.56","China"
"7","Electronic Arts","EA","42776727552","163.1","United States"
"8","Take 2 Interactive","TTWO","32589346816","185.56","United States"
"9","Roblox","RBLX","32397778944","49.37","United States"
"10","Aristocrat","ALL.AX","27782868293","44.1431","Australia"
"11","Bandai Namco","7832.T","13894145336","21.2363","Japan"
"12","GameStop","GME","13792694272","30.89","United States"
"13","Konami Holdings","9766.T","13136771274","96.9096","Japan"
"14","Nexon","3659.T","11467355549","13.8188","Japan"
"15","Krafton","259960.KS","10298392693","226.557","South Korea"
"16","Capcom","9697.T","9712995123","23.2227","Japan"
"17","Unity Software","U","9454654464","23.47","United States"
"18","International Games System","3293.TWO","8078450466","28.6671","Taiwan"
"19","Kunlun Tech","300418.SZ","7489138614","6.08131","China"
"20","Entain","ENT.L","6682798168","10.1803","Isle of Man"
"21","Kingsoft","3888.HK","5292245424","3.98885","China"
"22","37 Interactive Entertainment","002555.SZ","5192917678","2.30275","China"
"23","Square Enix","9684.T","4863032002","40.506","Japan"
"24","Zhejiang Century Huatong","002602.SZ","4537280031","0.608822","China"
"25","CD Projekt","CDR.WA","4037183774","40.408","Poland"
"26","Kingnet Network","002517.SZ","3886923614","1.7602","China"
"27","Kadokawa","9468.T","3826287141","28.4558","Japan"
"28","Sega Sammy Holdings","6460.T","3685957769","17.2669","Japan"
"29","Perfect World Entertainment","002624.SZ","3623624071","1.77677","China"
"30","Koei Tecmo","3635.T","3620391929","11.4628","Japan"
"31","Embracer Group","EMBRAC-B.ST","3588239194","2.65081","Sweden"
"32","Giant Network Group","002558.SZ","3488346370","1.77262","China"
"33","Zhejiang Jinke Tom Culture Industry","300459.SZ","3460720211","0.984331","China"
"34","CyberAgent","4751.T","3445055791","6.8038","Japan"
"35","NCsoft","036570.KS","3296162956","166.692","South Korea"
"36","Playtika","PLTK","3104699136","8.33","Israel"
"37","Netmarble","251270.KS","3037029656","37.0665","South Korea"
"38","Playtech","PTEC.L","2835719266","9.29979","Isle of Man"
"39","Keywords Studios","KWS.L","2609789579","31.0331","Ireland"
"40","Ourpalm","300315.SZ","2495694751","0.913923","China"
"41","SHIFT UP","462870.KS","2425750514","41.5833","South Korea"
"42","Spin Master","TOY.TO","2371246667","23.1567","Canada"
"43","G-bits Network Technology","603444.SS","2053671265","28.5069","China"
"44","DeNA","2432.T","1851821506","16.63","Japan"
"45","Paradox Interactive","PDX.ST","1794039711","16.9853","Sweden"
"46","Ubisoft","UBI.PA","1746633784","12.9329","France"
"47","Pearl Abyss","263750.KQ","1743780509","28.0329","South Korea"
"48","XD Inc.","2400.HK","1521822621","3.14098","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1460748758","2.10396","China"
"50","Mixi","2121.T","1277385725","18.656","Japan"
"51","Sun Corp","6736.T","1248857609","56.0934","Japan"
"52","YOOZOO Interactive","002174.SZ","1235383513","1.3488","China"
"53","Tianyu Digital Technology (Dalian)","002354.SZ","1142119711","0.643335","China"
"54","GungHo Online Entertainment","3765.T","1122944530","20.121","Japan"
"55","Wemade","112040.KQ","1103861911","32.1554","South Korea"
"56","Kakao Games","293490.KQ","1054505922","12.8908","South Korea"
"57","Nazara Technologies","NAZARA.NS","1035130061","12.0974","India"
"58","Modern Times Group (MTG)","MTG-B.ST","996771719","8.43314","Sweden"
"59","GuangZhou Wahlap Technology","301011.SZ","807833720","5.50701","China"
"60","Shenzhen Bingchuan Network","300533.SZ","776966697","3.31608","China"
"61","Corsair Gaming","CRSR","765356992","7.31","United States"
"62","DoubleDown Interactive","DDI","728434944","14.7","United States"
"63","Shenzhen Zqgame","300052.SZ","723740963","2.76386","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","723545663","2.95713","China"
"65","Media and Games Invest","M8G.DE","714130405","3.71622","Malta"
"66","DoubleUGames","192080.KS","709280548","35.776","South Korea"
"67","Huya","HUYA","693334912","3.07","China"
"68","NetDragon Websoft","0777.HK","681806383","1.28337","China"
"69","Nat Games (Nexon Games)","225570.KQ","627488000","9.8151","South Korea"
"70","Happinet","7552.T","590119747","26.8918","Japan"
"71","Soft-World International","5478.TWO","587047484","3.93289","Taiwan"
"72","iDreamSky","1119.HK","541903051","0.318594","China"
"73","IGG Inc","0799.HK","522786091","0.457337","Singapore"
"74","Sichuan Xunyou Network Technology","300467.SZ","507767014","2.49879","China"
"75","Gree","3632.T","483201374","2.82447","Japan"
"76","Gravity Co.","GRVY","458210496","65.94","South Korea"
"77","Gamania Digital","6180.TWO","444855118","2.53487","Taiwan"
"78","PlayWay","PLW.WA","435317756","65.9572","Poland"
"79","Sohu.com","SOHU","431285536","13.05","China"
"80","Nexters","GDEV","427492128","23.61","Cyprus"
"81","NHN Corp","181710.KS","410621823","12.6757","South Korea"
"82","Boyaa Interactive","0434.HK","410288295","0.621772","China"
"83","COLOPL","3668.T","386284794","3.00925","Japan"
"84","Com2uS","078340.KQ","386115046","33.0516","South Korea"
"85","Zengame Technology","2660.HK","384392903","0.37255","China"
"86","7Road","0797.HK","370389036","0.143881","China"
"87","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","366421439","1.83751","China"
"88","Team17","TM17.L","365389056","2.53746","United Kingdom"
"89","Stillfront Group","SF.ST","338212375","0.666136","Sweden"
"90","Webzen","069080.KQ","321754504","10.869","South Korea"
"91","Kaiser (China) Culture","002425.SZ","320935398","0.334093","China"
"92","CMGE Technology Group","0302.HK","303997057","0.101488","China"
"93","Golden Matrix Group","GMGI","302922048","2.35","United States"
"94","Neowiz Games","095660.KQ","286058061","14.0595","South Korea"
"95","Inspired Entertainment","INSE","260201552","9.79","United States"
"96","Devsisters","194480.KQ","242570564","22.5123","South Korea"
"97","Homeland Interactive Technology","3798.HK","242362463","0.188844","China"
"98","Marvelous","7844.T","231446847","3.79455","Japan"
"99","Akatsuki Inc","3932.T","231043985","16.0229","Japan"
"100","Playstudios","MYPS","230665408","1.85","United States"
"101","Huuuge","HUG.WA","221522338","3.95253","United States"
"102","X-Legend Entertainment","4994.TW","218245665","3.28765","Taiwan"
"103","Qingci Games","6633.HK","216701162","0.313455","China"
"104","Remedy Entertainment","REMEDY.HE","210377179","15.4983","Finland"
"105","UNITED","2497.T","207406171","5.27938","Japan"
"106","FuRyu","6238.T","191167163","7.21955","Japan"
"107","Bushiroad","7803.T","175315595","2.5143","Japan"
"108","Softstar Entertainment","6111.TWO","174588109","1.77595","Taiwan"
"109","FriendTimes","6820.HK","173930988","0.0822178","China"
"110","Pullup Entertainment","ALPUL.PA","173571402","20.7348","France"
"111","Azerion Group","AZRN.AS","152483243","1.24789","Netherlands"
"112","Devolver Digital","DEVO.L","151652632","0.310839","United States"
"113","11 bit studios","11B.WA","151430616","62.6471","Poland"
"114","Digital Bros","DIB.MI","143071689","10.0296","Italy"
"115","Ten Square Games","TEN.WA","139470208","19.0148","Poland"
"116","Gaming Realms","GMR.L","138026100","0.468161","United Kingdom"
"117","Bank of Innovation","4393.T","135860434","34.184","Japan"
"118","Drecom","3793.T","135656935","4.72504","Japan"
"119","Archosaur Games","9990.HK","135490529","0.169574","China"
"120","Wayi International Digital Entertainment","3086.TWO","127683398","4.91612","Taiwan"
"121","Userjoy Technology","3546.TWO","125012671","2.35359","Taiwan"
"122","gumi","3903.T","120840943","2.42191","Japan"
"123","The9","NCTY","119660840","13.315","China"
"124","Chinese Gamer International","3083.TWO","117853308","1.36269","Taiwan"
"125","Enad Global 7","EG7.ST","116421305","1.31396","Sweden"
"126","Frontier Developments","FDEV.L","110236273","2.85464","United Kingdom"
"127","PlaySide Studios","PLY.AX","107956803","0.263415","Australia"
"128","Bloober Team","6BO.SG","107077517","4.98311","Poland"
"129","Skillz","SKLZ","102386504","5.73","United States"
"130","BAIOO Family Interactive","2100.HK","89504677","0.0312171","China"
"131","MacroWell OMG Digital Entertainment","3687.TWO","88482394","2.94353","Taiwan"
"132","Bragg Gaming Group","BRAG","84336416","3.336","Canada"
"133","Ateam","3662.T","80846545","4.35549","Japan"
"134","G5 Entertainment","G5EN.ST","72125683","9.24807","Sweden"
"135","Gamesparcs","6542.TWO","69557926","1.65612","Taiwan"
"136","Nihon Falcom","3723.T","69466139","6.7576","Japan"
"137","Imagineer","4644.T","67695701","7.02817","Japan"
"138","Fire Rock","1909.HK","67089688","0.0172144","China"
"139","People Can Fly","PCF.WA","66885759","1.86102","Poland"
"140","CI Games","CI7.F","66512614","0.344595","Poland"
"141","Aiming Inc","3911.T","63801260","1.36604","Japan"
"142","Nacon","NACON.PA","56523649","0.506757","France"
"143","ATARI","ALATA.PA","56150414","0.127745","France"
"144","KLab","3656.T","55189596","1.20106","Japan"
"145","coly","4175.T","54580442","9.91863","Japan"
"146","Kayak Inc","3904.T","53258422","3.30621","Japan"
"147","Asiasoft","AS.BK","50244172","0.10064","Thailand"
"148","Infinities Tech (Jiu Zun Digital)","1961.HK","49052762","0.066802","China"
"149","Mobile Factory","3912.T","45997495","6.09768","Japan"
"150","Creepy Jar","CRJ.WA","45270718","64.7313","Poland"
"151","Feiyu Technology International Company","1022.HK","44723743","0.0255646","China"
