"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3790967144448","510.05","United States"
"2","Tencent","TCEHY","598958080000","66.03","China"
"3","Sony","SONY","144181870592","23.92","Japan"
"4","Nintendo","7974.T","102118148395","87.4166","Japan"
"5","Sea Limited","SE","99784966144","168.55","Singapore"
"6","NetEase","NTES","86190907392","136.12","China"
"7","Roblox","RBLX","84446363648","124.5","United States"
"8","Take-Two Interactive","TTWO","42279817216","231.18","United States"
"9","Electronic Arts","EA","37718441984","150.11","United States"
"10","Aristocrat","ALL.AX","27495563864","44.0797","Australia"
"11","Bandai Namco","7832.T","19845121260","30.6531","Japan"
"12","Konami Holdings","9766.T","18862129816","139.145","Japan"
"13","Unity Software","U","15276791808","36.75","United States"
"14","Nexon","3659.T","14914676039","18.6797","Japan"
"15","Capcom","9697.T","12592864063","30.1072","Japan"
"16","Zhejiang Century Huatong","002602.SZ","11609092457","1.55773","China"
"17","Krafton","259960.KS","11275132196","252.676","South Korea"
"18","GameStop","GME","10413982720","23.28","United States"
"19","Square Enix","9684.T","8214120051","68.3764","Japan"
"20","Entain","ENT.L","8127815629","12.7088","Isle of Man"
"21","International Games System","3293.TWO","7700765412","27.3269","Taiwan"
"22","CD Projekt","CDR.WA","7507117355","73.9319","Poland"
"23","Giant Network Group","002558.SZ","6507483524","3.36348","China"
"24","Kingsoft","3888.HK","6407845974","4.60668","China"
"25","Kunlun Tech","300418.SZ","6111420634","4.86826","China"
"26","Kingnet Network","002517.SZ","5447444161","2.54978","China"
"27","CyberAgent","4751.T","5267457167","10.3997","Japan"
"28","37 Interactive Entertainment","002555.SZ","5113633667","2.31152","China"
"29","Koei Tecmo","3635.T","4420466730","13.9954","Japan"
"30","Sega Sammy Holdings","6460.T","4420074053","21.0353","Japan"
"31","Perfect World Entertainment","002624.SZ","3862586799","1.99105","China"
"32","Kadokawa","9468.T","3736544638","25.4971","Japan"
"33","Netmarble","251270.KS","3719454259","45.3954","South Korea"
"34","XD Inc.","2400.HK","3185871681","6.53728","China"
"35","G-bits Network Technology","603444.SS","3083561245","42.8028","China"
"36","NCsoft","036570.KS","2923162195","150.959","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2650169460","0.753786","China"
"38","Embracer Group","EMBRAC-B.ST","2508196453","10.9925","Sweden"
"39","Ourpalm","300315.SZ","2123956089","0.784439","China"
"40","Paradox Interactive","PDX.ST","2083948415","18.4244","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","1917234391","2.80475","China"
"42","Spin Master","TOY.TO","1873941473","18.441","Canada"
"43","SHIFT UP","462870.KS","1858245408","31.7732","South Korea"
"44","DeNA","2432.T","1801230760","16.169","Japan"
"45","YOOZOO Interactive","002174.SZ","1764477753","1.88934","China"
"46","Pearl Abyss","263750.KQ","1752809100","28.5384","South Korea"
"47","Playtika","PLTK","1684724224","4.49","Israel"
"48","Mixi","2121.T","1587839450","23.4886","Japan"
"49","Playtech","PTEC.L","1587012441","5.16564","Isle of Man"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1569959562","0.948851","China"
"51","Nazara Technologies","NAZARA.NS","1532188306","16.5434","India"
"52","Ubisoft","UBI.PA","1461320245","11.0206","France"
"53","Modern Times Group (MTG)","MTG-B.ST","1445427816","10.8806","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1187811007","5.06611","China"
"55","Kakao Games","293490.KQ","1026400401","12.5152","South Korea"
"56","GungHo Online Entertainment","3765.T","1022485974","18.8717","Japan"
"57","Corsair Gaming","CRSR","982018880","9.28","United States"
"58","Sun Corp","6736.T","820935050","36.8673","Japan"
"59","DoubleUGames","192080.KS","820894529","41.4058","South Korea"
"60","Wemade","112040.KQ","819946005","24.2971","South Korea"
"61","Happinet","7552.T","795762856","36.2607","Japan"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","772122889","3.16423","China"
"63","NetDragon Websoft","0777.HK","762303161","1.43489","China"
"64","Boyaa Interactive","0434.HK","751254836","1.11886","China"
"65","Huya","HUYA","746523392","3.34","China"
"66","everplay group plc","EVPL.L","701750018","4.87046","United Kingdom"
