"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3378522619904","454.52","United States"
"2","Tencent","TCEHY","686241939456","76.07","China"
"3","Sony","SONY","142491729920","23.72","Japan"
"4","NetEase","NTES","88216518656","137.15","China"
"5","Nintendo","7974.T","77179034970","66.0679","Japan"
"6","Sea Limited","SE","71764656128","121.22","Singapore"
"7","Roblox","RBLX","55339802624","78.84","United States"
"8","Electronic Arts","EA","51021651968","204","United States"
"9","Take-Two Interactive","TTWO","44459634688","240.61","United States"
"10","Aristocrat","ALL.AX","23278870511","37.863","Australia"
"11","Zhejiang Century Huatong","002602.SZ","21647949772","2.93703","China"
"12","Nexon","3659.T","21254312681","26.8573","Japan"
"13","Konami Holdings","9766.T","18400610085","135.741","Japan"
"14","Unity Software","U","17775499264","41.54","United States"
"15","Bandai Namco","7832.T","16952506378","26.1868","Japan"
"16","Giant Network Group","002558.SZ","14217194804","7.34833","China"
"17","Kunlun Tech","300418.SZ","9605390492","7.65152","China"
"18","Capcom","9697.T","9569821212","22.8786","Japan"
"19","GameStop","GME","9452999680","21.1","United States"
"20","37 Interactive Entertainment","002555.SZ","8655807598","3.91269","China"
"21","Kingnet Network","002517.SZ","7846579531","3.67273","China"
"22","CD Projekt","CDR.WA","7495388926","75.021","Poland"
"23","Krafton","259960.KS","7214398683","161.622","South Korea"
"24","International Games System","3293.TWO","6535509698","23.1919","Taiwan"
"25","Square Enix","9684.T","6498762284","18.024","Japan"
"26","Entain","ENT.L","5784875649","9.04448","Isle of Man"
"27","Kingsoft","3888.HK","5402625864","3.91609","China"
"28","Perfect World Entertainment","002624.SZ","5062193030","2.60942","China"
"29","XD Inc.","2400.HK","5002866979","10.2583","China"
"30","G-bits Network Technology","603444.SS","4759470482","66.066","China"
"31","CyberAgent","4751.T","4659611429","9.19384","Japan"
"32","Koei Tecmo","3635.T","3883011390","11.6228","Japan"
"33","Sega Sammy Holdings","6460.T","3261326813","15.5097","Japan"
"34","NCsoft","036570.KS","3068822408","158.241","South Korea"
"35","Kadokawa","9468.T","3012631178","20.5573","Japan"
"36","Netmarble","251270.KS","2825788423","34.4884","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2637085236","0.750065","China"
"38","Asmodee Group AB","ASMDEE-B.ST","2578972889","11.0358","Sweden"
"39","Ourpalm","300315.SZ","2295442772","0.847774","China"
"40","Hangzhou Shunwang Technology","300113.SZ","2142221365","3.13389","China"
"41","DeNA","2432.T","1808768299","16.2244","Japan"
"42","Tianyu Digital Technology (Dalian)","002354.SZ","1761715193","1.06475","China"
"43","Embracer Group","EMBRAC-B.ST","1751489194","5.39134","Sweden"
"44","Hacksaw AB","HACK.ST","1741193970","6.02081","Sweden"
