"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3769404751872","507.16","United States"
"2","Tencent","TCEHY","739093708800","81.4","China"
"3","Sony","SONY","168672657408","28.08","Japan"
"4","Nintendo","7974.T","104236636741","89.2301","Japan"
"5","Sea Limited","SE","93397057536","157.76","Singapore"
"6","NetEase","NTES","88382119936","139.1","China"
"7","Roblox","RBLX","71764860928","102.24","United States"
"8","Electronic Arts","EA","50065473536","200.74","United States"
"9","Take-Two Interactive","TTWO","46995628032","254.76","United States"
"10","Aristocrat","ALL.AX","25326919766","41.057","Australia"
"11","Konami Holdings","9766.T","22316208335","161.652","Japan"
"12","Bandai Namco","7832.T","20284085293","31.3311","Japan"
"13","Zhejiang Century Huatong","002602.SZ","18929832608","2.54841","China"
"14","Unity Software","U","17897857024","42.36","United States"
"15","Nexon","3659.T","17061899615","21.4022","Japan"
"16","Capcom","9697.T","10751943071","25.7048","Japan"
"17","GameStop","GME","9858470912","22.01","United States"
"18","Giant Network Group","002558.SZ","9646602013","4.98597","China"
"19","Krafton","259960.KS","8141900704","182.453","South Korea"
"20","Kunlun Tech","300418.SZ","7821758122","6.2307","China"
"21","37 Interactive Entertainment","002555.SZ","7208553692","3.25849","China"
"22","Square Enix","9684.T","7194855897","19.9616","Japan"
"23","Kingnet Network","002517.SZ","7120478195","3.33287","China"
"24","CD Projekt","CDR.WA","6747776152","67.5382","Poland"
"25","International Games System","3293.TWO","6587474622","23.3763","Taiwan"
"26","Entain","ENT.L","6313301291","9.82832","Isle of Man"
"27","Kingsoft","3888.HK","5799988940","4.16968","China"
"28","CyberAgent","4751.T","4950110426","9.77313","Japan"
"29","G-bits Network Technology","603444.SS","4702992358","65.2821","China"
"30","Perfect World Entertainment","002624.SZ","4470148895","2.30424","China"
"31","Koei Tecmo","3635.T","4281832962","13.5565","Japan"
"32","XD Inc.","2400.HK","4273476277","8.73936","China"
"33","Sega Sammy Holdings","6460.T","3865465250","18.3846","Japan"
"34","Kadokawa","9468.T","3247731348","22.1615","Japan"
"35","Netmarble","251270.KS","3086465373","37.6699","South Korea"
