"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2875760836608","386.84","United States"
"2","Tencent","TCEHY","601606782976","66.14","China"
"3","Sony","SONY","150063546368","24.89","Japan"
"4","Nintendo","7974.T","82834472501","70.9091","Japan"
"5","Sea (Garena)","SE","72992866304","127.09","Singapore"
"6","NetEase","NTES","65173843968","99.97","China"
"7","Roblox","RBLX","38650011648","57.92","United States"
"8","Electronic Arts","EA","37333528576","143.25","United States"
"9","Take 2 Interactive","TTWO","36998856704","209.63","United States"
"10","Aristocrat","ALL.AX","25656073040","41.0178","Australia"
"11","Bandai Namco","7832.T","22132412515","33.996","Japan"
"12","Konami Holdings","9766.T","15926228730","117.487","Japan"
"13","Nexon","3659.T","11432006576","13.9903","Japan"
"14","GameStop","GME","10504267776","23.51","United States"
"15","Krafton","259960.KS","10186146118","224.05","South Korea"
"16","Capcom","9697.T","9968659942","23.8335","Japan"
"17","Unity Software","U","8615255040","21.03","United States"
"18","International Games System","3293.TWO","7422809935","26.3405","Taiwan"
"19","Zhejiang Century Huatong","002602.SZ","7228706725","0.969963","China"
"20","Kingsoft","3888.HK","6828198491","5.14652","China"
"21","Kunlun Tech","300418.SZ","6314077503","5.12714","China"
"22","CD Projekt","CDR.WA","5756703344","57.6186","Poland"
"23","Square Enix","9684.T","5620974281","46.8067","Japan"
"24","Entain","ENT.L","5543097385","8.62295","Isle of Man"
"25","Kingnet Network","002517.SZ","4881472158","2.28486","China"
"26","37 Interactive Entertainment","002555.SZ","4783006979","2.16207","China"
"27","Koei Tecmo","3635.T","4302936953","13.624","Japan"
"28","Sega Sammy Holdings","6460.T","4224548087","19.7605","Japan"
"29","CyberAgent","4751.T","4103320008","8.10246","Japan"
"30","Giant Network Group","002558.SZ","4052251858","2.09446","China"
"31","Kadokawa","9468.T","3429014808","23.4034","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3245273680","0.923051","China"
"33","Perfect World Entertainment","002624.SZ","3029990244","1.56187","China"
"34","Playtech","PTEC.L","2948712951","9.67035","Isle of Man"
"35","DeNA","2432.T","2515065497","22.5834","Japan"
"36","SHIFT UP","462870.KS","2401311655","41.0588","South Korea"
"37","Embracer Group","EMBRAC-B.ST","2390572366","10.6204","Sweden"
"38","XD Inc.","2400.HK","2383258473","4.91493","China"
"39","Netmarble","251270.KS","2235306603","27.2816","South Korea"
"40","G-bits Network Technology","603444.SS","2212711595","30.7146","China"
"41","NCsoft","036570.KS","2194279052","110.968","South Korea"
"42","Ourpalm","300315.SZ","2165567074","0.796115","China"
"43","Hangzhou Shunwang Technology","300113.SZ","2028943176","2.94162","China"
"44","Paradox Interactive","PDX.ST","1981172929","18.757","Sweden"
"45","Ubisoft","UBI.PA","1967080942","14.1997","France"
"46","Spin Master","TOY.TO","1811545358","17.7291","Canada"
"47","Playtika","PLTK","1677684736","4.47","Israel"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1575212996","0.952026","China"
"49","Mixi","2121.T","1557727250","22.9867","Japan"
"50","Modern Times Group (MTG)","MTG-B.ST","1418106672","12.044","Sweden"
"51","Pearl Abyss","263750.KQ","1296510327","21.1091","South Korea"
"52","YOOZOO Interactive","002174.SZ","1257422889","1.37285","China"
"53","GungHo Online Entertainment","3765.T","1097243703","19.8243","Japan"
"54","Sun Corp","6736.T","1061021983","47.6536","Japan"
"55","Corsair Gaming","CRSR","1042258688","9.94","United States"
"56","Nazara Technologies","NAZARA.NS","974626487","11.1064","India"
"57","Kakao Games","293490.KQ","873268945","10.6739","South Korea"
"58","Shenzhen Bingchuan Network","300533.SZ","833736867","3.55837","China"
"59","NetDragon Websoft","0777.HK","825715282","1.55425","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","806368175","3.2976","China"
"61","Happinet","7552.T","783234101","35.6898","Japan"
"62","Media and Games Invest","M8G.DE","724547855","3.86327","Malta"
"63","Huya","HUYA","722994752","3.21","China"
"64","Wemade","112040.KQ","706504784","20.9386","South Korea"
"65","DoubleUGames","192080.KS","689614331","34.784","South Korea"
"66","Gree","3632.T","641159099","3.74373","Japan"
"67","IGG Inc","0799.HK","625003646","0.548105","Singapore"
"68","Sichuan Xunyou Network Technology","300467.SZ","585976819","2.88367","China"
"69","Soft-World International","5478.TWO","583580286","3.895","Taiwan"
"70","GuangZhou Wahlap Technology","301011.SZ","564285608","3.84674","China"
"71","Nat Games (Nexon Games)","225570.KQ","533153857","8.33453","South Korea"
"72","Team17","TM17.L","492792243","3.42222","United Kingdom"
"73","DoubleDown Interactive","DDI","486118880","9.81","United States"
"74","PlayWay","PLW.WA","476848991","72.2498","Poland"
"75","COLOPL","3668.T","427938431","3.33374","Japan"
"76","Shenzhen Zqgame","300052.SZ","420913846","1.60741","China"
"77","Sohu.com","SOHU","417157440","13.875","China"
"78","Gravity Co.","GRVY","409081728","58.87","South Korea"
"79","NHN Corp","181710.KS","406312399","12.5427","South Korea"
"80","Gamania Digital","6180.TWO","400554639","2.28244","Taiwan"
"81","Com2uS","078340.KQ","334585790","29.2936","South Korea"
"82","Boyaa Interactive","0434.HK","327076409","0.48892","China"
"83","Zengame Technology","2660.HK","305332430","0.295925","China"
"84","Kaiser (China) Culture","002425.SZ","303590032","0.317342","China"
"85","Qingci Games","6633.HK","303314796","0.438741","China"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","297149394","1.49013","China"
"87","Neowiz Games","095660.KQ","290297396","14.4933","South Korea"
"88","Devsisters","194480.KQ","288670874","26.736","South Korea"
"89","Nexters","GDEV","284270464","15.7","Cyprus"
"90","Akatsuki Inc","3932.T","278928954","19.3437","Japan"
"91","Stillfront Group","SF.ST","272963133","0.54346","Sweden"
"92","Webzen","069080.KQ","268704003","9.11887","South Korea"
"93","Golden Matrix Group","GMGI","267533008","2.07","United States"
"94","Huuuge","HUG.WA","264147454","4.71307","United States"
"95","Bushiroad","7803.T","252406705","3.73029","Japan"
"96","Inspired Entertainment","INSE","241862544","9.1","United States"
"97","iDreamSky","1119.HK","233708876","0.140243","China"
"98","Bank of Innovation","4393.T","224387873","56.4584","Japan"
"99","X-Legend Entertainment","4994.TW","216307943","3.25846","Taiwan"
"100","UNITED","2497.T","211241150","5.37699","Japan"
"101","BAIOO Family Interactive","2100.HK","210272309","0.0733379","China"
"102","Marvelous","7844.T","203970738","3.36734","Japan"
"103","Azerion Group","AZRN.AS","198384651","1.60174","Netherlands"
"104","Remedy Entertainment","REMEDY.HE","197254459","14.5198","Finland"
"105","Archosaur Games","9990.HK","195324340","0.24446","China"
"106","Homeland Interactive Technology","3798.HK","189895048","0.147962","China"
"107","FuRyu","6238.T","185801857","7.01698","Japan"
"108","Playstudios","MYPS","173504496","1.3","United States"
"109","Softstar Entertainment","6111.TWO","166273543","1.69137","Taiwan"
"110","CMGE Technology Group","0302.HK","165721367","0.0553251","China"
"111","gumi","3903.T","163992699","3.31357","Japan"
"112","Pullup Entertainment","ALPUL.PA","161719128","19.6419","France"
"113","FriendTimes","6820.HK","160589371","0.0759112","China"
"114","People Can Fly","PCF.WA","160082138","4.45411","Poland"
"115","Ten Square Games","TEN.WA","156417651","21.3254","Poland"
"116","Digital Bros","DIB.MI","154182754","10.8085","Italy"
"117","Bloober Team","6BO.SG","151163902","7.29246","Poland"
"118","Wayi International Digital Entertainment","3086.TWO","138163625","5.31963","Taiwan"
"119","Gaming Realms","GMR.L","137650078","0.466666","United Kingdom"
"120","Userjoy Technology","3546.TWO","132825469","2.50068","Taiwan"
"121","11 bit studios","11B.WA","132703128","54.8995","Poland"
"122","7Road","0797.HK","132485354","0.0514652","China"
"123","Devolver Digital","DEVO.L","129169205","0.272222","United States"
"124","Ateam","3662.T","123546054","6.65403","Japan"
"125","Drecom","3793.T","118178832","4.1134","Japan"
"126","The9","NCTY","112156224","12.01","China"
"127","Bragg Gaming Group","BRAG","110283952","4.41","Canada"
"128","Enad Global 7","EG7.ST","106976315","1.20736","Sweden"
"129","Chinese Gamer International","3083.TWO","106695165","1.23367","Taiwan"
"130","Frontier Developments","FDEV.L","105122497","2.72222","United Kingdom"
"131","G5 Entertainment","G5EN.ST","99320500","12.735","Sweden"
"132","CI Games","CI7.F","85130088","0.411937","Poland"
"133","MacroWell OMG Digital Entertainment","3687.TWO","82459762","2.74317","Taiwan"
"134","Nihon Falcom","3723.T","81528989","7.93107","Japan"
"135","Aiming Inc","3911.T","80676847","1.72736","Japan"
"136","Gamesparcs","6542.TWO","77658646","1.84899","Taiwan"
"137","Skillz","SKLZ","77293064","4.62","United States"
"138","Nacon","NACON.PA","72223297","0.64026","France"
"139","Imagineer","4644.T","66616789","6.91616","Japan"
"140","ATARI","ALATA.PA","65583978","0.138361","France"
"141","Creepy Jar","CRJ.WA","65108080","93.0961","Poland"
"142","Snail Inc","SNAL","59914056","1.61","China"
"143","Fire Rock","1909.HK","55335399","0.0144103","China"
"144","coly","4175.T","51854081","9.42318","Japan"
"145","PlaySide Studios","PLY.AX","51748675","0.126053","Australia"
"146","Artifex Mundi","ART.WA","49254609","4.14336","Poland"
"147","Kayak Inc","3904.T","47963528","2.97751","Japan"
"148","Mobile Factory","3912.T","46955613","6.41879","Japan"
"149","KLab","3656.T","46000727","0.961138","Japan"
"150","Feiyu Technology International Company","1022.HK","45017653","0.0257326","China"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","43931988","0.0598283","China"
"152","Gala Incorporated","4777.T","43511662","1.55261","Japan"
"153","TENDA","4198.T","41467365","6.29108","Japan"
"154","Fun Yours Technology","6482.TWO","39998003","1.67621","Taiwan"
"155","Asiasoft","AS.BK","38243979","0.0766033","Thailand"
"156","CAVE Interactive","3760.T","37257087","6.18354","Japan"
"157","CROOZ","2138.T","36976510","3.86471","Japan"
"158","Netgem","ALNTG.PA","36353663","1.08519","France"
"159","FingerTango","6860.HK","35043797","0.0182702","China"
"160","Aeria","3758.T","35002122","1.67359","Japan"
"161","CyberStep","3810.T","34826266","1.99621","Japan"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Tose Software","4728.T","34081849","4.49651","Japan"
"164","tinyBuild","8Z3.F","30548039","0.069452","United States"
"165","Forever Entertainment","8FE.SG","30257721","0.994031","Poland"
"166","geechs","7060.T","29287452","2.83636","Japan"
"167","BoomBit","BBT.WA","27904496","2.04578","Poland"
"168","Trophy Games","TGAMES.CO","27264932","1.01082","Denmark"
"169","Nippon Ichi Software","3851.T","27242895","5.38372","Japan"
"170","Starbreeze","STAR-B.ST","26628725","0.0179673","Sweden"
"171","Ourgame International","6899.HK","26347872","0.024446","China"
"172","East Side Games","EAGR.TO","25610490","0.314099","Canada"
"173","5th Planet Games","5PG.OL","25185192","0.0938419","Denmark"
"174","Games Operators","GOP.WA","24237986","4.4075","Poland"
"175","Astro Corporation","3064.TWO","23860924","1.83383","Taiwan"
"176","BigBen Interactive","BIG.PA","23116933","1.24797","France"
"177","enish","3667.T","23093461","0.860319","Japan"
"178","Appirits","4174.T","22929217","5.71978","Japan"
"179","MAG Interactive","MAGI.ST","22572194","0.851951","Sweden"
"180","Yuke's","4334.T","22463420","2.66833","Japan"
"181","PopReach","INIK.V","22160023","0.0697997","Canada"
"182","All in! Games","ALG.WA","20464502","0.270613","Poland"
"183","Edia","3935.T","19934429","3.25308","Japan"
"184","NJ Holdings","9421.T","18676560","3.52865","Japan"
"185","GigaMedia","GIGM","17683520","1.6","Taiwan"
"186","Forgame","0484.HK","14939516","0.104217","China"
"187","Linekong Interactive","8267.HK","14913606","0.0405289","China"
"188","InterServ International","6169.TWO","14537222","0.621382","Taiwan"
"189","Gaming Factory","GIF.WA","14353797","2.36172","Poland"
"190","Mynet","3928.T","14259403","1.68703","Japan"
"191","LL Lucky Games","LADYLU.ST","14092516","0.0491631","Sweden"
"192","Big Cheese Studio","BCS.WA","14048892","3.39756","Poland"
"193","WonderPlanet","4199.T","13808421","5.42404","Japan"
"194","Silicon Studio","3907.T","13795722","4.98044","Japan"
"195","Digital Hollywood Interactive","2022.HK","13380956","0.00669048","China"
"196","Don't Nod Entertainment","ALDNE.PA","13050322","0.998372","France"
"197","iCandy Interactive","ICI.AX","12911996","0.0100843","Australia"
"198","Gaming Corps","GCOR.ST","12562723","0.100202","Sweden"
"199","Ultimate Games","ULG.WA","12189248","2.33064","Poland"
"200","Mobcast","3664.T","11700996","0.262128","Japan"
"201","Axel Mark","3624.T","11056818","0.81327","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Voltage","3639.T","10747943","1.67359","Japan"
"204","Versus Systems","VS","10293528","2.1","Canada"
"205","Sino-Entertainment Technology","6933.HK","9607378","0.0231593","China"
"206","AltPlus","3672.T","9327709","0.43016","Japan"
"207","CMON","1792.HK","6134448","0.00283059","Singapore"
"208","Vivid Games","VVD.WA","5819069","0.180236","Poland"
"209","Fragbite Group","FRAG.ST","5691894","0.83913","Sweden"
"210","ManyDev Studio","MAN.WA","4999223","0.174798","Poland"
"211","Thunderful Group","THUNDR.ST","4989263","0.0709805","Sweden"
"212","Motorsport Gaming","MSGM","4737943","1.22","United States"
"213","Nitro Games","NITRO.ST","4355202","0.174736","Finland"
"214","Playgon Games","DEAL.V","4035919","0.01047","Canada"
