"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3052328976384","410.68","United States"
"2","Tencent","TCEHY","576995328000","63.96","China"
"3","Sony","SONY","127436611584","21.37","Japan"
"4","NetEase","NTES","73319727104","113.99","China"
"5","Nintendo","7974.T","63523276005","54.3781","Japan"
"6","Sea Limited","SE","56549740544","95.52","Singapore"
"7","Electronic Arts","EA","50240933888","200.76","United States"
"8","Roblox","RBLX","46831296512","66.08","United States"
"9","Take-Two Interactive","TTWO","39355338752","212.53","United States"
"10","Aristocrat","ALL.AX","19857299152","32.4081","Australia"
"11","Zhejiang Century Huatong","002602.SZ","19392873111","2.63108","China"
"12","Bandai Namco","7832.T","16749688047","25.8735","Japan"
"13","Konami Holdings","9766.T","16694372040","123.154","Japan"
"14","Nexon","3659.T","14951047754","18.9122","Japan"
"15","GameStop","GME","10698466304","23.88","United States"
"16","Giant Network Group","002558.SZ","9961970682","5.14897","China"
"17","Kunlun Tech","300418.SZ","9597312723","7.64509","China"
"18","Unity Software","U","8975833088","20.73","United States"
"19","Capcom","9697.T","8756669566","20.9346","Japan"
"20","37 Interactive Entertainment","002555.SZ","7393709618","3.34219","China"
"21","CD Projekt","CDR.WA","6722015001","67.2804","Poland"
"22","Kingnet Network","002517.SZ","6678420333","3.12595","China"
"23","Krafton","259960.KS","6649795694","148.971","South Korea"
"24","International Games System","3293.TWO","5986343453","21.2431","Taiwan"
"25","Square Enix","9684.T","5792621647","16.0655","Japan"
"26","Perfect World Entertainment","002624.SZ","5644762700","2.90972","China"
"27","Entain","ENT.L","4986405864","7.79609","Isle of Man"
"28","XD Inc.","2400.HK","4422275821","9.07859","China"
"29","Kingsoft","3888.HK","4219577087","3.07393","China"
"30","G-bits Network Technology","603444.SS","4039642408","56.0741","China"
"31","CyberAgent","4751.T","3945840987","7.78551","Japan"
"32","Koei Tecmo","3635.T","3677033661","11.0062","Japan"
"33","Sega Sammy Holdings","6460.T","3471533813","16.5093","Japan"
"34","Kadokawa","9468.T","2844948274","19.413","Japan"
"35","Netmarble","251270.KS","2690835825","32.8413","South Korea"
"36","NCsoft","036570.KS","2685500286","138.475","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2586303981","11.0671","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2434398922","3.56132","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2367446229","0.673371","China"
"40","Pearl Abyss","263750.KQ","2283264757","37.175","South Korea"
"41","Ourpalm","300315.SZ","2051131022","0.757543","China"
"42","DeNA","2432.T","1824862338","16.3667","Japan"
"43","Hacksaw AB","HACK.ST","1809223953","6.25605","Sweden"
"44","Embracer Group","EMBRAC-B.ST","1805416178","5.55733","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1495939542","0.904117","China"
"46","YOOZOO Interactive","002174.SZ","1471700105","1.50202","China"
"47","Spin Master","TOY.TO","1369712200","13.596","Canada"
"48","Paradox Interactive","PDX.ST","1361944637","12.8944","Sweden"
"49","Playtech","PTEC.L","1333687012","4.71924","Isle of Man"
"50","SHIFT UP","462870.KS","1186617551","20.4496","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1156869391","9.5466","Sweden"
"52","Playtika","PLTK","1098083072","2.92","Israel"
"53","Mixi","2121.T","1069497725","16.4269","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1048336646","4.47124","China"
"55","Nazara Technologies","NAZARA.NS","991891710","2.67742","India"
"56","Sun Corp","6736.T","931767174","43.3021","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","884691986","4.35369","China"
"58","GungHo Online Entertainment","3765.T","867441779","15.9641","Japan"
"59","Happinet","7552.T","861708382","19.6223","Japan"
"60","Huya","HUYA","775217408","3.47","China"
"61","NHN Corp","181710.KS","745784745","23.8692","South Korea"
"62","Kakao Games","293490.KQ","718608385","8.76219","South Korea"
"63","Corsair Gaming","CRSR","665572928","6.24","United States"
"64","DoubleUGames","192080.KS","652761659","33.3491","South Korea"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","646098010","2.64906","China"
"66","Ubisoft","UBI.PA","625393119","4.64186","France"
"67","NetDragon Websoft","0777.HK","564893200","1.07409","China"
"68","everplay group plc","EVPL.L","564713583","3.91937","United Kingdom"
"69","Sohu.com","SOHU","537041088","16.25","China"
"70","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","536533465","2.69058","China"
"71","Shenzhen Zqgame","300052.SZ","526324337","2.00996","China"
"72","GuangZhou Wahlap Technology","301011.SZ","523437107","3.39733","China"
"73","Wemade","112040.KQ","519604963","15.3711","South Korea"
"74","Soft-World International","5478.TWO","504534877","3.36743","Taiwan"
"75","Kaiser (China) Culture","002425.SZ","488696531","0.510833","China"
"76","Nat Games (Nexon Games)","225570.KQ","473530068","7.52979","South Korea"
"77","DoubleDown Interactive","DDI","459855904","9.28","United States"
"78","PlayWay","PLW.WA","445837285","67.5511","Poland"
"79","Gravity Co.","GRVY","440421280","63.38","South Korea"
"80","IGG Inc","0799.HK","434838090","0.388717","Singapore"
"81","Gree","3632.T","408336540","2.3775","Japan"
"82","COLOPL","3668.T","353442288","2.75155","Japan"
"83","Neowiz Games","095660.KQ","321032954","16.2514","South Korea"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Zengame Technology","2660.HK","301402633","0.291538","China"
"86","Devsisters","194480.KQ","292903797","26.7132","South Korea"
"87","Boyaa Interactive","0434.HK","286218022","0.392553","China"
"88","Gamania Digital","6180.TWO","278359652","1.58615","Taiwan"
"89","GDEV Inc.","GDEV","274670848","15.15","Cyprus"
"90","Akatsuki Inc","3932.T","272025120","18.8615","Japan"
"91","Huuuge","HUG.WA","264932585","6.47083","United States"
"92","Com2uS","078340.KQ","246830388","21.5669","South Korea"
"93","Webzen","069080.KQ","243076358","8.36268","South Korea"
"94","Bushiroad","7803.T","240944171","1.7752","Japan"
"95","Qingci Games","6633.HK","238676364","0.345242","China"
"96","Stillfront Group","SF.ST","232506645","0.476682","Sweden"
"97","X-Legend Entertainment","4994.TW","219362926","3.30448","Taiwan"
"98","Inspired Entertainment","INSE","217030560","8.06","United States"
"99","Remedy Entertainment","REMEDY.HE","215166379","15.8322","Finland"
"100","Homeland Interactive Technology","3798.HK","210920499","0.164949","China"
"101","FuRyu","6238.T","202857986","7.65871","Japan"
"102","Wayi International Digital Entertainment","3086.TWO","202548185","7.42722","Taiwan"
"103","Ten Square Games","TEN.WA","185277234","29.1323","Poland"
"104","Marvelous","7844.T","185103987","3.05587","Japan"
"105","Digital Bros","DIB.MI","184182345","12.9115","Italy"
"106","Frontier Developments","FDEV.L","182472355","5.04586","United Kingdom"
"107","7Road","0797.HK","181040766","0.0703271","China"
"108","KLab","3656.T","174863156","2.29508","Japan"
"109","Nihon Falcom","3723.T","154767947","15.6851","Japan"
"110","Devolver Digital","DEVO.L","150731364","0.323948","United States"
"111","Enad Global 7","EG7.ST","148504378","1.67605","Sweden"
"112","Archosaur Games","9990.HK","146969486","0.184129","China"
"113","BAIOO Family Interactive","2100.HK","137481813","0.0479503","China"
"114","Azerion Group","AZRN.AS","136526546","1.11729","Netherlands"
"115","Bloober Team","6BO.SG","133101752","6.31664","Poland"
"116","FriendTimes","6820.HK","131675830","0.062655","China"
"117","Softstar Entertainment","6111.TWO","130142289","1.35169","Taiwan"
"118","UNITED","2497.T","130090787","3.47431","Japan"
"119","iDreamSky","1119.HK","126575020","0.0620157","China"
"120","Bank of Innovation","4393.T","125857283","31.6682","Japan"
"121","Feiyu Technology International Company","1022.HK","125270126","0.0716058","China"
"122","Creepy Jar","CRJ.WA","124970954","178.692","Poland"
"123","Userjoy Technology","3546.TWO","123750087","2.11802","Taiwan"
"124","CMGE Technology Group","0302.HK","120649992","0.0402782","China"
"125","CI Games","CI7.F","120516309","0.591099","Poland"
"126","Gaming Realms","GMR.L","119497203","0.422599","United Kingdom"
"127","Ateam","3662.T","117950743","6.35267","Japan"
"128","Pullup Entertainment","ALPUL.PA","111238637","13.9082","France"
"129","CyberStep","3810.T","105884859","1.53428","Japan"
"130","gumi","3903.T","102822604","2.01612","Japan"
"131","The9","NCTY","93928024","6.21","China"
"132","Fire Rock","1909.HK","91594257","0.377209","China"
"133","11 bit studios","11B.WA","90313651","37.3629","Poland"
"134","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"135","PlaySide Studios","PLY.AX","87263690","0.192281","Australia"
"136","Chinese Gamer International","3083.TWO","80021661","0.925256","Taiwan"
"137","ATARI","ALATA.PA","74731808","0.134446","France"
"138","Drecom","3793.T","72097378","2.48528","Japan"
"139","Gamesparcs","6542.TWO","68073354","1.62077","Taiwan"
"140","Imagineer","4644.T","66550280","6.90425","Japan"
"141","MacroWell OMG Digital Entertainment","3687.TWO","65843463","2.1904","Taiwan"
"142","Playstudios","MYPS","64186920","0.509","United States"
"143","coly","4175.T","62413399","11.3422","Japan"
"144","Aiming Inc","3911.T","62133925","1.3314","Japan"
"145","Trophy Games","TGAMES.CO","61628409","2.29541","Denmark"
"146","Skillz","SKLZ","53110760","3.47","United States"
"147","Mobile Factory","3912.T","52624279","7.37341","Japan"
"148","FingerTango","6860.HK","51750063","0.02698","China"
"149","Artifex Mundi","ART.WA","48084671","4.04494","Poland"
"150","G5 Entertainment","G5EN.ST","43816532","5.49686","Sweden"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","43660339","0.0594584","China"
"152","Kayak Inc","3904.T","43374325","2.81495","Japan"
"153","Asphere Innovations","AS.BK","42402207","0.0849324","Thailand"
"154","Bragg Gaming Group","BRAG","40719164","1.6","Canada"
"155","People Can Fly","PCF.WA","40608680","0.953026","Poland"
"156","geechs","7060.T","38903426","3.82935","Japan"
"157","Gala Incorporated","4777.T","35713185","1.27434","Japan"
"158","tinyBuild","8Z3.F","35553982","0.0904033","United States"
"159","CROOZ","2138.T","34151148","3.56941","Japan"
"160","Aeria","3758.T","32907791","1.6167","Japan"
"161","Ourgame International","6899.HK","31697566","0.0294095","China"
"162","Fun Yours Technology","6482.TWO","30909902","1.07947","Taiwan"
"163","Tose Software","4728.T","30706606","4.05125","Japan"
"164","Nippon Ichi Software","3851.T","26563803","5.24951","Japan"
"165","Edia","3935.T","26128389","4.43165","Japan"
