"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3053492895744","411.21","United States"
"2","Tencent","TCEHY","665132400640","73.73","China"
"3","Sony","SONY","131738779648","21.93","Japan"
"4","NetEase","NTES","82562686976","128.36","China"
"5","Nintendo","7974.T","75645690164","64.7553","Japan"
"6","Sea Limited","SE","64056553472","108.2","Singapore"
"7","Electronic Arts","EA","50368872448","201.39","United States"
"8","Roblox","RBLX","45905928192","65.4","United States"
"9","Take-Two Interactive","TTWO","39204524032","212.17","United States"
"10","Aristocrat","ALL.AX","22939530962","37.311","Australia"
"11","Zhejiang Century Huatong","002602.SZ","21653477922","2.93778","China"
"12","Nexon","3659.T","18627530986","23.538","Japan"
"13","Konami Holdings","9766.T","18400718310","135.742","Japan"
"14","Bandai Namco","7832.T","16801485425","25.9535","Japan"
"15","Giant Network Group","002558.SZ","12048265910","6.2273","China"
"16","Unity Software","U","11070105600","25.87","United States"
"17","GameStop","GME","10985192448","24.52","United States"
"18","Kunlun Tech","300418.SZ","10110244816","8.05368","China"
"19","Capcom","9697.T","9509739877","22.735","Japan"
"20","37 Interactive Entertainment","002555.SZ","8259377381","3.73349","China"
"21","Krafton","259960.KS","7550874117","169.16","South Korea"
"22","Kingnet Network","002517.SZ","7154122228","3.34861","China"
"23","CD Projekt","CDR.WA","7002492004","70.0876","Poland"
"24","International Games System","3293.TWO","6267804436","22.2419","Taiwan"
"25","Square Enix","9684.T","6025853603","16.7124","Japan"
"26","XD Inc.","2400.HK","5276459742","10.8227","China"
"27","Perfect World Entertainment","002624.SZ","5195844321","2.67831","China"
"28","Kingsoft","3888.HK","5152985029","3.73514","China"
"29","Entain","ENT.L","5130544468","8.02144","Isle of Man"
"30","G-bits Network Technology","603444.SS","4633364959","64.3156","China"
"31","CyberAgent","4751.T","4462173504","8.80428","Japan"
"32","Koei Tecmo","3635.T","3561650993","10.6609","Japan"
"33","Sega Sammy Holdings","6460.T","3260947961","15.5079","Japan"
"34","Kadokawa","9468.T","3080411037","21.0198","Japan"
"35","Netmarble","251270.KS","2918794332","35.6235","South Korea"
"36","NCsoft","036570.KS","2852970322","147.11","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2808316237","12.0172","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2747192168","4.01891","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2579639778","0.733725","China"
"40","Ourpalm","300315.SZ","2380848983","0.879317","China"
"41","Pearl Abyss","263750.KQ","2221829519","36.1747","South Korea"
"42","DeNA","2432.T","1831656389","16.4297","Japan"
"43","Hacksaw AB","HACK.ST","1787241010","6.18003","Sweden"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1781663445","1.0768","China"
"45","Embracer Group","EMBRAC-B.ST","1725396406","5.31102","Sweden"
"46","YOOZOO Interactive","002174.SZ","1677932595","1.71251","China"
"47","Paradox Interactive","PDX.ST","1475945640","13.9737","Sweden"
"48","Spin Master","TOY.TO","1408998615","13.986","Canada"
"49","SHIFT UP","462870.KS","1348881027","23.2552","South Korea"
"50","Modern Times Group (MTG)","MTG-B.ST","1325382556","10.9089","Sweden"
"51","Playtika","PLTK","1293632128","3.44","Israel"
"52","Sun Corp","6736.T","1170836576","54.4124","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1168727300","4.98472","China"
"54","Nazara Technologies","NAZARA.NS","1165870710","3.14705","India"
"55","Mixi","2121.T","1102095514","16.9276","Japan"
"56","Playtech","PTEC.L","1080123883","3.82201","Isle of Man"
"57","Sichuan Xunyou Network Technology","300467.SZ","1007354012","4.95733","China"
"58","Huya","HUYA","989686784","4.43","China"
"59","GungHo Online Entertainment","3765.T","918748545","16.9083","Japan"
"60","Kakao Games","293490.KQ","913767047","11.1418","South Korea"
"61","Happinet","7552.T","772994533","17.6021","Japan"
"62","DoubleUGames","192080.KS","706719642","36.1058","South Korea"
"63","NHN Corp","181710.KS","690001277","22.0838","South Korea"
"64","Wemade","112040.KQ","687126849","20.3267","South Korea"
"65","NetDragon Websoft","0777.HK","666475109","1.26723","China"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","665888792","2.73021","China"
"67","Ubisoft","UBI.PA","651051758","4.83345","France"
"68","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","604225274","3.03004","China"
"69","everplay group plc","EVPL.L","596986709","4.14336","United Kingdom"
"70","GuangZhou Wahlap Technology","301011.SZ","582337666","3.77962","China"
"71","Nat Games (Nexon Games)","225570.KQ","552484916","8.78529","South Korea"
"72","Sohu.com","SOHU","542989888","16.43","China"
"73","Kaiser (China) Culture","002425.SZ","539203224","0.563628","China"
"74","Corsair Gaming","CRSR","523284256","4.91","United States"
"75","Shenzhen Zqgame","300052.SZ","507320094","1.93738","China"
"76","Gravity Co.","GRVY","501849568","72.22","South Korea"
"77","IGG Inc","0799.HK","496872758","0.444172","Singapore"
"78","Soft-World International","5478.TWO","495365753","3.30623","Taiwan"
"79","PlayWay","PLW.WA","487118904","73.8059","Poland"
"80","Gree","3632.T","435903981","2.54396","Japan"
"81","DoubleDown Interactive","DDI","424672960","8.57","United States"
"82","Neowiz Games","095660.KQ","391330501","19.81","South Korea"
"83","COLOPL","3668.T","360608866","2.80735","Japan"
"84","Zengame Technology","2660.HK","320250101","0.309768","China"
"85","Webzen","069080.KQ","306432395","10.5423","South Korea"
"86","Boyaa Interactive","0434.HK","290255663","0.398091","China"
"87","Devsisters","194480.KQ","284075199","25.908","South Korea"
"88","GDEV Inc.","GDEV","283735904","15.65","Cyprus"
"89","Com2uS","078340.KQ","280347235","24.4954","South Korea"
"90","Gamania Digital","6180.TWO","279839204","1.59458","Taiwan"
"91","Huuuge","HUG.WA","279288161","6.82145","United States"
"92","Stillfront Group","SF.ST","275355222","0.531606","Sweden"
"93","Qingci Games","6633.HK","253973976","0.36737","China"
"94","Bushiroad","7803.T","248311342","1.83088","Japan"
"95","Inspired Entertainment","INSE","239110592","8.88","United States"
"96","Remedy Entertainment","REMEDY.HE","238547263","17.5526","Finland"
"97","Akatsuki Inc","3932.T","237463466","16.4651","Japan"
"98","7Road","0797.HK","233955746","0.0908824","China"
"99","Homeland Interactive Technology","3798.HK","230811506","0.180485","China"
"100","Frontier Developments","FDEV.L","230192941","6.36546","United Kingdom"
"101","X-Legend Entertainment","4994.TW","216328348","3.25877","Taiwan"
"102","Digital Bros","DIB.MI","213318423","14.9539","Italy"
"103","Wayi International Digital Entertainment","3086.TWO","194996608","7.15031","Taiwan"
"104","Marvelous","7844.T","193786832","3.19922","Japan"
"105","Ten Square Games","TEN.WA","190247424","29.9138","Poland"
"106","FuRyu","6238.T","176113113","6.64898","Japan"
"107","Archosaur Games","9990.HK","168581650","0.211206","China"
"108","Devolver Digital","DEVO.L","165429084","0.355536","United States"
"109","Bank of Innovation","4393.T","160845755","40.472","Japan"
"110","FriendTimes","6820.HK","153336846","0.072962","China"
"111","Bloober Team","6BO.SG","151826998","7.20529","Poland"
"112","Azerion Group","AZRN.AS","150830173","1.23435","Netherlands"
"113","iDreamSky","1119.HK","148916504","0.072962","China"
"114","KLab","3656.T","148305937","1.94651","Japan"
"115","Gaming Realms","GMR.L","145802615","0.50869","United Kingdom"
"116","BAIOO Family Interactive","2100.HK","144968214","0.0505614","China"
"117","Feiyu Technology International Company","1022.HK","141078794","0.0806422","China"
"118","CMGE Technology Group","0302.HK","139949497","0.0467213","China"
"119","Userjoy Technology","3546.TWO","136423465","2.33493","Taiwan"
"120","Softstar Entertainment","6111.TWO","134839954","1.3921","Taiwan"
"121","CyberStep","3810.T","134334414","1.94651","Japan"
"122","UNITED","2497.T","129171425","3.44976","Japan"
"123","Ateam","3662.T","127388544","6.86098","Japan"
"124","Pullup Entertainment","ALPUL.PA","126026573","15.7571","France"
"125","CI Games","CI7.F","121859117","0.597685","Poland"
"126","Creepy Jar","CRJ.WA","118875943","169.977","Poland"
"127","Enad Global 7","EG7.ST","118351179","1.33574","Sweden"
"128","gumi","3903.T","114999185","2.25487","Japan"
"129","Nihon Falcom","3723.T","108964082","11.0431","Japan"
"130","Golden Matrix Group","GMGI","99883424","0.7072","United States"
"131","11 bit studios","11B.WA","94607938","39.1395","Poland"
"132","The9","NCTY","93776768","6.2","China"
"133","PlaySide Studios","PLY.AX","90525522","0.199468","Australia"
"134","Chinese Gamer International","3083.TWO","90024031","1.04091","Taiwan"
"135","G5 Entertainment","G5EN.ST","79498518","9.97322","Sweden"
"136","Drecom","3793.T","78645167","2.71098","Japan"
"137","ATARI","ALATA.PA","78131534","0.140562","France"
"138","Fire Rock","1909.HK","77704821","0.320009","China"
"139","Playstudios","MYPS","75057080","0.5952","United States"
"140","MacroWell OMG Digital Entertainment","3687.TWO","70663402","2.35075","Taiwan"
"141","Gamesparcs","6542.TWO","68036533","1.61989","Taiwan"
"142","Aiming Inc","3911.T","67755433","1.45185","Japan"
"143","Imagineer","4644.T","66690483","6.91879","Japan"
"144","coly","4175.T","64620433","11.7433","Japan"
"145","Trophy Games","TGAMES.CO","64533026","2.4036","Denmark"
"146","Artifex Mundi","ART.WA","58292262","4.90362","Poland"
"147","Mobile Factory","3912.T","57449163","8.04944","Japan"
"148","FingerTango","6860.HK","54260330","0.0282888","China"
"149","Skillz","SKLZ","53569928","3.5","United States"
"150","Kayak Inc","3904.T","52660815","3.41764","Japan"
"151","Bragg Gaming Group","BRAG","52171428","2.05","Canada"
"152","Nacon","NACON.PA","50899688","0.466572","France"
"153","People Can Fly","PCF.WA","45982092","1.07913","Poland"
"154","Asphere Innovations","AS.BK","43837837","0.087808","Thailand"
"155","Sino-Entertainment Technology","6933.HK","39993656","0.0934425","China"
"156","Gala Incorporated","4777.T","38347608","1.36834","Japan"
"157","Aeria","3758.T","38295534","1.863","Japan"
"158","CROOZ","2138.T","36202483","3.78382","Japan"
"159","tinyBuild","8Z3.F","35769776","0.090952","United States"
"160","geechs","7060.T","33611223","3.30843","Japan"
"161","Fun Yours Technology","6482.TWO","32387829","1.13108","Taiwan"
"162","Tose Software","4728.T","32185376","4.24635","Japan"
"163","Ourgame International","6899.HK","31731282","0.0294408","China"
"164","Snail Inc","SNAL","30280892","0.8022","China"
"165","Blue Hat","BHAT","29518870","0.7994","China"
"166","Netgem","ALNTG.PA","29093279","0.86936","France"
"167","Edia","3935.T","28331087","4.80525","Japan"
"168","BoomBit","BBT.WA","26845664","1.96816","Poland"
"169","Nippon Ichi Software","3851.T","26656304","5.26779","Japan"
"170","CAVE Interactive","3760.T","26013933","4.31702","Japan"
"171","Infinities Tech (Jiu Zun Digital)","1961.HK","25848097","0.0352009","China"
"172","WonderPlanet","4199.T","24682686","9.68117","Japan"
"173","5th Planet Games","5PG.OL","23623409","0.0880227","Denmark"
"174","TENDA","4198.T","23569664","3.55255","Japan"
"175","AltPlus","3672.T","23353415","0.301934","Japan"
"176","Forever Entertainment","8FE.SG","22908183","0.758327","Poland"
"177","NJ Holdings","9421.T","21760996","4.11145","Japan"
"178","Yuke's","4334.T","21145946","2.51184","Japan"
"179","Ultimate Games","ULG.WA","20762381","3.96986","Poland"
"180","Motorsport Gaming","MSGM","20212236","3.98","United States"
"181","Astro Corporation","3064.TWO","19739344","1.51707","Taiwan"
"182","Gaming Corps","GCOR.ST","19720557","0.135591","Sweden"
"183","All in! Games","ALG.WA","18459866","0.244105","Poland"
"184","BigBen Interactive","BIG.PA","18452419","0.996929","France"
"185","Forgame","0484.HK","18316983","0.108803","China"
"186","Starbreeze","STAR-B.ST","17572121","0.0105335","Sweden"
"187","Games Operators","GOP.WA","17219058","3.13116","Poland"
"188","GigaMedia","GIGM","16961866","1.5347","Taiwan"
"189","MAG Interactive","MAGI.ST","16923039","0.638734","Sweden"
"190","Appirits","4174.T","16868365","4.17569","Japan"
"191","LL Lucky Games","LADYLU.ST","15996449","0.0558052","Sweden"
"192","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"193","PopReach","INIK.V","15710542","0.0439351","Canada"
"194","Mynet","3928.T","15658332","1.83088","Japan"
"195","Linekong Interactive","8267.HK","15545792","0.0422411","China"
"196","East Side Games","EAGR.TO","14976682","0.194047","Canada"
"197","Big Cheese Studio","BCS.WA","14450160","3.4946","Poland"
"198","iCandy Interactive","ICI.AX","14338269","0.0111982","Australia"
"199","InterServ International","6169.TWO","13804434","0.590059","Taiwan"
"200","Thunderful Group","THUNDR.ST","13573026","0.0332781","Sweden"
"201","Digital Hollywood Interactive","2022.HK","13568364","0.00678418","China"
"202","Mobcast","3664.T","13409369","0.224845","Japan"
"203","enish","3667.T","13360008","0.398296","Japan"
"204","Silicon Studio","3907.T","12449680","4.53544","Japan"
"205","Voltage","3639.T","11377518","1.75379","Japan"
"206","Gaming Factory","GIF.WA","11214252","1.84515","Poland"
"207","Vivid Games","VVD.WA","10806103","0.194579","Poland"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10196130","0.520355","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9518697","0.732341","France"
"212","Fragbite Group","FRAG.ST","6020960","0.820269","Sweden"
"213","Super League Enterprise","SLE","5950800","5.13","United States"
"214","Versus Systems","VS","5929560","1.2097","Canada"
"215","ManyDev Studio","MAN.WA","4925313","0.172214","Poland"
"216","Gameone","8282.HK","4085870","0.0716819","Hong Kong"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Nitro Games","NITRO.ST","3843155","0.154193","Finland"
"219","Playgon Games","DEAL.V","3560166","0.00732252","Canada"
"220","Solid Clouds","SOLID.IC","2329010","0.00324807","Iceland"
"221","Qiiwi Games","QIIWI.ST","2005402","0.216812","Sweden"
"222","Playground Ventures","PLAY.CN","1236655","0.014645","Canada"
"223","T-Bull","TBL.WA","1129521","0.95053","Poland"
"224","Maximum Entertainment","8R7.F","1027739","0.00472478","Sweden"
"225","iEntertainment Network","IENT","876828","0.0067","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"228","Tapinator","TAPM","545088","0.2","United States"
"229","Freeze Tag","FRZT","510381","0.0068","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
