"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3169563705344","426.31","United States"
"2","Tencent","TCEHY","449127350272","48.85","China"
"3","Sony","SONY","124278579200","20.5","Japan"
"4","Nintendo","7974.T","71386915184","61.1096","Japan"
"5","NetEase","NTES","66975817728","103.92","China"
"6","Sea (Garena)","SE","63648354304","110.82","Singapore"
"7","Roblox","RBLX","41827717120","63.74","United States"
"8","Electronic Arts","EA","37276860416","142.13","United States"
"9","Take 2 Interactive","TTWO","31844689920","181.32","United States"
"10","Aristocrat","ALL.AX","27659527219","44.0907","Australia"
"11","Bandai Namco","7832.T","14638404593","22.3739","Japan"
"12","GameStop","GME","12492527616","27.96","United States"
"13","Konami Holdings","9766.T","12332653025","90.9776","Japan"
"14","Nexon","3659.T","11212885226","13.6115","Japan"
"15","Krafton","259960.KS","10498912002","230.933","South Korea"
"16","Capcom","9697.T","8970509158","21.4475","Japan"
"17","Unity Software","U","8878594048","22.04","United States"
"18","International Games System","3293.TWO","7714275641","27.3748","Taiwan"
"19","Kunlun Tech","300418.SZ","6173879763","5.0133","China"
"20","Kingsoft","3888.HK","5750039851","4.3339","China"
"21","Zhejiang Century Huatong","002602.SZ","4961257021","0.665712","China"
"22","Entain","ENT.L","4952611773","7.62026","Isle of Man"
"23","Square Enix","9684.T","4740281904","39.4833","Japan"
"24","CD Projekt","CDR.WA","4701883510","47.061","Poland"
"25","37 Interactive Entertainment","002555.SZ","4471723976","2.01623","China"
"26","Sega Sammy Holdings","6460.T","3925661677","18.3808","Japan"
"27","Kingnet Network","002517.SZ","3843733224","1.78569","China"
"28","Koei Tecmo","3635.T","3614967566","11.4457","Japan"
"29","CyberAgent","4751.T","3343533004","6.60291","Japan"
"30","Giant Network Group","002558.SZ","3117031135","1.61108","China"
"31","Kadokawa","9468.T","2990793724","20.4125","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","2896868271","0.823955","China"
"33","Playtech","PTEC.L","2691966682","8.82835","Isle of Man"
"34","Netmarble","251270.KS","2686158886","32.7842","South Korea"
"35","Playtika","PLTK","2612718080","7.01","Israel"
"36","Perfect World Entertainment","002624.SZ","2612032415","1.34643","China"
"37","Keywords Studios","KWS.L","2581297353","30.6943","Ireland"
"38","NCsoft","036570.KS","2489808617","125.913","South Korea"
"39","SHIFT UP","462870.KS","2401594890","41.1692","South Korea"
"40","Spin Master","TOY.TO","2246410274","21.9376","Canada"
"41","G-bits Network Technology","603444.SS","2082071870","28.9012","China"
"42","Ourpalm","300315.SZ","2030228037","0.743469","China"
"43","Paradox Interactive","PDX.ST","2013214022","19.0604","Sweden"
"44","DeNA","2432.T","1988083146","17.8537","Japan"
"45","Ubisoft","UBI.PA","1659970253","12.5232","France"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1478420901","0.893527","China"
"47","XD Inc.","2400.HK","1475593540","3.04336","China"
"48","Hangzhou Shunwang Technology","300113.SZ","1379955140","1.98759","China"
"49","Sun Corp","6736.T","1315732460","59.0971","Japan"
"50","Mixi","2121.T","1266781961","18.6044","Japan"
"51","Pearl Abyss","263750.KQ","1215749330","19.7942","South Korea"
"52","GungHo Online Entertainment","3765.T","1126729863","20.1889","Japan"
"53","YOOZOO Interactive","002174.SZ","1114524785","1.21683","China"
"54","Modern Times Group (MTG)","MTG-B.ST","1046345247","8.8533","Sweden"
"55","Nazara Technologies","NAZARA.NS","927021641","10.8056","India"
"56","Kakao Games","293490.KQ","924987258","11.3061","South Korea"
"57","Wemade","112040.KQ","882030248","26.1517","South Korea"
"58","Corsair Gaming","CRSR","861680960","8.23","United States"
"59","Huya","HUYA","684301248","3.03","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","681507237","2.78699","China"
"61","NetDragon Websoft","0777.HK","679475273","1.27898","China"
"62","DoubleUGames","192080.KS","678580911","34.2275","South Korea"
"63","Media and Games Invest","M8G.DE","659631015","3.06774","Malta"
"64","Happinet","7552.T","642811608","29.293","Japan"
"65","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"66","Shenzhen Bingchuan Network","300533.SZ","609210155","2.6001","China"
"67","Nat Games (Nexon Games)","225570.KQ","598378100","9.35414","South Korea"
"68","Shenzhen Zqgame","300052.SZ","596197651","2.27679","China"
"69","GuangZhou Wahlap Technology","301011.SZ","548906850","3.7419","China"
"70","Soft-World International","5478.TWO","541344063","3.62671","Taiwan"
"71","IGG Inc","0799.HK","527140471","0.462282","Singapore"
"72","DoubleDown Interactive","DDI","520310688","10.5","United States"
"73","Gree","3632.T","488566575","2.85583","Japan"
"74","PlayWay","PLW.WA","476560224","72.2061","Poland"
"75","Sichuan Xunyou Network Technology","300467.SZ","437429178","2.15265","China"
"76","Gravity Co.","GRVY","432013088","62.17","South Korea"
"77","Boyaa Interactive","0434.HK","422014083","0.635638","China"
"78","Team17","TM17.L","420568634","2.7879","United Kingdom"
"79","NHN Corp","181710.KS","415902427","12.8388","South Korea"
"80","Sohu.com","SOHU","415091680","12.56","China"
"81","COLOPL","3668.T","397755633","3.09861","Japan"
"82","Gamania Digital","6180.TWO","387737883","2.20941","Taiwan"
"83","iDreamSky","1119.HK","360761658","0.215732","China"
"84","Com2uS","078340.KQ","347763692","30.4474","South Korea"
"85","Nexters","GDEV","338589696","18.7","Cyprus"
"86","Stillfront Group","SF.ST","337276729","0.671506","Sweden"
"87","Zengame Technology","2660.HK","335209686","0.324882","China"
"88","7Road","0797.HK","330566482","0.128412","China"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","319091838","1.60016","China"
"90","Golden Matrix Group","GMGI","283042176","2.19","United States"
"91","Kaiser (China) Culture","002425.SZ","281890259","0.294659","China"
