"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3697019715584","497.41","United States"
"2","Tencent","TCEHY","588763758592","64.5","China"
"3","Sony","SONY","156528295936","26.03","Japan"
"4","Nintendo","7974.T","111282875937","95.2619","Japan"
"5","Sea Limited","SE","94314700800","159.94","Singapore"
"6","NetEase","NTES","85215789056","134.58","China"
"7","Roblox","RBLX","71355482112","105.2","United States"
"8","Take-Two Interactive","TTWO","44414111744","242.85","United States"
"9","Electronic Arts","EA","40128139264","159.7","United States"
"10","Aristocrat","ALL.AX","27149494919","43.5249","Australia"
"11","Bandai Namco","7832.T","22960000324","35.4644","Japan"
"12","Konami Holdings","9766.T","21597716418","159.326","Japan"
"13","Nexon","3659.T","16099532276","20.0807","Japan"
"14","Capcom","9697.T","14444179482","34.5333","Japan"
"15","Krafton","259960.KS","11892979745","266.53","South Korea"
"16","Zhejiang Century Huatong","002602.SZ","11527741240","1.54682","China"
"17","GameStop","GME","10910524416","24.39","United States"
"18","Unity Software","U","10059819008","24.2","United States"
"19","Square Enix","9684.T","9019069031","75.0769","Japan"
"20","International Games System","3293.TWO","8280062607","29.3826","Taiwan"
"21","Entain","ENT.L","7912493760","12.3721","Isle of Man"
"22","CD Projekt","CDR.WA","7792585524","77.9957","Poland"
"23","Kingsoft","3888.HK","7252237875","5.21039","China"
"24","Giant Network Group","002558.SZ","6360843870","3.28768","China"
"25","Kunlun Tech","300418.SZ","5893783432","4.69489","China"
"26","CyberAgent","4751.T","5870283379","11.5899","Japan"
"27","Kingnet Network","002517.SZ","5759330373","2.69576","China"
"28","37 Interactive Entertainment","002555.SZ","5339815010","2.41376","China"
"29","Sega Sammy Holdings","6460.T","5230386313","24.4582","Japan"
"30","Koei Tecmo","3635.T","5172776438","16.3773","Japan"
"31","Perfect World Entertainment","002624.SZ","4108465227","2.1178","China"
"32","Kadokawa","9468.T","4101580117","27.988","Japan"
"33","Netmarble","251270.KS","3767887998","45.9865","South Korea"
"34","G-bits Network Technology","603444.SS","3036787457","42.1535","China"
"35","XD Inc.","2400.HK","2994275831","6.14673","China"
"36","NCsoft","036570.KS","2956346874","152.672","South Korea"
