"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3699323961344","497.72","United States"
"2","Tencent","TCEHY","579592716288","63.86","China"
"3","Sony","SONY","152980242432","25.3","Japan"
"4","Nintendo","7974.T","103192403256","88.3362","Japan"
"5","Sea Limited","SE","89460137984","151.11","Singapore"
"6","NetEase","NTES","84714569728","133.03","China"
"7","Roblox","RBLX","70263504896","107.76","United States"
"8","Take-Two Interactive","TTWO","44355584000","242.53","United States"
"9","Electronic Arts","EA","39040069632","153.53","United States"
"10","Aristocrat","ALL.AX","27464638210","44.0301","Australia"
"11","Bandai Namco","7832.T","20300138958","31.3559","Japan"
"12","Konami Holdings","9766.T","19057232533","140.585","Japan"
"13","Nexon","3659.T","15696711820","19.5161","Japan"
"14","Capcom","9697.T","12727781630","30.2192","Japan"
"15","Zhejiang Century Huatong","002602.SZ","12725833677","1.70758","China"
"16","Krafton","259960.KS","11821044620","264.91","South Korea"
"17","Unity Software","U","11581262848","27.86","United States"
"18","GameStop","GME","10552659968","22.62","United States"
"19","International Games System","3293.TWO","8286845533","29.0284","Taiwan"
"20","Square Enix","9684.T","8275649198","68.8885","Japan"
"21","Entain","ENT.L","7920741168","12.385","Isle of Man"
"22","CD Projekt","CDR.WA","7552897355","75.5966","Poland"
"23","Giant Network Group","002558.SZ","6575113033","3.39843","China"
"24","Kingsoft","3888.HK","6115532220","4.30002","China"
"25","Kunlun Tech","300418.SZ","5776408748","4.52055","China"
"26","37 Interactive Entertainment","002555.SZ","5652483896","2.5551","China"
"27","Kingnet Network","002517.SZ","5646426596","2.64291","China"
"28","CyberAgent","4751.T","5329141166","10.4976","Japan"
"29","Sega Sammy Holdings","6460.T","4809003457","22.4538","Japan"
"30","Koei Tecmo","3635.T","4732574786","14.9144","Japan"
"31","Perfect World Entertainment","002624.SZ","4010336724","2.06722","China"
"32","Kadokawa","9468.T","3834474960","26.1653","Japan"
"33","Netmarble","251270.KS","3745575223","45.7142","South Korea"
"34","G-bits Network Technology","603444.SS","3241292312","44.9923","China"
"35","XD Inc.","2400.HK","3165628189","6.49781","China"
"36","NCsoft","036570.KS","2983537172","154.076","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2710165779","0.762486","China"
"38","Embracer Group","EMBRAC-B.ST","2544056542","11.3052","Sweden"
"39","Ourpalm","300315.SZ","2200392098","0.807092","China"
"40","Paradox Interactive","PDX.ST","2113738781","20.0121","Sweden"
"41","SHIFT UP","462870.KS","1906361417","32.5959","South Korea"
"42","Playtika","PLTK","1861076864","4.84","Israel"
"43","Pearl Abyss","263750.KQ","1850250817","30.1249","South Korea"
"44","DeNA","2432.T","1847960380","16.4826","Japan"
"45","Hangzhou Shunwang Technology","300113.SZ","1839004421","2.68334","China"
"46","Spin Master","TOY.TO","1751710534","17.3258","Canada"
"47","Mixi","2121.T","1571230407","23.077","Japan"
"48","Playtech","PTEC.L","1557194004","5.06858","Isle of Man"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1556821548","0.940911","China"
"50","YOOZOO Interactive","002174.SZ","1554370280","1.66437","China"
"51","Modern Times Group (MTG)","MTG-B.ST","1466054688","12.5181","Sweden"
"52","Nazara Technologies","NAZARA.NS","1450899597","15.6612","India"
"53","Ubisoft","UBI.PA","1390155571","10.5097","France"
"54","Shenzhen Bingchuan Network","300533.SZ","1165136167","4.9694","China"
"55","Kakao Games","293490.KQ","1077651865","13.1401","South Korea"
"56","Corsair Gaming","CRSR","1015879936","9.32","United States"
"57","GungHo Online Entertainment","3765.T","1002860352","18.5095","Japan"
"58","Sun Corp","6736.T","837122262","37.5942","Japan"
"59","DoubleUGames","192080.KS","824181560","41.5716","South Korea"
"60","Wemade","112040.KQ","819175648","24.2743","South Korea"
"61","Happinet","7552.T","817514261","37.2519","Japan"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","809212449","3.31623","China"
"63","NetDragon Websoft","0777.HK","706653006","1.32759","China"
"64","Nat Games (Nexon Games)","225570.KQ","661580933","10.3638","South Korea"
"65","NHN Corp","181710.KS","657085138","20.6768","South Korea"
"66","IGG Inc","0799.HK","630352365","0.555499","Singapore"
"67","everplay group plc","EVPL.L","611684212","4.24536","United Kingdom"
"68","Sichuan Xunyou Network Technology","300467.SZ","582091083","2.83528","China"
"69","Gree","3632.T","569955410","3.32117","Japan"
"70","GuangZhou Wahlap Technology","301011.SZ","557821810","3.80267","China"
"71","Huya","HUYA","552069248","2.43","China"
"72","PlayWay","PLW.WA","540819400","81.9423","Poland"
"73","Soft-World International","5478.TWO","528198451","3.52537","Taiwan"
"74","Boyaa Interactive","0434.HK","510721456","0.760626","China"
"75","DoubleDown Interactive","DDI","482154912","9.71","United States"
"76","Gravity Co.","GRVY","452373568","64.1","South Korea"
"77","Gamania Digital","6180.TWO","451485867","2.57266","Taiwan"
"78","COLOPL","3668.T","446840312","3.47182","Japan"
"79","Kaiser (China) Culture","002425.SZ","424064301","0.443274","China"
"80","Sohu.com","SOHU","402275040","13.38","China"
"81","Shenzhen Zqgame","300052.SZ","375966748","1.43576","China"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","369698444","1.85394","China"
"83","Stillfront Group","SF.ST","365487626","0.743097","Sweden"
"84","Zengame Technology","2660.HK","348965520","0.337631","China"
"85","Neowiz Games","095660.KQ","348747138","17.5153","South Korea"
"86","Com2uS","078340.KQ","344495185","30.1612","South Korea"
"87","Devsisters","194480.KQ","338582684","31.106","South Korea"
"88","7Road","0797.HK","337822078","0.13123","China"
"89","Bushiroad","7803.T","313223227","4.62909","Japan"
"90","Webzen","069080.KQ","310547913","10.6109","South Korea"
"91","Huuuge","HUG.WA","304611886","5.42971","United States"
"92","Nexters","GDEV","296392704","16.3481","Cyprus"
"93","Bank of Innovation","4393.T","288486398","72.5863","Japan"
"94","Akatsuki Inc","3932.T","288232812","19.9407","Japan"
"95","Digital Bros","DIB.MI","281790160","19.754","Italy"
"96","Qingci Games","6633.HK","271289395","0.392417","China"
"97","FriendTimes","6820.HK","243662218","0.115941","China"
"98","Golden Matrix Group","GMGI","238736384","1.68","United States"
"99","Remedy Entertainment","REMEDY.HE","233974137","17.1529","Finland"
"100","BAIOO Family Interactive","2100.HK","233792269","0.0815411","China"
"101","Inspired Entertainment","INSE","226600720","8.42","United States"
"102","X-Legend Entertainment","4994.TW","219185143","3.25709","Taiwan"
"103","Gaming Realms","GMR.L","209327746","0.710281","United Kingdom"
"104","Marvelous","7844.T","205321624","3.38964","Japan"
"105","Userjoy Technology","3546.TWO","203694057","3.81771","Taiwan"
"106","gumi","3903.T","200631292","4.05388","Japan"
