"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3366494666752","452.94","United States"
"2","Tencent","TCEHY","618134306816","67.88","China"
"3","Sony","SONY","150347841536","24.88","Japan"
"4","Sea Limited","SE","96605814784","163.18","Singapore"
"5","Nintendo","7974.T","90593492260","77.5511","Japan"
"6","NetEase","NTES","67821838336","107.11","China"
"7","Roblox","RBLX","53889662976","79.45","United States"
"8","Take-Two Interactive","TTWO","40505831424","229.5","United States"
"9","Electronic Arts","EA","38370787328","147.23","United States"
"10","Aristocrat","ALL.AX","25194846047","40.2804","Australia"
"11","Bandai Namco","7832.T","20153594999","31.1296","Japan"
"12","Konami Holdings","9766.T","17178891100","126.728","Japan"
"13","Nexon","3659.T","14277684714","17.7201","Japan"
"14","GameStop","GME","12850957312","28.73","United States"
"15","Krafton","259960.KS","12141857684","267.009","South Korea"
"16","Capcom","9697.T","10926339590","26.1232","Japan"
"17","Unity Software","U","8954071040","21.54","United States"
"18","Zhejiang Century Huatong","002602.SZ","8292685732","1.11273","China"
"19","International Games System","3293.TWO","8183655431","29.0404","Taiwan"
"20","Square Enix","9684.T","7267281968","60.5062","Japan"
"21","Kingsoft","3888.HK","6820970546","5.13198","China"
"22","Entain","ENT.L","6708791977","1049","Isle of Man"
"23","CD Projekt","CDR.WA","6180030833","61.8557","Poland"
"24","Kunlun Tech","300418.SZ","5575282547","4.52723","China"
"25","Koei Tecmo","3635.T","5160668421","16.3389","Japan"
"26","Kingnet Network","002517.SZ","4988747850","2.32536","China"
"27","37 Interactive Entertainment","002555.SZ","4628591954","2.09227","China"
"28","Sega Sammy Holdings","6460.T","4296257326","20.0937","Japan"
"29","CyberAgent","4751.T","4203747567","8.30076","Japan"
"30","Giant Network Group","002558.SZ","3878895235","2.00486","China"
"31","Kadokawa","9468.T","3687533527","25.141","Japan"
"32","Perfect World Entertainment","002624.SZ","3684799960","1.8675","China"
"33","Netmarble","251270.KS","3018300132","36.1226","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2903549043","12.8994","Sweden"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2556065680","0.72702","China"
"36","G-bits Network Technology","603444.SS","2434053470","33.3597","China"
"37","XD Inc.","2400.HK","2305422368","4.74757","China"
"38","SHIFT UP","462870.KS","2287287760","39.1092","South Korea"
"39","DeNA","2432.T","2192600460","19.6879","Japan"
"40","NCsoft","036570.KS","2139744704","110.501","South Korea"
"41","Paradox Interactive","PDX.ST","2136446132","20.2271","Sweden"
"42","Playtika","PLTK","1864828416","4.97","Israel"
"43","Spin Master","TOY.TO","1850045285","18.2059","Canada"
"44","Ourpalm","300315.SZ","1815333703","0.66736","China"
"45","Hangzhou Shunwang Technology","300113.SZ","1805771397","2.64169","China"
"46","Ubisoft","UBI.PA","1708221044","13.0549","France"
"47","Pearl Abyss","263750.KQ","1615932201","26.3098","South Korea"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1590879154","0.946237","China"
"49","Mixi","2121.T","1511364337","22.3036","Japan"
"50","Playtech","PTEC.L","1495656721","486.828","Isle of Man"
"51","Modern Times Group (MTG)","MTG-B.ST","1329801168","11.3547","Sweden"
"52","YOOZOO Interactive","002174.SZ","1260623775","1.37634","China"
"53","Nazara Technologies","NAZARA.NS","1253186068","14.3031","India"
"54","GungHo Online Entertainment","3765.T","1034554569","19.0945","Japan"
"55","Sun Corp","6736.T","1031159493","46.3124","Japan"
"56","Corsair Gaming","CRSR","924875520","8.74","United States"
"57","Huya","HUYA","840397568","3.76","China"
