"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3803230765056","511.7","United States"
"2","Tencent","TCEHY","601135120384","66.27","China"
"3","Sony","SONY","146560565248","24.41","Japan"
"4","Nintendo","7974.T","102606992514","87.8351","Japan"
"5","Sea Limited","SE","98914697216","167.08","Singapore"
"6","NetEase","NTES","84335648768","133.19","China"
"7","Roblox","RBLX","82865963008","122.17","United States"
"8","Take-Two Interactive","TTWO","42780930048","233.92","United States"
"9","Electronic Arts","EA","37648084992","149.83","United States"
"10","Aristocrat","ALL.AX","27610576557","44.2641","Australia"
"11","Bandai Namco","7832.T","19999845122","30.8921","Japan"
"12","Konami Holdings","9766.T","18793259380","138.637","Japan"
"13","Unity Software","U","15181181952","36.52","United States"
"14","Nexon","3659.T","15090764148","18.9002","Japan"
"15","Capcom","9697.T","12628276400","30.1918","Japan"
"16","Zhejiang Century Huatong","002602.SZ","12212208878","1.63866","China"
"17","Krafton","259960.KS","11263391397","252.413","South Korea"
"18","GameStop","GME","10467661824","23.4","United States"
"19","Square Enix","9684.T","8242389083","68.6117","Japan"
"20","Entain","ENT.L","8201040001","12.8233","Isle of Man"
"21","International Games System","3293.TWO","7827554149","27.6408","Taiwan"
"22","CD Projekt","CDR.WA","7511131603","72.819","Poland"
"23","Giant Network Group","002558.SZ","6725981194","3.47641","China"
"24","Kingsoft","3888.HK","6256538732","4.4979","China"
"25","Kunlun Tech","300418.SZ","6211521392","4.948","China"
"26","Kingnet Network","002517.SZ","5657356162","2.64803","China"
"27","CyberAgent","4751.T","5308283680","10.4803","Japan"
"28","37 Interactive Entertainment","002555.SZ","5152765834","2.32921","China"
"29","Koei Tecmo","3635.T","4468195524","14.1465","Japan"
"30","Sega Sammy Holdings","6460.T","4435506732","21.1087","Japan"
"31","Perfect World Entertainment","002624.SZ","3932499503","2.02709","China"
"32","Kadokawa","9468.T","3732846179","25.4718","Japan"
"33","Netmarble","251270.KS","3589080941","43.8042","South Korea"
"34","XD Inc.","2400.HK","3166916261","6.49202","China"
"35","G-bits Network Technology","603444.SS","3124285277","43.3681","China"
"36","NCsoft","036570.KS","2940976161","151.879","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2672577641","0.76016","China"
"38","Embracer Group","EMBRAC-B.ST","2531055200","11.0341","Sweden"
"39","Ourpalm","300315.SZ","2156226575","0.796358","China"
"40","Paradox Interactive","PDX.ST","2118875848","18.6911","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","1951904314","2.82484","China"
"42","Spin Master","TOY.TO","1884169230","18.5417","Canada"
"43","SHIFT UP","462870.KS","1850010760","31.6324","South Korea"
"44","DeNA","2432.T","1825325689","16.3853","Japan"
"45","YOOZOO Interactive","002174.SZ","1786505942","1.91293","China"
"46","Playtika","PLTK","1737254656","4.63","Israel"
"47","Pearl Abyss","263750.KQ","1717904730","27.9701","South Korea"
"48","Mixi","2121.T","1608249187","23.6673","Japan"
"49","Playtech","PTEC.L","1608184035","5.23455","Isle of Man"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1573342812","0.950896","China"
"51","Nazara Technologies","NAZARA.NS","1533857594","16.5614","India"
"52","Ubisoft","UBI.PA","1460773908","11.0165","France"
"53","Modern Times Group (MTG)","MTG-B.ST","1446815558","12.1564","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1241724468","5.29606","China"
"55","GungHo Online Entertainment","3765.T","1030776861","19.0214","Japan"
"56","Kakao Games","293490.KQ","1021798042","12.4591","South Korea"
"57","Corsair Gaming","CRSR","1002124928","9.47","United States"
"58","DoubleUGames","192080.KS","820039731","41.3627","South Korea"
"59","Sun Corp","6736.T","818623160","36.7635","Japan"
"60","Wemade","112040.KQ","811822130","24.0564","South Korea"
"61","Happinet","7552.T","800885787","36.4941","Japan"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","776956544","3.18404","China"
"63","NetDragon Websoft","0777.HK","760871543","1.43219","China"
"64","Huya","HUYA","726407488","3.25","China"
"65","Boyaa Interactive","0434.HK","726367111","1.08179","China"
"66","everplay group plc","EVPL.L","701994903","4.87216","United Kingdom"
"67","NHN Corp","181710.KS","656089050","20.6454","South Korea"
"68","Nat Games (Nexon Games)","225570.KQ","651393015","10.2042","South Korea"
"69","IGG Inc","0799.HK","627953982","0.554274","Singapore"
"70","Sichuan Xunyou Network Technology","300467.SZ","601181452","2.9585","China"
