"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3759102754816","505.72","United States"
"2","Tencent","TCEHY","690533040128","75.72","China"
"3","Sony","SONY","168522334208","28.12","Japan"
"4","Nintendo","7974.T","109008380885","93.3149","Japan"
"5","Sea Limited","SE","105817653248","178.74","Singapore"
"6","NetEase","NTES","83007979520","130.52","China"
"7","Roblox","RBLX","82142830592","118.49","United States"
"8","Electronic Arts","EA","42867965952","171.33","United States"
"9","Take-Two Interactive","TTWO","42182754304","228.67","United States"
"10","Aristocrat","ALL.AX","28661075019","46.1568","Australia"
"11","Bandai Namco","7832.T","23817965761","36.7896","Japan"
"12","Konami Holdings","9766.T","22197564247","163.751","Japan"
"13","Nexon","3659.T","18045333977","22.6006","Japan"
"14","Unity Software","U","15143046144","35.84","United States"
"15","Zhejiang Century Huatong","002602.SZ","13937782836","1.8702","China"
"16","Capcom","9697.T","11531710287","27.5701","Japan"
"17","Krafton","259960.KS","10599549008","237.53","South Korea"
"18","GameStop","GME","10123212800","22.63","United States"
"19","Square Enix","9684.T","8943765909","74.4414","Japan"
"20","Giant Network Group","002558.SZ","7757118383","4.00936","China"
"21","Entain","ENT.L","7652968375","11.9419","Isle of Man"
"22","International Games System","3293.TWO","7231896524","25.663","Taiwan"
"23","CD Projekt","CDR.WA","6911477323","69.1767","Poland"
"24","Kunlun Tech","300418.SZ","6514989306","5.18974","China"
"25","CyberAgent","4751.T","6218788879","12.2779","Japan"
"26","Kingnet Network","002517.SZ","6020153452","2.81784","China"
"27","Kingsoft","3888.HK","6019019020","4.32715","China"
"28","37 Interactive Entertainment","002555.SZ","5376682983","2.43042","China"
"29","XD Inc.","2400.HK","4751625815","9.74888","China"
"30","Sega Sammy Holdings","6460.T","4665938873","22.2","Japan"
"31","Koei Tecmo","3635.T","4454812102","14.1042","Japan"
"32","Perfect World Entertainment","002624.SZ","4258055234","2.19491","China"
"33","G-bits Network Technology","603444.SS","4228575760","58.6967","China"
"34","Netmarble","251270.KS","3611003105","44.0718","South Korea"
"35","Kadokawa","9468.T","3434446723","23.4356","Japan"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2856470023","0.812464","China"
"37","NCsoft","036570.KS","2788880103","143.806","South Korea"
"38","Ourpalm","300315.SZ","2279075857","0.84173","China"
"39","YOOZOO Interactive","002174.SZ","2186504873","2.34123","China"
"40","Hangzhou Shunwang Technology","300113.SZ","2161477330","3.16206","China"
"41","Embracer Group","EMBRAC-B.ST","1957113155","8.69898","Sweden"
"42","Paradox Interactive","PDX.ST","1952571902","18.4862","Sweden"
"43","Tianyu Digital Technology (Dalian)","002354.SZ","1828518152","1.10512","China"
"44","Playtech","PTEC.L","1740569557","5.66546","Isle of Man"
"45","DeNA","2432.T","1717168080","15.4144","Japan"
"46","SHIFT UP","462870.KS","1700915149","29.0831","South Korea"
"47","Spin Master","TOY.TO","1670666129","16.5056","Canada"
"48","Mixi","2121.T","1488234886","22.0982","Japan"
"49","Ubisoft","UBI.PA","1435767656","10.8279","France"
"50","Pearl Abyss","263750.KQ","1397373539","22.7513","South Korea"
"51","Playtika","PLTK","1352869120","3.6","Israel"
"52","Nazara Technologies","NAZARA.NS","1299976583","14.0196","India"
"53","Modern Times Group (MTG)","MTG-B.ST","1279398806","10.3711","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1269728857","5.4155","China"
"55","GungHo Online Entertainment","3765.T","1055039212","19.4166","Japan"
"56","Sun Corp","6736.T","1006810874","45.2148","Japan"
"57","Kakao Games","293490.KQ","972845490","11.8622","South Korea"
"58","Happinet","7552.T","965447271","43.9927","Japan"
"59","Corsair Gaming","CRSR","869503360","8.2","United States"
"60","NetDragon Websoft","0777.HK","809359634","1.52346","China"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","781115034","3.20108","China"
"62","DoubleUGames","192080.KS","751764873","37.9189","South Korea"
"63","everplay group plc","EVPL.L","729043382","5.05988","United Kingdom"
"64","Wemade","112040.KQ","714663456","21.1773","South Korea"
"65","IGG Inc","0799.HK","714398405","0.632429","Singapore"
"66","Huya","HUYA","709312512","3.19","China"
"67","Sichuan Xunyou Network Technology","300467.SZ","708245457","3.48537","China"
"68","Nat Games (Nexon Games)","225570.KQ","664059809","10.4027","South Korea"
"69","GuangZhou Wahlap Technology","301011.SZ","658669713","4.49015","China"
"70","Boyaa Interactive","0434.HK","651267219","0.969127","China"
"71","NHN Corp","181710.KS","625246659","19.6749","South Korea"
"72","Gree","3632.T","536004033","3.12973","Japan"
"73","Soft-World International","5478.TWO","494857488","3.30284","Taiwan"
"74","PlayWay","PLW.WA","488465970","74.01","Poland"
"75","Kaiser (China) Culture","002425.SZ","463953921","0.48497","China"
"76","DoubleDown Interactive","DDI","459855552","9.28","United States"
"77","Sohu.com","SOHU","458798016","15.26","China"
"78","COLOPL","3668.T","456960077","3.55744","Japan"
"79","Gravity Co.","GRVY","450010784","64.76","South Korea"
"80","Shenzhen Zqgame","300052.SZ","412364876","1.57476","China"
"81","Devsisters","194480.KQ","383536329","35.236","South Korea"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","382666958","1.91898","China"
"83","Gamania Digital","6180.TWO","358210157","2.04115","Taiwan"
"84","Bank of Innovation","4393.T","341859574","86.0167","Japan"
"85","Neowiz Games","095660.KQ","332628755","16.7058","South Korea"
"86","Bushiroad","7803.T","319350608","4.71157","Japan"
"87","Huuuge","HUG.WA","315831397","5.6297","United States"
"88","Com2uS","078340.KQ","315020468","27.5806","South Korea"
"89","Qingci Games","6633.HK","311539459","0.450638","China"
"90","Zengame Technology","2660.HK","310951566","0.300852","China"
"91","Akatsuki Inc","3932.T","302498909","20.978","Japan"
"92","Webzen","069080.KQ","301521004","10.3025","South Korea"
"93","iDreamSky","1119.HK","288817905","0.160028","China"
"94","Stillfront Group","SF.ST","272111067","0.525343","Sweden"
"95","BAIOO Family Interactive","2100.HK","234919158","0.0819342","China"
"96","Nexters","GDEV","232246592","12.81","Cyprus"
"97","Remedy Entertainment","REMEDY.HE","228083925","16.7211","Finland"
"98","Inspired Entertainment","INSE","225863008","8.39","United States"
"99","Pullup Entertainment","ALPUL.PA","222427395","27.8102","France"
"100","Marvelous","7844.T","222065135","3.66606","Japan"
"101","gumi","3903.T","217053411","4.3857","Japan"
"102","Digital Bros","DIB.MI","211247096","14.8088","Italy"
"103","7Road","0797.HK","204329368","0.0793737","China"
"104","CMGE Technology Group","0302.HK","203243724","0.0678517","China"
"105","X-Legend Entertainment","4994.TW","202913901","3.0567","Taiwan"
