"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3627533729792","488.02","United States"
"2","Tencent","TCEHY","699623342080","77.42","China"
"3","Sony","SONY","153260998656","25.7","Japan"
"4","NetEase","NTES","88222957568","137.16","China"
"5","Nintendo","7974.T","79159086189","67.7629","Japan"
"6","Sea Limited","SE","74742513664","126.25","Singapore"
"7","Roblox","RBLX","57473658880","81.88","United States"
"8","Electronic Arts","EA","51216732160","204.78","United States"
"9","Take-Two Interactive","TTWO","46490353664","251.6","United States"
"10","Aristocrat","ALL.AX","23795813969","38.575","Australia"
"11","Unity Software","U","19444359168","45.44","United States"
"12","Nexon","3659.T","19287669225","24.3111","Japan"
"13","Konami Holdings","9766.T","18680496653","137.806","Japan"
"14","Zhejiang Century Huatong","002602.SZ","18237064359","2.47384","China"
"15","Bandai Namco","7832.T","17601077624","27.1886","Japan"
"16","Giant Network Group","002558.SZ","12707217067","6.56788","China"
"17","Capcom","9697.T","9798249364","23.4248","Japan"
"18","GameStop","GME","9645643776","21.53","United States"
"19","Krafton","259960.KS","7652017195","171.436","South Korea"
"20","Kunlun Tech","300418.SZ","7130408996","5.67999","China"
"21","37 Interactive Entertainment","002555.SZ","7105383830","3.21185","China"
"22","Kingnet Network","002517.SZ","6730803864","3.15047","China"
"23","Square Enix","9684.T","6719577844","18.6364","Japan"
"24","CD Projekt","CDR.WA","6712496272","67.1851","Poland"
"25","Entain","ENT.L","6492382473","10.1507","Isle of Man"
"26","International Games System","3293.TWO","6375641674","22.6246","Taiwan"
"27","Kingsoft","3888.HK","5047007350","3.65549","China"
"28","G-bits Network Technology","603444.SS","4491758072","62.3499","China"
"29","Perfect World Entertainment","002624.SZ","4489013489","2.31396","China"
"30","CyberAgent","4751.T","4435356780","8.75136","Japan"
"31","Koei Tecmo","3635.T","4088911322","12.2391","Japan"
"32","XD Inc.","2400.HK","4059943320","8.30268","China"
"33","Sega Sammy Holdings","6460.T","3323708764","15.8071","Japan"
"34","Kadokawa","9468.T","2981983296","20.3481","Japan"
"35","Netmarble","251270.KS","2803650786","34.2182","South Korea"
"36","NCsoft","036570.KS","2801892286","144.477","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2680293006","11.4693","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2243397715","0.638088","China"
"39","Embracer Group","EMBRAC-B.ST","2088408679","6.42842","Sweden"
"40","Hacksaw AB","HACK.ST","1978189087","6.84031","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","1937907380","2.835","China"
