"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3869368123392","520.56","United States"
"2","Tencent","TCEHY","743798800384","81.82","China"
"3","Sony","SONY","172878397440","28.71","Japan"
"4","Nintendo","7974.T","99106536256","84.8386","Japan"
"5","NetEase","NTES","94886830080","147.11","China"
"6","Sea Limited","SE","92509028352","156.26","Singapore"
"7","Roblox","RBLX","89595199488","129.24","United States"
"8","Electronic Arts","EA","50023370752","200.62","United States"
"9","Take-Two Interactive","TTWO","46953201664","254.53","United States"
"10","Aristocrat","ALL.AX","25996396794","42.1423","Australia"
"11","Bandai Namco","7832.T","20598995338","31.7194","Japan"
"12","Zhejiang Century Huatong","002602.SZ","20349626493","2.73955","China"
"13","Konami Holdings","9766.T","19894051809","145.124","Japan"
"14","Nexon","3659.T","16124349613","20.2262","Japan"
"15","Unity Software","U","15333174272","36.29","United States"
"16","Capcom","9697.T","11706844493","27.9889","Japan"
"17","Giant Network Group","002558.SZ","10826192033","5.59565","China"
"18","GameStop","GME","10584082432","23.63","United States"
"19","Krafton","259960.KS","8772782312","196.59","South Korea"
"20","Square Enix","9684.T","7377647660","20.3901","Japan"
"21","Kingnet Network","002517.SZ","7307874426","3.42058","China"
"22","Kunlun Tech","300418.SZ","7243121554","5.76977","China"
"23","CD Projekt","CDR.WA","7148435846","71.5484","Poland"
"24","International Games System","3293.TWO","6921441937","24.5614","Taiwan"
"25","Entain","ENT.L","6916778705","10.8142","Isle of Man"
"26","37 Interactive Entertainment","002555.SZ","6352541227","2.87155","China"
"27","Kingsoft","3888.HK","5634887272","4.05099","China"
"28","CyberAgent","4751.T","5268419164","10.4016","Japan"
"29","Perfect World Entertainment","002624.SZ","4704455995","2.42502","China"
"30","G-bits Network Technology","603444.SS","4639031921","64.3942","China"
"31","Koei Tecmo","3635.T","4444692732","13.8895","Japan"
"32","XD Inc.","2400.HK","4442539344","9.08513","China"
"33","Sega Sammy Holdings","6460.T","3981785767","18.9379","Japan"
"34","Kadokawa","9468.T","3368633462","22.9208","Japan"
"35","Netmarble","251270.KS","3175891161","38.7613","South Korea"
"36","NCsoft","036570.KS","2786871106","143.702","South Korea"
"37","Embracer Group","EMBRAC-B.ST","2478063249","10.9801","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2293079259","3.35458","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2261066751","0.643114","China"
"40","Hacksaw AB","HACK.ST","2171937327","7.51754","Sweden"
"41","Ourpalm","300315.SZ","1961816359","0.724556","China"
"42","Paradox Interactive","PDX.ST","1959241012","18.5494","Sweden"
"43","DeNA","2432.T","1838704128","16.5055","Japan"
"44","YOOZOO Interactive","002174.SZ","1770193807","1.80016","China"
"45","Modern Times Group (MTG)","MTG-B.ST","1571023282","13.4242","Sweden"
"46","SHIFT UP","462870.KS","1547970536","26.6875","South Korea"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1542694014","0.932375","China"
"48","Pearl Abyss","263750.KQ","1500223569","24.4259","South Korea"
"49","Spin Master","TOY.TO","1485662770","14.6778","Canada"
"50","Sun Corp","6736.T","1433426093","63.0061","Japan"
"51","Mixi","2121.T","1378285082","20.8163","Japan"
"52","Playtika","PLTK","1360384896","3.62","Israel"
"53","Shenzhen Bingchuan Network","300533.SZ","1289580274","5.50017","China"
"54","Ubisoft","UBI.PA","1280067988","9.40137","France"
"55","Playtech","PTEC.L","1139772088","3.73845","Isle of Man"
"56","Happinet","7552.T","940989901","42.8782","Japan"
"57","GungHo Online Entertainment","3765.T","929278711","17.1021","Japan"
"58","Kakao Games","293490.KQ","898312943","10.9534","South Korea"
"59","Corsair Gaming","CRSR","890710528","8.4","United States"
"60","NetDragon Websoft","0777.HK","863560935","1.63429","China"
"61","everplay group plc","EVPL.L","768123252","5.33113","United Kingdom"
"62","DoubleUGames","192080.KS","696707378","34.9339","South Korea"
"63","Sichuan Xunyou Network Technology","300467.SZ","680241046","3.34756","China"
"64","Huya","HUYA","678182208","3.05","China"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","669195331","2.74377","China"
"66","Wemade","112040.KQ","641115110","18.9979","South Korea"
"67","NHN Corp","181710.KS","607716651","19.4502","South Korea"
"68","IGG Inc","0799.HK","589028046","0.519886","Singapore"
"69","Nat Games (Nexon Games)","225570.KQ","585332891","9.20668","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","568173756","3.70984","China"
"71","Boyaa Interactive","0434.HK","539964349","0.732215","China"
"72","Kaiser (China) Culture","002425.SZ","533301557","0.557459","China"
"73","Soft-World International","5478.TWO","506241436","3.37882","Taiwan"
"74","PlayWay","PLW.WA","486375022","73.6932","Poland"
"75","Gree","3632.T","467340447","2.69464","Japan"
"76","DoubleDown Interactive","DDI","449449696","9.07","United States"
"77","Shenzhen Zqgame","300052.SZ","443809579","1.69484","China"
"78","Sohu.com","SOHU","436248960","14.51","China"
"79","Nexters","GDEV","430589632","23.75","Cyprus"
"80","Gravity Co.","GRVY","404981888","58.28","South Korea"
"81","COLOPL","3668.T","394977383","3.07491","Japan"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","378572897","1.89845","China"
"83","Huuuge","HUG.WA","357906691","6.37941","United States"
"84","Gamania Digital","6180.TWO","353495870","2.01429","Taiwan"
"85","Stillfront Group","SF.ST","347323355","0.670549","Sweden"
"86","Devsisters","194480.KQ","339549359","30.9673","South Korea"
"87","Neowiz Games","095660.KQ","336797896","17.0494","South Korea"
"88","Zengame Technology","2660.HK","307319887","0.297261","China"
"89","Nazara Technologies","NAZARA.NS","290896581","3.14088","India"
"90","iDreamSky","1119.HK","281022248","0.155708","China"
"91","Com2uS","078340.KQ","278589477","24.3911","South Korea"
"92","7Road","0797.HK","274952882","0.106808","China"
"93","Homeland Interactive Technology","3798.HK","270852914","0.211043","China"
"94","Bushiroad","7803.T","270314688","1.99312","Japan"
"95","Akatsuki Inc","3932.T","252711837","17.2234","Japan"
"96","Webzen","069080.KQ","248392842","8.54558","South Korea"
"97","Qingci Games","6633.HK","230415620","0.333293","China"
"98","Marvelous","7844.T","226764666","3.74365","Japan"
"99","Frontier Developments","FDEV.L","226526528","6.26408","United Kingdom"
"100","Inspired Entertainment","INSE","214825632","7.98","United States"
"101","Archosaur Games","9990.HK","214673014","0.268951","China"
"102","X-Legend Entertainment","4994.TW","209847454","3.16114","Taiwan"
"103","Wayi International Digital Entertainment","3086.TWO","206437780","7.56985","Taiwan"
"104","Digital Bros","DIB.MI","202635452","14.0649","Italy"
"105","Remedy Entertainment","REMEDY.HE","201998539","14.8088","Finland"
"106","Bank of Innovation","4393.T","198814866","50.0246","Japan"
"107","FuRyu","6238.T","192698459","7.2775","Japan"
"108","BAIOO Family Interactive","2100.HK","188170121","0.0656291","China"
"109","Azerion Group","AZRN.AS","183284267","1.47042","Netherlands"
"110","Pullup Entertainment","ALPUL.PA","175515443","21.8528","France"
"111","Gaming Realms","GMR.L","164544553","0.559769","United Kingdom"
"112","Enad Global 7","EG7.ST","163976185","1.85067","Sweden"
"113","Feiyu Technology International Company","1022.HK","159839586","0.091366","China"
"114","Ten Square Games","TEN.WA","158441263","24.9127","Poland"
"115","CMGE Technology Group","0302.HK","158040045","0.0527607","China"
"116","Softstar Entertainment","6111.TWO","157034871","1.61956","Taiwan"
"117","gumi","3903.T","155870376","3.08146","Japan"
"118","CI Games","CI7.F","155493311","0.770661","Poland"
"119","Devolver Digital","DEVO.L","154406279","0.33986","United States"
