"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2923860066304","380.16","United States"
"2","Tencent","TCEHY","624818257920","65.5","China"
"3","Sony","SONY","137656401920","22.85","Japan"
"4","Nintendo","7974.T","79398524530","67.9678","Japan"
"5","Sea (Garena)","SE","73124962304","127.32","Singapore"
"6","NetEase","NTES","66731929600","102.4","China"
"7","Electronic Arts","EA","36598583296","140.43","United States"
"8","Roblox","RBLX","35880718336","53.77","United States"
"9","Take 2 Interactive","TTWO","35639836672","201.93","United States"
"10","Aristocrat","ALL.AX","27208893784","43.5003","Australia"
"11","Bandai Namco","7832.T","22023330614","33.6612","Japan"
"12","Konami Holdings","9766.T","15411110347","113.687","Japan"
"13","Nexon","3659.T","11132873208","13.563","Japan"
"14","Krafton","259960.KS","10924278409","240.286","South Korea"
"15","GameStop","GME","10017256448","22.42","United States"
"16","Capcom","9697.T","9763103009","23.3421","Japan"
"17","Unity Software","U","8811893760","21.51","United States"
"18","International Games System","3293.TWO","7812128796","27.7221","Taiwan"
"19","Kingsoft","3888.HK","7771393205","5.59995","China"
"20","Zhejiang Century Huatong","002602.SZ","7135713232","0.957485","China"
"21","Kunlun Tech","300418.SZ","6772822845","5.3261","China"
"22","Square Enix","9684.T","5665112803","47.1869","Japan"
"23","Entain","ENT.L","5486001883","8.50593","Isle of Man"
"24","CD Projekt","CDR.WA","5472714013","54.7762","Poland"
"25","Kingnet Network","002517.SZ","4994818236","2.33792","China"
"26","37 Interactive Entertainment","002555.SZ","4803254366","2.17122","China"
"27","Sega Sammy Holdings","6460.T","4242352214","19.8537","Japan"
"28","Koei Tecmo","3635.T","4234331731","13.4","Japan"
"29","Giant Network Group","002558.SZ","4152784839","2.14642","China"
"30","CyberAgent","4751.T","3784404253","7.47272","Japan"
"31","Kadokawa","9468.T","3359317565","22.9277","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3269462175","0.929931","China"
"33","Perfect World Entertainment","002624.SZ","3116310508","1.60637","China"
"34","Playtech","PTEC.L","2847807837","9.32668","Isle of Man"
"35","DeNA","2432.T","2556444556","22.5065","Japan"
"36","XD Inc.","2400.HK","2409555081","4.79536","China"
"37","Embracer Group","EMBRAC-B.ST","2345996637","10.4224","Sweden"
"38","Netmarble","251270.KS","2311410802","28.2104","South Korea"
"39","SHIFT UP","462870.KS","2293391863","39.2135","South Korea"
"40","G-bits Network Technology","603444.SS","2240652397","31.1024","China"
"41","Ourpalm","300315.SZ","2215875564","0.799052","China"
"42","NCsoft","036570.KS","2204220529","111.471","South Korea"
"43","Hangzhou Shunwang Technology","300113.SZ","2156078089","3.024","China"
"44","Paradox Interactive","PDX.ST","1949346293","18.4557","Sweden"
"45","Ubisoft","UBI.PA","1897943624","14.5107","France"
"46","Playtika","PLTK","1884111360","5.02","Israel"
"47","Spin Master","TOY.TO","1850620972","18.1116","Canada"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1627555216","0.983661","China"
"49","Mixi","2121.T","1612161625","23.4372","Japan"
"50","Pearl Abyss","263750.KQ","1328449014","21.6291","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1307359639","11.0971","Sweden"
"52","YOOZOO Interactive","002174.SZ","1284557115","1.40247","China"
"53","GungHo Online Entertainment","3765.T","1148240263","20.5704","Japan"
"54","Corsair Gaming","CRSR","1135579648","10.83","United States"
"55","Sun Corp","6736.T","1049722448","45.7874","Japan"
"56","Nazara Technologies","NAZARA.NS","939168155","10.6883","India"
"57","Huya","HUYA","878525376","3.89","China"
"58","Kakao Games","293490.KQ","877764894","10.7289","South Korea"
"59","NetDragon Websoft","0777.HK","867209195","1.59631","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","843564191","3.35051","China"
"61","Shenzhen Bingchuan Network","300533.SZ","842491394","3.51307","China"
"62","Wemade","112040.KQ","747152830","22.1433","South Korea"
"63","Media and Games Invest","M8G.DE","703041247","3.75622","Malta"
"64","Happinet","7552.T","693990395","31.6232","Japan"
"65","Gree","3632.T","664329301","3.87902","Japan"
"66","Shenzhen Zqgame","300052.SZ","641425130","2.43022","China"
"67","DoubleUGames","192080.KS","638798869","32.2209","South Korea"
"68","IGG Inc","0799.HK","626819160","0.549697","Singapore"
"69","Nat Games (Nexon Games)","225570.KQ","591155114","9.24123","South Korea"
"70","Soft-World International","5478.TWO","589785421","3.92121","Taiwan"
"71","GuangZhou Wahlap Technology","301011.SZ","555556573","3.78723","China"
"72","Sichuan Xunyou Network Technology","300467.SZ","543943288","2.62034","China"
"73","Team17","TM17.L","489045617","3.3962","United Kingdom"
"74","PlayWay","PLW.WA","488038664","73.9452","Poland"
"75","DoubleDown Interactive","DDI","468527392","9.455","United States"
"76","Sohu.com","SOHU","446818432","13.52","China"
"77","NHN Corp","181710.KS","430612227","13.2928","South Korea"
"78","COLOPL","3668.T","425555941","3.28121","Japan"
"79","Gamania Digital","6180.TWO","408088384","2.32537","Taiwan"
"80","Gravity Co.","GRVY","380799712","54.8","South Korea"
"81","Com2uS","078340.KQ","340615000","29.8215","South Korea"
"82","Boyaa Interactive","0434.HK","339315181","0.507214","China"
"83","Nexters","GDEV","333882016","18.44","Cyprus"
"84","Zengame Technology","2660.HK","308158758","0.289653","China"
"85","Qingci Games","6633.HK","300813545","0.435123","China"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","299724099","1.49065","China"
"87","Kaiser (China) Culture","002425.SZ","297862239","0.311355","China"
"88","Stillfront Group","SF.ST","296274498","0.589872","Sweden"
"89","Neowiz Games","095660.KQ","291791966","14.568","South Korea"
"90","Akatsuki Inc","3932.T","278788790","19.0079","Japan"
"91","Huuuge","HUG.WA","267430957","4.77166","United States"
"92","Golden Matrix Group","GMGI","266240576","2.06","United States"
"93","Webzen","069080.KQ","256754752","8.71336","South Korea"
"94","Devsisters","194480.KQ","252777138","23.4116","South Korea"
"95","iDreamSky","1119.HK","248856017","0.149332","China"
"96","Bushiroad","7803.T","240866216","3.55973","Japan"
"97","Inspired Entertainment","INSE","226580000","8.525","United States"
"98","CMGE Technology Group","0302.HK","223655461","0.0746661","China"
"99","Bank of Innovation","4393.T","214916501","53.5998","Japan"
"100","UNITED","2497.T","213508521","5.43471","Japan"
"101","Marvelous","7844.T","209040546","3.45104","Japan"
"102","X-Legend Entertainment","4994.TW","206830171","3.11569","Taiwan"
"103","BAIOO Family Interactive","2100.HK","206698219","0.0720914","China"
"104","Remedy Entertainment","REMEDY.HE","197645690","14.5486","Finland"
"105","Digital Bros","DIB.MI","192286001","11.3228","Italy"
"106","Archosaur Games","9990.HK","190289993","0.238159","China"
"107","Playstudios","MYPS","187026000","1.5","United States"
"108","Azerion Group","AZRN.AS","186503711","1.5263","Netherlands"
"109","FuRyu","6238.T","183119256","6.91567","Japan"
"110","Softstar Entertainment","6111.TWO","181087128","1.84206","Taiwan"
"111","gumi","3903.T","173485815","3.50539","Japan"
"112","Homeland Interactive Technology","3798.HK","171826676","0.133884","China"
"113","Bloober Team","6BO.SG","160639099","7.32843","Poland"
"114","Pullup Entertainment","ALPUL.PA","157573241","19.1383","France"
"115","FriendTimes","6820.HK","155231951","0.0733787","China"
"116","Ten Square Games","TEN.WA","146932622","20.0322","Poland"
"117","Gaming Realms","GMR.L","144555536","0.472123","United Kingdom"
"118","Wayi International Digital Entertainment","3086.TWO","138159464","5.31947","Taiwan"
"119","Devolver Digital","DEVO.L","134291342","0.276584","United States"
"120","7Road","0797.HK","132559034","0.0514938","China"
"121","Userjoy Technology","3546.TWO","127227156","2.35881","Taiwan"
"122","11 bit studios","11B.WA","124557810","51.5298","Poland"
"123","Drecom","3793.T","122570067","4.11679","Japan"
"124","Ateam","3662.T","115616116","6.19557","Japan"
"125","Chinese Gamer International","3083.TWO","109888591","1.26147","Taiwan"
"126","Bragg Gaming Group","BRAG","105756624","4.17","Canada"
"127","Enad Global 7","EG7.ST","103917686","1.17284","Sweden"
"128","The9","NCTY","100856560","10.8","China"
"129","G5 Entertainment","G5EN.ST","96162478","12.3301","Sweden"
"130","Frontier Developments","FDEV.L","95299159","2.42108","United Kingdom"
"131","Skillz","SKLZ","86976288","5.15","United States"
"132","Nihon Falcom","3723.T","83242092","8.09772","Japan"
"133","MacroWell OMG Digital Entertainment","3687.TWO","81504923","2.68709","Taiwan"
"134","CI Games","CI7.F","80216107","0.386664","Poland"
"135","People Can Fly","PCF.WA","78061639","2.17198","Poland"
"136","Aiming Inc","3911.T","76466198","1.63721","Japan"
"137","Gamesparcs","6542.TWO","74814131","1.78126","Taiwan"
"138","Nacon","NACON.PA","74307642","0.687378","France"
"139","Creepy Jar","CRJ.WA","68111970","97.3913","Poland"
"140","Imagineer","4644.T","67070082","6.94963","Japan"
"141","ATARI","ALATA.PA","66641723","0.145053","France"
"142","Fire Rock","1909.HK","57343536","0.0149332","China"
"143","coly","4175.T","54205032","9.85041","Japan"
"144","Snail Inc","SNAL","51727044","1.39","China"
"145","PlaySide Studios","PLY.AX","51471953","0.125379","Australia"
"146","Artifex Mundi","ART.WA","49311528","4.14815","Poland"
"147","Kayak Inc","3904.T","47821759","2.96871","Japan"
"148","Mobile Factory","3912.T","47504580","6.29747","Japan"
"149","Feiyu Technology International Company","1022.HK","46619182","0.0266481","China"
"150","KLab","3656.T","45519070","0.951074","Japan"
"151","Gala Incorporated","4777.T","44740232","1.59645","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","44429071","0.0605053","China"
"153","TENDA","4198.T","43703578","6.59638","Japan"
"154","Asiasoft","AS.BK","40977416","0.0791261","Thailand"
"155","CAVE Interactive","3760.T","37616081","6.1616","Japan"
"156","Fun Yours Technology","6482.TWO","37499865","1.57152","Taiwan"
"157","CROOZ","2138.T","37242135","3.88582","Japan"
"158","Aeria","3758.T","35694660","1.69835","Japan"
"159","Netgem","ALNTG.PA","35374832","1.03269","France"
"160","CyberStep","3810.T","35081556","2.01084","Japan"
"161","FingerTango","6860.HK","34816359","0.0181516","China"
"162","tinyBuild","8Z3.F","34724603","0.0777224","United States"
"163","Tose Software","4728.T","34241706","4.5176","Japan"
"164","Akili","AKLI","34096536","0.4331","United States"
"165","Forever Entertainment","8FE.SG","30630275","0.991557","Poland"
"166","geechs","7060.T","28689905","2.77849","Japan"
"167","BoomBit","BBT.WA","28536374","2.09211","Poland"
"168","Nippon Ichi Software","3851.T","28050950","5.5434","Japan"
"169","Trophy Games","TGAMES.CO","27983236","1.03745","Denmark"
"170","Starbreeze","STAR-B.ST","27554480","0.0185346","Sweden"
"171","Ourgame International","6899.HK","26362525","0.0244596","China"
"172","Astro Corporation","3064.TWO","25154460","1.93325","Taiwan"
"173","East Side Games","EAGR.TO","24800404","0.304164","Canada"
"174","BigBen Interactive","BIG.PA","24260992","1.31197","France"
"175","5th Planet Games","5PG.OL","24072364","0.0896954","Denmark"
"176","Games Operators","GOP.WA","23463509","4.26667","Poland"
"177","enish","3667.T","23158982","0.86276","Japan"
"178","MAG Interactive","MAGI.ST","22371211","0.844365","Sweden"
"179","Yuke's","4334.T","22150282","2.63583","Japan"
"180","Appirits","4174.T","21786432","5.40074","Japan"
"181","PopReach","INIK.V","20849446","0.0656717","Canada"
"182","All in! Games","ALG.WA","19776371","0.261514","Poland"
"183","Edia","3935.T","19190931","3.13175","Japan"
"184","NJ Holdings","9421.T","18337682","3.46463","Japan"
"185","GigaMedia","GIGM","17462476","1.58","Taiwan"
"186","Blue Hat","BHAT","16543004","0.0335","China"
"187","InterServ International","6169.TWO","14684989","0.627698","Taiwan"
"188","Forgame","0484.HK","14394200","0.100413","China"
"189","Mynet","3928.T","14240196","1.68476","Japan"
"190","LL Lucky Games","LADYLU.ST","14081048","0.0491231","Sweden"
"191","Big Cheese Studio","BCS.WA","13977765","3.38035","Poland"
"192","Linekong Interactive","8267.HK","13974478","0.0379767","China"
"193","WonderPlanet","4199.T","13887457","5.45509","Japan"
"194","Don't Nod Entertainment","ALDNE.PA","13821353","1.05434","France"
"195","Silicon Studio","3907.T","13774442","4.97276","Japan"
"196","iCandy Interactive","ICI.AX","12842950","0.0100303","Australia"
"197","Axel Mark","3624.T","12745608","0.937487","Japan"
"198","Ultimate Games","ULG.WA","12450937","2.38068","Poland"
"199","Digital Hollywood Interactive","2022.HK","12358521","0.00617926","China"
"200","Gaming Factory","GIF.WA","12151485","1.99936","Poland"
"201","AltPlus","3672.T","12079406","0.557058","Japan"
"202","Gaming Corps","GCOR.ST","11155030","0.088974","Sweden"
"203","Versus Systems","VS","11126814","2.27","Canada"
"204","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"205","Voltage","3639.T","10688796","1.66438","Japan"
"206","Mobcast","3664.T","10310360","0.230975","Japan"
"207","Sino-Entertainment Technology","6933.HK","9345700","0.0225286","China"
"208","CMON","1792.HK","6974840","0.00321836","Singapore"
"209","Thunderful Group","THUNDR.ST","5720156","0.0813787","Sweden"
"210","Fragbite Group","FRAG.ST","5419626","0.798991","Sweden"
"211","ManyDev Studio","MAN.WA","5158132","0.180354","Poland"
"212","Vivid Games","VVD.WA","5124136","0.158712","Poland"
"213","Motorsport Gaming","MSGM","4893285","1.26","United States"
"214","Nitro Games","NITRO.ST","4081215","0.163744","Finland"
"215","Playgon Games","DEAL.V","3997083","0.0103692","Canada"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Gameone","8282.HK","2690553","0.070804","Hong Kong"
"218","Maximum Entertainment","8R7.F","2427188","0.00411969","Sweden"
"219","Qiiwi Games","QIIWI.ST","2317438","0.250548","Sweden"
"220","Solid Clouds","SOLID.IC","2042129","0.0110865","Iceland"
"221","Playground Ventures","PLAY.CN","1751192","0.0207384","Canada"
"222","Sozap","SOZAP.ST","1568420","0.0705282","Sweden"
"223","T-Bull","TBL.WA","1120269","0.942741","Poland"
"224","Tapinator","TAPM","1065647","0.391","United States"
"225","GAME HOURS","6626.TWO","1049482","0.357165","Taiwan"
"226","iEntertainment Network","IENT","981525","0.0075","United States"
"227","Mighty Kingdom","MKL.AX","948144","0.00438827","Australia"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
