"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3818170351616","513.71","United States"
"2","Tencent","TCEHY","641901920256","70.21","China"
"3","Sony","SONY","151356719104","24.88","Japan"
"4","Nintendo","7974.T","102854864507","88.0472","Japan"
"5","Sea Limited","SE","93367476224","157.71","Singapore"
"6","NetEase","NTES","85905293312","135.48","China"
"7","Roblox","RBLX","80593707008","118.82","United States"
"8","Take-Two Interactive","TTWO","41103855616","224.75","United States"
"9","Electronic Arts","EA","38112935936","151.68","United States"
"10","Aristocrat","ALL.AX","27490886875","44.1558","Australia"
"11","Bandai Namco","7832.T","21301459115","32.9026","Japan"
"12","Konami Holdings","9766.T","18678932441","137.794","Japan"
"13","Nexon","3659.T","14414385536","18.0531","Japan"
"14","Unity Software","U","13622325248","32.77","United States"
"15","Zhejiang Century Huatong","002602.SZ","13038912211","1.74959","China"
"16","Capcom","9697.T","12291835423","29.3875","Japan"
"17","Krafton","259960.KS","10871517545","243.631","South Korea"
"18","GameStop","GME","10436348928","23.33","United States"
"19","Entain","ENT.L","8583959882","13.422","Isle of Man"
"20","Square Enix","9684.T","8356965041","69.5573","Japan"
"21","International Games System","3293.TWO","7647531406","27.138","Taiwan"
"22","CD Projekt","CDR.WA","7588782908","70.2177","Poland"
"23","Giant Network Group","002558.SZ","6456904583","3.33733","China"
"24","Kunlun Tech","300418.SZ","6265065093","4.99065","China"
"25","Kingsoft","3888.HK","6184698114","4.44626","China"
"26","Kingnet Network","002517.SZ","5478662683","2.56439","China"
"27","CyberAgent","4751.T","5318943806","10.5013","Japan"
"28","37 Interactive Entertainment","002555.SZ","5253275241","2.37464","China"
"29","Koei Tecmo","3635.T","4427108131","14.0164","Japan"
"30","Sega Sammy Holdings","6460.T","4370530243","20.7995","Japan"
"31","Perfect World Entertainment","002624.SZ","3905707564","2.01328","China"
"32","Kadokawa","9468.T","3679382374","25.107","Japan"
"33","Netmarble","251270.KS","3477025856","42.4366","South Korea"
"34","G-bits Network Technology","603444.SS","3269661456","45.3861","China"
"35","XD Inc.","2400.HK","3219386217","6.60568","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2771482890","0.788291","China"
"37","NCsoft","036570.KS","2707314333","139.6","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2544032538","11.4711","Sweden"
"39","Paradox Interactive","PDX.ST","2113715388","18.057","Sweden"
"40","Ourpalm","300315.SZ","2100386848","0.775735","China"
"41","Hangzhou Shunwang Technology","300113.SZ","1921736605","2.81134","China"
"42","Spin Master","TOY.TO","1906068393","18.6403","Canada"
"43","DeNA","2432.T","1803248304","16.1871","Japan"
"44","YOOZOO Interactive","002174.SZ","1787713670","1.91422","China"
"45","SHIFT UP","462870.KS","1780027969","30.4358","South Korea"
"46","Playtika","PLTK","1752263424","4.67","Israel"
"47","Pearl Abyss","263750.KQ","1729479720","28.1585","South Korea"
"48","Playtech","PTEC.L","1624906284","5.28898","Isle of Man"
"49","Mixi","2121.T","1602471725","23.705","Japan"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1562850416","0.944555","China"
"51","Ubisoft","UBI.PA","1490938984","11.244","France"
"52","Nazara Technologies","NAZARA.NS","1482812060","16.0103","India"
"53","Modern Times Group (MTG)","MTG-B.ST","1466078507","10.5315","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1157687638","4.93763","China"
"55","GungHo Online Entertainment","3765.T","1075741110","19.8547","Japan"
"56","Kakao Games","293490.KQ","1018010544","12.4129","South Korea"
"57","Corsair Gaming","CRSR","986251712","9.32","United States"
"58","Sun Corp","6736.T","864160931","38.8085","Japan"
"59","Happinet","7552.T","853162585","38.8762","Japan"
"60","DoubleUGames","192080.KS","796899553","40.1955","South Korea"
"61","Huya","HUYA","791225408","3.54","China"
"62","Wemade","112040.KQ","788015968","23.351","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","783381443","3.21037","China"
"64","NetDragon Websoft","0777.HK","749925971","1.41159","China"
"65","everplay group plc","EVPL.L","747527380","5.18817","United Kingdom"
"66","NHN Corp","181710.KS","667401944","21.0014","South Korea"
"67","Sichuan Xunyou Network Technology","300467.SZ","660584877","3.25083","China"
"68","Nat Games (Nexon Games)","225570.KQ","657166457","10.2947","South Korea"
"69","Boyaa Interactive","0434.HK","649267838","0.966965","China"
"70","IGG Inc","0799.HK","627657163","0.555464","Singapore"
