"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3618837102592","486.85","United States"
"2","Tencent","TCEHY","701215014912","77.59","China"
"3","Sony","SONY","153618792448","25.76","Japan"
"4","NetEase","NTES","88788975616","138.04","China"
"5","Nintendo","7974.T","78632330806","67.3119","Japan"
"6","Sea Limited","SE","74458341376","125.77","Singapore"
"7","Roblox","RBLX","56848945152","80.99","United States"
"8","Electronic Arts","EA","51089178624","204.27","United States"
"9","Take-Two Interactive","TTWO","46052425728","249.23","United States"
"10","Aristocrat","ALL.AX","24073250003","39.0247","Australia"
"11","Nexon","3659.T","19426246273","24.4858","Japan"
"12","Unity Software","U","19341660160","45.2","United States"
"13","Konami Holdings","9766.T","18756799292","138.369","Japan"
"14","Zhejiang Century Huatong","002602.SZ","18314521816","2.48435","China"
"15","Bandai Namco","7832.T","17753500604","27.4241","Japan"
"16","Giant Network Group","002558.SZ","12938714051","6.68754","China"
"17","Capcom","9697.T","9674404736","23.1287","Japan"
"18","GameStop","GME","9578441728","21.38","United States"
"19","Krafton","259960.KS","7530538782","168.715","South Korea"
"20","37 Interactive Entertainment","002555.SZ","7142241599","3.22851","China"
"21","Kunlun Tech","300418.SZ","7103805756","5.65879","China"
"22","Kingnet Network","002517.SZ","6912737377","3.23563","China"
"23","CD Projekt","CDR.WA","6697952162","67.0395","Poland"
"24","Square Enix","9684.T","6617449599","18.3531","Japan"
"25","Entain","ENT.L","6431238163","10.0551","Isle of Man"
"26","International Games System","3293.TWO","6364042097","22.5834","Taiwan"
"27","Kingsoft","3888.HK","5020286001","3.63335","China"
"28","Perfect World Entertainment","002624.SZ","4573886659","2.35771","China"
"29","G-bits Network Technology","603444.SS","4535780978","62.961","China"
"30","CyberAgent","4751.T","4344791069","8.57803","Japan"
"31","Koei Tecmo","3635.T","4128688357","12.3581","Japan"
"32","XD Inc.","2400.HK","4083342072","8.35053","China"
"33","Sega Sammy Holdings","6460.T","3359692001","15.9782","Japan"
"34","Kadokawa","9468.T","2885691555","19.6911","Japan"
"35","Netmarble","251270.KS","2714951029","33.1356","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2675297931","11.448","Sweden"
"37","NCsoft","036570.KS","2616252919","134.904","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2211138916","0.628913","China"
"39","Embracer Group","EMBRAC-B.ST","2084516657","6.41644","Sweden"
"40","Hacksaw AB","HACK.ST","1974502474","6.82756","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","1877180572","2.74616","China"
"42","Ourpalm","300315.SZ","1853103021","0.684405","China"
"43","DeNA","2432.T","1844119587","16.5415","Japan"
"44","Paradox Interactive","PDX.ST","1837134546","17.3933","Sweden"
"45","YOOZOO Interactive","002174.SZ","1652450888","1.68042","China"
"46","Playtika","PLTK","1507984000","4.01","Israel"
"47","Pearl Abyss","263750.KQ","1498398322","24.3962","South Korea"
"48","Spin Master","TOY.TO","1469111756","14.5827","Canada"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1438463296","0.86938","China"
"50","SHIFT UP","462870.KS","1436592124","24.7673","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1415908974","12.1808","Sweden"
"52","Sun Corp","6736.T","1201143675","55.8212","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1159299007","4.94451","China"
"54","Mixi","2121.T","1129056927","17.3417","Japan"
"55","Playtech","PTEC.L","1086905382","3.82529","Isle of Man"
"56","Ubisoft","UBI.PA","1003836968","7.45255","France"
"57","Nazara Technologies","NAZARA.NS","1000529838","2.69862","India"
"58","Kakao Games","293490.KQ","846807060","10.3253","South Korea"
"59","GungHo Online Entertainment","3765.T","844206661","15.5365","Japan"
"60","Happinet","7552.T","818063560","37.2568","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","799750643","3.93569","China"
"62","DoubleUGames","192080.KS","726517529","37.1173","South Korea"
"63","NetDragon Websoft","0777.HK","708636073","1.3474","China"
"64","Huya","HUYA","665748672","2.98","China"
"65","Corsair Gaming","CRSR","655437568","6.15","United States"
"66","everplay group plc","EVPL.L","641559732","4.45272","United Kingdom"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","634034279","2.5996","China"
"68","NHN Corp","181710.KS","629410153","20.1446","South Korea"
"69","Wemade","112040.KQ","581731574","17.2089","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","552891311","3.5885","China"
"71","IGG Inc","0799.HK","548315186","0.489846","Singapore"
"72","Nat Games (Nexon Games)","225570.KQ","514375655","8.1793","South Korea"
"73","Sohu.com","SOHU","511593600","15.48","China"
"74","Kaiser (China) Culture","002425.SZ","499567581","0.522197","China"
"75","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","480085937","2.40751","China"
"76","Soft-World International","5478.TWO","464176584","3.09806","Taiwan"
"77","PlayWay","PLW.WA","460704681","69.8037","Poland"
"78","Shenzhen Zqgame","300052.SZ","443758851","1.69465","China"
"79","Gree","3632.T","443144347","2.58621","Japan"
"80","DoubleDown Interactive","DDI","419222112","8.46","United States"
"81","Gravity Co.","GRVY","390875616","56.25","South Korea"
"82","Stillfront Group","SF.ST","353307079","0.682101","Sweden"
"83","COLOPL","3668.T","347004935","2.70144","Japan"
"84","Neowiz Games","095660.KQ","339282281","17.1752","South Korea"
"85","Zengame Technology","2660.HK","336285093","0.325279","China"
"86","Boyaa Interactive","0434.HK","329247385","0.451276","China"
"87","Nexters","GDEV","324708096","17.9099","Cyprus"
"88","Gamania Digital","6180.TWO","291382255","1.66036","Taiwan"
"89","Qingci Games","6633.HK","275538482","0.398563","China"
"90","Huuuge","HUG.WA","273219798","6.67324","United States"
"91","Webzen","069080.KQ","267758619","9.21183","South Korea"
"92","Bushiroad","7803.T","265669260","1.95886","Japan"
"93","Remedy Entertainment","REMEDY.HE","251840965","18.5307","Finland"
"94","Akatsuki Inc","3932.T","250106752","17.3417","Japan"
"95","Inspired Entertainment","INSE","247457904","9.19","United States"
"96","Com2uS","078340.KQ","227848528","19.9084","South Korea"
"97","Homeland Interactive Technology","3798.HK","225462725","0.176139","China"
"98","Devsisters","194480.KQ","221250479","20.1783","South Korea"
"99","Digital Bros","DIB.MI","216926790","15.2069","Italy"
"100","Frontier Developments","FDEV.L","211037441","5.83576","United Kingdom"
"101","X-Legend Entertainment","4994.TW","198058571","2.98356","Taiwan"
"102","Marvelous","7844.T","196982132","3.25197","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","190834044","6.99768","Taiwan"
"104","FuRyu","6238.T","182275385","6.88163","Japan"
"105","7Road","0797.HK","172104384","0.0668557","China"
"106","Archosaur Games","9990.HK","167273513","0.209567","China"
"107","Azerion Group","AZRN.AS","165652721","1.35565","Netherlands"
"108","Gaming Realms","GMR.L","155046928","0.534326","United Kingdom"
"109","Ten Square Games","TEN.WA","154669522","24.3196","Poland"
"110","Devolver Digital","DEVO.L","150190721","0.330581","United States"
"111","Bank of Innovation","4393.T","149597898","37.6409","Japan"
"112","iDreamSky","1119.HK","149573984","0.0732841","China"
"113","Softstar Entertainment","6111.TWO","148346332","1.53154","Taiwan"
"114","Pullup Entertainment","ALPUL.PA","148109663","17.9889","France"
"115","Userjoy Technology","3546.TWO","145143739","2.48418","Taiwan"
"116","CMGE Technology Group","0302.HK","144418536","0.0482132","China"
"117","Ateam","3662.T","141440667","7.6178","Japan"
"118","CyberStep","3810.T","138588232","2.1317","Japan"
"119","BAIOO Family Interactive","2100.HK","138235692","0.0482132","China"
"120","Feiyu Technology International Company","1022.HK","137203210","0.0784268","China"
"121","CI Games","CI7.F","135554972","0.664859","Poland"
"122","Enad Global 7","EG7.ST","133337338","1.50488","Sweden"
"123","FriendTimes","6820.HK","125642882","0.0597844","China"
"124","KLab","3656.T","124693354","2.08689","Japan"
"125","Bloober Team","6BO.SG","122956976","5.8352","Poland"
"126","UNITED","2497.T","118649412","3.16875","Japan"
"127","gumi","3903.T","113614858","2.22773","Japan"
"128","Golden Matrix Group","GMGI","113089168","0.8007","United States"
"129","The9","NCTY","109204552","7.22","China"
"130","Nihon Falcom","3723.T","105617854","10.2744","Japan"
"131","Chinese Gamer International","3083.TWO","96969739","1.12122","Taiwan"
"132","11 bit studios","11B.WA","95500915","39.5089","Poland"
"133","Playstudios","MYPS","81299224","0.6447","United States"
"134","Creepy Jar","CRJ.WA","79085524","113.082","Poland"
