"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2937611616256","395.16","United States"
"2","Tencent","TCEHY","596681687040","64.81","China"
"3","Sony","SONY","152294309888","25.26","Japan"
"4","Nintendo","7974.T","83896087083","71.8179","Japan"
"5","Sea (Garena)","SE","74836500480","130.3","Singapore"
"6","NetEase","NTES","64793296896","99.74","China"
"7","Roblox","RBLX","41379270656","62.01","United States"
"8","Take 2 Interactive","TTWO","38467301376","217.95","United States"
"9","Electronic Arts","EA","37659299840","144.5","United States"
"10","Aristocrat","ALL.AX","26581165912","42.4968","Australia"
"11","Bandai Namco","7832.T","22554712099","34.6447","Japan"
"12","Konami Holdings","9766.T","16409582859","121.053","Japan"
"13","Nexon","3659.T","12189527701","14.9173","Japan"
"14","GameStop","GME","11348719616","25.4","United States"
"15","Capcom","9697.T","10503079625","25.1112","Japan"
"16","Krafton","259960.KS","10441709564","229.671","South Korea"
"17","Unity Software","U","9377231872","22.89","United States"
"18","International Games System","3293.TWO","7193131187","25.5255","Taiwan"
"19","Zhejiang Century Huatong","002602.SZ","7137876642","0.957775","China"
"20","Kingsoft","3888.HK","6698257618","4.90711","China"
"21","Kunlun Tech","300418.SZ","6085870600","4.83435","China"
"22","CD Projekt","CDR.WA","5957025707","59.6236","Poland"
"23","Square Enix","9684.T","5507209035","45.846","Japan"
"24","Entain","ENT.L","5416607605","8.47262","Isle of Man"
"25","Kingnet Network","002517.SZ","4722520805","2.21046","China"
"26","37 Interactive Entertainment","002555.SZ","4661422590","2.10711","China"
"27","CyberAgent","4751.T","4368534134","8.62615","Japan"
"28","Koei Tecmo","3635.T","4365862292","13.8232","Japan"
"29","Sega Sammy Holdings","6460.T","4271680610","19.9809","Japan"
"30","Giant Network Group","002558.SZ","3871419657","2.00099","China"
"31","Kadokawa","9468.T","3504279885","23.9171","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3081490670","0.858552","China"
"33","Perfect World Entertainment","002624.SZ","2959520873","1.52555","China"
"34","Playtech","PTEC.L","2925384922","9.59385","Isle of Man"
"35","DeNA","2432.T","2700744359","24.2506","Japan"
"36","Embracer Group","EMBRAC-B.ST","2387825936","10.6082","Sweden"
"37","XD Inc.","2400.HK","2351402295","4.75919","China"
"38","Netmarble","251270.KS","2254243325","27.5127","South Korea"
"39","SHIFT UP","462870.KS","2190737696","37.4583","South Korea"
"40","G-bits Network Technology","603444.SS","2184146814","30.3181","China"
"41","NCsoft","036570.KS","2180200580","110.256","South Korea"
"42","Ourpalm","300315.SZ","2080502588","0.75933","China"
"43","Paradox Interactive","PDX.ST","1995953225","18.897","Sweden"
"44","Hangzhou Shunwang Technology","300113.SZ","1959975005","2.71209","China"
"45","Ubisoft","UBI.PA","1850953562","14.1515","France"
"46","Spin Master","TOY.TO","1832028251","17.9296","Canada"
"47","Playtika","PLTK","1651412352","4.4","Israel"
"48","Mixi","2121.T","1541662284","22.6828","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1409151372","0.851662","China"
"50","Modern Times Group (MTG)","MTG-B.ST","1397255300","11.8667","Sweden"
"51","Pearl Abyss","263750.KQ","1349752428","21.976","South Korea"
"52","YOOZOO Interactive","002174.SZ","1209212846","1.32021","China"
"53","Sun Corp","6736.T","1143767950","51.37","Japan"
"54","GungHo Online Entertainment","3765.T","1099265333","19.8608","Japan"
"55","Corsair Gaming","CRSR","1052744192","10.04","United States"
"56","Nazara Technologies","NAZARA.NS","979197623","11.176","India"
"57","Kakao Games","293490.KQ","855623804","10.4582","South Korea"
"58","NetDragon Websoft","0777.HK","809082270","1.51265","China"
"59","Happinet","7552.T","796461876","36.2926","Japan"
"60","Shenzhen Bingchuan Network","300533.SZ","796253278","3.33223","China"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","759571093","3.10622","China"
"62","Huya","HUYA","750022528","3.33","China"
"63","Wemade","112040.KQ","701164126","20.7798","South Korea"
"64","DoubleUGames","192080.KS","688426545","34.7241","South Korea"
"65","Media and Games Invest","M8G.DE","678346488","3.62428","Malta"
"66","Gree","3632.T","638691951","3.72933","Japan"
"67","IGG Inc","0799.HK","629227751","0.551809","Singapore"
"68","Nat Games (Nexon Games)","225570.KQ","573684337","8.96812","South Korea"
"69","Sichuan Xunyou Network Technology","300467.SZ","566231859","2.78651","China"
"70","GuangZhou Wahlap Technology","301011.SZ","543796333","3.66573","China"
"71","Soft-World International","5478.TWO","525632827","3.50824","Taiwan"
"72","DoubleDown Interactive","DDI","507426816","10.24","United States"
"73","Team17","TM17.L","492192498","3.41805","United Kingdom"
"74","PlayWay","PLW.WA","477975357","72.4205","Poland"
"75","COLOPL","3668.T","426479327","3.32237","Japan"
"76","Gravity Co.","GRVY","422493120","60.8","South Korea"
"77","Sohu.com","SOHU","416405792","13.85","China"
"78","NHN Corp","181710.KS","406988041","12.5636","South Korea"
"79","Gamania Digital","6180.TWO","394881417","2.25011","Taiwan"
"80","Shenzhen Zqgame","300052.SZ","381074155","1.44149","China"
"81","Boyaa Interactive","0434.HK","333007647","0.497786","China"
"82","Com2uS","078340.KQ","325955711","28.538","South Korea"
"83","Zengame Technology","2660.HK","304080226","0.290697","China"
"84","Akatsuki Inc","3932.T","299180746","20.5813","Japan"
"85","Neowiz Games","095660.KQ","297099371","14.8329","South Korea"
"86","Qingci Games","6633.HK","290780026","0.42061","China"
"87","Kaiser (China) Culture","002425.SZ","288723947","0.301803","China"
"88","Devsisters","194480.KQ","285987064","26.4874","South Korea"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","276731699","1.36707","China"
"90","Huuuge","HUG.WA","273791053","4.88514","United States"
"91","Stillfront Group","SF.ST","271718234","0.540981","Sweden"
"92","Webzen","069080.KQ","271311459","9.20736","South Korea"
"93","Golden Matrix Group","GMGI","261070864","2.02","United States"
"94","Bushiroad","7803.T","258209926","3.81606","Japan"
