"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3353398738944","451.14","United States"
"2","Tencent","TCEHY","689309155328","76.41","China"
"3","Sony","SONY","137926230016","22.96","Japan"
"4","NetEase","NTES","85444272128","132.84","China"
"5","Nintendo","7974.T","73423909768","62.8534","Japan"
"6","Sea Limited","SE","72717803520","122.83","Singapore"
"7","Roblox","RBLX","52433833984","74.7","United States"
"8","Electronic Arts","EA","51116691456","204.38","United States"
"9","Take-Two Interactive","TTWO","44550176768","241.1","United States"
"10","Aristocrat","ALL.AX","24295642558","39.5167","Australia"
"11","Nexon","3659.T","21366094034","26.9985","Japan"
"12","Zhejiang Century Huatong","002602.SZ","21342696627","2.89562","China"
"13","Unity Software","U","18027968512","42.13","United States"
"14","Konami Holdings","9766.T","17502774702","129.118","Japan"
"15","Bandai Namco","7832.T","16635583995","25.6972","Japan"
"16","Giant Network Group","002558.SZ","13690818058","7.07627","China"
"17","GameStop","GME","10366939136","23.14","United States"
"18","Kunlun Tech","300418.SZ","9623215008","7.66572","China"
"19","Capcom","9697.T","9147573303","21.8692","Japan"
"20","37 Interactive Entertainment","002555.SZ","8915451630","4.03006","China"
"21","Kingnet Network","002517.SZ","7660138595","3.58546","China"
"22","CD Projekt","CDR.WA","7550356698","75.5712","Poland"
"23","Krafton","259960.KS","7217169783","161.684","South Korea"
"24","International Games System","3293.TWO","6480043666","22.9951","Taiwan"
"25","Square Enix","9684.T","6265793733","17.3778","Japan"
"26","Entain","ENT.L","5846187825","9.14034","Isle of Man"
"27","Kingsoft","3888.HK","5400971438","3.91489","China"
"28","XD Inc.","2400.HK","5073372133","10.4029","China"
"29","Perfect World Entertainment","002624.SZ","4938536156","2.54568","China"
"30","G-bits Network Technology","603444.SS","4720497263","65.5251","China"
"31","CyberAgent","4751.T","4629418875","9.13427","Japan"
"32","Koei Tecmo","3635.T","3709028524","11.102","Japan"
"33","Sega Sammy Holdings","6460.T","3179958965","15.1227","Japan"
"34","NCsoft","036570.KS","3029532546","156.215","South Korea"
"35","Kadokawa","9468.T","2987343020","20.3847","Japan"
"36","Netmarble","251270.KS","2851154800","34.7979","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2662347137","0.75725","China"
"38","Asmodee Group AB","ASMDEE-B.ST","2615600453","11.1925","Sweden"
"39","Ourpalm","300315.SZ","2310513125","0.85334","China"
"40","Hangzhou Shunwang Technology","300113.SZ","2176400200","3.18389","China"
"41","Pearl Abyss","263750.KQ","1803452104","29.3629","South Korea"
"42","Hacksaw AB","HACK.ST","1797881660","6.21683","Sweden"
"43","DeNA","2432.T","1795453409","16.105","Japan"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1772617934","1.07134","China"
"45","Embracer Group","EMBRAC-B.ST","1755307346","5.40309","Sweden"
