"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3090955370496","415.84","United States"
"2","Tencent","TCEHY","515617816576","56.14","China"
"3","Sony","SONY","116048887641","95.14","Japan"
"4","Nintendo","7974.T","62048646685","53.1157","Japan"
"5","NetEase","NTES","56770252800","88.085","China"
"6","Sea (Garena)","SE","55050485760","95.85","Singapore"
"7","Electronic Arts","EA","37508472832","141.97","United States"
"8","Take 2 Interactive","TTWO","26904188928","153.49","United States"
"9","Roblox","RBLX","26793168896","41.4","United States"
"10","Aristocrat","ALL.AX","24928499171","39.6079","Australia"
"11","Nexon","3659.T","15503072048","18.6844","Japan"
"12","Bandai Namco","7832.T","15088646392","23.0619","Japan"
"13","Konami Holdings","9766.T","13478259348","99.428","Japan"
"14","Krafton","259960.KS","11113101577","243.375","South Korea"
"15","GameStop","GME","9336524800","20.91","United States"
"16","Capcom","9697.T","9082484808","21.716","Japan"
"17","International Games System","3293.TWO","8524867149","30.2513","Taiwan"
"18","Unity Software","U","8286394368","20.88","United States"
"19","Kunlun Tech","300418.SZ","6484143043","5.26524","China"
"20","Entain","ENT.L","6389847988","9.99504","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5226235606","2.35643","China"
"22","Kingsoft","3888.HK","4832405437","3.64226","China"
"23","Square Enix","9684.T","4726335289","39.3674","Japan"
"24","Zhejiang Century Huatong","002602.SZ","4337719261","0.582044","China"
"25","Sega Sammy Holdings","6460.T","4321398240","19.9596","Japan"
"26","CD Projekt","CDR.WA","4281805918","42.8564","Poland"
"27","Embracer Group","EMBRAC-B.ST","3800015470","2.81495","Sweden"
"28","Netmarble","251270.KS","3795741431","45.1929","South Korea"
"29","CyberAgent","4751.T","3541875777","6.99529","Japan"
"30","Kingnet Network","002517.SZ","3503147616","1.62746","China"
"31","Koei Tecmo","3635.T","3370922526","10.6729","Japan"
"32","Giant Network Group","002558.SZ","3223016456","1.63311","China"
"33","NCsoft","036570.KS","3220226047","148.914","South Korea"
"34","Kadokawa","9468.T","2996031483","22.2813","Japan"
"35","Playtech","PTEC.L","2942595607","9.65029","Isle of Man"
"36","Playtika","PLTK","2741477632","7.37","Israel"
"37","Keywords Studios","KWS.L","2563885899","31.8368","Ireland"
"38","SHIFT UP","462870.KS","2543971756","42.8962","South Korea"
"39","G-bits Network Technology","603444.SS","2534084127","35.1755","China"
"40","Perfect World Entertainment","002624.SZ","2485770597","1.28134","China"
"41","Spin Master","TOY.TO","2425673026","23.5046","Canada"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","2289734306","0.651268","China"
"43","Ourpalm","300315.SZ","2002202745","0.733206","China"
"44","Ubisoft","UBI.PA","1864269315","14.2638","France"
"45","Paradox Interactive","PDX.ST","1857764170","17.5886","Sweden"
"46","Pearl Abyss","263750.KQ","1813584246","29.3383","South Korea"
"47","XD Inc.","2400.HK","1399525665","2.88936","China"
"48","DeNA","2432.T","1328229878","11.928","Japan"
"49","Hangzhou Shunwang Technology","300113.SZ","1315305252","1.89447","China"
"50","Mixi","2121.T","1300483917","18.8493","Japan"
"51","GungHo Online Entertainment","3765.T","1165389463","20.8816","Japan"
"52","YOOZOO Interactive","002174.SZ","1125728545","1.22907","China"
"53","Sun Corp","6736.T","1123248626","50.4711","Japan"
"54","Kakao Games","293490.KQ","1086782117","13.0615","South Korea"
"55","Huya","HUYA","964344768","4.26","China"
"56","Wemade","112040.KQ","928630497","26.9676","South Korea"
"57","Modern Times Group (MTG)","MTG-B.ST","913250775","7.63907","Sweden"
"58","Nazara Technologies","NAZARA.NS","856374051","11.1815","India"
"59","Tianyu Digital Technology (Dalian)","002354.SZ","776045601","0.469026","China"
"60","Nat Games (Nexon Games)","225570.KQ","771188388","11.8613","South Korea"
"61","DoubleUGames","192080.KS","746206955","37.1915","South Korea"
"62","NetDragon Websoft","0777.HK","741179553","1.39513","China"
"63","Corsair Gaming","CRSR","696736768","6.69","United States"
