"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3044127277056","409.54","United States"
"2","Tencent","TCEHY","579906240512","62.36","China"
"3","Sony","SONY","116683167876","95.66","Japan"
"4","NetEase","NTES","65036115968","99.55","China"
"5","Nintendo","7974.T","63208898811","54.109","Japan"
"6","Sea (Garena)","SE","54648446976","95.15","Singapore"
"7","Electronic Arts","EA","37754179584","142.9","United States"
"8","Roblox","RBLX","26786697216","41.39","United States"
"9","Take 2 Interactive","TTWO","26679828480","152.21","United States"
"10","Aristocrat","ALL.AX","24601391313","39.0761","Australia"
"11","Nexon","3659.T","15674694465","18.8912","Japan"
"12","Bandai Namco","7832.T","14951999109","22.8531","Japan"
"13","Konami Holdings","9766.T","13490474310","99.5181","Japan"
"14","Krafton","259960.KS","10850858018","238.73","South Korea"
"15","GameStop","GME","9332059136","20.9","United States"
"16","Capcom","9697.T","9261643671","22.1444","Japan"
"17","International Games System","3293.TWO","8447742940","29.9776","Taiwan"
"18","Unity Software","U","8413389312","21.2","United States"
"19","Kunlun Tech","300418.SZ","6590019266","5.35121","China"
"20","Entain","ENT.L","6411084046","10.0283","Isle of Man"
"21","Kingsoft","3888.HK","6124610969","4.61622","China"
"22","37 Interactive Entertainment","002555.SZ","5657564174","2.55091","China"
"23","Square Enix","9684.T","4766173287","39.6993","Japan"
"24","Sega Sammy Holdings","6460.T","4468551190","20.6393","Japan"
"25","Zhejiang Century Huatong","002602.SZ","4428777600","0.594263","China"
"26","CD Projekt","CDR.WA","4283401288","42.8724","Poland"
"27","Embracer Group","EMBRAC-B.ST","3782984921","2.80234","Sweden"
"28","Kingnet Network","002517.SZ","3647299138","1.69443","China"
"29","Netmarble","251270.KS","3637414895","44.3941","South Korea"
"30","Koei Tecmo","3635.T","3565232199","11.2882","Japan"
"31","CyberAgent","4751.T","3415947647","6.74658","Japan"
"32","Giant Network Group","002558.SZ","3321529936","1.68303","China"
"33","NCsoft","036570.KS","3262477241","164.988","South Korea"
"34","Kadokawa","9468.T","2987604753","22.2186","Japan"
"35","Playtech","PTEC.L","2971687007","9.7457","Isle of Man"
"36","Playtika","PLTK","2834472192","7.62","Israel"
"37","SHIFT UP","462870.KS","2772214740","47.5226","South Korea"
"38","Perfect World Entertainment","002624.SZ","2654047011","1.36809","China"
"39","Keywords Studios","KWS.L","2569842457","31.9188","Ireland"
"40","G-bits Network Technology","603444.SS","2507080808","34.8007","China"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","2409976434","0.685468","China"
"42","Spin Master","TOY.TO","2390554994","23.1643","Canada"
"43","Ourpalm","300315.SZ","2152035429","0.788075","China"
"44","Ubisoft","UBI.PA","1958547968","14.9852","France"
"45","Paradox Interactive","PDX.ST","1888219147","17.877","Sweden"
"46","Pearl Abyss","263750.KQ","1768211944","28.7891","South Korea"
"47","XD Inc.","2400.HK","1724343031","3.56035","China"
"48","Hangzhou Shunwang Technology","300113.SZ","1376285273","1.9823","China"
"49","Huya","HUYA","1362759424","6.02","China"
"50","DeNA","2432.T","1305082393","11.7201","Japan"
"51","Mixi","2121.T","1292669438","18.736","Japan"
"52","YOOZOO Interactive","002174.SZ","1209972065","1.32106","China"
"53","Sun Corp","6736.T","1167109970","52.4419","Japan"
"54","GungHo Online Entertainment","3765.T","1132658166","20.2951","Japan"
"55","Kakao Games","293490.KQ","1093734375","13.3704","South Korea"
"56","Wemade","112040.KQ","945889316","28.2677","South Korea"
"57","Modern Times Group (MTG)","MTG-B.ST","937899776","7.84171","Sweden"
"58","NetDragon Websoft","0777.HK","867412888","1.63274","China"
"59","Nazara Technologies","NAZARA.NS","824873134","10.7762","India"
"60","Tianyu Digital Technology (Dalian)","002354.SZ","811131281","0.490231","China"
"61","Nat Games (Nexon Games)","225570.KQ","766683174","11.9924","South Korea"
"62","DoubleDown Interactive","DDI","751229568","15.16","United States"
"63","Corsair Gaming","CRSR","744643904","7.15","United States"
"64","DoubleUGames","192080.KS","726558655","36.6475","South Korea"
"65","IGG Inc","0799.HK","706523015","0.618071","Singapore"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","699028228","2.85588","China"
"67","Media and Games Invest","M8G.DE","657677602","3.58437","Malta"
"68","Happinet","7552.T","633695019","28.8869","Japan"
"69","Nexters","GDEV","630102720","34.8","Cyprus"
"70","Soft-World International","5478.TWO","611022222","4.09351","Taiwan"
"71","Shenzhen Bingchuan Network","300533.SZ","602694725","2.57229","China"
"72","iDreamSky","1119.HK","584449243","0.346377","China"
"73","Sohu.com","SOHU","556870592","16.85","China"
"74","Gree","3632.T","552939760","3.2329","Japan"
"75","Shenzhen Zqgame","300052.SZ","550429733","2.10201","China"
"76","Team17","TM17.L","473470776","3.27037","United Kingdom"
"77","PlayWay","PLW.WA","471177037","71.3905","Poland"
"78","Sichuan Xunyou Network Technology","300467.SZ","468068151","2.27729","China"
"79","7Road","0797.HK","464065359","0.180271","China"
"80","COLOPL","3668.T","463512114","3.61086","Japan"
"81","Zengame Technology","2660.HK","442417782","0.428787","China"
"82","Gravity Co.","GRVY","425828576","61.28","South Korea"
"83","Gamania Digital","6180.TWO","420652391","2.39696","Taiwan"
"84","GuangZhou Wahlap Technology","301011.SZ","415525639","2.8003","China"
"85","CMGE Technology Group","0302.HK","414925529","0.145504","China"
"86","NHN Corp","181710.KS","402479595","12.4244","South Korea"
"87","Webzen","069080.KQ","381690885","12.9533","South Korea"
"88","Com2uS","078340.KQ","364991268","31.9548","South Korea"
"89","Neowiz Games","095660.KQ","328796116","16.1264","South Korea"
"90","Stillfront Group","SF.ST","324302644","0.638739","Sweden"
"91","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","324249459","1.62603","China"
"92","Devsisters","194480.KQ","313012085","29.0498","South Korea"
"93","Kaiser (China) Culture","002425.SZ","287663432","0.300694","China"
"94","Golden Matrix Group","GMGI","284684864","2.32","United States"
"95","Homeland Interactive Technology","3798.HK","280936373","0.2189","China"
"96","Archosaur Games","9990.HK","277175470","0.347665","China"
"97","Inspired Entertainment","INSE","256181088","9.64","United States"
"98","Huuuge","HUG.WA","248719063","4.44094","United States"
"99","Remedy Entertainment","REMEDY.HE","242305957","17.8505","Finland"
"100","Marvelous","7844.T","237936369","3.92808","Japan"
"101","X-Legend Entertainment","4994.TW","234544748","3.53318","Taiwan"
"102","Qingci Games","6633.HK","234119814","0.338651","China"
"103","UNITED","2497.T","205614684","5.24419","Japan"
"104","Akatsuki Inc","3932.T","202234884","14.025","Japan"
"105","Wayi International Digital Entertainment","3086.TWO","202126131","7.78234","Taiwan"
"106","Softstar Entertainment","6111.TWO","200814669","1.92691","Taiwan"
"107","Pullup Entertainment","ALPUL.PA","193804246","23.5481","France"
"108","Azerion Group","AZRN.AS","190486385","1.5589","Netherlands"
"109","FuRyu","6238.T","188265706","7.12049","Japan"
"110","FriendTimes","6820.HK","187956399","0.0888477","China"
"111","Playstudios","MYPS","186991504","1.5","United States"
"112","11 bit studios","11B.WA","178092028","73.677","Poland"
"113","Devolver Digital","DEVO.L","177826257","0.379363","United States"
"114","Ten Square Games","TEN.WA","176750501","24.0975","Poland"
"115","Bushiroad","7803.T","164750848","2.34875","Japan"
"116","PlaySide Studios","PLY.AX","160674372","0.392046","Australia"
"117","Bank of Innovation","4393.T","157190178","39.5508","Japan"
"118","Boyaa Interactive","0434.HK","154606186","0.238215","China"
"119","Gaming Realms","GMR.L","139614630","0.473549","United Kingdom"
"120","Digital Bros","DIB.MI","137341153","9.62784","Italy"
"121","Drecom","3793.T","132868028","4.54901","Japan"
"122","Userjoy Technology","3546.TWO","128308369","2.41564","Taiwan"
"123","Bragg Gaming Group","BRAG","125755056","5.04","Canada"
"124","Chinese Gamer International","3083.TWO","123997171","1.42573","Taiwan"
"125","Enad Global 7","EG7.ST","122350380","1.38088","Sweden"
"126","Frontier Developments","FDEV.L","118522265","3.0022","United Kingdom"
"127","gumi","3903.T","115205832","2.18677","Japan"
"128","BAIOO Family Interactive","2100.HK","110757142","0.0386294","China"
"129","People Can Fly","PCF.WA","110484396","3.07411","Poland"
"130","Bloober Team","6BO.SG","106525098","5.13778","Poland"
"131","Fire Rock","1909.HK","104824816","0.0272981","China"
"132","Skillz","SKLZ","95000584","5.45","United States"
"133","Nacon","NACON.PA","93089507","0.884839","France"
"134","MacroWell OMG Digital Entertainment","3687.TWO","87866825","2.92305","Taiwan"
"135","Gamesparcs","6542.TWO","77924153","1.85531","Taiwan"
"136","Ateam","3662.T","76420855","4.11706","Japan"
"137","Nihon Falcom","3723.T","76249227","7.41746","Japan"
"138","Asiasoft","AS.BK","75417217","0.151062","Thailand"
"139","Feiyu Technology International Company","1022.HK","72085191","0.0412047","China"
"140","CI Games","CI7.F","68880444","0.365573","Poland"
"141","G5 Entertainment","G5EN.ST","68505426","8.78387","Sweden"
"142","The9","NCTY","68300592","7.6","China"
"143","Creepy Jar","CRJ.WA","65741387","94.0017","Poland"
"144","Imagineer","4644.T","64291869","6.68179","Japan"
"145","Artifex Mundi","ART.WA","63464697","5.33523","Poland"
"146","Aiming Inc","3911.T","63360639","1.3566","Japan"
"147","Kayak Inc","3904.T","62188648","3.86059","Japan"
"148","Snail Inc","SNAL","61418924","1.67","China"
"149","KLab","3656.T","57685056","1.25537","Japan"
"150","Infinities Tech (Jiu Zun Digital)","1961.HK","54840211","0.0746836","China"
"151","ATARI","ALATA.PA","51632408","0.117466","France"
"152","coly","4175.T","46945037","8.53109","Japan"
"153","PopReach","INIK.V","44004684","0.135829","Canada"
"154","Mobile Factory","3912.T","43937723","5.82463","Japan"
"155","CROOZ","2138.T","43376080","4.40728","Japan"
"156","East Side Games","EAGR.TO","41905331","0.513946","Canada"
"157","BigBen Interactive","BIG.PA","40723579","2.20112","France"
"158","TENDA","4198.T","40617419","6.16209","Japan"
"159","CAVE Interactive","3760.T","40015096","6.64129","Japan"
"160","Aeria","3758.T","38254379","1.75481","Japan"
"161","Fun Yours Technology","6482.TWO","37586296","1.57515","Taiwan"
