"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3161311150080","425.2","United States"
"2","Tencent","TCEHY","477132128256","50.15","China"
"3","Sony","SONY","113921335296","18.5","Japan"
"4","Nintendo","7974.T","60559568927","51.841","Japan"
"5","Sea (Garena)","SE","60282724352","104.96","Singapore"
"6","NetEase","NTES","49162002432","76.28","China"
"7","Electronic Arts","EA","42677059584","162.72","United States"
"8","Roblox","RBLX","34871742464","53.14","United States"
"9","Take 2 Interactive","TTWO","31941283840","181.87","United States"
"10","Aristocrat","ALL.AX","27205881876","43.2263","Australia"
"11","Bandai Namco","7832.T","13893401753","21.2352","Japan"
"12","Konami Holdings","9766.T","12463077559","91.9398","Japan"
"13","GameStop","GME","11814654976","26.46","United States"
"14","Nexon","3659.T","11325037239","13.648","Japan"
"15","Krafton","259960.KS","9504338902","209.105","South Korea"
"16","Capcom","9697.T","9247303759","22.1092","Japan"
"17","International Games System","3293.TWO","8987307596","31.7382","Taiwan"
"18","Kunlun Tech","300418.SZ","8488988773","6.89321","China"
"19","Unity Software","U","7706329088","19.13","United States"
"20","Entain","ENT.L","6169503701","9.52115","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5390770858","2.43062","China"
"22","Kingsoft","3888.HK","5030062345","3.79124","China"
"23","Zhejiang Century Huatong","002602.SZ","4311952380","0.578587","China"
"24","Square Enix","9684.T","4275541668","35.6126","Japan"
"25","Kingnet Network","002517.SZ","4150405448","1.92816","China"
"26","CD Projekt","CDR.WA","3853652420","38.571","Poland"
"27","Giant Network Group","002558.SZ","3751934016","1.93923","China"
"28","Sega Sammy Holdings","6460.T","3659109198","17.1411","Japan"
"29","CyberAgent","4751.T","3361714400","6.57814","Japan"
"30","Embracer Group","EMBRAC-B.ST","3330288226","2.46695","Sweden"
"31","Koei Tecmo","3635.T","3330091452","10.5437","Japan"
"32","Perfect World Entertainment","002624.SZ","3286764883","1.69423","China"
"33","Playtika","PLTK","3160605952","8.48","Israel"
"34","Netmarble","251270.KS","2890458731","35.2776","South Korea"
"35","NCsoft","036570.KS","2876110812","145.449","South Korea"
"36","Playtech","PTEC.L","2844700122","9.2136","Isle of Man"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2764177478","0.786214","China"
"38","Keywords Studios","KWS.L","2614134364","31.0848","Ireland"
"39","Kadokawa","9468.T","2532148515","18.8314","Japan"
"40","Ourpalm","300315.SZ","2301926487","0.842965","China"
"41","Spin Master","TOY.TO","2291745022","22.3803","Canada"
"42","G-bits Network Technology","603444.SS","2197281185","30.5004","China"
"43","SHIFT UP","462870.KS","1987377035","34.0685","South Korea"
"44","Ubisoft","UBI.PA","1857104096","14.1439","France"
"45","Paradox Interactive","PDX.ST","1805700597","17.0957","Sweden"
"46","DeNA","2432.T","1613867511","14.4931","Japan"
"47","Pearl Abyss","263750.KQ","1533311682","24.9646","South Korea"
"48","Hangzhou Shunwang Technology","300113.SZ","1471317558","2.11918","China"
"49","XD Inc.","2400.HK","1335280550","2.75668","China"
"50","YOOZOO Interactive","002174.SZ","1323574393","1.44508","China"
"51","Sun Corp","6736.T","1194360523","53.6663","Japan"
"52","Mixi","2121.T","1189651535","17.2953","Japan"
"53","GungHo Online Entertainment","3765.T","1121276286","20.0911","Japan"
"54","Modern Times Group (MTG)","MTG-B.ST","959812134","8.06084","Sweden"
"55","Wemade","112040.KQ","912108948","27.1339","South Korea"
"56","Kakao Games","293490.KQ","908797165","11.1096","South Korea"
"57","Tianyu Digital Technology (Dalian)","002354.SZ","904648119","0.546751","China"
"58","Nazara Technologies","NAZARA.NS","829467346","10.5194","India"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","811771199","3.31649","China"
"60","DoubleDown Interactive","DDI","792854400","16","United States"
"61","Media and Games Invest","M8G.DE","786521601","4.2252","Malta"
"62","Shenzhen Zqgame","300052.SZ","774212673","2.94969","China"
"63","Corsair Gaming","CRSR","722430016","6.9","United States"
"64","NetDragon Websoft","0777.HK","708705753","1.334","China"
"65","Huya","HUYA","688818112","3.05","China"
"66","DoubleUGames","192080.KS","684594396","34.5308","South Korea"
"67","Shenzhen Bingchuan Network","300533.SZ","650256087","2.77528","China"
"68","Soft-World International","5478.TWO","627824570","4.08283","Taiwan"
"69","Nat Games (Nexon Games)","225570.KQ","614759558","9.616","South Korea"
