"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2734069121024","367.78","United States"
"2","Tencent","TCEHY","528164257792","58","China"
"3","Sony","SONY","144494100480","24.01","Japan"
"4","Nintendo","7974.T","84795652540","72.588","Japan"
"5","Sea Limited","SE","69477908480","120.97","Singapore"
"6","NetEase","NTES","62623256576","98.73","China"
"7","Roblox","RBLX","39844478976","59.71","United States"
"8","Electronic Arts","EA","37948588032","145.61","United States"
"9","Take 2 Interactive","TTWO","37553053696","212.77","United States"
"10","Aristocrat","ALL.AX","24946777203","39.8838","Australia"
"11","Bandai Namco","7832.T","22321659772","34.4784","Japan"
"12","Konami Holdings","9766.T","18203876597","134.289","Japan"
"13","Krafton","259960.KS","12319643313","270.919","South Korea"
"14","Nexon","3659.T","12261384903","15.1111","Japan"
"15","GameStop","GME","11972910080","26.78","United States"
"16","Capcom","9697.T","11442211359","27.3566","Japan"
"17","Unity Software","U","7877857792","19.23","United States"
"18","International Games System","3293.TWO","7195460342","25.5337","Taiwan"
"19","Zhejiang Century Huatong","002602.SZ","7015014947","0.941289","China"
"20","Kingsoft","3888.HK","6257918483","4.70835","China"
"21","Square Enix","9684.T","6172903585","51.398","Japan"
"22","CD Projekt","CDR.WA","5889595165","58.9487","Poland"
"23","Koei Tecmo","3635.T","5197440908","16.4491","Japan"
"24","Kunlun Tech","300418.SZ","5127784561","4.12414","China"
"25","Entain","ENT.L","4833776325","755.823","Isle of Man"
"26","Kingnet Network","002517.SZ","4733333896","2.21552","China"
"27","37 Interactive Entertainment","002555.SZ","4443575499","2.00863","China"
"28","Sega Sammy Holdings","6460.T","4267840866","19.9608","Japan"
"29","CyberAgent","4751.T","4134905600","8.16483","Japan"
"30","Kadokawa","9468.T","3924874084","26.7877","Japan"
"31","Giant Network Group","002558.SZ","3430247771","1.77297","China"
"32","Perfect World Entertainment","002624.SZ","3181673297","1.64006","China"
"33","Playtech","PTEC.L","3011610039","980.262","Isle of Man"
"34","DeNA","2432.T","2722035145","24.4418","Japan"
