"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2867509067776","385.73","United States"
"2","Tencent","TCEHY","535540367360","58.81","China"
"3","Sony","SONY","142508130304","23.68","Japan"
"4","Nintendo","7974.T","83378288790","71.3746","Japan"
"5","Sea Limited","SE","68777213952","119.75","Singapore"
"6","NetEase","NTES","63360217088","98.03","China"
"7","Roblox","RBLX","39290621952","58.88","United States"
"8","Electronic Arts","EA","37948588032","145.61","United States"
"9","Take 2 Interactive","TTWO","37876043776","214.6","United States"
"10","Aristocrat","ALL.AX","24859054420","39.2825","Australia"
"11","Bandai Namco","7832.T","22343989307","34.5129","Japan"
"12","Konami Holdings","9766.T","17972729799","131.704","Japan"
"13","Nexon","3659.T","12085686904","14.7922","Japan"
"14","GameStop","GME","11937142784","26.7","United States"
"15","Krafton","259960.KS","11733208065","258.063","South Korea"
"16","Capcom","9697.T","11254197782","26.9071","Japan"
"17","Unity Software","U","7709895168","18.82","United States"
"18","Zhejiang Century Huatong","002602.SZ","7050517608","0.946053","China"
"19","International Games System","3293.TWO","6971133355","24.7377","Taiwan"
"20","Kingsoft","3888.HK","6388426684","4.7635","China"
"21","Square Enix","9684.T","6072669735","50.5634","Japan"
"22","CD Projekt","CDR.WA","5817844302","58.2306","Poland"
"23","Kunlun Tech","300418.SZ","5185542944","4.18888","China"
"24","Koei Tecmo","3635.T","5157873825","16.1135","Japan"
"25","Kingnet Network","002517.SZ","4734598240","2.21612","China"
"26","Entain","ENT.L","4717258262","737.604","Isle of Man"
"27","37 Interactive Entertainment","002555.SZ","4373306524","1.97687","China"
"28","Sega Sammy Holdings","6460.T","4263704291","19.7661","Japan"
"29","Kadokawa","9468.T","3953584345","26.8721","Japan"
"30","CyberAgent","4751.T","3917590125","7.64429","Japan"
"31","Giant Network Group","002558.SZ","3515274433","1.81691","China"
"32","Perfect World Entertainment","002624.SZ","3116317896","1.60501","China"
"33","Playtech","PTEC.L","3020658736","983.207","Isle of Man"
"34","DeNA","2432.T","2708437031","24.1108","Japan"
"35","Embracer Group","EMBRAC-B.ST","2578544445","11.4555","Sweden"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2489800576","0.708173","China"
"37","Netmarble","251270.KS","2372983996","28.9619","South Korea"
"38","G-bits Network Technology","603444.SS","2088566057","28.696","China"
"39","SHIFT UP","462870.KS","2054742494","35.133","South Korea"
