"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3950834876416","531.52","United States"
"2","Tencent","TCEHY","767147376640","84.68","China"
"3","Sony","SONY","171708989440","28.7","Japan"
"4","Nintendo","7974.T","99741062336","85.3817","Japan"
"5","Sea Limited","SE","94782390272","160.1","Singapore"
"6","NetEase","NTES","93509115904","146.04","China"
"7","Roblox","RBLX","89075269632","128.49","United States"
"8","Electronic Arts","EA","49993449472","200.5","United States"
"9","Take-Two Interactive","TTWO","46905241600","254.27","United States"
"10","Aristocrat","ALL.AX","26646569132","43.1963","Australia"
"11","Zhejiang Century Huatong","002602.SZ","20643432348","2.63987","China"
"12","Bandai Namco","7832.T","20416486459","31.5356","Japan"
"13","Konami Holdings","9766.T","19866612316","146.556","Japan"
"14","Unity Software","U","16550025216","39.17","United States"
"15","Nexon","3659.T","16309866288","20.4589","Japan"
"16","Capcom","9697.T","11879520757","28.4017","Japan"
"17","Giant Network Group","002558.SZ","10985046738","5.35991","China"
"18","GameStop","GME","10539291648","23.53","United States"
"19","Krafton","259960.KS","8943019374","199.008","South Korea"
"20","Kunlun Tech","300418.SZ","7569006783","6.02937","China"
"21","Kingnet Network","002517.SZ","7514900778","3.42747","China"
"22","Square Enix","9684.T","7329301244","20.1252","Japan"
"23","CD Projekt","CDR.WA","7004319416","70.1059","Poland"
"24","International Games System","3293.TWO","6955110312","24.3218","Taiwan"
"25","Entain","ENT.L","6883491145","10.7622","Isle of Man"
"26","37 Interactive Entertainment","002555.SZ","6353393101","2.81989","China"
"27","Kingsoft","3888.HK","5816610995","4.18163","China"
"28","CyberAgent","4751.T","5267399268","10.3996","Japan"
"29","G-bits Network Technology","603444.SS","4725601483","64.8224","China"
"30","Perfect World Entertainment","002624.SZ","4720184085","2.38671","China"
"31","XD Inc.","2400.HK","4482394374","9.16663","China"
"32","Koei Tecmo","3635.T","4374797100","13.7003","Japan"
"33","Sega Sammy Holdings","6460.T","3996199069","19.0064","Japan"
"34","Kadokawa","9468.T","3337637808","22.775","Japan"
"35","Netmarble","251270.KS","3158151201","38.5448","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","3050931702","13.0554","Sweden"
"37","NCsoft","036570.KS","2884429002","148.733","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2476200315","10.9719","Sweden"
"39","Hangzhou Shunwang Technology","300113.SZ","2373666934","3.44294","China"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2269637076","0.6343","China"
"41","Hacksaw AB","HACK.ST","2257163382","7.81253","Sweden"
"42","Ourpalm","300315.SZ","1968770141","0.724312","China"
"43","DeNA","2432.T","1890999975","16.9749","Japan"
"44","YOOZOO Interactive","002174.SZ","1864311540","1.78476","China"
"45","Paradox Interactive","PDX.ST","1863896648","17.6467","Sweden"
"46","SHIFT UP","462870.KS","1589719149","27.4073","South Korea"
"47","Modern Times Group (MTG)","MTG-B.ST","1566135288","13.3816","Sweden"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1538186360","0.92965","China"
"49","Pearl Abyss","263750.KQ","1501068036","24.4047","South Korea"
"50","Spin Master","TOY.TO","1447442872","14.3002","Canada"
"51","Playtika","PLTK","1428028416","3.8","Israel"
"52","Mixi","2121.T","1371085323","20.6421","Japan"
"53","Sun Corp","6736.T","1350784955","61.4356","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1330888790","5.6201","China"
"55","Ubisoft","UBI.PA","1260918714","9.26375","France"
"56","Playtech","PTEC.L","1171441495","3.84744","Isle of Man"
"57","GungHo Online Entertainment","3765.T","940321292","17.3053","Japan"
"58","Happinet","7552.T","936160305","42.6581","Japan"
"59","Kakao Games","293490.KQ","916276034","11.1724","South Korea"
"60","Corsair Gaming","CRSR","894952064","8.44","United States"
"61","NetDragon Websoft","0777.HK","878932000","1.65823","China"
"62","everplay group plc","EVPL.L","778201874","5.40108","United Kingdom"
"63","DoubleUGames","192080.KS","704661654","35.3327","South Korea"
"64","Sichuan Xunyou Network Technology","300467.SZ","693335081","3.412","China"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","671640357","2.74395","China"
"66","Wemade","112040.KQ","663338462","19.6564","South Korea"
"67","Huya","HUYA","655946688","2.95","China"
"68","NHN Corp","181710.KS","616341173","19.7263","South Korea"
"69","IGG Inc","0799.HK","596476002","0.531716","Singapore"
"70","Nat Games (Nexon Games)","225570.KQ","584228075","9.1893","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","575331292","3.75658","China"
"72","Boyaa Interactive","0434.HK","568501000","0.776332","China"
"73","Kaiser (China) Culture","002425.SZ","531465647","0.549914","China"
"74","Soft-World International","5478.TWO","508703976","3.37893","Taiwan"
"75","PlayWay","PLW.WA","490301276","74.2881","Poland"
"76","Sohu.com","SOHU","467216320","15.54","China"
"77","Gree","3632.T","461883801","2.67595","Japan"
"78","DoubleDown Interactive","DDI","453909504","9.16","United States"
"79","Nexters","GDEV","441648992","24.36","Cyprus"
"80","Shenzhen Zqgame","300052.SZ","434577485","1.65959","China"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","423211836","2.1223","China"
"82","Gravity Co.","GRVY","413459552","59.5","South Korea"
"83","COLOPL","3668.T","393315176","3.06197","Japan"
"84","Huuuge","HUG.WA","367385108","6.54836","United States"
"85","Gamania Digital","6180.TWO","355215401","1.99145","Taiwan"
"86","Stillfront Group","SF.ST","345458526","0.666949","Sweden"
"87","Devsisters","194480.KQ","339179878","30.9336","South Korea"
"88","Neowiz Games","095660.KQ","334501795","16.8633","South Korea"
"89","Zengame Technology","2660.HK","311456939","0.301263","China"
"90","Nazara Technologies","NAZARA.NS","290896581","3.14088","India"
"91","Com2uS","078340.KQ","283530450","24.8237","South Korea"
"92","Homeland Interactive Technology","3798.HK","274284469","0.205992","China"
"93","Bushiroad","7803.T","267090240","1.96934","Japan"
"94","7Road","0797.HK","265139027","0.0978461","China"
"95","Frontier Developments","FDEV.L","258495142","7.1481","United Kingdom"
"96","Akatsuki Inc","3932.T","250234100","17.3511","Japan"
"97","iDreamSky","1119.HK","249631768","0.122308","China"
"98","Webzen","069080.KQ","249445689","8.5818","South Korea"
"99","Qingci Games","6633.HK","241204232","0.348899","China"
"100","Marvelous","7844.T","227878081","3.76203","Japan"
"101","Inspired Entertainment","INSE","215364048","8","United States"
"102","Remedy Entertainment","REMEDY.HE","211662165","15.5172","Finland"
"103","X-Legend Entertainment","4994.TW","211518377","3.18631","Taiwan"
"104","Wayi International Digital Entertainment","3086.TWO","210112905","7.70461","Taiwan"
"105","Archosaur Games","9990.HK","209635481","0.26264","China"
"106","Digital Bros","DIB.MI","207782501","14.4455","Italy"
"107","BAIOO Family Interactive","2100.HK","206714995","0.0720971","China"
"108","Bank of Innovation","4393.T","198141180","49.8551","Japan"
"109","FuRyu","6238.T","189352426","7.14459","Japan"
"110","Azerion Group","AZRN.AS","180074019","1.46785","Netherlands"
"111","Pullup Entertainment","ALPUL.PA","179453162","22.4371","France"
"112","Enad Global 7","EG7.ST","177423792","2.00245","Sweden"
"113","CI Games","CI7.F","173006564","0.860904","Poland"
"114","Gaming Realms","GMR.L","161648794","0.554778","United Kingdom"
"115","Feiyu Technology International Company","1022.HK","159914486","0.0901214","China"
"116","CMGE Technology Group","0302.HK","158114101","0.0521417","China"
"117","Softstar Entertainment","6111.TWO","157798745","1.61601","Taiwan"
"118","Devolver Digital","DEVO.L","157530434","0.346736","United States"
"119","Ten Square Games","TEN.WA","155737382","24.4875","Poland"
"120","gumi","3903.T","152298758","3.05542","Japan"
"121","Userjoy Technology","3546.TWO","149544649","2.53665","Taiwan"
"122","FriendTimes","6820.HK","148713065","0.0708097","China"
"123","The9","NCTY","143295664","10.19","China"
"124","Bloober Team","6BO.SG","138623786","6.39562","Poland"
"125","Ateam","3662.T","138363855","7.45209","Japan"
"126","Golden Matrix Group","GMGI","137673440","0.9811","United States"
"127","UNITED","2497.T","133434562","3.57229","Japan"
"128","11 bit studios","11B.WA","119380170","49.3878","Poland"
"129","Playstudios","MYPS","118903032","0.9486","United States"
"130","Skillz","SKLZ","117274984","7.65","United States"
"131","KLab","3656.T","104768833","1.72072","Japan"
"132","Nihon Falcom","3723.T","102364309","9.95793","Japan"
"133","Chinese Gamer International","3083.TWO","92468952","1.06918","Taiwan"
"134","Nacon","NACON.PA","90828156","0.82712","France"
"135","ATARI","ALATA.PA","89301604","0.157269","France"
"136","Drecom","3793.T","88753698","3.08814","Japan"
"137","Creepy Jar","CRJ.WA","84173668","120.357","Poland"
"138","MacroWell OMG Digital Entertainment","3687.TWO","83415498","2.68029","Taiwan"
"139","G5 Entertainment","G5EN.ST","77939621","9.77765","Sweden"
"140","Aiming Inc","3911.T","77249561","1.65529","Japan"
"141","coly","4175.T","75461388","13.7134","Japan"
"142","Imagineer","4644.T","67871724","7.04645","Japan"
"143","Bragg Gaming Group","BRAG","66297552","2.59","Canada"
"144","Gamesparcs","6542.TWO","65062469","1.52623","Taiwan"
"145","PlaySide Studios","PLY.AX","62265719","0.137714","Australia"
"146","CyberStep","3810.T","61369009","2.4535","Japan"
"147","Blue Hat","BHAT","59082056","1.6","China"
"148","Fire Rock","1909.HK","51168359","0.258777","China"
"149","People Can Fly","PCF.WA","49064241","1.15147","Poland"
"150","Mobile Factory","3912.T","46695225","6.50995","Japan"
"151","Trophy Games","TGAMES.CO","46683936","1.73879","Denmark"
"152","Artifex Mundi","ART.WA","46510294","3.91251","Poland"
"153","FingerTango","6860.HK","46178525","0.0240753","China"
"154","Kayak Inc","3904.T","46161997","2.85914","Japan"
"155","Asphere Innovations","AS.BK","45872595","0.0918836","Thailand"
"156","Snail Inc","SNAL","45119220","1.1999","China"
"157","tinyBuild","8Z3.F","45036958","0.106011","United States"
"158","Ourgame International","6899.HK","44403585","0.0411984","China"
"159","geechs","7060.T","44296463","4.3247","Japan"
"160","Gala Incorporated","4777.T","42905638","1.53098","Japan"
"161","Fun Yours Technology","6482.TWO","41038589","1.43319","Taiwan"
"162","Aeria","3758.T","40468936","1.94971","Japan"
"163","Netgem","ALNTG.PA","36338617","1.07176","France"
"164","CAVE Interactive","3760.T","36154767","5.45658","Japan"
"165","CROOZ","2138.T","35931457","3.7424","Japan"
"166","Edia","3935.T","34639992","5.87531","Japan"
"167","Tose Software","4728.T","32085151","4.2331","Japan"
"168","Linekong Interactive","8267.HK","27481166","0.074672","China"
"169","Nippon Ichi Software","3851.T","27479194","5.40424","Japan"
"170","MAG Interactive","MAGI.ST","26781309","1.01082","Sweden"
"171","TENDA","4198.T","26737899","4.05645","Japan"
"172","Infinities Tech (Jiu Zun Digital)","1961.HK","25997815","0.0354048","China"
"173","Starbreeze","STAR-B.ST","24749371","0.0149277","Sweden"
"174","BigBen Interactive","BIG.PA","24722801","1.32339","France"
"175","BoomBit","BBT.WA","24394002","1.78842","Poland"
"176","PopReach","INIK.V","24168982","0.0678921","Canada"
"177","Mobcast","3664.T","23801807","0.399102","Japan"
"178","Yuke's","4334.T","23739276","2.81989","Japan"
"179","Forever Entertainment","8FE.SG","22007754","0.715284","Poland"
"180","enish","3667.T","21945975","0.654266","Japan"
"181","Games Operators","GOP.WA","21879019","3.97854","Poland"
"182","East Side Games","EAGR.TO","21787213","0.282288","Canada"
"183","Astro Corporation","3064.TWO","21324060","1.63886","Taiwan"
"184","Ultimate Games","ULG.WA","21297015","4.07209","Poland"
"185","NJ Holdings","9421.T","20257903","3.7424","Japan"
"186","All in! Games","ALG.WA","20224319","0.267437","Poland"
"187","5th Planet Games","5PG.OL","19464734","0.0725271","Denmark"
"188","GigaMedia","GIGM","18346710","1.66","Taiwan"
"189","Appirits","4174.T","18236796","4.51444","Japan"
"190","Sino-Entertainment Technology","6933.HK","17357496","0.0399109","China"
"191","Forgame","0484.HK","17339369","0.102996","China"
"192","Gaming Corps","GCOR.ST","16205781","0.111425","Sweden"
"193","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"194","Silicon Studio","3907.T","15445139","5.59398","Japan"
"195","LL Lucky Games","LADYLU.ST","15221011","0.0531","Sweden"
"196","CMON","1792.HK","14880847","0.00823967","Singapore"
"197","InterServ International","6169.TWO","14834888","0.634105","Taiwan"
"198","Big Cheese Studio","BCS.WA","14221351","3.43926","Poland"
"199","Motorsport Gaming","MSGM","13463788","2.33","United States"
"200","iCandy Interactive","ICI.AX","13434664","0.0104925","Australia"
"201","Gaming Factory","GIF.WA","13377796","2.20113","Poland"
"202","Digital Hollywood Interactive","2022.HK","13131976","0.00656599","China"
"203","WonderPlanet","4199.T","12994529","5.09673","Japan"
"204","Mynet","3928.T","12719215","1.50481","Japan"
"205","Vivid Games","VVD.WA","12621419","0.227266","Poland"
"206","Axel Mark","3624.T","12570649","0.752406","Japan"
"207","Don't Nod Entertainment","ALDNE.PA","12565844","0.952936","France"
"208","Voltage","3639.T","12139219","1.8712","Japan"
"209","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"210","Versus Systems","VS","10146471","2.07","Canada"
"211","AltPlus","3672.T","9789242","0.451444","Japan"
"212","Thunderful Group","THUNDR.ST","9176255","0.0224982","Sweden"
"213","Fragbite Group","FRAG.ST","8648420","1.17822","Sweden"
"214","ManyDev Studio","MAN.WA","4847324","0.169487","Poland"
"215","Solid Clouds","SOLID.IC","4675103","0.00651997","Iceland"
"216","Nitro Games","NITRO.ST","4034234","0.161859","Finland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Playgon Games","DEAL.V","3372509","0.00714653","Canada"
"219","Gameone","8282.HK","3213472","0.0823967","Hong Kong"
"220","Qiiwi Games","QIIWI.ST","3067210","0.331609","Sweden"
"221","Super League Enterprise","SLE","2666412","1.85","United States"
"222","Maximum Entertainment","8R7.F","1880520","0.0116496","Sweden"
"223","T-Bull","TBL.WA","1307806","1.10056","Poland"
"224","Playground Ventures","PLAY.CN","1206934","0.0142931","Canada"
"225","Freeze Tag","FRZT","1200898","0.016","United States"
"226","iEntertainment Network","IENT","1112394","0.0085","United States"
"227","Tapinator","TAPM","926377","0.3399","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","317739","0.014288","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","45700","0.001","United States"
"232","Gamer Pakistan","GPAK","7674","0.0003","United States"
"233","Virtual Interactive Technologies","VRVR","825","0.0001","Bermuda"
