"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3091125764096","415.76","United States"
"2","Tencent","TCEHY","481482768384","52.23","China"
"3","Sony","SONY","114617868288","18.97","Japan"
"4","Sea (Garena)","SE","62390550528","108.63","Singapore"
"5","Nintendo","7974.T","61944257566","53.0264","Japan"
"6","NetEase","NTES","57289920512","88.26","China"
"7","Electronic Arts","EA","43015393280","164.01","United States"
"8","Roblox","RBLX","33487110144","51.03","United States"
"9","Take 2 Interactive","TTWO","32127447040","182.93","United States"
"10","Aristocrat","ALL.AX","27787999745","44.1512","Australia"
"11","Bandai Namco","7832.T","13932303585","21.2946","Japan"
"12","Konami Holdings","9766.T","12679998936","93.3135","Japan"
"13","GameStop","GME","11805724672","26.44","United States"
"14","Nexon","3659.T","10809791176","13.027","Japan"
"15","Capcom","9697.T","9677433004","22.4263","Japan"
"16","Krafton","259960.KS","9634727424","211.974","South Korea"
"17","International Games System","3293.TWO","8132074273","28.8574","Taiwan"
"18","Unity Software","U","7247091712","17.99","United States"
"19","Kunlun Tech","300418.SZ","6943877323","5.63855","China"
"20","Entain","ENT.L","6186738950","9.57393","Isle of Man"
"21","Kingsoft","3888.HK","4900120133","3.6933","China"
"22","37 Interactive Entertainment","002555.SZ","4870409995","2.196","China"
"23","Square Enix","9684.T","4349213773","36.0515","Japan"
"24","Zhejiang Century Huatong","002602.SZ","4325757585","0.580439","China"
"25","Kingnet Network","002517.SZ","3902909367","1.81318","China"
"26","CD Projekt","CDR.WA","3837138720","38.4058","Poland"
"27","Sega Sammy Holdings","6460.T","3681611963","17.2465","Japan"
"28","Embracer Group","EMBRAC-B.ST","3555884123","2.63407","Sweden"
"29","Giant Network Group","002558.SZ","3358318942","1.73579","China"
"30","Koei Tecmo","3635.T","3335241868","10.56","Japan"
"31","CyberAgent","4751.T","3220962408","6.36123","Japan"
"32","Playtika","PLTK","3149424640","8.45","Israel"
"33","Perfect World Entertainment","002624.SZ","3045655552","1.56995","China"
"34","NCsoft","036570.KS","2919893151","147.663","South Korea"
"35","Playtech","PTEC.L","2853736465","9.29495","Isle of Man"
