"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3083391729664","414.77","United States"
"2","Tencent","TCEHY","578113175552","63.3","China"
"3","Sony","SONY","151684644864","24.72","Japan"
"4","Nintendo","7974.T","90610786121","77.5659","Japan"
"5","Sea (Garena)","SE","78236590080","136.22","Singapore"
"6","NetEase","NTES","68242907136","104.17","China"
"7","Roblox","RBLX","42466967552","63.64","United States"
"8","Take 2 Interactive","TTWO","37978406912","215.18","United States"
"9","Electronic Arts","EA","33708331008","129.34","United States"
"10","Aristocrat","ALL.AX","31150359961","49.8018","Australia"
"11","Bandai Namco","7832.T","21266070298","32.5038","Japan"
"12","Konami Holdings","9766.T","17086226401","126.045","Japan"
"13","GameStop","GME","11616799744","26","United States"
"14","Nexon","3659.T","11106741973","13.5312","Japan"
"15","Capcom","9697.T","10794979040","25.8091","Japan"
"16","Krafton","259960.KS","10581768491","232.752","South Korea"
"17","Unity Software","U","8648974336","21.47","United States"
"18","International Games System","3293.TWO","7932382294","28.1488","Taiwan"
"19","Kingsoft","3888.HK","7480349821","5.63806","China"
"20","Kunlun Tech","300418.SZ","7220444638","5.86313","China"
"21","Zhejiang Century Huatong","002602.SZ","6538948932","0.87741","China"
"22","Entain","ENT.L","6080169001","9.43591","Isle of Man"
"23","CD Projekt","CDR.WA","5691265384","56.9636","Poland"
"24","Square Enix","9684.T","5619864436","46.81","Japan"
"25","37 Interactive Entertainment","002555.SZ","4884497435","2.20794","China"
"26","Kingnet Network","002517.SZ","4861997219","2.25875","China"
"27","Koei Tecmo","3635.T","4352788333","13.7818","Japan"
"28","Giant Network Group","002558.SZ","4335573931","2.2409","China"
"29","Sega Sammy Holdings","6460.T","4204898028","19.6784","Japan"
"30","CyberAgent","4751.T","3958224569","7.81595","Japan"
"31","Kadokawa","9468.T","3538937137","24.1536","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3166874525","0.900752","China"
"33","Perfect World Entertainment","002624.SZ","3089972727","1.59279","China"
"34","Playtech","PTEC.L","2836838025","9.24226","Isle of Man"
"35","Playtika","PLTK","2694714880","7.23","Israel"
"36","Netmarble","251270.KS","2658476833","32.4463","South Korea"
"37","DeNA","2432.T","2600322542","23.3489","Japan"
"38","SHIFT UP","462870.KS","2593914154","44.4661","South Korea"
"39","NCsoft","036570.KS","2402885076","121.517","South Korea"
"40","G-bits Network Technology","603444.SS","2370210455","32.9008","China"
"41","Ourpalm","300315.SZ","2309746115","0.845829","China"
"42","Spin Master","TOY.TO","2182609856","21.3145","Canada"
"43","Hangzhou Shunwang Technology","300113.SZ","2144979527","3.08947","China"
"44","XD Inc.","2400.HK","2113555618","4.35873","China"
"45","Paradox Interactive","PDX.ST","2092733556","19.8132","Sweden"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1897048722","1.14654","China"
"47","Mixi","2121.T","1643522187","24.2393","Japan"
"48","Ubisoft","UBI.PA","1512827356","11.5669","France"
"49","Pearl Abyss","263750.KQ","1416747028","23.0668","South Korea"
"50","Modern Times Group (MTG)","MTG-B.ST","1361201114","11.5562","Sweden"
"51","Sun Corp","6736.T","1351076451","60.6808","Japan"
"52","Corsair Gaming","CRSR","1309796992","12.51","United States"
"53","YOOZOO Interactive","002174.SZ","1253877933","1.36898","China"
"54","GungHo Online Entertainment","3765.T","1118515257","20.0379","Japan"
"55","Wemade","112040.KQ","984611501","29.1808","South Korea"
"56","Nazara Technologies","NAZARA.NS","940165686","10.7171","India"
"57","Kakao Games","293490.KQ","918573454","11.2277","South Korea"
"58","Huya","HUYA","887559104","3.93","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","876014720","3.58241","China"
"60","NetDragon Websoft","0777.HK","796467595","1.4992","China"
"61","Shenzhen Bingchuan Network","300533.SZ","755722770","3.22541","China"
"62","Happinet","7552.T","709986358","32.3521","Japan"
"63","DoubleUGames","192080.KS","685280054","34.5654","South Korea"
"64","Shenzhen Zqgame","300052.SZ","680284040","2.5979","China"
"65","Media and Games Invest","M8G.DE","669289875","3.5759","Malta"
"66","IGG Inc","0799.HK","645107097","0.565734","Singapore"
"67","Gree","3632.T","639353386","3.73319","Japan"
"68","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"69","Nat Games (Nexon Games)","225570.KQ","611559456","9.5602","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","581506875","3.96413","China"
"71","Soft-World International","5478.TWO","579381412","3.88154","Taiwan"
"72","Sichuan Xunyou Network Technology","300467.SZ","534603104","2.63086","China"
"73","PlayWay","PLW.WA","505561643","76.6002","Poland"
"74","DoubleDown Interactive","DDI","499498272","10.08","United States"
"75","Sohu.com","SOHU","487137824","14.74","China"
"76","Team17","TM17.L","478025702","3.31967","United Kingdom"
"77","NHN Corp","181710.KS","441361928","13.6247","South Korea"
"78","Gravity Co.","GRVY","423813408","60.99","South Korea"
"79","Gamania Digital","6180.TWO","417293698","2.37782","Taiwan"
"80","COLOPL","3668.T","414021039","3.22532","Japan"
"81","iDreamSky","1119.HK","413534912","0.248152","China"
"82","Com2uS","078340.KQ","383292517","33.558","South Korea"
"83","Boyaa Interactive","0434.HK","336335911","0.50659","China"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","321729410","1.61339","China"
"85","Zengame Technology","2660.HK","315739028","0.306011","China"
"86","Golden Matrix Group","GMGI","315352928","2.44","United States"
"87","Stillfront Group","SF.ST","312215455","0.62161","Sweden"
"88","CMGE Technology Group","0302.HK","308110310","0.102861","China"
"89","Kaiser (China) Culture","002425.SZ","302126857","0.315813","China"
"90","Inspired Entertainment","INSE","298208544","11.22","United States"
"91","Neowiz Games","095660.KQ","288066955","14.382","South Korea"
"92","Webzen","069080.KQ","283551150","9.62273","South Korea"
