"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3096158404608","416.54","United States"
"2","Tencent","TCEHY","546109390848","59.43","China"
"3","Sony","SONY","119710793728","98.65","Japan"
"4","NetEase","NTES","65390362624","101.46","China"
"5","Nintendo","7974.T","63732965494","54.5576","Japan"
"6","Sea (Garena)","SE","54642704384","95.14","Singapore"
"7","Electronic Arts","EA","37170298880","140.69","United States"
"8","Roblox","RBLX","27297968128","42.18","United States"
"9","Take 2 Interactive","TTWO","25882290176","147.66","United States"
"10","Aristocrat","ALL.AX","23778890130","37.7697","Australia"
"11","Nexon","3659.T","16422274762","19.7922","Japan"
"12","Bandai Namco","7832.T","15009263325","22.9406","Japan"
"13","Konami Holdings","9766.T","13307303711","97.7853","Japan"
"14","Krafton","259960.KS","11360637283","249.946","South Korea"
"15","Capcom","9697.T","9929341256","23.7408","Japan"
"16","GameStop","GME","9466012672","21.2","United States"
"17","International Games System","3293.TWO","8973464143","31.8432","Taiwan"
"18","Unity Software","U","8210992128","20.69","United States"
"19","Kunlun Tech","300418.SZ","6524928983","5.29836","China"
"20","Entain","ENT.L","6369863657","9.96378","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5601683844","2.52572","China"
"22","Kingsoft","3888.HK","5259355409","3.81011","China"
"23","Square Enix","9684.T","4912514637","40.9182","Japan"
"24","Sega Sammy Holdings","6460.T","4428017031","20.4521","Japan"
"25","Zhejiang Century Huatong","002602.SZ","4385034118","0.588393","China"
"26","CD Projekt","CDR.WA","4338089647","43.4198","Poland"
"27","Kingnet Network","002517.SZ","3611274398","1.6777","China"
"28","Koei Tecmo","3635.T","3609450527","11.4282","Japan"
"29","CyberAgent","4751.T","3579146080","7.0689","Japan"
"30","Netmarble","251270.KS","3575443553","43.6378","South Korea"
"31","Embracer Group","EMBRAC-B.ST","3535403959","2.61893","Sweden"
"32","Giant Network Group","002558.SZ","3288722850","1.66641","China"
"33","Kadokawa","9468.T","3088513057","22.9406","Japan"
"34","Playtech","PTEC.L","2953346170","9.68555","Isle of Man"
"35","NCsoft","036570.KS","2919652833","147.651","South Korea"
"36","Playtika","PLTK","2849351424","7.66","Israel"
"37","Perfect World Entertainment","002624.SZ","2627832721","1.35457","China"
"38","Keywords Studios","KWS.L","2573980282","31.9702","Ireland"
"39","G-bits Network Technology","603444.SS","2482318118","34.457","China"
"40","SHIFT UP","462870.KS","2440982905","41.8444","South Korea"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","2386172854","0.678698","China"
"42","Spin Master","TOY.TO","2334266693","22.6189","Canada"
"43","Ourpalm","300315.SZ","2130779558","0.780291","China"
"44","Paradox Interactive","PDX.ST","1879332581","17.7928","Sweden"
"45","Pearl Abyss","263750.KQ","1805926454","29.4032","South Korea"
"46","XD Inc.","2400.HK","1677045817","3.35469","China"
"47","Ubisoft","UBI.PA","1540319007","11.7852","France"
"48","Hangzhou Shunwang Technology","300113.SZ","1362691565","1.96272","China"
"49","Mixi","2121.T","1358519558","19.6904","Japan"
"50","DeNA","2432.T","1343705238","12.067","Japan"
"51","Huya","HUYA","1279001856","5.65","China"
"52","GungHo Online Entertainment","3765.T","1219577880","21.8525","Japan"
"53","YOOZOO Interactive","002174.SZ","1198021049","1.30801","China"
"54","Sun Corp","6736.T","1168577067","52.5078","Japan"
"55","Kakao Games","293490.KQ","1075797681","13.1511","South Korea"
"56","Modern Times Group (MTG)","MTG-B.ST","904538336","7.70732","Sweden"
"57","Nazara Technologies","NAZARA.NS","899681984","11.7231","India"
