"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3051053121536","408.46","United States"
"2","Tencent","TCEHY","495240970240","53.67","China"
"3","Sony","SONY","107054866432","17.74","Japan"
"4","Nintendo","7974.T","61148004315","52.3448","Japan"
"5","Sea (Garena)","SE","54671421440","95.19","Singapore"
"6","NetEase","NTES","51180851200","79.04","China"
"7","Electronic Arts","EA","40393539584","152.89","United States"
"8","Roblox","RBLX","32811200512","50","United States"
"9","Take 2 Interactive","TTWO","28558858240","162.93","United States"
"10","Aristocrat","ALL.AX","25853708188","41.0779","Australia"
"11","Nexon","3659.T","14242140563","17.1634","Japan"
"12","Bandai Namco","7832.T","13758332350","21.0286","Japan"
"13","Konami Holdings","9766.T","12274676921","90.5499","Japan"
"14","Krafton","259960.KS","11147984440","245.267","South Korea"
"15","GameStop","GME","9970568192","22.33","United States"
"16","International Games System","3293.TWO","9227943725","31.9629","Taiwan"
"17","Capcom","9697.T","8355422170","19.9769","Japan"
"18","Unity Software","U","8060185600","20.31","United States"
"19","Kunlun Tech","300418.SZ","6708283285","5.44725","China"
"20","Entain","ENT.L","6102558160","9.54564","Isle of Man"
"21","Zhejiang Century Huatong","002602.SZ","5207028605","0.69869","China"
"22","37 Interactive Entertainment","002555.SZ","5020567999","2.2637","China"
"23","Square Enix","9684.T","4720961187","39.3227","Japan"
"24","Kingsoft","3888.HK","4608820507","3.47374","China"
"25","Kingnet Network","002517.SZ","4157071308","1.93126","China"
"26","CD Projekt","CDR.WA","4007999792","40.1159","Poland"
"27","Sega Sammy Holdings","6460.T","4005032353","18.7805","Japan"
"28","Embracer Group","EMBRAC-B.ST","3845939082","2.8476","Sweden"
"29","CyberAgent","4751.T","3391685151","6.69839","Japan"
"30","Giant Network Group","002558.SZ","3357672776","1.73546","China"
"31","Netmarble","251270.KS","3346335051","40.8415","South Korea"
"32","Koei Tecmo","3635.T","3273067176","10.3631","Japan"
"33","NCsoft","036570.KS","3154240590","159.515","South Korea"
"34","Playtika","PLTK","2938626048","7.9","Israel"
"35","Kadokawa","9468.T","2922169615","21.732","Japan"
"36","Playtech","PTEC.L","2879091162","9.44203","Isle of Man"
"37","Perfect World Entertainment","002624.SZ","2855710256","1.47204","China"
"38","SHIFT UP","462870.KS","2785211081","47.7454","South Korea"
"39","Keywords Studios","KWS.L","2664244700","31.6807","Ireland"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2476271448","0.704325","China"
"41","Spin Master","TOY.TO","2230349097","21.7808","Canada"
"42","Ourpalm","300315.SZ","2092587634","0.766305","China"
"43","G-bits Network Technology","603444.SS","2041181507","28.3336","China"
"44","Ubisoft","UBI.PA","1918445665","14.6783","France"
"45","Paradox Interactive","PDX.ST","1907911549","18.0634","Sweden"
"46","Pearl Abyss","263750.KQ","1680491479","27.3609","South Korea"
"47","Hangzhou Shunwang Technology","300113.SZ","1396593630","2.01155","China"
"48","DeNA","2432.T","1340265118","12.0361","Japan"
"49","XD Inc.","2400.HK","1305578657","2.69537","China"
"50","Mixi","2121.T","1262868206","18.3598","Japan"
"51","GungHo Online Entertainment","3765.T","1230460680","22.0475","Japan"
"52","YOOZOO Interactive","002174.SZ","1225694102","1.33822","China"
"53","Sun Corp","6736.T","1148417044","51.602","Japan"
"54","Kakao Games","293490.KQ","1052221556","12.8629","South Korea"
"55","Wemade","112040.KQ","891228416","26.6342","South Korea"
"56","Nazara Technologies","NAZARA.NS","876570021","11.0762","India"
"57","Tianyu Digital Technology (Dalian)","002354.SZ","864703306","0.522609","China"
"58","Modern Times Group (MTG)","MTG-B.ST","846674821","7.105","Sweden"
"59","Huya","HUYA","774192256","3.42","China"
"60","Media and Games Invest","M8G.DE","767509150","4.04376","Malta"
"61","DoubleUGames","192080.KS","760722077","38.3707","South Korea"
"62","Shenzhen Zqgame","300052.SZ","742899018","2.83702","China"
"63","DoubleDown Interactive","DDI","725957312","14.65","United States"
"64","NetDragon Websoft","0777.HK","717682822","1.3509","China"
"65","Corsair Gaming","CRSR","697778176","6.7","United States"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","696480329","2.84547","China"
"67","Nat Games (Nexon Games)","225570.KQ","668090787","10.4502","South Korea"
"68","Soft-World International","5478.TWO","650161813","4.29306","Taiwan"
"69","IGG Inc","0799.HK","591218177","0.517201","Singapore"
"70","Shenzhen Bingchuan Network","300533.SZ","590790771","2.52148","China"
"71","Happinet","7552.T","580419000","26.4583","Japan"
"72","Gree","3632.T","520550079","3.04353","Japan"
"73","Nexters","GDEV","504625376","27.87","Cyprus"
"74","Sohu.com","SOHU","474579328","14.36","China"
"75","PlayWay","PLW.WA","466458623","70.6755","Poland"
"76","Sichuan Xunyou Network Technology","300467.SZ","454556326","2.23693","China"
"77","Gravity Co.","GRVY","451539552","64.98","South Korea"
"78","iDreamSky","1119.HK","447196455","0.265034","China"
"79","COLOPL","3668.T","445533611","3.47081","Japan"
"80","Team17","TM17.L","443746928","3.08258","United Kingdom"
"81","Gamania Digital","6180.TWO","436095345","2.48496","Taiwan"
"82","7Road","0797.HK","420621510","0.163394","China"
"83","GuangZhou Wahlap Technology","301011.SZ","408315817","2.78349","China"
"84","Zengame Technology","2660.HK","394258840","0.382112","China"
"85","NHN Corp","181710.KS","387964129","11.9763","South Korea"
"86","Com2uS","078340.KQ","365643312","32.0119","South Korea"
"87","Webzen","069080.KQ","363610508","12.3397","South Korea"
"88","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","349441515","1.75236","China"
"89","Stillfront Group","SF.ST","341077973","0.67178","Sweden"
"90","Golden Matrix Group","GMGI","330972288","2.57","United States"
