"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3211306467328","431.95","United States"
"2","Tencent","TCEHY","492611665920","53.56","China"
"3","Sony","SONY","107718680576","17.85","Japan"
"4","Nintendo","7974.T","61972652676","53.0507","Japan"
"5","Sea (Garena)","SE","55130894336","95.99","Singapore"
"6","NetEase","NTES","53054746624","82.32","China"
"7","Electronic Arts","EA","38472802304","145.62","United States"
"8","Take 2 Interactive","TTWO","28444925952","162.28","United States"
"9","Roblox","RBLX","27576254464","42.61","United States"
"10","Aristocrat","ALL.AX","25265146548","40.1428","Australia"
"11","Nexon","3659.T","14380869519","17.3306","Japan"
"12","Bandai Namco","7832.T","13847912973","21.1655","Japan"
"13","Konami Holdings","9766.T","12495147651","92.1757","Japan"
"14","Krafton","259960.KS","11317011661","248.986","South Korea"
"15","GameStop","GME","10126846976","22.68","United States"
"16","International Games System","3293.TWO","9404809197","33.062","Taiwan"
"17","Capcom","9697.T","9053936475","21.6478","Japan"
"18","Unity Software","U","8226865664","20.73","United States"
"19","Kunlun Tech","300418.SZ","7477134428","5.84571","China"
"20","Entain","ENT.L","5908539581","9.24217","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5304862720","2.34839","China"
"22","Zhejiang Century Huatong","002602.SZ","4892889002","0.656538","China"
"23","Kingsoft","3888.HK","4729633769","3.55192","China"
"24","Square Enix","9684.T","4630726488","38.5711","Japan"
"25","Kingnet Network","002517.SZ","4067511646","1.88965","China"
"26","CD Projekt","CDR.WA","4038090614","40.4171","Poland"
"27","Sega Sammy Holdings","6460.T","4030050789","18.8978","Japan"
"28","Embracer Group","EMBRAC-B.ST","3958578137","2.93241","Sweden"
"29","Giant Network Group","002558.SZ","3585339418","1.77602","China"
"30","CyberAgent","4751.T","3401862757","6.71849","Japan"
"31","Netmarble","251270.KS","3394181543","41.4255","South Korea"
"32","Koei Tecmo","3635.T","3202486314","10.1396","Japan"
"33","NCsoft","036570.KS","3053965692","154.443","South Korea"
"34","Playtika","PLTK","2949785344","7.93","Israel"
"35","Playtech","PTEC.L","2884534937","9.45988","Isle of Man"
"36","Kadokawa","9468.T","2883680925","21.4457","Japan"
"37","Perfect World Entertainment","002624.SZ","2800430195","1.40707","China"
"38","SHIFT UP","462870.KS","2694404514","46.1887","South Korea"
"39","Keywords Studios","KWS.L","2665625710","31.6971","Ireland"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2540077373","0.698624","China"
"41","Spin Master","TOY.TO","2390113784","23.16","Canada"
"42","Ourpalm","300315.SZ","2149110429","0.765961","China"
"43","G-bits Network Technology","603444.SS","2135168354","29.4979","China"
"44","Paradox Interactive","PDX.ST","2026419640","19.1854","Sweden"
"45","Ubisoft","UBI.PA","2017731496","15.0453","France"
"46","Pearl Abyss","263750.KQ","1704345979","27.7493","South Korea"
"47","XD Inc.","2400.HK","1393213856","2.84411","China"
"48","Hangzhou Shunwang Technology","300113.SZ","1381114451","1.93454","China"
"49","DeNA","2432.T","1330454524","11.948","Japan"
"50","YOOZOO Interactive","002174.SZ","1288755780","1.40707","China"
"51","Mixi","2121.T","1264017099","18.3765","Japan"
"52","GungHo Online Entertainment","3765.T","1241609251","22.2473","Japan"
"53","Sun Corp","6736.T","1150058205","51.1544","Japan"
"54","Shenzhen Zqgame","300052.SZ","1022338297","3.60394","China"
"55","Kakao Games","293490.KQ","1020749146","12.4782","South Korea"
"56","Wemade","112040.KQ","950276260","28.3988","South Korea"
"57","Modern Times Group (MTG)","MTG-B.ST","864742805","7.24866","Sweden"
"58","Nazara Technologies","NAZARA.NS","861153132","10.9218","India"
"59","Tianyu Digital Technology (Dalian)","002354.SZ","856503534","0.500821","China"
"60","Huya","HUYA","844367552","3.73","China"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","724865959","2.90532","China"
"62","DoubleUGames","192080.KS","723990235","36.5179","South Korea"
"63","NetDragon Websoft","0777.HK","709678002","1.33583","China"
"64","Corsair Gaming","CRSR","701944000","6.74","United States"
"65","Nat Games (Nexon Games)","225570.KQ","688852880","10.775","South Korea"
"66","DoubleDown Interactive","DDI","687801216","13.88","United States"
"67","Nexters","GDEV","682430208","37.69","Cyprus"
"68","Media and Games Invest","M8G.DE","681608361","3.85986","Malta"
"69","Soft-World International","5478.TWO","644812726","4.31989","Taiwan"
"70","Shenzhen Bingchuan Network","300533.SZ","632080710","2.58407","China"
"71","IGG Inc","0799.HK","623746667","0.545658","Singapore"
"72","Happinet","7552.T","567522434","25.8704","Japan"
