"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3495669530624","470.28","United States"
"2","Tencent","TCEHY","694992502784","77.04","China"
"3","Sony","SONY","137926230016","22.96","Japan"
"4","NetEase","NTES","85392818176","132.76","China"
"5","Nintendo","7974.T","78879772954","67.5238","Japan"
"6","Sea Limited","SE","74553065472","125.93","Singapore"
"7","Roblox","RBLX","51949506560","74.01","United States"
"8","Electronic Arts","EA","51121692672","204.4","United States"
"9","Take-Two Interactive","TTWO","45386301440","245.625","United States"
"10","Aristocrat","ALL.AX","24492166397","39.8364","Australia"
"11","Nexon","3659.T","21862212770","27.6254","Japan"
"12","Zhejiang Century Huatong","002602.SZ","20149944805","2.7338","China"
"13","Konami Holdings","9766.T","18754798108","138.354","Japan"
"14","Unity Software","U","18400251904","43","United States"
"15","Bandai Namco","7832.T","17069594740","26.3677","Japan"
"16","Giant Network Group","002558.SZ","12857158744","6.64538","China"
"17","GameStop","GME","10756707328","24.01","United States"
"18","Capcom","9697.T","9882097876","23.6252","Japan"
"19","Kunlun Tech","300418.SZ","9770325595","7.78291","China"
"20","37 Interactive Entertainment","002555.SZ","8596094172","3.8857","China"
"21","Krafton","259960.KS","7904358785","177.079","South Korea"
"22","Kingnet Network","002517.SZ","7582642102","3.54919","China"
"23","CD Projekt","CDR.WA","7516162911","75.229","Poland"
"24","International Games System","3293.TWO","6710841047","23.8141","Taiwan"
"25","Square Enix","9684.T","6435520551","17.8486","Japan"
"26","Entain","ENT.L","5846004705","9.14006","Isle of Man"
"27","Kingsoft","3888.HK","5406919520","3.9192","China"
"28","XD Inc.","2400.HK","5162864112","10.5867","China"
"29","Perfect World Entertainment","002624.SZ","4837575815","2.49364","China"
"30","CyberAgent","4751.T","4784223889","9.43971","Japan"
"31","G-bits Network Technology","603444.SS","4548192478","63.1333","China"
"32","Koei Tecmo","3635.T","3877125065","11.6051","Japan"
"33","Sega Sammy Holdings","6460.T","3258952796","15.4984","Japan"
"34","NCsoft","036570.KS","3091414446","159.406","South Korea"
"35","Kadokawa","9468.T","3088837377","21.0773","Japan"
"36","Netmarble","251270.KS","2952883606","36.0395","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2629134885","0.747803","China"
"38","Asmodee Group AB","ASMDEE-B.ST","2628459442","11.2475","Sweden"
"39","Hangzhou Shunwang Technology","300113.SZ","2453630296","3.58946","China"
"40","Ourpalm","300315.SZ","2312899473","0.854221","China"
"41","Pearl Abyss","263750.KQ","2119877551","34.5148","South Korea"
"42","Hacksaw AB","HACK.ST","1858432453","6.4262","Sweden"
"43","DeNA","2432.T","1835520791","16.4644","Japan"
"44","Embracer Group","EMBRAC-B.ST","1789005331","5.50682","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1779815418","1.07569","China"
"46","YOOZOO Interactive","002174.SZ","1764854861","1.79473","China"
"47","Paradox Interactive","PDX.ST","1749490759","16.5635","Sweden"
"48","Modern Times Group (MTG)","MTG-B.ST","1458213883","11.9638","Sweden"
"49","Spin Master","TOY.TO","1436860481","14.2626","Canada"
"50","SHIFT UP","462870.KS","1390932325","23.9802","South Korea"
"51","Playtika","PLTK","1368843264","3.64","Israel"
"52","Shenzhen Bingchuan Network","300533.SZ","1288011801","5.49348","China"
"53","Mixi","2121.T","1159946845","17.8162","Japan"
"54","Sun Corp","6736.T","1141166249","53.0335","Japan"
"55","Nazara Technologies","NAZARA.NS","1119351704","3.02148","India"
"56","Playtech","PTEC.L","1055957807","3.7365","Isle of Man"
"57","Sichuan Xunyou Network Technology","300467.SZ","965221048","4.74999","China"
"58","Kakao Games","293490.KQ","923084603","11.2554","South Korea"
"59","GungHo Online Entertainment","3765.T","921576233","16.9604","Japan"
"60","Happinet","7552.T","817128687","18.6071","Japan"
"61","Huya","HUYA","797557952","3.57","China"
"62","Ubisoft","UBI.PA","712047919","5.28629","France"
"63","DoubleUGames","192080.KS","710848722","36.3168","South Korea"
"64","Wemade","112040.KQ","702855734","20.792","South Korea"
"65","NHN Corp","181710.KS","692949935","22.1782","South Korea"
"66","NetDragon Websoft","0777.HK","691346283","1.31452","China"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","669219122","2.74386","China"
"68","everplay group plc","EVPL.L","648798824","4.50296","United Kingdom"
"69","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","634623026","3.18248","China"
"70","GuangZhou Wahlap Technology","301011.SZ","609538398","3.95617","China"
"71","Nat Games (Nexon Games)","225570.KQ","563994094","8.9683","South Korea"
"72","Corsair Gaming","CRSR","563782848","5.29","United States"
"73","Sohu.com","SOHU","557861760","16.88","China"
"74","Kaiser (China) Culture","002425.SZ","548929864","0.573795","China"
"75","IGG Inc","0799.HK","536550120","0.479641","Singapore"
"76","Shenzhen Zqgame","300052.SZ","527957649","2.01619","China"
"77","PlayWay","PLW.WA","525586045","79.6342","Poland"
"78","Soft-World International","5478.TWO","495425153","3.30663","Taiwan"
"79","Gree","3632.T","449918030","2.62574","Japan"
"80","Gravity Co.","GRVY","447856576","64.45","South Korea"
"81","DoubleDown Interactive","DDI","444742144","8.975","United States"
"82","GDEV Inc.","GDEV","416992064","23","Cyprus"
"83","Neowiz Games","095660.KQ","403200608","20.4109","South Korea"
"84","COLOPL","3668.T","382252533","2.97584","Japan"
"85","Zengame Technology","2660.HK","340745367","0.329593","China"
"86","Boyaa Interactive","0434.HK","331014150","0.453992","China"
"87","Stillfront Group","SF.ST","313611441","0.605464","Sweden"
"88","Webzen","069080.KQ","304193696","10.4653","South Korea"
"89","Gamania Digital","6180.TWO","301863268","1.72008","Taiwan"
"90","Devsisters","194480.KQ","281935274","25.7128","South Korea"
"91","Huuuge","HUG.WA","278061870","6.7915","United States"
"92","Com2uS","078340.KQ","275639551","24.0841","South Korea"
"93","Bushiroad","7803.T","261150492","1.92555","Japan"
"94","Remedy Entertainment","REMEDY.HE","245073745","18.0328","Finland"
"95","Akatsuki Inc","3932.T","244980903","16.9863","Japan"
"96","Qingci Games","6633.HK","244703066","0.35396","China"
"97","7Road","0797.HK","244303726","0.0949022","China"
"98","Inspired Entertainment","INSE","243688160","9.05","United States"
"99","Frontier Developments","FDEV.L","239062580","6.61073","United Kingdom"
"100","Homeland Interactive Technology","3798.HK","227976655","0.178262","China"
"101","X-Legend Entertainment","4994.TW","219505075","3.30663","Taiwan"
"102","Digital Bros","DIB.MI","214534784","15.0392","Italy"
"103","Ten Square Games","TEN.WA","202944430","31.9102","Poland"
"104","Wayi International Digital Entertainment","3086.TWO","198558785","7.28094","Taiwan"
"105","Marvelous","7844.T","193215839","3.18979","Japan"
"106","FuRyu","6238.T","177563873","6.70375","Japan"
"107","KLab","3656.T","176840470","2.32103","Japan"
"108","Archosaur Games","9990.HK","167877771","0.210324","China"
"109","FriendTimes","6820.HK","164408598","0.0782302","China"
"110","Bank of Innovation","4393.T","162069914","40.7801","Japan"
"111","Gaming Realms","GMR.L","159618821","0.554316","United Kingdom"
"112","Feiyu Technology International Company","1022.HK","154807950","0.0884899","China"
"113","Ateam","3662.T","152757822","8.22733","Japan"
"114","Devolver Digital","DEVO.L","152672640","0.335327","United States"
"115","Azerion Group","AZRN.AS","151690221","1.24139","Netherlands"
"116","Softstar Entertainment","6111.TWO","151056687","1.55952","Taiwan"
"117","iDreamSky","1119.HK","149198964","0.0731004","China"
"118","BAIOO Family Interactive","2100.HK","147081707","0.0512985","China"
"119","Userjoy Technology","3546.TWO","145083745","2.48315","Taiwan"
"120","CMGE Technology Group","0302.HK","144056442","0.0480923","China"
"121","Bloober Team","6BO.SG","142930411","6.78308","Poland"
"122","CyberStep","3810.T","141836059","2.05521","Japan"
"123","Pullup Entertainment","ALPUL.PA","137196431","17.1537","France"
"124","CI Games","CI7.F","134906253","0.661677","Poland"
"125","UNITED","2497.T","130846964","3.49451","Japan"
"126","Enad Global 7","EG7.ST","125934886","1.42133","Sweden"
"127","Creepy Jar","CRJ.WA","124421265","177.906","Poland"
"128","gumi","3903.T","121679720","2.38586","Japan"
"129","The9","NCTY","107540776","7.11","China"
"130","Nihon Falcom","3723.T","102547182","10.3928","Japan"
"131","Golden Matrix Group","GMGI","100843840","0.714","United States"
"132","Chinese Gamer International","3083.TWO","99266964","1.14778","Taiwan"
"133","11 bit studios","11B.WA","98976295","40.9467","Poland"
"134","PlaySide Studios","PLY.AX","92818365","0.20452","Australia"
"135","G5 Entertainment","G5EN.ST","80646118","10.1172","Sweden"
"136","MacroWell OMG Digital Entertainment","3687.TWO","79326597","2.63894","Taiwan"
"137","Playstudios","MYPS","79218512","0.6282","United States"
"138","Drecom","3793.T","78993543","2.72299","Japan"
"139","ATARI","ALATA.PA","78577047","0.141364","France"
"140","Aiming Inc","3911.T","69287339","1.48468","Japan"
"141","Imagineer","4644.T","68679732","7.12517","Japan"
"142","Trophy Games","TGAMES.CO","65741424","2.44861","Denmark"
"143","coly","4175.T","63860076","11.6051","Japan"
"144","Gamesparcs","6542.TWO","62629666","1.49116","Taiwan"
"145","Skillz","SKLZ","61681952","4.03","United States"
"146","Fire Rock","1909.HK","60724721","0.25008","China"
"147","Bragg Gaming Group","BRAG","55861604","2.195","Canada"
"148","FingerTango","6860.HK","53379295","0.0278294","China"
"149","Kayak Inc","3904.T","52146980","3.38429","Japan"
