"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3093502099456","416.13","United States"
"2","Tencent","TCEHY","600175149056","65.2","China"
"3","Sony","SONY","150845997056","24.92","Japan"
"4","Nintendo","7974.T","89674943663","76.7648","Japan"
"5","Sea (Garena)","SE","76289581056","132.83","Singapore"
"6","NetEase","NTES","65576853504","101.42","China"
"7","Roblox","RBLX","41919782912","62.82","United States"
"8","Take 2 Interactive","TTWO","37988999168","215.24","United States"
"9","Electronic Arts","EA","33877735424","129.99","United States"
"10","Aristocrat","ALL.AX","30089086599","48.1051","Australia"
"11","Bandai Namco","7832.T","21208788159","32.4163","Japan"
"12","Konami Holdings","9766.T","16899568525","124.668","Japan"
"13","GameStop","GME","12081472512","27.04","United States"
"14","Unity Software","U","11279519744","28","United States"
"15","Nexon","3659.T","11077583652","13.4956","Japan"
"16","Capcom","9697.T","10847908593","25.9357","Japan"
"17","Krafton","259960.KS","10538112329","231.792","South Korea"
"18","International Games System","3293.TWO","7940148442","28.1763","Taiwan"
"19","Kingsoft","3888.HK","7336764049","5.52984","China"
"20","Kunlun Tech","300418.SZ","7034232713","5.71192","China"
"21","Zhejiang Century Huatong","002602.SZ","6872174516","0.922123","China"
"22","Entain","ENT.L","6098787193","9.43905","Isle of Man"
"23","Square Enix","9684.T","5755883173","47.9429","Japan"
"24","CD Projekt","CDR.WA","5692891669","56.9799","Poland"
"25","Kingnet Network","002517.SZ","4821288402","2.23983","China"
"26","37 Interactive Entertainment","002555.SZ","4820884166","2.17919","China"
"27","Giant Network Group","002558.SZ","4309518750","2.22743","China"
"28","Koei Tecmo","3635.T","4263463351","13.499","Japan"
"29","Sega Sammy Holdings","6460.T","4177884921","19.552","Japan"
"30","CyberAgent","4751.T","3946802186","7.7934","Japan"
"31","Kadokawa","9468.T","3600350156","24.5728","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3271084513","0.930393","China"
"33","Perfect World Entertainment","002624.SZ","3051007365","1.57271","China"
"34","Playtech","PTEC.L","2898606677","9.25422","Isle of Man"
"35","Netmarble","251270.KS","2705754743","33.0233","South Korea"
"36","Playtika","PLTK","2661170688","7.14","Israel"
"37","DeNA","2432.T","2629474809","23.6107","Japan"
"38","SHIFT UP","462870.KS","2590264010","44.4035","South Korea"
"39","NCsoft","036570.KS","2460153413","124.414","South Korea"
"40","G-bits Network Technology","603444.SS","2325770903","32.2839","China"
"41","Ourpalm","300315.SZ","2254609467","0.825638","China"
"42","Spin Master","TOY.TO","2240580099","21.8807","Canada"
"43","Paradox Interactive","PDX.ST","2137228853","20.2345","Sweden"
"44","Hangzhou Shunwang Technology","300113.SZ","2098204511","3.04204","China"
"45","XD Inc.","2400.HK","2020425218","4.16667","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1886073066","1.1399","China"
"47","Mixi","2121.T","1603614577","23.6508","Japan"
"48","Ubisoft","UBI.PA","1596876128","12.0735","France"
"49","Pearl Abyss","263750.KQ","1432227491","23.3188","South Korea"
"50","Modern Times Group (MTG)","MTG-B.ST","1387674583","11.7815","Sweden"
"51","Corsair Gaming","CRSR","1311890944","12.53","United States"
"52","YOOZOO Interactive","002174.SZ","1247320356","1.36182","China"
"53","Sun Corp","6736.T","1194499913","53.6485","Japan"
"54","GungHo Online Entertainment","3765.T","1144163317","20.4973","Japan"
"55","Wemade","112040.KQ","1001188539","29.6721","South Korea"
"56","Kakao Games","293490.KQ","939043358","11.4779","South Korea"
"57","Nazara Technologies","NAZARA.NS","937231147","10.697","India"
"58","Huya","HUYA","871750080","3.86","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","862518799","3.52722","China"
"60","NetDragon Websoft","0777.HK","832148082","1.56636","China"
"61","Shenzhen Bingchuan Network","300533.SZ","746669325","3.18677","China"
"62","Happinet","7552.T","710367843","32.3695","Japan"
"63","DoubleUGames","192080.KS","687927527","34.699","South Korea"
"64","Media and Games Invest","M8G.DE","667829619","3.53806","Malta"
"65","Shenzhen Zqgame","300052.SZ","663761105","2.5348","China"
"66","Gree","3632.T","647618844","3.78145","Japan"
"67","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"68","Nat Games (Nexon Games)","225570.KQ","633744153","9.907","South Korea"
"69","IGG Inc","0799.HK","624701432","0.54784","Singapore"
"70","GuangZhou Wahlap Technology","301011.SZ","582319724","3.96968","China"
"71","Soft-World International","5478.TWO","579948651","3.88534","Taiwan"
"72","Sichuan Xunyou Network Technology","300467.SZ","533290590","2.6244","China"
"73","PlayWay","PLW.WA","521298056","78.9846","Poland"
"74","DoubleDown Interactive","DDI","494542912","9.98","United States"
"75","Team17","TM17.L","481263334","3.34215","United Kingdom"
"76","Sohu.com","SOHU","475240320","14.38","China"
"77","NHN Corp","181710.KS","456856611","14.103","South Korea"
"78","Gravity Co.","GRVY","424438816","61.08","South Korea"
"79","COLOPL","3668.T","419373437","3.26701","Japan"
"80","Gamania Digital","6180.TWO","417702247","2.38015","Taiwan"
"81","Com2uS","078340.KQ","384761700","33.6866","South Korea"
"82","iDreamSky","1119.HK","370753086","0.222479","China"
"83","Boyaa Interactive","0434.HK","340669860","0.513117","China"
"84","Stillfront Group","SF.ST","319724028","0.636559","Sweden"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","318014703","1.59476","China"
"86","Kaiser (China) Culture","002425.SZ","311196317","0.325293","China"
"87","Zengame Technology","2660.HK","305184790","0.295782","China"
"88","Inspired Entertainment","INSE","299005888","11.25","United States"
"89","Neowiz Games","095660.KQ","289470787","14.4521","South Korea"
"90","Webzen","069080.KQ","289458982","9.82322","South Korea"
"91","Akatsuki Inc","3932.T","282846821","19.6154","Japan"
"92","CMGE Technology Group","0302.HK","281204905","0.0938786","China"
"93","Golden Matrix Group","GMGI","276580032","2.14","United States"
"94","Devsisters","194480.KQ","273259398","25.3086","South Korea"
"95","Nexters","GDEV","258197264","14.26","Cyprus"
"96","Huuuge","HUG.WA","256836047","4.58262","United States"
"97","Bushiroad","7803.T","241579505","3.5543","Japan"
"98","7Road","0797.HK","238358337","0.0925926","China"
"99","Playstudios","MYPS","219443840","1.76","United States"
"100","Bank of Innovation","4393.T","218530659","54.9847","Japan"
"101","Qingci Games","6633.HK","214262519","0.309928","China"
"102","Azerion Group","AZRN.AS","210390039","1.72178","Netherlands"
"103","UNITED","2497.T","209976627","5.34481","Japan"
"104","Digital Bros","DIB.MI","208771141","14.5302","Italy"
"105","X-Legend Entertainment","4994.TW","207149840","3.12051","Taiwan"
"106","Marvelous","7844.T","206796630","3.414","Japan"
"107","Remedy Entertainment","REMEDY.HE","204241537","15.0341","Finland"
"108","Homeland Interactive Technology","3798.HK","194754617","0.151749","China"
"109","Softstar Entertainment","6111.TWO","190376393","1.93655","Taiwan"
"110","FuRyu","6238.T","189642977","7.16204","Japan"
"111","Drecom","3793.T","189259464","6.58747","Japan"
"112","gumi","3903.T","186487239","3.76809","Japan"
"113","Pullup Entertainment","ALPUL.PA","167272785","19.6115","France"
"114","Archosaur Games","9990.HK","161321547","0.201903","China"
"115","FriendTimes","6820.HK","155070650","0.0733025","China"
"116","Ten Square Games","TEN.WA","149554230","20.3896","Poland"
"117","Bloober Team","6BO.SG","145775471","6.83465","Poland"
"118","Devolver Digital","DEVO.L","144168495","0.291172","United States"
"119","Gaming Realms","GMR.L","140691350","0.474738","United Kingdom"
"120","The9","NCTY","138957920","14.88","China"
"121","Bragg Gaming Group","BRAG","138693344","5.54","Canada"
"122","Wayi International Digital Entertainment","3086.TWO","138256729","5.32322","Taiwan"
"123","11 bit studios","11B.WA","132364090","54.7593","Poland"
"124","Userjoy Technology","3546.TWO","127885866","2.40768","Taiwan"
"125","BAIOO Family Interactive","2100.HK","117990535","0.0411523","China"
"126","Ateam","3662.T","115075006","6.16657","Japan"
