"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3965260136448","533.5","United States"
"2","Tencent","TCEHY","640155254784","70.07","China"
"3","Sony","SONY","148021493760","24.32","Japan"
"4","Nintendo","7974.T","98845115932","84.6148","Japan"
"5","Roblox","RBLX","93460750336","137.79","United States"
"6","Sea Limited","SE","92739928064","156.65","Singapore"
"7","NetEase","NTES","82747662336","130.3","China"
"8","Take-Two Interactive","TTWO","41086337024","222.73","United States"
"9","Electronic Arts","EA","38316470272","152.49","United States"
"10","Aristocrat","ALL.AX","27926683632","44.8557","Australia"
"11","Bandai Namco","7832.T","21401094896","33.0565","Japan"
"12","Konami Holdings","9766.T","19779331319","145.912","Japan"
"13","Nexon","3659.T","14878613187","18.6345","Japan"
"14","Unity Software","U","13867585536","33.36","United States"
"15","Zhejiang Century Huatong","002602.SZ","13155473285","1.76523","China"
"16","Capcom","9697.T","10940751041","26.1573","Japan"
"17","Krafton","259960.KS","10207999513","228.761","South Korea"
"18","GameStop","GME","10042693632","22.45","United States"
"19","Entain","ENT.L","8630706103","13.4951","Isle of Man"
"20","Square Enix","9684.T","8233258111","68.5277","Japan"
"21","International Games System","3293.TWO","7407161886","26.285","Taiwan"
"22","CD Projekt","CDR.WA","6704650260","67.1066","Poland"
"23","Giant Network Group","002558.SZ","6379123139","3.29713","China"
"24","Kingsoft","3888.HK","6335465005","4.55464","China"
"25","Kunlun Tech","300418.SZ","6259191041","4.98597","China"
"26","Kingnet Network","002517.SZ","5447770959","2.54993","China"
"27","CyberAgent","4751.T","5221531586","10.309","Japan"
"28","37 Interactive Entertainment","002555.SZ","5103372920","2.30688","China"
"29","Sega Sammy Holdings","6460.T","4332400662","20.618","Japan"
"30","Koei Tecmo","3635.T","4219951442","13.3606","Japan"
"31","Perfect World Entertainment","002624.SZ","3920247185","2.02078","China"
"32","Kadokawa","9468.T","3589279736","24.4922","Japan"
"33","Netmarble","251270.KS","3430909601","41.8738","South Korea"
"34","G-bits Network Technology","603444.SS","3400345828","47.2001","China"
"35","XD Inc.","2400.HK","3253846487","6.6759","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2763740443","0.786089","China"
"37","NCsoft","036570.KS","2638197782","136.036","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2337183619","10.3859","Sweden"
"39","Ourpalm","300315.SZ","2075776770","0.766645","China"
"40","YOOZOO Interactive","002174.SZ","1918355509","2.05411","China"
"41","Hangzhou Shunwang Technology","300113.SZ","1858868166","2.71937","China"
"42","Paradox Interactive","PDX.ST","1809952060","17.136","Sweden"
"43","DeNA","2432.T","1764758323","15.8416","Japan"
"44","SHIFT UP","462870.KS","1713861918","29.3045","South Korea"
"45","Pearl Abyss","263750.KQ","1691781858","27.5447","South Korea"
"46","Spin Master","TOY.TO","1672603471","16.4597","Canada"
"47","Playtika","PLTK","1671591680","4.455","Israel"
"48","Playtech","PTEC.L","1614603662","5.25544","Isle of Man"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1509771378","0.912475","China"
"50","Mixi","2121.T","1452983231","21.4937","Japan"
"51","Nazara Technologies","NAZARA.NS","1430811649","15.4488","India"
"52","Ubisoft","UBI.PA","1408588042","10.5881","France"
"53","Modern Times Group (MTG)","MTG-B.ST","1272001512","10.3061","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1177487563","5.02208","China"
"55","GungHo Online Entertainment","3765.T","1048269901","19.3476","Japan"
"56","Kakao Games","293490.KQ","989016677","12.0594","South Korea"
"57","Corsair Gaming","CRSR","958738304","9.06","United States"
"58","Sun Corp","6736.T","853809765","38.3437","Japan"
"59","Happinet","7552.T","845880303","38.211","Japan"
"60","DoubleUGames","192080.KS","794573288","40.0781","South Korea"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","764223314","3.13186","China"
"62","Huya","HUYA","750993600","3.36","China"
"63","Wemade","112040.KQ","745329924","22.0861","South Korea"
"64","NetDragon Websoft","0777.HK","735051645","1.38359","China"
"65","everplay group plc","EVPL.L","726779178","5.04417","United Kingdom"
"66","Sichuan Xunyou Network Technology","300467.SZ","678177847","3.33741","China"
"67","Boyaa Interactive","0434.HK","651848230","0.970808","China"
"68","NHN Corp","181710.KS","631113390","19.8595","South Korea"
"69","Nat Games (Nexon Games)","225570.KQ","623555718","9.76815","South Korea"
"70","IGG Inc","0799.HK","598684869","0.526173","Singapore"
"71","Gree","3632.T","563518796","3.29039","Japan"
"72","GuangZhou Wahlap Technology","301011.SZ","551913303","3.7624","China"
"73","PlayWay","PLW.WA","485747883","73.5982","Poland"
"74","Soft-World International","5478.TWO","484011137","3.23045","Taiwan"
"75","DoubleDown Interactive","DDI","471252832","9.51","United States"
"76","Sohu.com","SOHU","467216320","15.54","China"
"77","COLOPL","3668.T","446516864","3.47614","Japan"
"78","Gravity Co.","GRVY","430970784","62.02","South Korea"
"79","Kaiser (China) Culture","002425.SZ","397270702","0.415266","China"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","378872280","1.89995","China"
"81","Gamania Digital","6180.TWO","376775396","2.14694","Taiwan"
"82","Shenzhen Zqgame","300052.SZ","373866091","1.42774","China"
"83","Neowiz Games","095660.KQ","351804652","17.6689","South Korea"
"84","Devsisters","194480.KQ","327181935","30.0586","South Korea"
"85","Qingci Games","6633.HK","314435845","0.454827","China"
"86","Com2uS","078340.KQ","313380038","27.437","South Korea"
"87","Bank of Innovation","4393.T","313218319","78.8102","Japan"
"88","Zengame Technology","2660.HK","310763746","0.30067","China"
"89","Webzen","069080.KQ","304590966","10.4074","South Korea"
"90","Bushiroad","7803.T","302540765","4.47122","Japan"
"91","Huuuge","HUG.WA","288949685","5.15054","United States"
"92","Akatsuki Inc","3932.T","287933015","19.9679","Japan"
"93","iDreamSky","1119.HK","285856099","0.161801","China"
"94","Stillfront Group","SF.ST","269295071","0.519907","Sweden"
"95","Nexters","GDEV","264699472","14.6","Cyprus"
"96","Remedy Entertainment","REMEDY.HE","250018730","18.3291","Finland"
"97","Inspired Entertainment","INSE","242478928","9.01","United States"
"98","BAIOO Family Interactive","2100.HK","237435280","0.0828117","China"
"99","7Road","0797.HK","226298486","0.0879078","China"
"100","Pullup Entertainment","ALPUL.PA","222853325","27.8634","France"
"101","Digital Bros","DIB.MI","210498482","14.5712","Italy"
"102","Gaming Realms","GMR.L","210143742","0.71305","United Kingdom"
"103","X-Legend Entertainment","4994.TW","209120025","3.15019","Taiwan"
"104","FriendTimes","6820.HK","208844543","0.0993741","China"
"105","Golden Matrix Group","GMGI","206207104","1.485","United States"
"106","gumi","3903.T","202571747","4.09309","Japan"
"107","Marvelous","7844.T","201720454","3.33019","Japan"
"108","CMGE Technology Group","0302.HK","194627809","0.0649754","China"
"109","Homeland Interactive Technology","3798.HK","194575185","0.151609","China"
"110","FuRyu","6238.T","187600338","7.08495","Japan"
"111","Frontier Developments","FDEV.L","186824340","4.88571","United Kingdom"
"112","Archosaur Games","9990.HK","175925671","0.220407","China"
"113","Azerion Group","AZRN.AS","173027933","1.41601","Netherlands"
"114","Ateam","3662.T","169471282","7.96062","Japan"
"115","Userjoy Technology","3546.TWO","163150171","2.79236","Taiwan"
"116","Softstar Entertainment","6111.TWO","158016628","1.61188","Taiwan"
"117","Bloober Team","6BO.SG","149776435","7.29702","Poland"
"118","CI Games","CI7.F","146856760","0.723992","Poland"
"119","Playstudios","MYPS","144780400","1.15","United States"
"120","UNITED","2497.T","142232374","3.80783","Japan"
"121","Ten Square Games","TEN.WA","138477713","21.8257","Poland"
"122","Devolver Digital","DEVO.L","137981175","0.303707","United States"
"123","Wayi International Digital Entertainment","3086.TWO","131151806","5.04966","Taiwan"
"124","11 bit studios","11B.WA","122044939","50.4902","Poland"
"125","The9","NCTY","121217888","8.62","China"
"126","Enad Global 7","EG7.ST","114688298","1.2944","Sweden"
"127","Skillz","SKLZ","110395592","6.93","United States"
"128","Bragg Gaming Group","BRAG","100682064","3.98","Canada"
"129","Nacon","NACON.PA","97908042","0.903277","France"
"130","Chinese Gamer International","3083.TWO","97033914","1.12196","Taiwan"
"131","Creepy Jar","CRJ.WA","92481283","132.236","Poland"
"132","Drecom","3793.T","89990673","3.13118","Japan"
"133","Aiming Inc","3911.T","88875334","1.90392","Japan"
"134","Feiyu Technology International Company","1022.HK","86924485","0.049687","China"
"135","G5 Entertainment","G5EN.ST","86064122","10.7969","Sweden"
"136","Nihon Falcom","3723.T","79241425","7.70854","Japan"
"137","Gamesparcs","6542.TWO","77110423","1.83594","Taiwan"
"138","ATARI","ALATA.PA","74285121","0.162156","France"
"139","MacroWell OMG Digital Entertainment","3687.TWO","72981172","2.42785","Taiwan"
"140","coly","4175.T","67899094","12.339","Japan"
"141","Imagineer","4644.T","63769788","6.62058","Japan"
"142","FingerTango","6860.HK","55716180","0.028793","China"
"143","Trophy Games","TGAMES.CO","54001376","2.01134","Denmark"
"144","PlaySide Studios","PLY.AX","51444858","0.125313","Australia"
