"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2887729545216","388.45","United States"
"2","Tencent","TCEHY","537013518336","57.68","China"
"3","Sony","SONY","138011394048","22.94","Japan"
"4","Nintendo","7974.T","84533007915","72.3631","Japan"
"5","Sea Limited","SE","67662991360","117.81","Singapore"
"6","NetEase","NTES","64030478336","99.35","China"
"7","Roblox","RBLX","38209593344","57.26","United States"
"8","Take 2 Interactive","TTWO","37429506048","212.07","United States"
"9","Electronic Arts","EA","37250129920","142.93","United States"
"10","Aristocrat","ALL.AX","24702315721","39.4929","Australia"
"11","Bandai Namco","7832.T","21634884416","33.4176","Japan"
"12","Konami Holdings","9766.T","17476981272","128.927","Japan"
"13","Krafton","259960.KS","12186940114","268.042","South Korea"
"14","Nexon","3659.T","11825040672","14.5733","Japan"
"15","GameStop","GME","11803017216","26.4","United States"
"16","Capcom","9697.T","11159772637","26.6813","Japan"
"17","Unity Software","U","7877857792","19.23","United States"
"18","International Games System","3293.TWO","7164974124","25.4256","Taiwan"
"19","Zhejiang Century Huatong","002602.SZ","6623498453","0.888755","China"
"20","Kingsoft","3888.HK","6374375434","4.80447","China"
"21","Square Enix","9684.T","6060213908","50.4597","Japan"
"22","CD Projekt","CDR.WA","5562332667","55.6732","Poland"
"23","Kunlun Tech","300418.SZ","5117807931","4.15575","China"
"24","Koei Tecmo","3635.T","5038162535","15.9518","Japan"
"25","Kingnet Network","002517.SZ","4556465319","2.13274","China"
"26","Entain","ENT.L","4488044490","7.01764","Isle of Man"
"27","37 Interactive Entertainment","002555.SZ","4272103956","1.93112","China"
"28","Sega Sammy Holdings","6460.T","4271424661","19.9797","Japan"
"29","Kadokawa","9468.T","4010023881","27.3688","Japan"
"30","CyberAgent","4751.T","3909107472","7.71896","Japan"
"31","Giant Network Group","002558.SZ","3449650964","1.783","China"
"32","Perfect World Entertainment","002624.SZ","3049204620","1.57178","China"
"33","Playtech","PTEC.L","2891793979","9.41263","Isle of Man"
"34","DeNA","2432.T","2740192900","24.6048","Japan"
"35","Embracer Group","EMBRAC-B.ST","2454018313","10.9023","Sweden"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2401384561","0.683025","China"
"37","Netmarble","251270.KS","2388233445","29.148","South Korea"
"38","G-bits Network Technology","603444.SS","2075933146","28.816","China"
"39","NCsoft","036570.KS","2021140189","102.212","South Korea"
"40","SHIFT UP","462870.KS","1970625423","33.6947","South Korea"
"41","XD Inc.","2400.HK","1936450803","3.9919","China"
"42","Playtika","PLTK","1865345280","4.97","Israel"
"43","Paradox Interactive","PDX.ST","1795958378","17.0035","Sweden"
"44","Ourpalm","300315.SZ","1794519025","0.659708","China"
"45","Spin Master","TOY.TO","1646730018","16.1509","Canada"
"46","Hangzhou Shunwang Technology","300113.SZ","1605997045","2.34944","China"
"47","Mixi","2121.T","1468317047","21.6673","Japan"
"48","Pearl Abyss","263750.KQ","1391939889","22.6629","South Korea"
"49","Modern Times Group (MTG)","MTG-B.ST","1310717987","11.1684","Sweden"
