"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3548294676480","477.4","United States"
"2","Tencent","TCEHY","585073819648","64.01","China"
"3","Sony","SONY","149326643200","24.75","Japan"
"4","Nintendo","7974.T","101083815787","86.5312","Japan"
"5","Sea Limited","SE","90815856640","153.4","Singapore"
"6","NetEase","NTES","82288992256","128.63","China"
"7","Roblox","RBLX","69246017536","102.09","United States"
"8","Take-Two Interactive","TTWO","43594776576","238.37","United States"
"9","Electronic Arts","EA","37755326464","150.56","United States"
"10","Aristocrat","ALL.AX","26706014864","42.8139","Australia"
"11","Bandai Namco","7832.T","21754325605","33.6021","Japan"
"12","Konami Holdings","9766.T","20243919920","149.339","Japan"
"13","Nexon","3659.T","15391236043","19.1973","Japan"
"14","Capcom","9697.T","13429134456","32.107","Japan"
"15","Krafton","259960.KS","11428181580","256.113","South Korea"
"16","Zhejiang Century Huatong","002602.SZ","11015834213","1.47813","China"
"17","GameStop","GME","10494501888","23.46","United States"
"18","Unity Software","U","9590083584","23.07","United States"
"19","Square Enix","9684.T","8471884872","70.5221","Japan"
"20","International Games System","3293.TWO","8442611685","29.9594","Taiwan"
"21","CD Projekt","CDR.WA","7272817257","72.7933","Poland"
"22","Entain","ENT.L","7269961600","11.3674","Isle of Man"
"23","Kingsoft","3888.HK","6924731802","4.97509","China"
"24","Giant Network Group","002558.SZ","5711528479","2.95208","China"
"25","Kunlun Tech","300418.SZ","5537015369","4.4107","China"
"26","CyberAgent","4751.T","5370036579","10.6022","Japan"
"27","Sega Sammy Holdings","6460.T","5242631098","24.5155","Japan"
"28","37 Interactive Entertainment","002555.SZ","5085254758","2.29869","China"
"29","Koei Tecmo","3635.T","5060809517","16.0228","Japan"
"30","Kingnet Network","002517.SZ","5015187366","2.34745","China"
"31","Perfect World Entertainment","002624.SZ","4081018044","2.10365","China"
"32","Kadokawa","9468.T","3949050918","26.9527","Japan"
"33","Netmarble","251270.KS","3558117315","43.4263","South Korea"
"34","XD Inc.","2400.HK","2860647736","5.87328","China"
"35","G-bits Network Technology","603444.SS","2845011526","39.4915","China"
"36","NCsoft","036570.KS","2648292855","136.764","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2561672809","0.728615","China"
"38","Embracer Group","EMBRAC-B.ST","2445437070","10.8669","Sweden"
"39","SHIFT UP","462870.KS","2102984453","35.9579","South Korea"
"40","Ourpalm","300315.SZ","2067108342","0.763444","China"
"41","DeNA","2432.T","2036288459","18.2791","Japan"
"42","Paradox Interactive","PDX.ST","2005646171","18.9887","Sweden"
"43","Pearl Abyss","263750.KQ","1888533445","30.7482","South Korea"
"44","Spin Master","TOY.TO","1725133822","16.9767","Canada"
"45","Playtika","PLTK","1695980800","4.52","Israel"
"46","Hangzhou Shunwang Technology","300113.SZ","1670346717","2.44358","China"
"47","Mixi","2121.T","1547939370","22.9043","Japan"
"48","YOOZOO Interactive","002174.SZ","1518455191","1.65784","China"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1376135597","0.831708","China"
"50","Playtech","PTEC.L","1375684428","4.47777","Isle of Man"
"51","Ubisoft","UBI.PA","1369406609","10.4151","France"
"52","Modern Times Group (MTG)","MTG-B.ST","1365661388","11.6616","Sweden"
"53","Nazara Technologies","NAZARA.NS","1359277185","14.6724","India"
"54","Kakao Games","293490.KQ","1055899876","12.8749","South Korea"
"55","GungHo Online Entertainment","3765.T","1008129318","18.6068","Japan"
"56","Corsair Gaming","CRSR","955563584","9.03","United States"
"57","Shenzhen Bingchuan Network","300533.SZ","885846950","3.77821","China"
"58","Sun Corp","6736.T","884659525","39.7327","Japan"
"59","Happinet","7552.T","831505398","37.8894","Japan"
"60","Huya","HUYA","826987008","3.7","China"
