"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3089118265344","415.49","United States"
"2","Tencent","TCEHY","484484841472","52.45","China"
"3","Sony","SONY","115856023552","19.18","Japan"
"4","Sea (Garena)","SE","65738952704","114.46","Singapore"
"5","Nintendo","7974.T","61868607545","52.9616","Japan"
"6","NetEase","NTES","57139847168","87.53","China"
"7","Electronic Arts","EA","43723530240","166.71","United States"
"8","Roblox","RBLX","33808660480","51.52","United States"
"9","Take 2 Interactive","TTWO","32578809856","185.5","United States"
"10","Aristocrat","ALL.AX","27631305693","43.9023","Australia"
"11","Bandai Namco","7832.T","13188903371","20.1584","Japan"
"12","GameStop","GME","12703210496","28.45","United States"
"13","Konami Holdings","9766.T","12655011156","93.3556","Japan"
"14","Nexon","3659.T","11459660224","13.8102","Japan"
"15","Krafton","259960.KS","10002171214","220.058","South Korea"
"16","Capcom","9697.T","9107252108","21.7744","Japan"
"17","Unity Software","U","8713428992","21.63","United States"
"18","International Games System","3293.TWO","8230451299","29.2065","Taiwan"
"19","Kunlun Tech","300418.SZ","7364288501","5.97993","China"
"20","Entain","ENT.L","5978692276","9.29491","Isle of Man"
"21","Kingsoft","3888.HK","5445958457","4.10471","China"
"22","37 Interactive Entertainment","002555.SZ","5090190250","2.29509","China"
"23","Square Enix","9684.T","4670257091","38.9003","Japan"
"24","Zhejiang Century Huatong","002602.SZ","4412354794","0.592059","China"
"25","Kingnet Network","002517.SZ","4075763355","1.89348","China"
"26","CD Projekt","CDR.WA","3840467606","38.4391","Poland"
"27","Kadokawa","9468.T","3762429101","27.9809","Japan"
"28","Sega Sammy Holdings","6460.T","3691607017","17.2933","Japan"
"29","Embracer Group","EMBRAC-B.ST","3487886008","2.5837","Sweden"
"30","Giant Network Group","002558.SZ","3487190671","1.8024","China"
"31","Koei Tecmo","3635.T","3330807134","10.546","Japan"
"32","CyberAgent","4751.T","3326828645","6.57031","Japan"
"33","Perfect World Entertainment","002624.SZ","3244929786","1.67267","China"
"34","Playtika","PLTK","3160605952","8.48","Israel"
"35","NCsoft","036570.KS","3037524173","153.612","South Korea"
"36","Netmarble","251270.KS","2924082272","35.688","South Korea"
"37","Playtech","PTEC.L","2800101601","9.12035","Isle of Man"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2794831059","0.794932","China"
"39","Keywords Studios","KWS.L","2602031583","30.9409","Ireland"
"40","Spin Master","TOY.TO","2304512439","22.505","Canada"
"41","Ourpalm","300315.SZ","2204679532","0.807353","China"
"42","SHIFT UP","462870.KS","2133947261","36.5811","South Korea"
"43","G-bits Network Technology","603444.SS","2064325295","28.6548","China"
"44","Ubisoft","UBI.PA","1782915602","13.6397","France"
"45","Paradox Interactive","PDX.ST","1770483599","16.7623","Sweden"
"46","DeNA","2432.T","1770106943","15.8962","Japan"
"47","Pearl Abyss","263750.KQ","1718003737","27.9717","South Korea"
"48","Hangzhou Shunwang Technology","300113.SZ","1413314175","2.03563","China"
"49","XD Inc.","2400.HK","1400326035","2.89064","China"
"50","Mixi","2121.T","1255498100","18.3363","Japan"
"51","YOOZOO Interactive","002174.SZ","1218541628","1.33041","China"
"52","Sun Corp","6736.T","1141003354","51.249","Japan"
"53","Tianyu Digital Technology (Dalian)","002354.SZ","1112056877","0.672104","China"
"54","GungHo Online Entertainment","3765.T","1108500546","19.8622","Japan"
"55","Modern Times Group (MTG)","MTG-B.ST","1042392938","8.32675","Sweden"
"56","Wemade","112040.KQ","945074227","28.1146","South Korea"
"57","Kakao Games","293490.KQ","933382885","11.4102","South Korea"
"58","Nazara Technologies","NAZARA.NS","858755143","10.8721","India"
"59","Media and Games Invest","M8G.DE","758287071","4.03183","Malta"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","733368226","2.99618","China"
"61","Shenzhen Zqgame","300052.SZ","732897344","2.79882","China"
"62","DoubleDown Interactive","DDI","724718464","14.625","United States"
"63","Shenzhen Bingchuan Network","300533.SZ","713007502","3.0431","China"
"64","Corsair Gaming","CRSR","706724992","6.75","United States"
"65","NetDragon Websoft","0777.HK","700274117","1.31813","China"
"66","Huya","HUYA","688818112","3.05","China"
"67","DoubleUGames","192080.KS","677081560","34.1519","South Korea"
"68","Nat Games (Nexon Games)","225570.KQ","628972303","9.83831","South Korea"
"69","Soft-World International","5478.TWO","585095914","3.91982","Taiwan"
"70","Happinet","7552.T","573612232","26.1396","Japan"
"71","iDreamSky","1119.HK","563614204","0.334029","China"
"72","IGG Inc","0799.HK","556593778","0.486912","Singapore"
"73","Sichuan Xunyou Network Technology","300467.SZ","498344264","2.45242","China"
"74","Gree","3632.T","463709848","2.71053","Japan"
"75","Nexters","GDEV","452660000","25","Cyprus"
"76","Gravity Co.","GRVY","452442880","65.11","South Korea"
"77","Gamania Digital","6180.TWO","445114985","2.53635","Taiwan"
"78","PlayWay","PLW.WA","432731615","65.5654","Poland"
"79","Sohu.com","SOHU","411456320","12.45","China"
"80","GuangZhou Wahlap Technology","301011.SZ","405706386","2.7657","China"
"81","COLOPL","3668.T","395048581","3.07752","Japan"
"82","NHN Corp","181710.KS","394157672","12.1675","South Korea"
"83","Zengame Technology","2660.HK","391042956","0.378995","China"
"84","7Road","0797.HK","370410449","0.14389","China"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","369877763","1.85484","China"
"86","Team17","TM17.L","367830880","2.55522","United Kingdom"
"87","Com2uS","078340.KQ","354178713","31.0082","South Korea"
"88","Golden Matrix Group","GMGI","324835552","2.52","United States"
"89","CMGE Technology Group","0302.HK","319407751","0.106632","China"
"90","Webzen","069080.KQ","315799185","10.7171","South Korea"
"91","Kaiser (China) Culture","002425.SZ","310266884","0.324321","China"
"92","Boyaa Interactive","0434.HK","308511220","0.475349","China"
"93","Stillfront Group","SF.ST","303785695","0.59833","Sweden"
"94","Neowiz Games","095660.KQ","276769133","13.8179","South Korea"
"95","Inspired Entertainment","INSE","265251424","9.98","United States"
"96","Devsisters","194480.KQ","239037272","22.1844","South Korea"
"97","Marvelous","7844.T","226584001","3.74066","Japan"
"98","Akatsuki Inc","3932.T","226339064","15.6966","Japan"
"99","Qingci Games","6633.HK","217601858","0.314758","China"
"100","Huuuge","HUG.WA","217461596","3.88283","United States"
"101","X-Legend Entertainment","4994.TW","215311859","3.24346","Taiwan"
"102","Playstudios","MYPS","214456480","1.72","United States"
"103","Homeland Interactive Technology","3798.HK","212698186","0.161876","China"
"104","UNITED","2497.T","196025791","4.9897","Japan"
"105","Softstar Entertainment","6111.TWO","195443041","1.87537","Taiwan"
"106","FuRyu","6238.T","192984421","7.28818","Japan"
"107","Remedy Entertainment","REMEDY.HE","184575912","13.5976","Finland"
"108","FriendTimes","6820.HK","179377025","0.0835073","China"
"109","Azerion Group","AZRN.AS","173154793","1.33867","Netherlands"
"110","Bushiroad","7803.T","164307161","2.35643","Japan"
"111","Pullup Entertainment","ALPUL.PA","160834253","19.0998","France"
"112","Devolver Digital","DEVO.L","151202034","0.322564","United States"
"113","11 bit studios","11B.WA","140384942","58.0775","Poland"
"114","Ten Square Games","TEN.WA","138741300","18.9154","Poland"
"115","Bank of Innovation","4393.T","138689243","34.8313","Japan"
"116","Archosaur Games","9990.HK","137100140","0.172154","China"
"117","Gaming Realms","GMR.L","137056382","0.464872","United Kingdom"
"118","Drecom","3793.T","134937324","4.56477","Japan"
"119","Wayi International Digital Entertainment","3086.TWO","132149660","5.08808","Taiwan"
"120","Digital Bros","DIB.MI","130509506","9.11774","Italy"
"121","Userjoy Technology","3546.TWO","126392080","2.37956","Taiwan"
"122","PlaySide Studios","PLY.AX","119827296","0.292379","Australia"
"123","Chinese Gamer International","3083.TWO","117523330","1.35887","Taiwan"
"124","gumi","3903.T","113752260","2.29848","Japan"
"125","Frontier Developments","FDEV.L","107936185","2.72598","United Kingdom"
"126","Bloober Team","6BO.SG","106130680","5.01212","Poland"
"127","Enad Global 7","EG7.ST","102895547","1.1613","Sweden"
"128","The9","NCTY","98676376","10.98","China"
"129","Skillz","SKLZ","90057240","5.04","United States"
"130","MacroWell OMG Digital Entertainment","3687.TWO","88441660","2.94217","Taiwan"
"131","BAIOO Family Interactive","2100.HK","85826321","0.0299342","China"
"132","Bragg Gaming Group","BRAG","81525104","3.26","Canada"
"133","Ateam","3662.T","78516825","4.22998","Japan"
"134","People Can Fly","PCF.WA","77740794","2.16305","Poland"
"135","Gamesparcs","6542.TWO","72310190","1.72165","Taiwan"
"136","G5 Entertainment","G5EN.ST","70844014","9.08373","Sweden"
"137","Fire Rock","1909.HK","69066966","0.0179862","China"
"138","Nihon Falcom","3723.T","68500626","6.60572","Japan"
"139","Imagineer","4644.T","64303314","6.65078","Japan"
"140","CI Games","CI7.F","62866525","0.330979","Poland"
"141","Aiming Inc","3911.T","62847074","1.34561","Japan"
"142","Nacon","NACON.PA","58558183","0.541794","France"
"143","KLab","3656.T","53843967","1.17177","Japan"
"144","Kayak Inc","3904.T","52685783","3.23848","Japan"
"145","ATARI","ALATA.PA","52123419","0.118583","France"
"146","Asiasoft","AS.BK","50227818","0.100029","Thailand"
"147","Creepy Jar","CRJ.WA","49351309","70.566","Poland"
"148","Infinities Tech (Jiu Zun Digital)","1961.HK","48112221","0.0655211","China"
"149","coly","4175.T","47474750","8.58872","Japan"
"150","Feiyu Technology International Company","1022.HK","46749127","0.0267223","China"
"151","Mobile Factory","3912.T","46527266","6.16791","Japan"
"152","CAVE Interactive","3760.T","41740373","6.92763","Japan"
"153","Netgem","ALNTG.PA","40608078","1.21219","France"
"154","Artifex Mundi","ART.WA","38627926","3.24943","Poland"
"155","CROOZ","2138.T","38440699","3.95313","Japan"
"156","East Side Games","EAGR.TO","37888662","0.464684","Canada"
"157","Fun Yours Technology","6482.TWO","36827171","1.54333","Taiwan"
"158","TENDA","4198.T","35860271","5.44038","Japan"
"159","Aeria","3758.T","35834889","1.64821","Japan"
"160","Gala Incorporated","4777.T","35243036","1.3778","Japan"
"161","Snail Inc","SNAL","34396784","0.9308","China"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","BigBen Interactive","BIG.PA","33109839","1.78349","France"
"164","BoomBit","BBT.WA","31193069","2.28688","Poland"
"165","5th Planet Games","5PG.OL","30801412","0.114768","Denmark"
"166","Tose Software","4728.T","30256093","3.99176","Japan"
"167","Astro Corporation","3064.TWO","29881607","2.29655","Taiwan"
"168","enish","3667.T","29552878","1.10095","Japan"
"169","Nippon Ichi Software","3851.T","29288924","5.78805","Japan"
"170","Trophy Games","TGAMES.CO","27248058","1.01019","Denmark"
"171","geechs","7060.T","27190393","2.61396","Japan"
"172","Ourgame International","6899.HK","26308911","0.0244098","China"
"173","Forever Entertainment","8FE.SG","26108266","0.817961","Poland"
"174","FingerTango","6860.HK","24642236","0.0128473","China"
"175","Games Operators","GOP.WA","24082007","4.37914","Poland"
"176","Starbreeze","STAR-B.ST","23459361","0.0156835","Sweden"
"177","PopReach","INIK.V","23160709","0.0714898","Canada"
"178","Linekong Interactive","8267.HK","22928266","0.0623093","China"
"179","CyberStep","3810.T","21828349","1.39068","Japan"
"180","All in! Games","ALG.WA","21617524","0.28586","Poland"
"181","MAG Interactive","MAGI.ST","20416178","0.770576","Sweden"
"182","Yuke's","4334.T","19639954","2.33711","Japan"
"183","Appirits","4174.T","19041796","4.64847","Japan"
