"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3394429779968","456.66","United States"
"2","Tencent","TCEHY","723020087296","80.13","China"
"3","Sony","SONY","144894640128","24.12","Japan"
"4","NetEase","NTES","87541153792","136.1","China"
"5","Nintendo","7974.T","77018678347","65.9306","Japan"
"6","Sea Limited","SE","73410469888","124","Singapore"
"7","Roblox","RBLX","59417993216","84.65","United States"
"8","Electronic Arts","EA","51059163136","204.15","United States"
"9","Take-Two Interactive","TTWO","45148860416","244.34","United States"
"10","Aristocrat","ALL.AX","23777893396","38.6746","Australia"
"11","Nexon","3659.T","21035238358","26.5804","Japan"
"12","Zhejiang Century Huatong","002602.SZ","20982002602","2.84668","China"
"13","Unity Software","U","18819606528","43.98","United States"
"14","Konami Holdings","9766.T","18610166542","137.287","Japan"
"15","Bandai Namco","7832.T","17166502321","26.5174","Japan"
"16","Giant Network Group","002558.SZ","12790017984","6.61068","China"
"17","Kunlun Tech","300418.SZ","11229011587","8.94487","China"
"18","Capcom","9697.T","9954418094","23.7981","Japan"
"19","GameStop","GME","9569482752","21.36","United States"
"20","37 Interactive Entertainment","002555.SZ","9289111082","4.19897","China"
"21","Kingnet Network","002517.SZ","8437202480","3.94918","China"
"22","CD Projekt","CDR.WA","7562781621","75.6956","Poland"
"23","Krafton","259960.KS","7092550561","158.892","South Korea"
"24","International Games System","3293.TWO","6741664269","23.9234","Taiwan"
"25","Square Enix","9684.T","6477606770","17.9653","Japan"
"26","Entain","ENT.L","6222235089","9.72828","Isle of Man"
"27","Kingsoft","3888.HK","5725904041","4.15042","China"
"28","XD Inc.","2400.HK","5309866486","10.8891","China"
"29","Perfect World Entertainment","002624.SZ","5118664596","2.63853","China"
"30","G-bits Network Technology","603444.SS","4887439636","67.8424","China"
"31","CyberAgent","4751.T","4534190235","8.94637","Japan"
"32","Koei Tecmo","3635.T","3996396030","11.9621","Japan"
"33","Sega Sammy Holdings","6460.T","3252993479","15.47","Japan"
"34","NCsoft","036570.KS","3220023343","166.037","South Korea"
"35","Kadokawa","9468.T","3072428775","20.9653","Japan"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2886941734","0.821131","China"
"37","Netmarble","251270.KS","2832347245","34.5684","South Korea"
"38","Asmodee Group AB","ASMDEE-B.ST","2711129160","11.6013","Sweden"
"39","Ourpalm","300315.SZ","2545916222","0.940281","China"
"40","Hangzhou Shunwang Technology","300113.SZ","2288366407","3.34769","China"
"41","Tianyu Digital Technology (Dalian)","002354.SZ","1907310375","1.15274","China"
"42","YOOZOO Interactive","002174.SZ","1847849433","1.87913","China"
"43","Embracer Group","EMBRAC-B.ST","1828829316","5.6294","Sweden"
"44","Hacksaw AB","HACK.ST","1827033707","6.31763","Sweden"
"45","DeNA","2432.T","1818917361","16.3155","Japan"
"46","Paradox Interactive","PDX.ST","1801870205","17.0594","Sweden"
"47","Pearl Abyss","263750.KQ","1667608607","27.1512","South Korea"
"48","Modern Times Group (MTG)","MTG-B.ST","1450566370","11.8974","Sweden"
"49","SHIFT UP","462870.KS","1385405173","23.8849","South Korea"
"50","Spin Master","TOY.TO","1382261855","13.7206","Canada"
"51","Shenzhen Bingchuan Network","300533.SZ","1353053550","5.77089","China"
"52","Playtika","PLTK","1338758784","3.56","Israel"
"53","Sun Corp","6736.T","1254414239","58.2965","Japan"
"54","Mixi","2121.T","1142751645","17.5521","Japan"
"55","Nazara Technologies","NAZARA.NS","1100303829","2.97006","India"
"56","Playtech","PTEC.L","1062940550","3.76121","Isle of Man"
"57","Ubisoft","UBI.PA","1062804873","7.89033","France"
"58","Sichuan Xunyou Network Technology","300467.SZ","1008731790","4.96411","China"
"59","GungHo Online Entertainment","3765.T","893733245","16.4479","Japan"
"60","Huya","HUYA","837771008","3.75","China"
"61","Happinet","7552.T","815956950","18.5804","Japan"
"62","Kakao Games","293490.KQ","809771896","9.87377","South Korea"
"63","NetDragon Websoft","0777.HK","741324608","1.40955","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","710752644","2.91415","China"
"65","DoubleUGames","192080.KS","691278504","35.3169","South Korea"
"66","NHN Corp","181710.KS","676112264","21.6393","South Korea"
"67","everplay group plc","EVPL.L","659567205","4.5777","United Kingdom"
"68","Corsair Gaming","CRSR","627727936","5.89","United States"
"69","GuangZhou Wahlap Technology","301011.SZ","623723450","4.04823","China"
"70","Wemade","112040.KQ","619931206","18.3389","South Korea"
"71","Kaiser (China) Culture","002425.SZ","578173972","0.604364","China"
"72","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","574532054","2.88114","China"
"73","IGG Inc","0799.HK","562492746","0.50277","Singapore"
"74","Sohu.com","SOHU","541006976","16.37","China"
"75","Nat Games (Nexon Games)","225570.KQ","536205362","8.52642","South Korea"
"76","Shenzhen Zqgame","300052.SZ","528153131","2.01694","China"
"77","PlayWay","PLW.WA","483944318","73.3249","Poland"
"78","Soft-World International","5478.TWO","479502771","3.20035","Taiwan"
"79","Gree","3632.T","451885140","2.63722","Japan"
"80","DoubleDown Interactive","DDI","441025600","8.9","United States"
"81","Gravity Co.","GRVY","432499552","62.24","South Korea"
"82","COLOPL","3668.T","380898230","2.9653","Japan"
"83","Boyaa Interactive","0434.HK","366579661","0.50277","China"
"84","Neowiz Games","095660.KQ","344124550","17.4203","South Korea"
"85","Zengame Technology","2660.HK","343427927","0.332188","China"
"86","Stillfront Group","SF.ST","319430082","0.616698","Sweden"
"87","Nexters","GDEV","300627712","16.5817","Cyprus"
"88","Gamania Digital","6180.TWO","294722930","1.67939","Taiwan"
"89","Qingci Games","6633.HK","281079117","0.406577","China"
"90","Huuuge","HUG.WA","270867346","6.61578","United States"
"91","Bushiroad","7803.T","263547261","1.94322","Japan"
"92","Frontier Developments","FDEV.L","256058318","7.08071","United Kingdom"
"93","Remedy Entertainment","REMEDY.HE","255452501","18.7965","Finland"
"94","Inspired Entertainment","INSE","253381824","9.41","United States"
"95","Webzen","069080.KQ","245066748","8.43115","South Korea"
"96","Akatsuki Inc","3932.T","244587123","16.959","Japan"
"97","Com2uS","078340.KQ","242596533","21.197","South Korea"
"98","Devsisters","194480.KQ","240254308","21.9115","South Korea"
"99","Homeland Interactive Technology","3798.HK","228115506","0.178278","China"
"100","X-Legend Entertainment","4994.TW","219812588","3.31126","Taiwan"
