"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3642762199040","490.11","United States"
"2","Tencent","TCEHY","595288260608","65.53","China"
"3","Sony","SONY","150274359296","24.99","Japan"
"4","Nintendo","7974.T","105327065460","90.1635","Japan"
"5","Sea Limited","SE","93710835712","158.29","Singapore"
"6","NetEase","NTES","84880195584","134.05","China"
"7","Roblox","RBLX","71070597120","104.78","United States"
"8","Take-Two Interactive","TTWO","44450689024","243.05","United States"
"9","Electronic Arts","EA","39608487936","157.95","United States"
"10","Aristocrat","ALL.AX","26855058476","43.0529","Australia"
"11","Bandai Namco","7832.T","21998260551","33.9789","Japan"
"12","Konami Holdings","9766.T","20651469191","152.345","Japan"
"13","Nexon","3659.T","15861754153","19.7842","Japan"
"14","Capcom","9697.T","13732559748","32.832","Japan"
"15","Krafton","259960.KS","11508717576","257.918","South Korea"
"16","Zhejiang Century Huatong","002602.SZ","10849458945","1.4558","China"
"17","GameStop","GME","10418455552","23.29","United States"
"18","Unity Software","U","9993308160","24.04","United States"
"19","Square Enix","9684.T","8781347691","73.0981","Japan"
"20","International Games System","3293.TWO","8280128999","29.3828","Taiwan"
"21","CD Projekt","CDR.WA","7540826887","75.4758","Poland"
"22","Entain","ENT.L","7404415963","11.5777","Isle of Man"
"23","Kingsoft","3888.HK","7234339837","5.19753","China"
"24","Kunlun Tech","300418.SZ","5750501783","4.58076","China"
"25","Giant Network Group","002558.SZ","5722260498","2.95762","China"
"26","CyberAgent","4751.T","5613141190","11.0822","Japan"
"27","Sega Sammy Holdings","6460.T","5312452221","24.4236","Japan"
"28","37 Interactive Entertainment","002555.SZ","5185636116","2.34407","China"
"29","Kingnet Network","002517.SZ","5112226483","2.39287","China"
"30","Koei Tecmo","3635.T","5091168323","16.1189","Japan"
"31","Perfect World Entertainment","002624.SZ","4060484388","2.09307","China"
"32","Kadokawa","9468.T","3985445227","27.2011","Japan"
"33","Netmarble","251270.KS","3622699750","44.2145","South Korea"
"34","XD Inc.","2400.HK","2863513203","5.87907","China"
"35","G-bits Network Technology","603444.SS","2841441028","39.4419","China"
"36","NCsoft","036570.KS","2775418217","143.329","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2681728555","0.762763","China"
"38","Embracer Group","EMBRAC-B.ST","2603494453","11.5693","Sweden"
"39","Ourpalm","300315.SZ","2216288686","0.818541","China"
"40","Paradox Interactive","PDX.ST","2201121303","20.8394","Sweden"
"41","SHIFT UP","462870.KS","2167823945","37.0665","South Korea"
"42","DeNA","2432.T","2056563354","18.4611","Japan"
"43","Pearl Abyss","263750.KQ","1930360143","31.4292","South Korea"
"44","Playtika","PLTK","1786033024","4.76","Israel"
"45","Hangzhou Shunwang Technology","300113.SZ","1744350096","2.55184","China"
"46","Spin Master","TOY.TO","1742933611","17.1518","Canada"
"47","Mixi","2121.T","1575908590","23.3182","Japan"
"48","YOOZOO Interactive","002174.SZ","1551804024","1.69425","China"
"49","Playtech","PTEC.L","1495328095","4.86721","Isle of Man"
"50","Ubisoft","UBI.PA","1440036739","10.8628","France"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1432795098","0.865952","China"
"52","Nazara Technologies","NAZARA.NS","1422966812","15.3641","India"
"53","Modern Times Group (MTG)","MTG-B.ST","1410229486","12.0417","Sweden"
"54","Kakao Games","293490.KQ","1362824148","16.6173","South Korea"
"55","Shenzhen Bingchuan Network","300533.SZ","1062897816","4.53335","China"
"56","GungHo Online Entertainment","3765.T","1017080920","18.772","Japan"
"57","Corsair Gaming","CRSR","993659200","9.39","United States"
"58","Wemade","112040.KQ","963641423","28.5552","South Korea"
"59","Sun Corp","6736.T","955301749","42.9054","Japan"
"60","DoubleUGames","192080.KS","863430872","43.5513","South Korea"
