"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2969978273792","399.6","United States"
"2","Tencent","TCEHY","615876591616","68.27","China"
"3","Sony","SONY","134175178752","22.5","Japan"
"4","NetEase","NTES","76986040320","119.69","China"
"5","Sea Limited","SE","66768003072","112.78","Singapore"
"6","Nintendo","7974.T","65255180287","55.8606","Japan"
"7","Electronic Arts","EA","50108301312","200.23","United States"
"8","Roblox","RBLX","44691005440","63.06","United States"
"9","Take-Two Interactive","TTWO","36873990144","199.13","United States"
"10","Aristocrat","ALL.AX","21892069006","35.7289","Australia"
"11","Zhejiang Century Huatong","002602.SZ","20498126794","2.78104","China"
"12","Bandai Namco","7832.T","16988304435","26.2421","Japan"
"13","Konami Holdings","9766.T","16962220430","125.13","Japan"
"14","Nexon","3659.T","16569110405","20.9963","Japan"
"15","Giant Network Group","002558.SZ","11472658268","5.92979","China"
"16","Kunlun Tech","300418.SZ","10975172887","8.74267","China"
"17","GameStop","GME","10693986304","23.87","United States"
"18","Capcom","9697.T","8568697569","20.4853","Japan"
"19","37 Interactive Entertainment","002555.SZ","8064298736","3.64531","China"
"20","Unity Software","U","8029552640","18.55","United States"
"21","Krafton","259960.KS","7937476281","177.818","South Korea"
"22","Kingnet Network","002517.SZ","7580778596","3.54832","China"
"23","CD Projekt","CDR.WA","6793571333","67.9966","Poland"
"24","International Games System","3293.TWO","6105297538","21.6652","Taiwan"
"25","Perfect World Entertainment","002624.SZ","6015798199","3.10098","China"
"26","Square Enix","9684.T","5811944760","16.1191","Japan"
"27","Entain","ENT.L","5092568479","7.96207","Isle of Man"
"28","XD Inc.","2400.HK","5043391503","10.3465","China"
"29","Kingsoft","3888.HK","4903478470","3.56274","China"
"30","G-bits Network Technology","603444.SS","4533349166","62.9273","China"
"31","CyberAgent","4751.T","4307660421","8.49941","Japan"
"32","Koei Tecmo","3635.T","3700695633","11.077","Japan"
"33","Sega Sammy Holdings","6460.T","3463609987","16.4716","Japan"
"34","Netmarble","251270.KS","3242687978","39.5766","South Korea"
"35","NCsoft","036570.KS","2844666956","146.682","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2815747544","12.049","Sweden"
"37","Hangzhou Shunwang Technology","300113.SZ","2651138230","3.87839","China"
"38","Kadokawa","9468.T","2626226804","17.9206","Japan"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2555102667","0.726746","China"
"40","Ourpalm","300315.SZ","2371487120","0.87586","China"
"41","Pearl Abyss","263750.KQ","2120548276","34.5257","South Korea"
"42","DeNA","2432.T","1937175100","17.374","Japan"
"43","Embracer Group","EMBRAC-B.ST","1901952243","5.85448","Sweden"
"44","Hacksaw AB","HACK.ST","1864986721","6.44887","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1719859011","1.03945","China"
"46","YOOZOO Interactive","002174.SZ","1617060378","1.65038","China"
"47","Spin Master","TOY.TO","1457212003","14.4646","Canada"
