"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3145177235456","423.03","United States"
"2","Tencent","TCEHY","475506278400","51.15","China"
"3","Sony","SONY","114758885376","18.67","Japan"
"4","Nintendo","7974.T","62968452150","53.9031","Japan"
"5","Sea (Garena)","SE","61827698688","107.65","Singapore"
"6","NetEase","NTES","50573447168","78.47","China"
"7","Electronic Arts","EA","42716401664","162.87","United States"
"8","Roblox","RBLX","35685462016","54.38","United States"
"9","Take 2 Interactive","TTWO","31709456384","180.55","United States"
"10","Aristocrat","ALL.AX","26696396310","42.4168","Australia"
"11","Bandai Namco","7832.T","14271667158","21.8133","Japan"
"12","Nexon","3659.T","13796698257","16.6266","Japan"
"13","Konami Holdings","9766.T","12813439694","94.5244","Japan"
"14","GameStop","GME","11984328704","26.84","United States"
"15","Krafton","259960.KS","9541158436","209.915","South Korea"
"16","International Games System","3293.TWO","8990353328","31.9031","Taiwan"
"17","Capcom","9697.T","8761290895","20.9472","Japan"
"18","Kunlun Tech","300418.SZ","7946040623","6.45233","China"
"19","Unity Software","U","7742584320","19.22","United States"
"20","Entain","ENT.L","6124608948","9.58014","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5229138307","2.35774","China"
"22","Kingsoft","3888.HK","4946593421","3.72833","China"
"23","Zhejiang Century Huatong","002602.SZ","4534503662","0.608449","China"
"24","Square Enix","9684.T","4356200225","36.2844","Japan"
"25","Kingnet Network","002517.SZ","4089832352","1.90002","China"
"26","CD Projekt","CDR.WA","3935173426","39.387","Poland"
"27","Sega Sammy Holdings","6460.T","3898552056","18.2812","Japan"
"28","Giant Network Group","002558.SZ","3585099687","1.853","China"
"29","CyberAgent","4751.T","3380594348","6.67649","Japan"
"30","Koei Tecmo","3635.T","3354919071","10.6223","Japan"
"31","Embracer Group","EMBRAC-B.ST","3319147463","2.4587","Sweden"
"32","Perfect World Entertainment","002624.SZ","3299679316","1.70089","China"
"33","Playtika","PLTK","3186696192","8.55","Israel"
"34","Netmarble","251270.KS","2933490529","35.8028","South Korea"
"35","NCsoft","036570.KS","2886643677","145.982","South Korea"
"36","Playtech","PTEC.L","2786726122","9.13911","Isle of Man"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2693436765","0.766093","China"
"38","Keywords Studios","KWS.L","2621931384","31.1775","Ireland"
"39","Kadokawa","9468.T","2589823906","19.2604","Japan"
"40","SHIFT UP","462870.KS","2507086730","40.4203","South Korea"
"41","Spin Master","TOY.TO","2260772546","22.0779","Canada"
"42","Ourpalm","300315.SZ","2246831446","0.822789","China"
"43","G-bits Network Technology","603444.SS","2128507513","29.5457","China"
"44","Ubisoft","UBI.PA","1868779206","14.2015","France"
"45","Paradox Interactive","PDX.ST","1801987666","17.0606","Sweden"
"46","DeNA","2432.T","1657477710","14.8848","Japan"
"47","Pearl Abyss","263750.KQ","1616518150","26.3193","South Korea"
"48","Hangzhou Shunwang Technology","300113.SZ","1461252602","2.10468","China"
"49","XD Inc.","2400.HK","1357558526","2.80267","China"
"50","YOOZOO Interactive","002174.SZ","1319760059","1.44092","China"
"51","GungHo Online Entertainment","3765.T","1224965185","21.949","Japan"
"52","Mixi","2121.T","1219450800","17.7286","Japan"
"53","Sun Corp","6736.T","1179492655","52.9983","Japan"
"54","Wemade","112040.KQ","956757749","28.5925","South Korea"
"55","Kakao Games","293490.KQ","921052172","11.2594","South Korea"
"56","Modern Times Group (MTG)","MTG-B.ST","916406590","7.69604","Sweden"
"57","Tianyu Digital Technology (Dalian)","002354.SZ","890044261","0.537924","China"
"58","Nazara Technologies","NAZARA.NS","824647254","10.4588","India"
"59","DoubleDown Interactive","DDI","802765120","16.2","United States"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","789661533","3.22616","China"
"61","Shenzhen Zqgame","300052.SZ","773464519","2.95374","China"
"62","Corsair Gaming","CRSR","742323008","7.09","United States"
"63","Media and Games Invest","M8G.DE","718357800","3.95519","Malta"
