"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3424098713600","457.36","United States"
"2","Tencent","TCEHY","593941037056","63.78","China"
"3","Sony","SONY","160696156160","26.3","Japan"
"4","Nintendo","7974.T","98858676257","84.6264","Japan"
"5","Sea Limited","SE","97825431552","164.92","Singapore"
"6","NetEase","NTES","78427906048","123.86","China"
"7","Roblox","RBLX","57945812992","84.64","United States"
"8","Take-Two Interactive","TTWO","41758588928","228.33","United States"
"9","Electronic Arts","EA","36840001536","146.88","United States"
"10","Aristocrat","ALL.AX","25197132790","40.284","Australia"
"11","Bandai Namco","7832.T","20317572319","31.3922","Japan"
"12","Konami Holdings","9766.T","18651454664","137.591","Japan"
"13","GameStop","GME","15659991040","31.21","United States"
"14","Nexon","3659.T","14633200511","18.1614","Japan"
"15","Krafton","259960.KS","12622778506","277.577","South Korea"
"16","Capcom","9697.T","12604499481","30.1354","Japan"
"17","Unity Software","U","10201155584","24.54","United States"
"18","Zhejiang Century Huatong","002602.SZ","9728027331","1.30533","China"
"19","International Games System","3293.TWO","8003809820","28.4022","Taiwan"
"20","Square Enix","9684.T","7608092508","63.3438","Japan"
"21","Kingsoft","3888.HK","6538268682","4.60027","China"
"22","Entain","ENT.L","6469407341","1011.57","Isle of Man"
"23","Kunlun Tech","300418.SZ","6408778363","4.83207","China"
"24","CD Projekt","CDR.WA","5835787755","58.4102","Poland"
"25","Koei Tecmo","3635.T","5325448705","16.6801","Japan"
"26","CyberAgent","4751.T","5137875087","10.1096","Japan"
"27","Kingnet Network","002517.SZ","4719199431","2.20891","China"
"28","37 Interactive Entertainment","002555.SZ","4459156157","2.01151","China"
"29","Sega Sammy Holdings","6460.T","4034098140","18.7552","Japan"
"30","Giant Network Group","002558.SZ","3859502064","1.96703","China"
"31","Kadokawa","9468.T","3590785102","24.5075","Japan"
"32","Perfect World Entertainment","002624.SZ","3497749751","1.80299","China"
"33","Netmarble","251270.KS","3062272820","37.3746","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2641119573","11.7335","Sweden"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2600102776","0.720085","China"
"36","XD Inc.","2400.HK","2423850403","4.79806","China"
"37","G-bits Network Technology","603444.SS","2363448114","32.8069","China"
"38","NCsoft","036570.KS","2221952683","114.747","South Korea"
"39","SHIFT UP","462870.KS","2156015900","36.8646","South Korea"
"40","Paradox Interactive","PDX.ST","2138286016","20.2445","Sweden"
"41","DeNA","2432.T","2126057375","18.9866","Japan"
"42","Spin Master","TOY.TO","1852952284","17.6126","Canada"
"43","Playtika","PLTK","1823554688","4.86","Israel"
"44","Ourpalm","300315.SZ","1758338078","0.640847","China"
"45","Hangzhou Shunwang Technology","300113.SZ","1748444840","2.51752","China"
"46","YOOZOO Interactive","002174.SZ","1734160569","1.89335","China"
"47","Pearl Abyss","263750.KQ","1698151873","27.6485","South Korea"
"48","Mixi","2121.T","1560444800","22.8571","Japan"
"49","Ubisoft","UBI.PA","1544047615","11.3377","France"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1469749181","0.871608","China"
"51","Playtech","PTEC.L","1358589717","426.988","Isle of Man"
"52","Modern Times Group (MTG)","MTG-B.ST","1310758038","11.1916","Sweden"
"53","Nazara Technologies","NAZARA.NS","1308286638","14.932","India"
"54","GungHo Online Entertainment","3765.T","1042362942","19.2386","Japan"
"55","Kakao Games","293490.KQ","965601859","11.8025","South Korea"
"56","Corsair Gaming","CRSR","952389760","8.97","United States"
"57","Sun Corp","6736.T","940962726","42.2614","Japan"
"58","Shenzhen Bingchuan Network","300533.SZ","872192384","3.71997","China"
"59","Huya","HUYA","815811008","3.86","China"
"60","Media and Games Invest","M8G.DE","809457625","4.29104","Malta"
