"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3699327369216","496.62","United States"
"2","Tencent","TCEHY","580553867264","63.98","China"
"3","Sony","SONY","152984190976","25.25","Japan"
"4","Nintendo","7974.T","102573825398","87.8067","Japan"
"5","Sea Limited","SE","89460187136","149.11","Singapore"
"6","NetEase","NTES","84392632320","133.28","China"
"7","Roblox","RBLX","73091866624","104.94","United States"
"8","Take-Two Interactive","TTWO","44355653632","240.56","United States"
"9","Electronic Arts","EA","38577774592","152.64","United States"
"10","Aristocrat","ALL.AX","27620331095","44.2797","Australia"
"11","Bandai Namco","7832.T","20207818975","31.2133","Japan"
"12","Konami Holdings","9766.T","18455364625","136.145","Japan"
"13","Nexon","3659.T","15236517523","19.0043","Japan"
"14","Zhejiang Century Huatong","002602.SZ","13246363778","1.77742","China"
"15","Capcom","9697.T","12450558011","29.7669","Japan"
"16","Unity Software","U","12221432832","29.4","United States"
"17","Krafton","259960.KS","11536729238","258.538","South Korea"
"18","GameStop","GME","10176893952","22.75","United States"
"19","International Games System","3293.TWO","8212348587","29.1423","Taiwan"
"20","Entain","ENT.L","8156012530","12.6694","Isle of Man"
"21","Square Enix","9684.T","7949338685","66.1723","Japan"
"22","CD Projekt","CDR.WA","7568977054","75.7576","Poland"
"23","Giant Network Group","002558.SZ","6972145019","3.60364","China"
"24","Kingsoft","3888.HK","6061879586","4.35702","China"
"25","Kingnet Network","002517.SZ","5980471945","2.79927","China"
"26","Kunlun Tech","300418.SZ","5780399872","4.60458","China"
"27","37 Interactive Entertainment","002555.SZ","5702301044","2.57761","China"
"28","CyberAgent","4751.T","5274614917","10.326","Japan"
"29","Sega Sammy Holdings","6460.T","4673208618","21.8527","Japan"
"30","Koei Tecmo","3635.T","4524255203","14.324","Japan"
"31","Perfect World Entertainment","002624.SZ","4116145226","2.12176","China"
"32","Kadokawa","9468.T","3834371819","26.1646","Japan"
"33","Netmarble","251270.KS","3758604978","45.8732","South Korea"
"34","G-bits Network Technology","603444.SS","3345709147","46.4417","China"
"35","XD Inc.","2400.HK","3184757914","6.53553","China"
"36","NCsoft","036570.KS","3043343824","157.165","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2705487364","0.76952","China"
"38","Embracer Group","EMBRAC-B.ST","2542347150","11.2976","Sweden"
"39","Ourpalm","300315.SZ","2219445442","0.819706","China"
"40","Paradox Interactive","PDX.ST","2136772970","20.2302","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","1893474026","2.76999","China"
"42","SHIFT UP","462870.KS","1878870607","32.1258","South Korea"
"43","Playtika","PLTK","1849819648","4.93","Israel"
"44","Pearl Abyss","263750.KQ","1841009740","29.9744","South Korea"
"45","DeNA","2432.T","1820286222","16.3401","Japan"
"46","Spin Master","TOY.TO","1763043234","17.9353","Canada"
"47","YOOZOO Interactive","002174.SZ","1580538972","1.69239","China"
"48","Mixi","2121.T","1574622587","23.2991","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1556950269","0.913108","China"
"50","Playtech","PTEC.L","1530300257","4.98104","Isle of Man"
"51","Modern Times Group (MTG)","MTG-B.ST","1477396639","12.6146","Sweden"
"52","Nazara Technologies","NAZARA.NS","1468918423","15.8603","India"
"53","Ubisoft","UBI.PA","1462824452","10.8844","France"
"54","Shenzhen Bingchuan Network","300533.SZ","1281920475","5.4675","China"
"55","Kakao Games","293490.KQ","1077811913","13.1421","South Korea"
"56","GungHo Online Entertainment","3765.T","1028005302","18.9736","Japan"
"57","Corsair Gaming","CRSR","1013765184","9.58","United States"
"58","DoubleUGames","192080.KS","868979410","43.8312","South Korea"
"59","Sun Corp","6736.T","844678262","37.9336","Japan"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","843628034","3.45727","China"
"61","Wemade","112040.KQ","841714462","24.9422","South Korea"
"62","Happinet","7552.T","841458571","38.3429","Japan"
"63","NetDragon Websoft","0777.HK","729611802","1.37335","China"
"64","Nat Games (Nexon Games)","225570.KQ","671331287","10.5166","South Korea"
"65","NHN Corp","181710.KS","670959197","21.1134","South Korea"
"66","IGG Inc","0799.HK","628858547","0.554182","Singapore"
"67","everplay group plc","EVPL.L","618810855","4.25393","United Kingdom"
"68","Sichuan Xunyou Network Technology","300467.SZ","586388907","2.8857","China"
"69","GuangZhou Wahlap Technology","301011.SZ","570547298","3.88942","China"
"70","Gree","3632.T","570193849","3.29531","Japan"
"71","PlayWay","PLW.WA","543795610","82.3933","Poland"
"72","Huya","HUYA","543128320","2.47","China"
"73","Soft-World International","5478.TWO","529016589","3.47916","Taiwan"
"74","Boyaa Interactive","0434.HK","500417444","0.74528","China"
"75","DoubleDown Interactive","DDI","484632224","9.78","United States"
"76","Gamania Digital","6180.TWO","452183574","2.55253","Taiwan"
"77","COLOPL","3668.T","446951096","3.47952","Japan"
"78","Kaiser (China) Culture","002425.SZ","445438122","0.465616","China"
"79","Gravity Co.","GRVY","445424576","63.5","South Korea"
"80","Sohu.com","SOHU","420915584","14","China"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","390856763","1.96005","China"
"82","Shenzhen Zqgame","300052.SZ","375997500","1.43449","China"
"83","Stillfront Group","SF.ST","357831648","0.727531","Sweden"
"84","Neowiz Games","095660.KQ","349234262","17.5398","South Korea"
"85","Zengame Technology","2660.HK","348937156","0.336331","China"
"86","Com2uS","078340.KQ","345693583","30.2661","South Korea"
"87","Devsisters","194480.KQ","340157433","31.2507","South Korea"
"88","7Road","0797.HK","337795608","0.11211","China"
"89","Bushiroad","7803.T","317149467","4.68712","Japan"
"90","Webzen","069080.KQ","311201331","10.6333","South Korea"
"91","Nexters","GDEV","296392096","16.06","Cyprus"
"92","Huuuge","HUG.WA","294712757","5.25326","United States"
"93","Akatsuki Inc","3932.T","289529246","20.0789","Japan"
"94","Bank of Innovation","4393.T","285527422","71.8418","Japan"
"95","Digital Bros","DIB.MI","285099252","19.9859","Italy"
"96","Qingci Games","6633.HK","271268663","0.392387","China"
"97","BAIOO Family Interactive","2100.HK","262996214","0.0917268","China"
"98","Golden Matrix Group","GMGI","252616000","1.82","United States"
"99","FriendTimes","6820.HK","243643924","0.113384","China"
"100","Inspired Entertainment","INSE","234674384","8.72","United States"
"101","Remedy Entertainment","REMEDY.HE","230880987","16.9261","Finland"
"102","X-Legend Entertainment","4994.TW","217009458","3.26903","Taiwan"
"103","Marvelous","7844.T","214898224","3.54774","Japan"
"104","Gaming Realms","GMR.L","212293612","0.717596","United Kingdom"
"105","Userjoy Technology","3546.TWO","203094945","3.73751","Taiwan"
"106","gumi","3903.T","202594757","4.09355","Japan"
"107","Pullup Entertainment","ALPUL.PA","187503209","22.5428","France"
"108","Homeland Interactive Technology","3798.HK","186393350","0.145234","China"
"109","Ateam","3662.T","185035113","8.63057","Japan"
"110","Frontier Developments","FDEV.L","182641000","4.72961","United Kingdom"
"111","FuRyu","6238.T","182640367","6.89763","Japan"
"112","Archosaur Games","9990.HK","181004007","0.226769","China"
"113","CMGE Technology Group","0302.HK","179356725","0.0598772","China"
"114","iDreamSky","1119.HK","171057615","0.0968227","China"
"115","Azerion Group","AZRN.AS","167683626","1.35468","Netherlands"
"116","Softstar Entertainment","6111.TWO","167665040","1.68274","Taiwan"
"117","Bloober Team","6BO.SG","167034262","7.5651","Poland"
"118","Playstudios","MYPS","149816240","1.19","United States"
"119","Ten Square Games","TEN.WA","146654109","23.1144","Poland"
"120","UNITED","2497.T","143475646","3.84112","Japan"
"121","Devolver Digital","DEVO.L","142016768","0.312589","United States"
"122","Wayi International Digital Entertainment","3086.TWO","141358567","5.44265","Taiwan"
"123","11 bit studios","11B.WA","133531455","55.2422","Poland"
"124","The9","NCTY","132548320","9.57","China"
"125","Enad Global 7","EG7.ST","127435268","1.43826","Sweden"
"126","CI Games","CI7.F","119170493","0.581164","Poland"
"127","Skillz","SKLZ","118200744","7.18","United States"
"128","Bragg Gaming Group","BRAG","113160600","4.5","Canada"
"129","Chinese Gamer International","3083.TWO","104718689","1.19187","Taiwan"
"130","Drecom","3793.T","104315870","3.62962","Japan"
"131","Nacon","NACON.PA","98677882","0.891391","France"
"132","G5 Entertainment","G5EN.ST","89039661","11.1702","Sweden"
"133","Creepy Jar","CRJ.WA","88174623","126.078","Poland"
"134","ATARI","ALATA.PA","87042348","0.188834","France"
"135","Nihon Falcom","3723.T","82197200","7.99607","Japan"
"136","Gamesparcs","6542.TWO","80297392","1.91182","Taiwan"
"137","MacroWell OMG Digital Entertainment","3687.TWO","80249781","2.64554","Taiwan"
"138","Aiming Inc","3911.T","78346162","1.67836","Japan"
"139","coly","4175.T","67578226","12.2807","Japan"
"140","Imagineer","4644.T","65518336","6.80212","Japan"
"141","Snail Inc","SNAL","58443992","1.56","China"
"142","People Can Fly","PCF.WA","54455000","1.51515","Poland"
"143","PlaySide Studios","PLY.AX","53614994","0.130599","Australia"
"144","Fire Rock","1909.HK","53323821","0.277728","China"
"145","Trophy Games","TGAMES.CO","53166683","1.98025","Denmark"
"146","Feiyu Technology International Company","1022.HK","52821525","0.0301934","China"
"147","Fun Yours Technology","6482.TWO","50713859","2.09439","Taiwan"
"148","Artifex Mundi","ART.WA","49958946","4.20261","Poland"
"149","CAVE Interactive","3760.T","48053730","7.25241","Japan"
"150","Kayak Inc","3904.T","47807203","2.96782","Japan"
"151","Gala Incorporated","4777.T","46646998","1.63742","Japan"
"152","Mobile Factory","3912.T","45557407","6.32454","Japan"
"153","FingerTango","6860.HK","44229402","0.0230591","China"
"154","CROOZ","2138.T","39492335","4.12766","Japan"
"155","Aeria","3758.T","39267595","1.87621","Japan"
"156","PopReach","INIK.V","38925859","0.109808","Canada"
"157","KLab","3656.T","38138318","0.76413","Japan"
"158","Netgem","ALNTG.PA","37876970","1.13066","France"
"159","MAG Interactive","MAGI.ST","37132864","1.40152","Sweden"
"160","Infinities Tech (Jiu Zun Digital)","1961.HK","36951728","0.0503223","China"
"161","Asphere Innovations","AS.BK","35956845","0.0720222","Thailand"
"162","TENDA","4198.T","35931614","5.45125","Japan"
"163","CyberStep","3810.T","35470401","2.03313","Japan"
"164","Tose Software","4728.T","34751026","4.57113","Japan"
"165","geechs","7060.T","34730849","3.36353","Japan"
"166","Starbreeze","STAR-B.ST","32926390","0.0198417","Sweden"
"167","tinyBuild","8Z3.F","31463688","0.070373","United States"
"168","Edia","3935.T","30728767","5.0146","Japan"
"169","BigBen Interactive","BIG.PA","30364533","1.64204","France"
"170","Nippon Ichi Software","3851.T","29069140","5.74462","Japan"
"171","Astro Corporation","3064.TWO","28371614","2.1805","Taiwan"
"172","East Side Games","EAGR.TO","27456952","0.336745","Canada"
"173","Games Operators","GOP.WA","27368579","4.97677","Poland"
"174","Forever Entertainment","8FE.SG","26740188","0.882008","Poland"
"175","BoomBit","BBT.WA","26474452","1.94094","Poland"
"176","Ourgame International","6899.HK","26088871","0.0242057","China"
"177","Yuke's","4334.T","23433916","2.78361","Japan"
"178","5th Planet Games","5PG.OL","22758923","0.0848014","Denmark"
