"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3580035858432","481.63","United States"
"2","Tencent","TCEHY","709426413568","78.64","China"
"3","Sony","SONY","133841313792","22.28","Japan"
"4","NetEase","NTES","86048899072","133.78","China"
"5","Nintendo","7974.T","77139391817","66.0339","Japan"
"6","Sea Limited","SE","74920124416","126.55","Singapore"
"7","Roblox","RBLX","52833931264","75.27","United States"
"8","Electronic Arts","EA","51006644224","203.94","United States"
"9","Take-Two Interactive","TTWO","44934516736","243.18","United States"
"10","Aristocrat","ALL.AX","23628051960","38.4309","Australia"
"11","Nexon","3659.T","21885106575","27.6543","Japan"
"12","Zhejiang Century Huatong","002602.SZ","19833574916","2.69087","China"
"13","Konami Holdings","9766.T","18853722672","139.084","Japan"
"14","Unity Software","U","17184978944","40.16","United States"
"15","Bandai Namco","7832.T","16779706898","25.9199","Japan"
"16","Giant Network Group","002558.SZ","12481991947","6.45147","China"
"17","Capcom","9697.T","10608232677","25.3612","Japan"
"18","GameStop","GME","10590943232","23.64","United States"
"19","Kunlun Tech","300418.SZ","9647832701","7.68533","China"
"20","37 Interactive Entertainment","002555.SZ","8424447515","3.80811","China"
"21","Krafton","259960.KS","8175425145","183.151","South Korea"
"22","CD Projekt","CDR.WA","8091066976","80.9831","Poland"
"23","Kingnet Network","002517.SZ","7622135271","3.56767","China"
"24","International Games System","3293.TWO","6654608709","23.6145","Taiwan"
"25","Square Enix","9684.T","6308947148","17.4975","Japan"
"26","XD Inc.","2400.HK","5739039510","11.7682","China"
"27","Entain","ENT.L","5612836158","8.7755","Isle of Man"
"28","Kingsoft","3888.HK","5542662887","4.0176","China"
"29","Perfect World Entertainment","002624.SZ","5069384434","2.61313","China"
"30","G-bits Network Technology","603444.SS","4625931424","64.2124","China"
"31","CyberAgent","4751.T","4612652297","9.10118","Japan"
"32","Koei Tecmo","3635.T","3758954986","11.2514","Japan"
"33","Sega Sammy Holdings","6460.T","3197813859","15.2076","Japan"
"34","NCsoft","036570.KS","3140011161","161.911","South Korea"
"35","Kadokawa","9468.T","3094025539","21.1127","Japan"
"36","Netmarble","251270.KS","3012698886","36.7696","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2755644143","11.7918","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2581544672","0.734267","China"
"39","Hangzhou Shunwang Technology","300113.SZ","2389533730","3.49569","China"
"40","Pearl Abyss","263750.KQ","2356741003","38.3713","South Korea"
"41","Ourpalm","300315.SZ","2299970405","0.849446","China"
"42","Embracer Group","EMBRAC-B.ST","1903340733","5.85876","Sweden"
