"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3421643997184","460.36","United States"
"2","Tencent","TCEHY","578058125312","62.78","China"
"3","Sony","SONY","159417499648","26.38","Japan"
"4","Sea Limited","SE","94942240768","160.37","Singapore"
"5","Nintendo","7974.T","94593098289","80.9749","Japan"
"6","NetEase","NTES","77098188800","121.76","China"
"7","Roblox","RBLX","58997145600","86.98","United States"
"8","Take-Two Interactive","TTWO","41383673856","226.28","United States"
"9","Electronic Arts","EA","36055134208","143.78","United States"
"10","Aristocrat","ALL.AX","25015450012","39.9936","Australia"
"11","Bandai Namco","7832.T","20499781393","31.6737","Japan"
"12","Konami Holdings","9766.T","18517607427","136.604","Japan"
"13","Nexon","3659.T","14569978670","18.0829","Japan"
"14","GameStop","GME","13329568768","29.8","United States"
"15","Capcom","9697.T","12622607460","30.1787","Japan"
"16","Krafton","259960.KS","12109327267","266.287","South Korea"
"17","Unity Software","U","10841325568","26.08","United States"
"18","Zhejiang Century Huatong","002602.SZ","9503861982","1.27525","China"
"19","International Games System","3293.TWO","7953631670","28.2242","Taiwan"
"20","Square Enix","9684.T","7540052935","62.7773","Japan"
"21","Entain","ENT.L","6460653484","10.102","Isle of Man"
"22","Kingsoft","3888.HK","5933683672","4.26004","China"
"23","CD Projekt","CDR.WA","5903327920","59.0862","Poland"
"24","Kunlun Tech","300418.SZ","5795644264","4.64257","China"
"25","Koei Tecmo","3635.T","5182187839","16.4071","Japan"
"26","CyberAgent","4751.T","5149196540","10.1662","Japan"
"27","Kingnet Network","002517.SZ","4727792893","2.21293","China"
"28","37 Interactive Entertainment","002555.SZ","4508315266","2.0379","China"
"29","Sega Sammy Holdings","6460.T","4069262954","19.0321","Japan"
"30","Giant Network Group","002558.SZ","3881002959","2.00595","China"
"31","Kadokawa","9468.T","3655563588","24.9496","Japan"
"32","Perfect World Entertainment","002624.SZ","3621981572","1.86703","China"
"33","Netmarble","251270.KS","3130420383","38.2063","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2729450933","12.1259","Sweden"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2564110168","0.729308","China"
"36","G-bits Network Technology","603444.SS","2517325320","34.9429","China"
"37","NCsoft","036570.KS","2314762848","119.54","South Korea"
