"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3694634991616","497.1","United States"
"2","Tencent","TCEHY","747356291072","82.31","China"
"3","Sony","SONY","169934094336","28.29","Japan"
"4","Nintendo","7974.T","107676209191","92.1745","Japan"
"5","Sea Limited","SE","90910572544","153.56","Singapore"
"6","NetEase","NTES","88490139648","139.27","China"
"7","Roblox","RBLX","71091011584","101.28","United States"
"8","Electronic Arts","EA","49975685120","200.38","United States"
"9","Take-Two Interactive","TTWO","46560280576","252.4","United States"
"10","Aristocrat","ALL.AX","25561322390","41.437","Australia"
"11","Konami Holdings","9766.T","22219795710","160.954","Japan"
"12","Bandai Namco","7832.T","18919904122","29.224","Japan"
"13","Zhejiang Century Huatong","002602.SZ","18709249650","2.51872","China"
"14","Unity Software","U","16871139328","39.93","United States"
"15","Nexon","3659.T","16712446841","20.9639","Japan"
"16","Capcom","9697.T","10816260589","25.8585","Japan"
"17","Giant Network Group","002558.SZ","9988071824","5.16246","China"
"18","GameStop","GME","9562851328","21.35","United States"
"19","Krafton","259960.KS","8127440094","182.129","South Korea"
"20","Kunlun Tech","300418.SZ","7748659338","6.17248","China"
"21","Square Enix","9684.T","7118020171","19.7484","Japan"
"22","37 Interactive Entertainment","002555.SZ","7079209864","3.20002","China"
"23","Kingnet Network","002517.SZ","6974720351","3.26464","China"
"24","CD Projekt","CDR.WA","6788874642","67.9496","Poland"
"25","International Games System","3293.TWO","6683760757","23.718","Taiwan"
"26","Entain","ENT.L","6257971799","9.74219","Isle of Man"
"27","Kingsoft","3888.HK","5847007547","4.20349","China"
"28","CyberAgent","4751.T","4943381213","9.75984","Japan"
"29","G-bits Network Technology","603444.SS","4672293609","64.8559","China"
"30","Perfect World Entertainment","002624.SZ","4491083858","2.31503","China"
"31","XD Inc.","2400.HK","4349321156","8.89446","China"
"32","Koei Tecmo","3635.T","4243687114","13.4357","Japan"
"33","Sega Sammy Holdings","6460.T","3811453568","18.1278","Japan"
"34","Kadokawa","9468.T","3200551599","21.8396","Japan"
"35","Netmarble","251270.KS","3137432635","38.2919","South Korea"
"36","NCsoft","036570.KS","2902077416","149.643","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2879470859","12.3719","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2296559819","0.653209","China"
"39","Embracer Group","EMBRAC-B.ST","2179542948","9.61397","Sweden"
"40","Hacksaw AB","HACK.ST","2103761010","7.28157","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","2032828215","2.97386","China"
"42","Ourpalm","300315.SZ","1993043729","0.736089","China"
"43","Paradox Interactive","PDX.ST","1932414592","18.2954","Sweden"
"44","DeNA","2432.T","1912774394","17.1704","Japan"
"45","YOOZOO Interactive","002174.SZ","1740524959","1.76999","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1624672292","0.981921","China"
"47","Playtika","PLTK","1570831232","4.18","Israel"
"48","SHIFT UP","462870.KS","1519465252","26.1961","South Korea"
"49","Modern Times Group (MTG)","MTG-B.ST","1495416876","12.7963","Sweden"
"50","Pearl Abyss","263750.KQ","1460365532","23.7769","South Korea"
"51","Spin Master","TOY.TO","1428782035","14.1718","Canada"
"52","Mixi","2121.T","1306715086","19.7353","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1259475259","5.37177","China"
"54","Sun Corp","6736.T","1219864197","55.4811","Japan"
"55","Ubisoft","UBI.PA","1107451225","7.35043","France"
"56","Nazara Technologies","NAZARA.NS","1094939590","2.95558","India"
"57","Playtech","PTEC.L","958085595","3.06168","Isle of Man"
"58","Kakao Games","293490.KQ","906411992","11.0521","South Korea"
"59","Happinet","7552.T","904930460","41.2351","Japan"
"60","GungHo Online Entertainment","3765.T","890911259","16.396","Japan"
"61","NetDragon Websoft","0777.HK","806975167","1.52807","China"
"62","everplay group plc","EVPL.L","715579318","4.95388","United Kingdom"
"63","Sichuan Xunyou Network Technology","300467.SZ","712203383","3.50485","China"
"64","DoubleUGames","192080.KS","685794559","34.3867","South Korea"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","671523668","2.75331","China"
"66","Corsair Gaming","CRSR","665912256","6.28","United States"
"67","NHN Corp","181710.KS","629523779","20.1482","South Korea"
"68","Wemade","112040.KQ","616954717","18.282","South Korea"
"69","Huya","HUYA","604805120","2.72","China"
"70","Nat Games (Nexon Games)","225570.KQ","579178952","9.10989","South Korea"
"71","IGG Inc","0799.HK","565622401","0.504212","Singapore"
"72","GuangZhou Wahlap Technology","301011.SZ","558097979","3.62566","China"
"73","Kaiser (China) Culture","002425.SZ","557708586","0.582972","China"
"74","Boyaa Interactive","0434.HK","496952989","0.641842","China"
"75","Soft-World International","5478.TWO","491406001","3.2798","Taiwan"
"76","PlayWay","PLW.WA","472684296","71.6188","Poland"
"77","Sohu.com","SOHU","452784928","15.06","China"
"78","Shenzhen Zqgame","300052.SZ","452083045","1.72644","China"
"79","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","440354306","2.20827","China"
"80","Gree","3632.T","436700080","2.5486","Japan"
"81","DoubleDown Interactive","DDI","428637248","8.65","United States"
"82","Nexters","GDEV","406114016","22.4","Cyprus"
"83","Gravity Co.","GRVY","403939552","58.13","South Korea"
"84","COLOPL","3668.T","372701379","2.90149","Japan"
"85","Huuuge","HUG.WA","365971392","6.52316","United States"
"86","Stillfront Group","SF.ST","344657200","0.663339","Sweden"
"87","Neowiz Games","095660.KQ","337251992","17.0724","South Korea"
"88","Gamania Digital","6180.TWO","332874742","1.89679","Taiwan"
"89","Zengame Technology","2660.HK","315157852","0.304843","China"
