"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3545545834496","476.99","United States"
"2","Tencent","TCEHY","724274511872","79.99","China"
"3","Sony","SONY","170623320064","28.6","Japan"
"4","Nintendo","7974.T","98299063943","84.1473","Japan"
"5","NetEase","NTES","90030383104","139.97","China"
"6","Sea Limited","SE","80686391296","136.29","Singapore"
"7","Roblox","RBLX","63924355072","91.07","United States"
"8","Electronic Arts","EA","50436403200","201.66","United States"
"9","Take-Two Interactive","TTWO","44686913536","241.84","United States"
"10","Aristocrat","ALL.AX","23013375436","37.3066","Australia"
"11","Konami Holdings","9766.T","20718159828","152.838","Japan"
"12","Zhejiang Century Huatong","002602.SZ","18916237798","2.54658","China"
"13","Bandai Namco","7832.T","18762925178","28.9834","Japan"
"14","Nexon","3659.T","18585702211","23.3137","Japan"
"15","Unity Software","U","18220529664","42.58","United States"
"16","Giant Network Group","002558.SZ","11091223100","5.73264","China"
"17","Capcom","9697.T","10132740992","24.2244","Japan"
"18","GameStop","GME","9432956928","21.06","United States"
"19","Kunlun Tech","300418.SZ","8096732603","6.44975","China"
"20","Krafton","259960.KS","7774059793","174.178","South Korea"
"21","Square Enix","9684.T","7117954835","19.7413","Japan"
"22","International Games System","3293.TWO","6901445970","24.4904","Taiwan"
"23","Kingnet Network","002517.SZ","6794757965","3.18041","China"
"24","37 Interactive Entertainment","002555.SZ","6739142797","3.0463","China"
"25","CD Projekt","CDR.WA","6342332672","63.4801","Poland"
"26","Entain","ENT.L","6310027284","9.86555","Isle of Man"
"27","Kingsoft","3888.HK","5261808576","3.7935","China"
"28","G-bits Network Technology","603444.SS","4583010223","63.6166","China"
"29","Koei Tecmo","3635.T","4571499049","13.6836","Japan"
"30","CyberAgent","4751.T","4562569639","9.008","Japan"
"31","XD Inc.","2400.HK","4373383036","8.94367","China"
"32","Perfect World Entertainment","002624.SZ","4277569993","2.20497","China"
"33","Sega Sammy Holdings","6460.T","3568974455","16.9738","Japan"
"34","Kadokawa","9468.T","3018057976","20.5943","Japan"
"35","Netmarble","251270.KS","2893414764","35.3137","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2758324614","11.8032","Sweden"
"37","NCsoft","036570.KS","2755306516","142.075","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2645295227","0.7524","China"
"39","Ourpalm","300315.SZ","2052494351","0.758046","China"
"40","Hangzhou Shunwang Technology","300113.SZ","1993573588","2.91643","China"
"41","Hacksaw AB","HACK.ST","1967855277","6.80457","Sweden"
"42","Embracer Group","EMBRAC-B.ST","1900256310","8.4942","Sweden"
"43","Paradox Interactive","PDX.ST","1764985816","16.7102","Sweden"
"44","DeNA","2432.T","1713910994","15.3736","Japan"
