"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3822694957056","514.33","United States"
"2","Tencent","TCEHY","728651988992","80.25","China"
"3","Sony","SONY","167651491840","27.91","Japan"
"4","Nintendo","7974.T","98452865068","84.279","Japan"
"5","Sea Limited","SE","92657033216","156.51","Singapore"
"6","NetEase","NTES","87930994688","138.39","China"
"7","Roblox","RBLX","73091497984","104.13","United States"
"8","Electronic Arts","EA","50075447296","200.78","United States"
"9","Take-Two Interactive","TTWO","46565814272","252.43","United States"
"10","Aristocrat","ALL.AX","25244222652","40.923","Australia"
"11","Konami Holdings","9766.T","22716764095","164.554","Japan"
"12","Bandai Namco","7832.T","20253038538","31.2832","Japan"
"13","Zhejiang Century Huatong","002602.SZ","19453263461","2.61888","China"
"14","Nexon","3659.T","17537735160","21.9991","Japan"
"15","Unity Software","U","15155716096","35.87","United States"
"16","Capcom","9697.T","10827722084","25.8859","Japan"
"17","GameStop","GME","9845032960","21.98","United States"
"18","Giant Network Group","002558.SZ","9517702412","4.91934","China"
"19","Krafton","259960.KS","8630160835","193.394","South Korea"
"20","Kunlun Tech","300418.SZ","8068516506","6.42727","China"
"21","37 Interactive Entertainment","002555.SZ","7273789682","3.28798","China"
"22","Kingnet Network","002517.SZ","7162434101","3.3525","China"
"23","Square Enix","9684.T","7026979693","19.4958","Japan"
"24","CD Projekt","CDR.WA","6804791525","68.1089","Poland"
"25","International Games System","3293.TWO","6636845775","23.5515","Taiwan"
"26","Entain","ENT.L","6373796598","9.9225","Isle of Man"
"27","Kingsoft","3888.HK","5976173963","4.29634","China"
"28","CyberAgent","4751.T","5020602375","9.9123","Japan"
"29","Perfect World Entertainment","002624.SZ","4753997081","2.45055","China"
"30","G-bits Network Technology","603444.SS","4567723313","63.4044","China"
"31","XD Inc.","2400.HK","4343282818","8.88211","China"
"32","Koei Tecmo","3635.T","4329673467","13.708","Japan"
"33","Sega Sammy Holdings","6460.T","3875285499","18.4314","Japan"
"34","Kadokawa","9468.T","3307896071","22.5721","Japan"
"35","Netmarble","251270.KS","3157773506","38.5402","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2999960075","12.8896","Sweden"
"37","NCsoft","036570.KS","2964157092","152.844","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2322831973","0.660682","China"
"39","Embracer Group","EMBRAC-B.ST","2291335268","10.1071","Sweden"
"40","Hacksaw AB","HACK.ST","2208768682","7.64502","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","2080710346","3.04391","China"
"42","Ourpalm","300315.SZ","1997760316","0.737831","China"
"43","Paradox Interactive","PDX.ST","1978764433","18.7342","Sweden"
"44","DeNA","2432.T","1944453123","17.4548","Japan"
"45","YOOZOO Interactive","002174.SZ","1775253266","1.8053","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1664101653","1.00575","China"
"47","SHIFT UP","462870.KS","1566031676","26.9989","South Korea"
"48","Modern Times Group (MTG)","MTG-B.ST","1544123165","13.2131","Sweden"
"49","Pearl Abyss","263750.KQ","1517763764","24.7115","South Korea"
"50","Spin Master","TOY.TO","1425538901","14.1397","Canada"
"51","Playtika","PLTK","1371658880","3.65","Israel"
"52","Mixi","2121.T","1321247245","19.9548","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1270810827","5.42011","China"
"54","Sun Corp","6736.T","1219615820","55.4698","Japan"
"55","Ubisoft","UBI.PA","1156297485","7.67463","France"
"56","Nazara Technologies","NAZARA.NS","1126577694","3.04098","India"
"57","Playtech","PTEC.L","1008787849","3.22371","Isle of Man"
"58","Kakao Games","293490.KQ","959602022","11.7007","South Korea"
"59","GungHo Online Entertainment","3765.T","928983797","17.0967","Japan"
"60","Happinet","7552.T","894416508","40.756","Japan"
"61","NetDragon Websoft","0777.HK","826042580","1.56418","China"
"62","Corsair Gaming","CRSR","797398080","7.52","United States"
"63","Sichuan Xunyou Network Technology","300467.SZ","737113001","3.62744","China"
"64","everplay group plc","EVPL.L","728121078","5.0407","United Kingdom"
"65","DoubleUGames","192080.KS","695361229","34.8664","South Korea"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","680474843","2.79001","China"
"67","NHN Corp","181710.KS","665978488","21.3149","South Korea"
"68","Wemade","112040.KQ","644452253","19.0968","South Korea"
"69","Nat Games (Nexon Games)","225570.KQ","606397354","9.538","South Korea"
"70","Huya","HUYA","593687360","2.67","China"
"71","Kaiser (China) Culture","002425.SZ","567638276","0.593351","China"
"72","GuangZhou Wahlap Technology","301011.SZ","559666762","3.63585","China"
"73","IGG Inc","0799.HK","555554082","0.495237","Singapore"
"74","Boyaa Interactive","0434.HK","503953424","0.650883","China"
"75","Soft-World International","5478.TWO","496825425","3.31597","Taiwan"
"76","PlayWay","PLW.WA","475332476","72.0201","Poland"
"77","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","464053619","2.32711","China"
"78","Shenzhen Zqgame","300052.SZ","462081963","1.76462","China"
"79","Gree","3632.T","451807384","2.63677","Japan"
"80","Sohu.com","SOHU","445569216","14.82","China"
"81","DoubleDown Interactive","DDI","432601504","8.73","United States"
"82","Nexters","GDEV","404482304","22.31","Cyprus"
"83","Gravity Co.","GRVY","402549792","57.93","South Korea"
"84","COLOPL","3668.T","375494880","2.92323","Japan"
"85","Huuuge","HUG.WA","364710789","6.50069","United States"
"86","Neowiz Games","095660.KQ","352595122","17.8491","South Korea"
"87","Stillfront Group","SF.ST","352481603","0.678398","Sweden"
"88","Gamania Digital","6180.TWO","333262432","1.899","Taiwan"
"89","Zengame Technology","2660.HK","308526809","0.298429","China"
"90","Devsisters","194480.KQ","305917673","27.9","South Korea"
"91","Com2uS","078340.KQ","271164627","23.741","South Korea"
"92","Qingci Games","6633.HK","261448239","0.378181","China"
"93","Bushiroad","7803.T","257832209","1.90108","Japan"
"94","Akatsuki Inc","3932.T","248817926","17.2529","Japan"
"95","7Road","0797.HK","248352000","0.0964748","China"
"96","Webzen","069080.KQ","243390383","8.37348","South Korea"
"97","Frontier Developments","FDEV.L","242549489","6.64279","United Kingdom"
"98","Remedy Entertainment","REMEDY.HE","215676578","15.2114","Finland"
"99","X-Legend Entertainment","4994.TW","211749977","3.1898","Taiwan"
"100","Homeland Interactive Technology","3798.HK","209661937","0.163364","China"
"101","Marvelous","7844.T","207829966","3.43106","Japan"
"102","iDreamSky","1119.HK","204782854","0.100334","China"
"103","Inspired Entertainment","INSE","204326640","7.59","United States"
"104","Archosaur Games","9990.HK","204319808","0.25598","China"
"105","Bank of Innovation","4393.T","194839765","49.0244","Japan"
"106","Digital Bros","DIB.MI","193051045","13.4881","Italy"
"107","Wayi International Digital Entertainment","3086.TWO","192770365","7.06868","Taiwan"
"108","BAIOO Family Interactive","2100.HK","191782952","0.0668892","China"
"109","Azerion Group","AZRN.AS","179697203","1.4591","Netherlands"
"110","FuRyu","6238.T","178596635","6.74492","Japan"
"111","Pullup Entertainment","ALPUL.PA","164513601","20.1517","France"
"112","CI Games","CI7.F","163058049","0.808824","Poland"
"113","Gaming Realms","GMR.L","157879148","0.543146","United Kingdom"
"114","Feiyu Technology International Company","1022.HK","157525276","0.0900432","China"
"115","Softstar Entertainment","6111.TWO","157467243","1.62402","Taiwan"
"116","Ten Square Games","TEN.WA","156624832","24.6271","Poland"
"117","Enad Global 7","EG7.ST","156052139","1.69286","Sweden"
"118","Devolver Digital","DEVO.L","153857621","0.338652","United States"
"119","CMGE Technology Group","0302.HK","148344077","0.0495237","China"
"120","Userjoy Technology","3546.TWO","147244949","2.52014","Taiwan"
"121","FriendTimes","6820.HK","143180873","0.0681755","China"
"122","gumi","3903.T","141877664","2.85813","Japan"
"123","Golden Matrix Group","GMGI","138427232","0.9801","United States"
"124","Bloober Team","6BO.SG","134367535","6.33042","Poland"
"125","Ateam","3662.T","131761413","7.09649","Japan"
"126","UNITED","2497.T","122808919","3.28782","Japan"
"127","The9","NCTY","114045920","8.11","China"
"128","11 bit studios","11B.WA","113365688","46.4489","Poland"
"129","Playstudios","MYPS","103197208","0.8233","United States"
"130","Nihon Falcom","3723.T","98983980","9.62909","Japan"
"131","Skillz","SKLZ","94433184","6.16","United States"
"132","Chinese Gamer International","3083.TWO","93170188","1.07729","Taiwan"
"133","ATARI","ALATA.PA","88437949","0.157973","France"
"134","Nacon","NACON.PA","86150918","0.741039","France"
"135","Drecom","3793.T","85698414","2.98183","Japan"
"136","Creepy Jar","CRJ.WA","81674544","115.448","Poland"
"137","KLab","3656.T","81302975","1.3607","Japan"
